DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 02:00:00,5.8512154,10.045227,250.53242,13.759871,256.34924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,WSW,N,N,N,26.746986
2025-08-14 05:00:00,5.911216,9.411571,246.01663,12.103544,244.14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,23.527353
2025-08-14 08:00:00,5.7712154,9.528014,242.23941,12.166226,231.42311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,23.649199
2025-08-14 11:00:00,5.4712157,9.559025,239.15118,11.406805,215.73994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,22.173004
2025-08-14 14:00:00,5.0912156,9.692647,234.78159,9.471829,211.50934,4.31,0.0,0.0,10.7699995,0.0,0.0,244.20999,0.0,0.0,SW,SSW,SW,N,N,18.41172
2025-08-14 17:00:00,4.7912154,9.789589,230.7901,6.814116,209.598,4.0099998,0.0,0.0,10.639999,0.0,0.0,241.43999,0.0,0.0,SW,SSW,SW,N,N,13.245551
2025-08-14 20:00:00,4.5912156,10.014606,227.41602,6.337367,219.02843,3.81,0.0,0.0,10.69,0.0,0.0,239.12999,0.0,0.0,SW,SSW,SW,N,N,12.318828
2025-08-14 23:00:00,4.4212155,10.358901,224.01596,5.8049827,232.75516,3.6399999,0.0,0.0,10.91,0.0,0.0,237.75,0.0,0.0,SSW,SW,SW,N,N,11.2839575
2025-08-15 02:00:00,4.271216,10.606583,222.6816,5.2746596,249.43341,3.49,0.0,0.0,11.099999,0.0,0.0,237.03,0.0,0.0,SSW,WSW,SW,N,N,10.253095
2025-08-15 05:00:00,4.1112156,10.708281,222.002,5.9197054,247.3555,3.33,0.0,0.0,11.19,0.0,0.0,236.64,0.0,0.0,SSW,SW,SW,N,N,11.50696
2025-08-15 08:00:00,3.9412155,10.800479,221.59688,4.745475,256.0546,3.1599998,0.0,0.0,11.28,0.0,0.0,236.37,0.0,0.0,SSW,WSW,SW,N,N,9.224443
2025-08-15 11:00:00,3.7712157,10.9215555,221.79292,5.83529,274.41653,2.99,0.0,0.0,11.41,0.0,0.0,236.09,0.0,0.0,SSW,W,SW,N,N,11.34287
2025-08-15 14:00:00,3.6312156,10.943055,225.51784,6.364887,271.28702,2.85,0.0,0.0,11.65,0.0,0.0,235.58,0.0,0.0,SW,W,SW,N,N,12.372323
2025-08-15 17:00:00,3.501216,10.978949,223.64761,5.169335,256.22522,2.72,0.0,0.0,11.759999,0.0,0.0,234.37999,0.0,0.0,SSW,WSW,SW,N,N,10.04836
2025-08-15 20:00:00,3.3712158,10.98686,222.02094,4.283757,232.47913,2.59,0.0,0.0,11.71,0.0,0.0,233.04999,0.0,0.0,SSW,SW,SW,N,N,8.326939
2025-08-15 23:00:00,3.231216,10.882602,221.00392,2.4398944,220.54556,2.45,0.0,0.0,11.5,0.0,0.0,231.65,0.0,0.0,SSW,SSW,SW,N,N,4.7427645
2025-08-16 02:00:00,3.1112156,10.964415,216.1364,0.932752,308.75363,2.33,0.0,0.0,11.28,0.0,0.0,230.29,0.0,0.0,SSW,WNW,SW,N,N,1.8131207
