DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 02:00:00,2.6312156,11.81711,220.96063,7.192623,79.94452,1.15,1.03,0.13,11.91,9.45,8.8,232.17,182.0,330.62,SSW,ENE,SW,S,NW,13.981309
2025-03-30 05:00:00,2.9312155,12.185557,220.51384,5.305498,74.248314,1.14,0.90999997,0.13,11.889999,9.559999,8.679999,232.45999,183.14,329.94998,SSW,ENE,SW,S,NW,10.31304
2025-03-30 08:00:00,2.9012156,12.761548,221.71901,8.940847,81.776886,1.39,0.14,0.0,11.8,8.63,0.0,217.5,330.57,0.0,SSW,ENE,SSW,NW,N,17.379578
2025-03-30 11:00:00,2.8612156,12.813025,221.95828,6.402903,60.3939,1.35,0.13,0.0,11.809999,8.75,0.0,220.29,329.07,0.0,SSW,NE,SSW,NW,N,12.446219
2025-03-30 14:00:00,2.6612158,12.38194,219.78639,1.8634541,149.81761,1.3299999,1.3199999,0.0,11.759999,6.43,0.0,221.69,29.689999,0.0,SSW,SE,SSW,NNE,N,3.6222568
2025-03-30 17:00:00,2.5012157,11.794483,219.71115,5.538224,136.87953,1.3199999,1.1,0.07,11.639999,6.3199997,11.09,222.25,23.189999,316.03,SSW,SE,SSW,NNE,NW,10.765422
2025-03-30 20:00:00,2.3512156,12.030319,215.45572,6.5523133,85.22816,1.3199999,0.84999996,0.0,11.42,5.98,0.0,221.89,20.289999,0.0,SSW,ENE,SSW,N,N,12.736649
2025-03-30 23:00:00,2.3312156,12.385019,217.10648,8.571898,72.16741,1.31,0.14999999,0.0,11.32,10.3,0.0,221.06,323.84,0.0,SSW,ENE,SSW,NW,N,16.6624
2025-03-31 02:00:00,2.3512156,12.380655,216.78886,8.040029,72.20506,1.28,0.16,0.0,11.309999,10.13,0.0,220.98999,323.5,0.0,SSW,ENE,SSW,NW,N,15.62853
2025-03-31 05:00:00,2.3712156,12.480415,217.0218,6.9420576,73.927734,1.23,0.16,0.0,11.33,9.679999,0.0,222.37,323.21,0.0,SSW,ENE,SSW,NW,N,13.494249
