DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 02:00:00,2.3812156,11.992188,231.8938,8.502695,92.416725,1.25,0.77,0.0,10.94,13.44,0.0,220.37999,245.04,0.0,SW,E,SSW,SW,N,16.52788
2025-04-29 05:00:00,2.3412156,12.107262,230.97932,9.000847,67.204475,1.41,0.0,0.0,13.219999,0.0,0.0,228.54,0.0,0.0,SW,NE,SW,N,N,17.496206
2025-04-29 08:00:00,2.2912157,12.009705,227.6668,8.992555,54.91418,1.0799999,0.85999995,0.0,10.2699995,13.04,0.0,219.22,242.26999,0.0,SW,NE,SSW,SW,N,17.480087
2025-04-29 11:00:00,2.2312157,11.729902,228.75954,5.94599,47.187622,1.3299999,0.16,0.0,12.53,17.75,0.0,227.95999,246.81999,0.0,SW,NE,SW,SW,N,11.558054
2025-04-29 14:00:00,2.1912158,11.592707,228.15321,3.7636724,27.615265,1.31,0.51,0.0,12.42,4.35,0.0,227.73,35.43,0.0,SW,NNE,SW,NNE,N,7.315977
2025-04-29 17:00:00,2.1512158,10.949734,228.27481,0.7352133,65.72866,1.26,0.45999998,0.29,12.34,4.79,16.369999,226.45,23.22,245.93,SW,NE,SW,NNE,SW,1.429137
2025-04-29 20:00:00,2.1212156,10.767971,224.63513,5.418209,142.70082,1.03,0.63,0.42,12.15,9.679999,4.77,238.14,190.37999,22.06,SSW,SE,SW,S,N,10.532132
2025-04-29 23:00:00,2.1412158,10.527037,225.3193,6.5839553,79.11298,0.95,0.77,0.52,11.759999,9.559999,14.929999,238.29999,176.11,243.7,SW,ENE,SW,SSE,SW,12.798156
2025-04-30 02:00:00,2.1612158,10.79949,225.65833,9.84759,46.203766,0.93,0.62,0.57,11.74,9.46,14.75,238.4,190.72,243.68999,SW,NE,SW,S,SW,19.142141
2025-04-30 05:00:00,2.2012157,11.883488,227.6846,9.257455,50.745018,0.84999996,0.71,0.57,11.639999,14.33,9.349999,237.62999,242.54999,189.40999,SW,NE,SW,SW,S,17.99501
2025-04-30 08:00:00,2.2212157,12.040187,226.32298,8.352656,38.294147,0.83,0.76,0.52,11.62,13.98,9.139999,237.08,242.7,188.64,SW,NNE,SW,SW,S,16.236227
2025-04-30 11:00:00,2.2612157,12.194833,226.49037,7.1373434,30.76171,0.93,0.66999996,0.48999998,13.79,10.86,8.94,241.59,236.36,189.11,SW,NNE,SW,SW,S,13.873854
2025-04-30 14:00:00,2.2712157,12.676884,225.79384,5.749177,4.6234646,1.18,0.45,0.0,13.66,8.9,0.0,239.45999,187.86,0.0,SW,N,SW,S,N,11.17548
2025-04-30 17:00:00,2.2512157,11.920403,225.31667,3.5823119,13.16415,1.2099999,0.71999997,0.42999998,13.509999,5.08,8.88,239.23999,11.309999,188.26999,SW,N,SW,N,S,6.9634414
2025-04-30 20:00:00,2.2212157,11.757488,223.71721,2.9402611,30.051695,1.24,0.59999996,0.42,13.099999,5.0499997,8.809999,239.01999,6.8199997,188.90999,SSW,NNE,SW,N,S,5.7153974
2025-04-30 23:00:00,2.2212157,12.139193,225.62746,4.369887,80.99098,0.90999997,0.89,0.45,14.429999,11.84,4.89,242.43,234.22,1.8399999,SW,ENE,SW,SW,N,8.494361
2025-05-01 02:00:00,2.2412157,12.636394,226.13538,5.604737,54.18653,1.28,0.35,0.0,14.309999,8.67,0.0,238.17,186.98,0.0,SW,NE,SW,S,N,10.8947115
2025-05-01 05:00:00,2.3612156,12.87001,226.39287,8.290725,23.257977,1.27,0.29999998,0.0,14.09,8.11,0.0,238.04999,184.31999,0.0,SW,NNE,SW,S,N,16.115843
2025-05-01 08:00:00,2.5012157,12.9787855,225.94386,9.988262,15.123316,1.24,0.26,0.0,13.91,8.3,0.0,238.22,183.64,0.0,SW,N,SW,S,N,19.415585
2025-05-01 11:00:00,2.6512158,13.151862,226.29256,8.388245,10.047525,1.22,0.0,0.0,14.17,0.0,0.0,236.93,0.0,0.0,SW,N,SW,N,N,16.305407
2025-05-01 14:00:00,2.6612158,13.077168,225.34648,8.651893,354.69534,1.1899999,0.0,0.0,14.299999,0.0,0.0,237.54999,0.0,0.0,SW,NNW,SW,N,N,16.817896
2025-05-01 17:00:00,2.521216,12.796539,225.09615,7.4101906,357.10623,1.18,0.0,0.0,14.16,0.0,0.0,237.89,0.0,0.0,SW,NNW,SW,N,N,14.404225
2025-05-01 20:00:00,2.4212158,12.53876,224.05688,7.701771,332.52222,1.17,0.12,0.0,13.79,8.0,0.0,238.51,179.15999,0.0,SSW,NW,SW,SSE,N,14.97101
2025-05-01 23:00:00,2.4012158,12.525711,223.86777,8.237069,328.99136,1.18,0.0,0.0,13.65,0.0,0.0,237.76999,0.0,0.0,SSW,NW,SW,N,N,16.011545
2025-05-02 02:00:00,2.4712157,12.747059,223.54337,9.218505,309.5315,1.1999999,0.0,0.0,14.07,0.0,0.0,237.34999,0.0,0.0,SSW,WNW,SW,N,N,17.919298
2025-05-02 05:00:00,2.6112156,12.929967,222.50623,7.2580385,322.1004,1.23,0.0,0.0,14.059999,0.0,0.0,236.73,0.0,0.0,SSW,NW,SW,N,N,14.108466
2025-05-02 08:00:00,2.8012156,12.837227,221.62503,12.680323,303.99234,1.25,0.0,0.0,13.549999,0.0,0.0,235.84,0.0,0.0,SSW,WNW,SW,N,N,24.64852
2025-05-02 11:00:00,2.9412155,12.653233,221.67233,10.919815,312.45374,1.31,0.0,0.0,13.21,0.0,0.0,234.73,0.0,0.0,SSW,WNW,SW,N,N,21.226374
2025-05-02 14:00:00,3.2212157,12.628496,219.98914,11.331458,309.64178,1.4699999,0.0,0.0,12.7,0.0,0.0,232.83,0.0,0.0,SSW,WNW,SW,N,N,22.026543
2025-05-02 17:00:00,3.4912157,12.124266,220.7533,11.605347,304.65027,1.52,0.0,0.0,12.34,0.0,0.0,231.86,0.0,0.0,SSW,WNW,SW,N,N,22.558937
2025-05-02 20:00:00,3.6612155,11.962958,218.61281,9.939396,294.8966,1.4399999,0.0,0.0,12.16,0.0,0.0,231.26,0.0,0.0,SSW,WNW,SW,N,N,19.320595
2025-05-02 23:00:00,3.8812156,9.539161,238.09036,9.95216,286.8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,19.345407
2025-05-03 02:00:00,4.081216,10.337908,226.14307,10.384158,266.7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,20.185143
2025-05-03 05:00:00,4.251216,11.0409975,223.77866,11.259361,253.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,21.886396
2025-05-03 08:00:00,4.7212157,11.504039,220.78984,12.362422,246.54187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,24.030571
2025-05-03 11:00:00,5.2312155,11.946924,221.87924,12.511995,240.00589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,24.321318
2025-05-03 14:00:00,5.411216,12.208,223.60641,10.702292,229.74797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,20.803545
2025-05-03 17:00:00,5.7112155,12.535399,225.85852,7.7524643,227.67184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,15.0695505
2025-05-03 20:00:00,5.9412155,12.988533,227.90173,6.0416217,232.62253,5.16,0.0,0.0,14.4,0.0,0.0,238.76999,0.0,0.0,SW,SW,SW,N,N,11.743946
2025-05-03 23:00:00,6.1312156,13.495241,229.22168,4.780808,256.6583,5.35,0.0,0.0,15.13,0.0,0.0,239.01999,0.0,0.0,SW,WSW,SW,N,N,9.293126
2025-05-04 02:00:00,6.2212157,14.109545,229.53851,6.8272085,279.54547,5.44,0.0,0.0,16.199999,0.0,0.0,239.37999,0.0,0.0,SW,W,SW,N,N,13.271001
2025-05-04 05:00:00,6.0912156,14.36033,229.4052,9.369313,279.37668,5.31,0.0,0.0,16.5,0.0,0.0,239.70999,0.0,0.0,SW,W,SW,N,N,18.212446
2025-05-04 08:00:00,5.7612157,14.505157,228.9607,10.281699,276.82825,4.98,0.0,0.0,16.47,0.0,0.0,240.31,0.0,0.0,SW,W,SW,N,N,19.98598
2025-05-04 11:00:00,5.5812154,14.514196,228.52032,11.251486,273.74472,4.7999997,0.0,0.0,16.31,0.0,0.0,241.95999,0.0,0.0,SW,W,SW,N,N,21.871088
2025-05-04 14:00:00,5.4612155,14.247243,228.2797,10.173046,272.43658,4.68,0.0,0.0,16.07,0.0,0.0,242.31999,0.0,0.0,SW,W,SW,N,N,19.774775
2025-05-04 17:00:00,5.2312155,13.881628,227.57204,8.540869,258.60132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,16.602083
2025-05-04 20:00:00,5.2512155,13.774202,227.26149,7.1966066,253.16092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,13.989052
