DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 02:00:00,2.9012156,12.186194,224.55948,11.113286,35.242043,1.66,1.12,0.12,12.2699995,14.639999,22.02,230.83,239.61,231.51999,SSW,NNE,SW,SW,SW,21.60245
2025-08-18 05:00:00,2.9012156,12.023251,224.03966,9.958074,47.463726,2.01,0.24,0.22,14.299999,20.89,20.43,234.31999,230.01,254.87,SSW,NE,SW,SW,WSW,19.356901
2025-08-18 08:00:00,2.9312155,11.93936,221.98514,9.008096,24.60296,2.02,0.51,0.41,13.65,4.24,19.949999,234.62999,26.71,250.98999,SSW,NNE,SW,NNE,WSW,17.510298
2025-08-18 11:00:00,2.9812157,11.526255,222.40927,6.4065723,342.7759,2.0,0.58,0.56,13.41,18.84,18.81,234.83,252.18999,227.31,SSW,NNW,SW,WSW,SW,12.453352
2025-08-18 14:00:00,3.0212157,13.933092,223.57416,6.3277946,301.1787,1.8499999,1.1899999,0.42999998,13.389999,17.65,3.98,234.81,239.73999,1.16,SSW,WNW,SW,SW,N,12.3002205
2025-08-18 17:00:00,3.0112157,13.824678,222.76949,7.475012,330.68845,1.63,1.42,0.0,13.179999,16.779999,0.0,233.98,240.51,0.0,SSW,NW,SW,SW,N,14.530228
2025-08-18 20:00:00,3.0012157,13.840176,224.65266,9.665699,340.5476,2.06,0.0,0.0,16.23,0.0,0.0,237.26999,0.0,0.0,SSW,NNW,SW,N,N,18.788572
2025-08-18 23:00:00,3.0112157,13.394342,224.41399,10.75164,322.81177,1.91,0.0,0.0,15.4,0.0,0.0,237.25,0.0,0.0,SSW,NW,SW,N,N,20.89947
2025-08-19 02:00:00,3.3112156,13.466492,225.49252,10.309276,321.95325,1.75,0.0,0.0,15.12,0.0,0.0,237.2,0.0,0.0,SW,NW,SW,N,N,20.039583
2025-08-19 05:00:00,3.6212156,12.29298,225.81052,8.620178,295.7484,1.56,0.0,0.0,14.71,0.0,0.0,238.15,0.0,0.0,SW,WNW,SW,N,N,16.756247
2025-08-19 08:00:00,3.7112155,12.684621,226.54448,9.139371,272.61517,1.55,0.0,0.0,14.86,0.0,0.0,239.15,0.0,0.0,SW,W,SW,N,N,17.765474
2025-08-19 11:00:00,4.061216,12.731128,227.72801,8.433521,262.53918,1.81,0.0,0.0,14.599999,0.0,0.0,240.29999,0.0,0.0,SW,WSW,SW,N,N,16.393415
2025-08-19 14:00:00,4.251216,12.477434,228.70865,7.678857,272.12033,1.8,0.0,0.0,14.34,0.0,0.0,241.73999,0.0,0.0,SW,W,SW,N,N,14.926469
2025-08-19 17:00:00,4.1512156,11.891678,227.85286,7.226344,282.47192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,14.046857
2025-08-19 20:00:00,3.9612155,11.819404,228.71988,6.8655396,296.66214,3.1799998,0.0,0.0,13.429999,0.0,0.0,257.03,0.0,0.0,SW,WNW,WSW,N,N,13.3455105
2025-08-19 23:00:00,3.8012156,11.754509,228.35379,6.8424897,311.2748,3.02,0.0,0.0,13.17,0.0,0.0,256.41,0.0,0.0,SW,WNW,WSW,N,N,13.300705
2025-08-20 02:00:00,3.7412157,11.907977,226.95491,6.9192767,306.31186,2.96,0.0,0.0,13.17,0.0,0.0,255.68,0.0,0.0,SW,WNW,WSW,N,N,13.449967
2025-08-20 05:00:00,3.8812156,12.149115,226.50769,8.149963,304.8278,3.1,0.0,0.0,13.23,0.0,0.0,254.31,0.0,0.0,SW,WNW,WSW,N,N,15.842225
2025-08-20 08:00:00,4.351216,12.508896,227.01283,10.642618,290.03162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,20.687548
2025-08-20 11:00:00,4.8812156,12.805441,228.84808,11.3438015,285.48767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,22.050535
2025-08-20 14:00:00,5.7712154,12.737629,230.01675,11.720519,251.81323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,22.782814
2025-08-20 17:00:00,6.5412154,10.683647,234.57968,10.064816,241.33032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,19.564394
2025-08-20 20:00:00,6.5212154,11.420906,233.44392,7.7006884,230.97276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,14.968906
2025-08-20 23:00:00,6.3512154,12.175428,233.16304,7.200359,238.92314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,13.9963455
2025-08-21 02:00:00,6.3512154,12.318135,233.482,6.4572053,239.34065,5.5699997,0.0,0.0,14.28,0.0,0.0,247.18999,0.0,0.0,SW,SW,SW,N,N,12.551774
2025-08-21 05:00:00,6.3012156,12.476283,233.64609,6.2915134,252.97949,5.52,0.0,0.0,14.53,0.0,0.0,246.84999,0.0,0.0,SW,WSW,SW,N,N,12.229695
2025-08-21 08:00:00,6.1412153,12.497591,233.01965,6.067269,261.52835,5.3599997,0.0,0.0,14.5,0.0,0.0,246.43,0.0,0.0,SW,WSW,SW,N,N,11.7938
2025-08-21 11:00:00,5.8912153,12.5507345,232.96487,6.5651374,265.2177,5.1099997,0.0,0.0,14.38,0.0,0.0,246.18,0.0,0.0,SW,WSW,SW,N,N,12.761577
2025-08-21 14:00:00,5.6512156,12.567543,233.16595,6.654533,264.7186,4.87,0.0,0.0,14.309999,0.0,0.0,246.34999,0.0,0.0,SW,WSW,SW,N,N,12.935348
2025-08-21 17:00:00,5.4612155,12.622204,232.98401,5.892722,256.66812,4.68,0.0,0.0,14.389999,0.0,0.0,246.45999,0.0,0.0,SW,WSW,SW,N,N,11.454509
2025-08-21 20:00:00,5.2412157,12.609995,232.61224,5.3083854,248.1463,4.46,0.0,0.0,14.469999,0.0,0.0,245.28,0.0,0.0,SW,WSW,SW,N,N,10.318652
2025-08-21 23:00:00,5.0512156,12.571395,231.85037,3.912734,253.25064,4.27,0.0,0.0,14.469999,0.0,0.0,243.93999,0.0,0.0,SW,WSW,SW,N,N,7.605729
2025-08-22 02:00:00,4.9012156,12.489658,230.60379,3.0917635,260.45047,4.12,0.0,0.0,14.37,0.0,0.0,242.31,0.0,0.0,SW,WSW,SW,N,N,6.0098934
2025-08-22 05:00:00,4.8212156,12.478975,229.04895,2.3766382,264.27692,4.04,0.0,0.0,14.309999,0.0,0.0,240.54999,0.0,0.0,SW,WSW,SW,N,N,4.6198044
2025-08-22 08:00:00,4.7912154,12.471079,227.19827,2.4691849,305.5911,4.0099998,0.0,0.0,14.259999,0.0,0.0,238.83,0.0,0.0,SW,WNW,SW,N,N,4.7997003
