DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 20:00:00,4.141216,15.96933,225.78165,10.120418,199.4937,1.61,1.4399999,1.43,18.76,18.68,13.099999,248.93999,223.83,230.69,SW,S,WSW,SSW,SW,19.672472
2025-03-14 23:00:00,4.311216,15.546662,224.70078,9.144795,188.15302,2.74,0.0,0.0,17.8,0.0,0.0,235.26,0.0,0.0,SSW,S,SW,N,N,17.77602
2025-03-15 02:00:00,4.2612157,15.131693,225.49698,8.688714,181.76639,2.79,0.0,0.0,17.359999,0.0,0.0,234.73999,0.0,0.0,SW,S,SW,N,N,16.889471
2025-03-15 05:00:00,4.141216,14.697691,224.81248,8.773671,177.72229,2.76,0.0,0.0,16.609999,0.0,0.0,234.33,0.0,0.0,SSW,SSE,SW,N,N,17.054613
2025-03-15 08:00:00,3.9312155,14.377299,225.40347,9.286776,168.57202,2.6299999,0.0,0.0,16.22,0.0,0.0,233.45999,0.0,0.0,SW,SSE,SW,N,N,18.052006
2025-03-15 11:00:00,3.6712155,14.269656,224.11206,8.215186,156.34612,2.8899999,0.0,0.0,15.87,0.0,0.0,223.83,0.0,0.0,SSW,SE,SSW,N,N,15.9690075
2025-03-15 14:00:00,3.4912157,13.883191,224.69603,8.85013,158.72751,2.33,0.0,0.0,15.28,0.0,0.0,232.11,0.0,0.0,SSW,SSE,SW,N,N,17.203238
2025-03-15 17:00:00,3.4412155,13.732739,225.27771,10.444243,146.61832,2.18,0.0,0.0,15.15,0.0,0.0,231.61,0.0,0.0,SW,SE,SW,N,N,20.301939
2025-03-15 20:00:00,3.2712157,13.575223,224.0016,9.711884,133.35081,2.05,0.0,0.0,14.889999,0.0,0.0,231.47,0.0,0.0,SSW,ESE,SW,N,N,18.878347
2025-03-15 23:00:00,3.1612155,13.344948,224.46832,9.032733,123.40038,1.9499999,0.0,0.0,14.37,0.0,0.0,230.84999,0.0,0.0,SSW,ESE,SW,N,N,17.558187
2025-03-16 02:00:00,3.0712156,13.24151,224.94492,9.411703,117.49276,1.88,0.0,0.0,14.219999,0.0,0.0,230.29,0.0,0.0,SSW,ESE,SW,N,N,18.294846
2025-03-16 05:00:00,2.9812157,13.280609,225.19621,10.092232,123.080635,2.05,0.0,0.0,14.12,0.0,0.0,221.23,0.0,0.0,SW,ESE,SSW,N,N,19.617683
2025-03-16 08:00:00,2.9512155,13.296591,222.89543,9.26258,119.47624,2.1699998,0.0,0.0,13.73,0.0,0.0,212.04,0.0,0.0,SSW,ESE,SSW,N,N,18.004974
2025-03-16 11:00:00,2.9412155,13.319435,222.9404,6.6405683,117.66543,2.01,0.0,0.0,13.5,0.0,0.0,219.94,0.0,0.0,SSW,ESE,SSW,N,N,12.908202
2025-03-16 14:00:00,2.8812156,13.304165,221.9197,6.4047093,134.72916,2.02,0.57,0.0,13.42,4.06,0.0,221.34,78.9,0.0,SSW,ESE,SSW,ENE,N,12.44973
2025-03-16 17:00:00,2.9412155,13.341726,221.95154,8.69545,135.08176,2.1599998,0.0,0.0,13.38,0.0,0.0,218.81999,0.0,0.0,SSW,SE,SSW,N,N,16.902563
2025-03-16 20:00:00,3.1012158,13.399503,220.88445,9.957913,108.10036,1.92,1.3,0.0,13.33,7.7,0.0,229.98999,173.17,0.0,SSW,E,SW,SSE,N,19.35659
2025-03-16 23:00:00,3.2412157,13.461201,220.85115,10.143271,102.91695,1.9799999,1.05,0.0,13.4,8.32,0.0,229.5,177.65999,0.0,SSW,E,SW,SSE,N,19.716898
2025-03-17 02:00:00,3.2912157,13.889021,221.14444,9.513782,94.51651,2.19,0.0,0.0,13.99,0.0,0.0,222.01999,0.0,0.0,SSW,E,SSW,N,N,18.493269
2025-03-17 05:00:00,3.2412157,13.854767,220.89572,9.354384,84.53756,2.1299999,0.0,0.0,13.92,0.0,0.0,224.28,0.0,0.0,SSW,ENE,SSW,N,N,18.183428
2025-03-17 08:00:00,3.1512156,13.745352,220.82,8.830762,74.189766,2.08,0.0,0.0,13.719999,0.0,0.0,225.31,0.0,0.0,SSW,ENE,SW,N,N,17.165588
2025-03-17 11:00:00,3.021216,13.603535,220.7592,3.634015,46.931843,2.03,0.0,0.0,13.58,0.0,0.0,225.67,0.0,0.0,SSW,NE,SW,N,N,7.063944
2025-03-17 14:00:00,2.8712158,13.460256,220.10246,4.618952,214.33836,1.9799999,0.68,0.0,13.45,4.58,0.0,225.65,47.87,0.0,SSW,SSW,SW,NE,N,8.978503
2025-03-17 17:00:00,2.791216,12.912763,220.20433,6.8638825,187.60373,1.9399999,0.55,0.0,13.299999,5.12,0.0,225.39,41.19,0.0,SSW,S,SW,NNE,N,13.34229
2025-03-17 20:00:00,2.8312159,12.286773,221.7648,7.188152,159.56953,1.86,0.32,0.21,13.139999,5.1099997,17.89,225.31,20.25,250.04,SSW,SSE,SW,N,WSW,13.972617
2025-03-17 23:00:00,2.7912157,12.639449,218.80258,6.1280923,143.61636,1.79,0.19999999,0.0,12.87,17.82,0.0,225.5,250.64,0.0,SSW,SE,SW,WSW,N,11.912031
2025-03-18 02:00:00,2.6512158,12.669348,219.22772,2.42609,97.44179,1.74,0.0,0.0,12.71,0.0,0.0,225.36,0.0,0.0,SSW,E,SW,N,N,4.715931
2025-03-18 05:00:00,2.5512156,11.997648,220.17055,1.486539,41.14786,1.64,0.35,0.049999997,12.59,16.72,22.779999,224.03,247.79999,215.94,SSW,NNE,SSW,WSW,SSW,2.889594
2025-03-18 08:00:00,2.4812157,11.882624,220.64096,0.7946323,193.03075,1.56,0.44,0.11,12.49,16.609999,21.51,223.76,240.81999,248.33,SSW,S,SSW,SW,WSW,1.5446382
2025-03-18 11:00:00,2.4212158,11.776208,220.39093,1.4237537,262.9018,1.51,0.45999998,0.37,12.41,16.529999,3.6999998,223.53,239.87999,175.31999,SSW,WSW,SSW,SW,SSE,2.7675495
2025-03-18 14:00:00,2.4212158,11.740347,220.65211,6.1596932,202.42133,1.4499999,0.66999996,0.28,12.32,15.5199995,19.48,219.72,238.29999,244.95,SSW,S,SSW,SW,SW,11.973458
2025-03-18 17:00:00,2.5512156,11.382181,220.99246,6.691225,189.91014,1.37,0.66999996,0.41,12.259999,15.54,18.33,222.73999,238.18,245.54999,SSW,S,SSW,SW,SW,13.006671
2025-03-18 20:00:00,2.7112157,13.338323,223.11615,6.676408,170.00093,1.3199999,0.9,0.0,12.37,15.809999,0.0,224.09999,236.45999,0.0,SSW,SSE,SSW,SW,N,12.977869
2025-03-18 23:00:00,2.7612157,13.764128,221.84172,5.9779444,160.13991,1.29,0.94,0.0,13.17,15.799999,0.0,225.31,235.45,0.0,SSW,SSE,SW,SW,N,11.620168
2025-03-19 02:00:00,2.7412157,13.989363,221.5732,5.507755,180.77734,1.5899999,0.0,0.0,15.32,0.0,0.0,229.61,0.0,0.0,SSW,S,SW,N,N,10.706194
2025-03-19 05:00:00,2.7312157,13.655473,221.37411,6.0336776,167.35292,1.61,0.0,0.0,14.62,0.0,0.0,229.62,0.0,0.0,SSW,SSE,SW,N,N,11.728504
2025-03-19 08:00:00,2.7712157,13.422712,221.68576,4.76437,152.23993,1.63,0.0,0.0,14.349999,0.0,0.0,229.23999,0.0,0.0,SSW,SE,SW,N,N,9.261173
2025-03-19 11:00:00,2.6912158,13.265883,222.04915,5.4058805,156.21695,1.66,0.0,0.0,14.11,0.0,0.0,228.06,0.0,0.0,SSW,SE,SW,N,N,10.508167
2025-03-19 14:00:00,2.7312157,13.073139,220.4818,6.4784784,171.61583,1.66,0.0,0.0,13.53,0.0,0.0,227.34999,0.0,0.0,SSW,SSE,SW,N,N,12.593125
2025-03-19 17:00:00,2.9912157,12.836436,221.37918,8.0231,157.38622,1.5999999,0.0,0.0,13.28,0.0,0.0,227.28,0.0,0.0,SSW,SE,SW,N,N,15.595623
2025-03-19 20:00:00,3.0712156,12.843029,219.37125,9.299716,142.55254,1.51,0.0,0.0,12.86,0.0,0.0,228.31,0.0,0.0,SSW,SE,SW,N,N,18.07716
