DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 20:00:00,3.6512156,14.431353,225.02791,9.758939,129.01933,2.87,0.13,0.0,15.37,10.9,0.0,222.51,304.41998,0.0,SW,ESE,SSW,WNW,N,18.969816
2025-04-02 23:00:00,3.7812157,13.968032,224.05061,10.429942,110.49851,2.83,0.12,0.0,15.13,10.21,0.0,224.68,306.36,0.0,SSW,E,SSW,WNW,N,20.27414
2025-04-03 02:00:00,3.7212155,13.79209,223.39886,10.14175,108.97421,2.6799998,0.12,0.0,14.599999,10.15,0.0,226.83,306.19998,0.0,SSW,E,SW,WNW,N,19.71394
2025-04-03 05:00:00,3.5112157,13.663887,223.07495,8.146953,93.09874,2.51,0.0,0.0,14.37,0.0,0.0,227.54,0.0,0.0,SSW,E,SW,N,N,15.836372
2025-04-03 08:00:00,3.3112156,13.655379,222.75067,7.2849746,108.69244,2.34,0.12,0.0,14.259999,9.59,0.0,227.54999,307.58,0.0,SSW,E,SW,WNW,N,14.160825
2025-04-03 11:00:00,3.1512156,13.522499,222.39285,5.139383,117.17222,2.21,0.13,0.0,14.04,9.55,0.0,227.06,307.03,0.0,SSW,ESE,SW,WNW,N,9.990138
2025-04-03 14:00:00,3.0112157,13.167586,220.69353,5.978586,124.02049,2.1,0.0,0.0,13.509999,0.0,0.0,226.48999,0.0,0.0,SSW,ESE,SW,N,N,11.621415
2025-04-03 17:00:00,2.8912156,12.907727,219.83868,9.200012,128.82164,2.0,0.47,0.0,13.349999,4.71,0.0,225.58,40.45,0.0,SSW,ESE,SW,NNE,N,17.883352
2025-04-03 20:00:00,2.9312155,12.822261,219.84996,10.437408,123.825134,1.9,0.29999998,0.0,13.24,4.83,0.0,224.75,27.189999,0.0,SSW,ESE,SSW,NNE,N,20.288652
2025-04-03 23:00:00,3.1612155,12.978986,218.32901,10.422942,125.045845,1.73,0.0,0.0,12.98,0.0,0.0,227.14,0.0,0.0,SSW,ESE,SW,N,N,20.260532
2025-04-04 02:00:00,3.1712155,13.096633,217.80168,10.482063,110.75364,1.64,0.0,0.0,12.759999,0.0,0.0,227.84999,0.0,0.0,SSW,E,SW,N,N,20.375454
2025-04-04 05:00:00,3.0712156,13.2036085,217.34073,10.279037,114.59922,1.92,0.0,0.0,12.65,0.0,0.0,214.76999,0.0,0.0,SSW,ESE,SSW,N,N,19.980804
2025-04-04 08:00:00,3.1812155,13.352654,217.47224,10.805115,115.835365,1.8499999,0.0,0.0,12.57,0.0,0.0,216.84,0.0,0.0,SSW,ESE,SSW,N,N,21.003414
2025-04-04 11:00:00,3.231216,13.343092,217.73146,12.022989,104.102875,1.8399999,0.0,0.0,12.429999,0.0,0.0,215.54,0.0,0.0,SSW,E,SSW,N,N,23.370768
2025-04-04 14:00:00,3.2412157,13.586569,214.35045,10.742942,115.09889,1.8299999,0.0,0.0,12.2,0.0,0.0,213.97,0.0,0.0,SSW,ESE,SSW,N,N,20.88256
2025-04-04 17:00:00,3.1912155,13.58293,214.45332,11.095763,115.484924,1.75,0.0,0.0,12.17,0.0,0.0,215.36,0.0,0.0,SSW,ESE,SSW,N,N,21.568388
2025-04-04 20:00:00,3.1712155,13.649958,218.36047,12.389076,109.2178,1.67,0.0,0.0,12.46,0.0,0.0,216.45,0.0,0.0,SSW,E,SSW,N,N,24.082382
2025-04-04 23:00:00,3.1112156,13.870381,218.24393,12.036685,109.77679,1.55,0.0,0.0,12.719999,0.0,0.0,220.54999,0.0,0.0,SSW,E,SSW,N,N,23.39739
2025-04-05 02:00:00,3.0112157,13.457423,218.08076,10.672898,107.0143,1.4699999,0.55,0.35,12.78,6.31,8.72,223.67,170.12999,164.97,SSW,E,SSW,SSE,SSE,20.746407
