DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,1.98507,11.989211,239.3888,8.258986,117.12726,SW,ESE,16.054148
2025-02-19 05:00:00,1.8150699,11.86708,228.51566,8.141426,115.14277,SW,ESE,15.82563
2025-02-19 08:00:00,1.70507,11.837333,226.36826,7.4320455,101.17601,SW,E,14.446708
2025-02-19 11:00:00,1.5450699,11.4700575,227.26338,5.2590632,79.36165,SW,ENE,10.222777
2025-02-19 14:00:00,1.33507,11.343489,213.61247,0.9442547,79.492676,SSW,ENE,1.8354801
2025-02-19 17:00:00,1.35507,11.161882,212.65613,4.7224884,169.51065,SSW,SSE,9.179762
2025-02-19 20:00:00,1.4150699,11.061893,212.30289,4.9848723,137.63487,SSW,SE,9.689795
2025-02-19 23:00:00,1.36507,11.077729,210.0337,4.579679,68.46315,SSW,ENE,8.9021635
2025-02-20 02:00:00,1.37507,13.550618,202.73854,3.4918022,357.04276,SSW,NNW,6.787505
2025-02-20 05:00:00,1.4250699,13.331489,190.77777,3.4717462,320.51053,S,NW,6.7485194
2025-02-20 08:00:00,1.48507,12.996135,200.67786,5.796076,278.64496,S,W,11.2666445
2025-02-20 11:00:00,1.5450699,12.748497,200.69205,5.7019167,266.1352,S,WSW,11.083614
2025-02-20 14:00:00,1.58507,14.80473,185.90233,6.148715,251.69612,S,WSW,11.952118
2025-02-20 17:00:00,1.62507,14.402527,175.75276,5.706198,248.29639,SSE,WSW,11.091936
2025-02-20 20:00:00,1.70507,14.247195,177.64136,8.150264,217.71188,SSE,SSW,15.842809
2025-02-20 23:00:00,1.7950699,14.120026,180.60391,7.052757,226.87482,S,SW,13.709431
2025-02-21 02:00:00,1.8050699,13.906245,197.51874,5.0927033,240.80722,S,SW,9.899401
2025-02-21 05:00:00,1.7950699,13.7493925,197.81071,7.8476443,237.86343,S,SW,15.254565
2025-02-21 08:00:00,1.84507,13.670521,198.8416,7.460784,244.67313,S,SW,14.50257
2025-02-21 11:00:00,1.98507,13.598134,201.09007,9.568186,226.1208,S,SW,18.599022
2025-02-21 14:00:00,2.04507,13.187942,214.25049,10.464049,224.65132,SSW,SSW,20.340439
2025-02-21 17:00:00,2.51507,13.037505,210.25354,10.220894,212.8611,SSW,SSW,19.867783
2025-02-21 20:00:00,2.8750699,8.705682,226.29128,10.47675,204.10591,SW,SSW,20.365128
2025-02-21 23:00:00,2.92507,9.296258,227.61548,10.273265,195.46147,SW,S,19.969584
2025-02-22 02:00:00,3.03507,9.95903,226.628,9.286715,190.5355,SW,S,18.051888
2025-02-22 05:00:00,3.1050699,10.636299,226.47903,9.019119,184.69466,SW,S,17.531725
2025-02-22 08:00:00,3.1650698,11.584124,219.35362,7.361172,179.50818,SSW,SSE,14.308941
2025-02-22 11:00:00,3.1150699,11.677882,220.40092,6.7053156,183.68497,SSW,S,13.0340605
2025-02-22 14:00:00,3.07507,11.810072,218.82422,7.2491603,183.41374,SSW,S,14.0912075
2025-02-22 17:00:00,3.1650698,12.119541,228.71829,8.349964,168.06659,SW,SSE,16.230995
2025-02-22 20:00:00,3.1350698,12.146701,217.22736,7.497395,150.18921,SSW,SE,14.573736
2025-02-22 23:00:00,3.02507,12.177807,218.57072,7.318294,140.94699,SSW,SE,14.225593
2025-02-23 02:00:00,2.84507,12.213598,219.49841,6.9076133,125.83297,SSW,ESE,13.427295
2025-02-23 05:00:00,2.69507,11.998222,216.9248,7.8709807,111.46654,SSW,E,15.299928
2025-02-23 08:00:00,2.57507,11.909276,217.54771,7.5784793,100.43176,SSW,E,14.731352
2025-02-23 11:00:00,2.43507,11.873332,218.46794,2.9598796,120.17467,SSW,ESE,5.7535324
2025-02-23 14:00:00,2.31507,11.693947,211.48618,6.7519298,188.05853,SSW,S,13.124671
2025-02-23 17:00:00,2.29507,11.867574,216.33784,7.9491167,170.87604,SSW,SSE,15.451811
2025-02-23 20:00:00,2.42507,11.989182,219.23767,9.837963,146.2365,SSW,SE,19.123426
2025-02-23 23:00:00,2.3550699,11.6825075,214.57921,8.764387,137.6749,SSW,SE,17.036566
2025-02-24 02:00:00,2.1250699,11.564074,212.1828,5.4487615,126.38067,SSW,ESE,10.59152
2025-02-24 05:00:00,1.9150699,11.592771,206.93683,4.1905866,125.0477,SSW,ESE,8.14583
2025-02-24 08:00:00,1.74507,11.409384,206.13986,2.579143,133.36029,SSW,ESE,5.0134416
2025-02-24 11:00:00,1.62507,11.294517,203.81194,3.8759122,228.79068,SSW,SW,7.5341535
2025-02-24 14:00:00,1.63507,11.12878,202.74367,6.461577,228.7339,SSW,SW,12.560272
2025-02-24 17:00:00,1.73507,15.985649,188.8061,8.0793495,214.82594,S,SSW,15.704963
2025-02-24 20:00:00,1.8050699,16.019842,183.88159,6.3575826,226.02786,S,SW,12.358124
2025-02-24 23:00:00,1.8150699,15.91629,214.85266,5.728269,238.27905,SSW,SW,11.134839
2025-02-25 02:00:00,1.78507,15.524225,200.00148,5.5360403,238.29227,S,SW,10.761177
