DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 02:00:00,2.8612156,11.290358,236.03082,8.660599,107.63565,2.06,0.19,0.16,13.509999,21.789999,21.73,230.31,234.23,257.99,SW,E,SW,SW,WSW,16.834818
2025-05-11 05:00:00,2.7612157,11.515226,234.4761,8.292637,104.91222,1.9499999,0.32999998,0.0,13.389999,20.83,0.0,232.31,244.12999,0.0,SW,E,SW,SW,N,16.11956
2025-05-11 08:00:00,2.6812158,11.41502,234.08334,8.886928,103.19942,1.87,0.37,0.0,13.17,20.449999,0.0,233.40999,244.09999,0.0,SW,E,SW,SW,N,17.274765
2025-05-11 11:00:00,2.6212156,11.256201,231.61284,4.9677844,114.68518,1.73,0.42999998,0.0,12.61,20.07,0.0,238.09999,243.64,0.0,SW,ESE,SW,SW,N,9.656578
2025-05-11 14:00:00,2.5612156,11.164732,231.28473,4.492889,140.30774,1.7099999,0.48999998,0.0,12.469999,19.16,0.0,236.42,243.62,0.0,SW,SE,SW,SW,N,8.733458
2025-05-11 17:00:00,2.5712156,10.948845,228.7027,7.4197206,148.15712,1.7199999,0.51,0.0,12.009999,19.02,0.0,232.43,243.42,0.0,SW,SE,SW,SW,N,14.4227495
2025-05-11 20:00:00,2.6912158,10.889283,229.6394,9.194698,132.71577,1.5,0.55,0.0,11.71,18.32,0.0,239.17,243.26999,0.0,SW,ESE,SW,SW,N,17.873022
2025-05-11 23:00:00,2.6012156,11.004612,230.52588,8.316581,113.0244,1.4499999,0.59999996,0.0,11.58,17.92,0.0,238.22,243.26999,0.0,SW,ESE,SW,SW,N,16.166103
2025-05-12 02:00:00,2.5212157,13.882294,226.67122,7.7058144,93.49125,1.39,0.7,0.0,11.099999,17.99,0.0,237.29,242.87,0.0,SW,E,SW,SW,N,14.97887
2025-05-12 05:00:00,2.5212157,14.290173,225.99493,5.24857,78.47665,1.42,0.9,0.0,10.92,17.77,0.0,230.89,242.31,0.0,SW,ENE,SW,SW,N,10.20238
2025-05-12 08:00:00,2.6012156,14.176857,225.72505,2.0987093,93.0278,1.4,1.16,0.0,10.82,17.26,0.0,230.48999,241.75,0.0,SW,E,SW,SW,N,4.079555
2025-05-12 11:00:00,2.7512157,13.949398,225.17944,3.7692537,191.77797,1.43,1.36,0.0,16.57,10.599999,0.0,241.12,230.51999,0.0,SW,S,SW,SW,N,7.326826
2025-05-12 14:00:00,3.0512156,13.628754,224.75139,11.151025,180.6183,1.68,1.26,0.0,16.05,10.46,0.0,240.56999,233.43,0.0,SSW,S,SW,SW,N,21.675808
2025-05-12 17:00:00,3.4712157,13.444666,226.99403,9.111656,168.91417,2.1499999,0.0,0.0,15.41,0.0,0.0,238.56,0.0,0.0,SW,SSE,SW,N,N,17.711601
2025-05-12 20:00:00,3.4612155,13.155687,226.47649,9.718128,171.5301,2.1699998,0.0,0.0,14.9,0.0,0.0,238.68,0.0,0.0,SW,SSE,SW,N,N,18.890486
2025-05-12 23:00:00,3.4012156,12.889083,227.26859,8.905323,149.43848,2.1499999,0.0,0.0,14.45,0.0,0.0,238.76,0.0,0.0,SW,SE,SW,N,N,17.310524
2025-05-13 02:00:00,3.251216,12.731504,227.72276,7.3922176,141.01328,2.08,0.0,0.0,14.309999,0.0,0.0,238.81,0.0,0.0,SW,SE,SW,N,N,14.369288
2025-05-13 05:00:00,3.1112156,12.4368305,226.8171,8.539507,137.0624,2.01,0.0,0.0,13.7699995,0.0,0.0,238.65999,0.0,0.0,SW,SE,SW,N,N,16.599436
2025-05-13 08:00:00,3.0112157,12.359577,227.37819,8.494043,130.26915,1.9399999,0.0,0.0,13.58,0.0,0.0,238.37,0.0,0.0,SW,ESE,SW,N,N,16.51106
2025-05-13 11:00:00,2.8812156,12.308079,228.05817,7.9570675,138.36053,1.89,0.0,0.0,13.5,0.0,0.0,238.0,0.0,0.0,SW,SE,SW,N,N,15.467266
2025-05-13 14:00:00,2.7912157,12.15202,228.45476,8.376353,147.77963,1.9799999,0.0,0.0,13.28,0.0,0.0,231.73999,0.0,0.0,SW,SE,SW,N,N,16.282291
2025-05-13 17:00:00,2.8712158,12.074857,226.70296,9.347736,148.2747,2.09,0.0,0.0,13.0199995,0.0,0.0,226.26999,0.0,0.0,SW,SE,SW,N,N,18.170504
2025-05-13 20:00:00,3.001216,11.973255,227.77293,10.841936,134.2849,2.22,0.0,0.0,12.94,0.0,0.0,217.39,0.0,0.0,SW,ESE,SSW,N,N,21.07499
2025-05-13 23:00:00,2.9712157,12.005896,228.40079,10.861042,119.945946,1.77,0.0,0.0,12.83,0.0,0.0,235.12999,0.0,0.0,SW,ESE,SW,N,N,21.112127
2025-05-14 02:00:00,2.8112159,11.96826,228.2263,10.5127325,114.83063,1.9,0.0,0.0,12.759999,0.0,0.0,227.26999,0.0,0.0,SW,ESE,SW,N,N,20.43507
2025-05-14 05:00:00,2.7112157,11.988432,228.19876,9.654229,97.465034,1.8199999,0.0,0.0,12.799999,0.0,0.0,229.33,0.0,0.0,SW,E,SW,N,N,18.766277
2025-05-14 08:00:00,2.6612158,12.12046,228.25363,8.366993,92.488884,1.79,0.0,0.0,13.2,0.0,0.0,230.4,0.0,0.0,SW,E,SW,N,N,16.264095
2025-05-14 11:00:00,2.6812158,12.38753,227.29474,5.2993207,101.15579,1.8199999,0.0,0.0,13.45,0.0,0.0,231.43,0.0,0.0,SW,E,SW,N,N,10.301032
2025-05-14 14:00:00,2.7812157,12.676601,225.47273,3.8009436,127.3301,1.9699999,0.37,0.0,14.33,3.4399998,0.0,232.40999,80.409996,0.0,SW,ESE,SW,ENE,N,7.3884263
2025-05-14 17:00:00,3.0012157,13.071621,224.83873,6.8885703,142.77734,2.22,0.0,0.0,14.929999,0.0,0.0,232.98,0.0,0.0,SSW,SE,SW,N,N,13.390279
2025-05-14 20:00:00,3.3112156,12.935867,225.34618,9.109922,116.845,2.36,0.0,0.0,14.799999,0.0,0.0,235.23999,0.0,0.0,SW,ESE,SW,N,N,17.708231
2025-05-14 23:00:00,3.3812156,13.0520525,226.22685,7.7596464,93.97801,2.46,0.0,0.0,14.69,0.0,0.0,236.12999,0.0,0.0,SW,E,SW,N,N,15.083511
2025-05-15 02:00:00,3.3912156,13.041264,226.79584,7.1730404,76.27952,2.56,0.0,0.0,14.549999,0.0,0.0,234.73,0.0,0.0,SW,ENE,SW,N,N,13.943243
2025-05-15 05:00:00,3.3812156,13.108034,227.0792,6.7714124,63.167667,2.6,0.0,0.0,14.54,0.0,0.0,235.15,0.0,0.0,SW,NE,SW,N,N,13.162542
