DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 20:00:00,3.6312156,13.322653,222.958,8.505442,157.45944,2.45,0.0,0.0,13.299999,0.0,0.0,227.84999,0.0,0.0,SSW,SE,SW,N,N,16.533218
2025-03-01 23:00:00,3.4712157,12.925477,222.21825,8.900748,133.99347,2.69,0.0,0.0,13.17,0.0,0.0,217.98999,0.0,0.0,SSW,ESE,SSW,N,N,17.30163
2025-03-02 02:00:00,3.2912157,12.907139,220.1043,7.6564116,127.15886,2.51,0.0,0.0,12.849999,0.0,0.0,220.2,0.0,0.0,SSW,ESE,SSW,N,N,14.882839
2025-03-02 05:00:00,3.1112156,12.80995,220.71962,5.8669333,106.54125,2.33,0.0,0.0,12.61,0.0,0.0,223.22,0.0,0.0,SSW,E,SSW,N,N,11.40438
2025-03-02 08:00:00,2.9812157,12.614202,221.65665,3.3455517,93.62669,2.2,0.0,0.0,12.44,0.0,0.0,224.87999,0.0,0.0,SSW,E,SSW,N,N,6.503217
2025-03-02 11:00:00,2.8612156,12.383078,218.67606,1.4579288,233.82489,2.08,0.07,0.0,12.219999,20.359999,0.0,225.70999,243.75,0.0,SSW,SW,SW,SW,N,2.8339803
2025-03-02 14:00:00,2.7512157,12.137925,219.52925,4.060817,218.73569,1.9699999,0.08,0.0,11.929999,20.32,0.0,226.0,243.72,0.0,SSW,SSW,SW,SW,N,7.893578
2025-03-02 17:00:00,2.6812158,11.988593,220.5676,6.074501,187.1981,1.89,0.08,0.0,11.82,20.3,0.0,225.48,243.48999,0.0,SSW,S,SW,SW,N,11.807858
2025-03-02 20:00:00,2.6912158,11.877373,221.48477,6.0082393,156.7056,1.76,0.08,0.0,11.7699995,20.26,0.0,226.48,242.75,0.0,SSW,SE,SW,SW,N,11.679056
2025-03-02 23:00:00,2.6312156,12.023487,221.92415,4.100496,157.5389,1.66,0.0,0.0,11.69,0.0,0.0,226.76,0.0,0.0,SSW,SSE,SW,N,N,7.970708
2025-03-03 02:00:00,2.4812157,11.92004,222.09753,4.977098,214.30843,1.6999999,0.0,0.0,11.559999,0.0,0.0,222.92,0.0,0.0,SSW,SSW,SSW,N,N,9.674683
2025-03-03 05:00:00,2.3912158,11.794135,217.95428,5.9531174,237.25519,1.61,0.089999996,0.0,11.38,19.22,0.0,224.56,244.06,0.0,SSW,SW,SSW,SW,N,11.571908
2025-03-03 08:00:00,2.2912157,11.676812,218.33119,5.4971323,277.1839,1.5,0.099999994,0.0,11.23,19.09,0.0,225.44,243.08,0.0,SSW,W,SW,SW,N,10.685546
2025-03-03 11:00:00,2.1812158,11.557872,218.37018,8.733189,295.15204,1.4,0.099999994,0.0,11.13,19.05,0.0,226.42,242.95999,0.0,SSW,WNW,SW,SW,N,16.975922
2025-03-03 14:00:00,2.2012157,11.492575,217.782,9.864281,295.40002,1.24,0.099999994,0.0,11.05,19.01,0.0,224.98999,243.45,0.0,SSW,WNW,SSW,SW,N,19.174583
2025-03-03 17:00:00,2.3912158,11.1304245,216.99512,9.498486,288.32123,1.22,0.099999994,0.0,10.95,19.0,0.0,225.04999,242.5,0.0,SSW,W,SW,SW,N,18.463537
2025-03-03 20:00:00,2.6312156,11.436496,217.4085,9.196749,279.15884,0.099999994,0.0,0.0,18.98,0.0,0.0,242.29,0.0,0.0,SSW,W,SW,N,N,17.877008
2025-03-03 23:00:00,2.9612157,11.743119,218.97359,9.380414,204.22574,0.08,0.0,0.0,19.02,0.0,0.0,248.39,0.0,0.0,SSW,SSW,WSW,N,N,18.234024
2025-03-04 02:00:00,3.4412155,11.4523735,225.55016,8.332982,201.33873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,16.197985
2025-03-04 05:00:00,3.6512156,11.681277,226.67845,9.083606,191.73766,0.12,0.0,0.0,18.0,0.0,0.0,247.86,0.0,0.0,SW,S,WSW,N,N,17.657076
2025-03-04 08:00:00,3.5812156,11.525691,226.58652,8.424838,183.84714,2.8,0.0,0.0,11.71,0.0,0.0,226.34999,0.0,0.0,SW,S,SW,N,N,16.376537
2025-03-04 11:00:00,3.5912156,11.711969,225.93617,8.596654,172.98257,2.81,0.0,0.0,11.75,0.0,0.0,226.70999,0.0,0.0,SW,SSE,SW,N,N,16.71052
2025-03-04 14:00:00,3.791216,11.896061,224.65034,8.906698,164.42813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSE,N,N,N,17.313196
2025-03-04 17:00:00,4.1712155,12.229218,225.51282,10.247764,154.89503,2.8899999,0.0,0.0,12.61,0.0,0.0,235.29,0.0,0.0,SW,SE,SW,N,N,19.920013
2025-03-04 20:00:00,4.3012156,12.263556,225.94484,11.490451,139.94371,3.01,0.0,0.0,12.92,0.0,0.0,235.42,0.0,0.0,SW,SE,SW,N,N,22.335598
2025-03-04 23:00:00,4.2212157,12.383271,226.38863,12.839006,121.640076,3.4399998,0.0,0.0,12.969999,0.0,0.0,221.5,0.0,0.0,SW,ESE,SSW,N,N,24.956974
2025-03-05 02:00:00,4.081216,12.477213,227.308,11.866698,110.35967,3.04,0.0,0.0,13.0,0.0,0.0,232.34,0.0,0.0,SW,E,SW,N,N,23.066963
2025-03-05 05:00:00,3.9312155,12.561828,230.5604,11.30146,99.50839,2.87,0.0,0.0,13.32,0.0,0.0,234.59,0.0,0.0,SW,E,SW,N,N,21.968231
2025-03-05 08:00:00,3.7812157,12.782676,230.50891,10.835867,89.757545,2.69,0.0,0.0,13.5,0.0,0.0,235.45,0.0,0.0,SW,ENE,SW,N,N,21.063192
2025-03-05 11:00:00,3.5612156,12.846572,229.94649,6.73739,82.86354,2.53,0.0,0.0,13.46,0.0,0.0,235.75,0.0,0.0,SW,ENE,SW,N,N,13.096409
2025-03-05 14:00:00,3.2912157,12.796375,228.23666,1.6764172,135.90866,2.3999999,0.72999996,0.0,13.37,4.67,0.0,235.29999,58.39,0.0,SW,SE,SW,NE,N,3.258687
2025-03-05 17:00:00,3.1312156,12.066349,227.50525,6.2623515,150.92917,2.29,0.52,0.089999996,13.25,4.61,20.3,234.20999,53.539997,247.51,SW,SE,SW,NE,WSW,12.17301
2025-03-05 20:00:00,3.0212157,12.217302,225.50533,6.197131,103.96452,2.1499999,0.099999994,0.0,12.98,20.26,0.0,234.23,243.93,0.0,SW,E,SW,SW,N,12.046231
2025-03-05 23:00:00,2.8612156,12.222885,224.88069,11.228668,73.638954,2.08,0.099999994,0.0,12.66,20.27,0.0,229.79,242.87999,0.0,SSW,ENE,SW,SW,N,21.826735
2025-03-06 02:00:00,2.8112156,12.493303,224.54022,11.81875,64.62818,1.89,0.0,0.0,12.509999,0.0,0.0,230.87,0.0,0.0,SSW,NE,SW,N,N,22.97376
2025-03-06 05:00:00,2.7912157,12.162302,224.28436,11.805709,53.450954,1.75,0.11,0.0,12.309999,19.97,0.0,230.94,243.06999,0.0,SSW,NE,SW,SW,N,22.94841
2025-03-06 08:00:00,2.6512158,12.129637,221.34944,10.632681,45.490196,1.64,0.13,0.0,11.9,20.039999,0.0,230.34999,242.23999,0.0,SSW,NE,SW,SW,N,20.66823
2025-03-06 11:00:00,2.5012157,12.185592,220.65074,6.9344554,13.441434,1.54,0.14999999,0.0,11.759999,19.55,0.0,229.61,241.40999,0.0,SSW,N,SW,SW,N,13.479472
2025-03-06 14:00:00,2.3512158,11.751437,219.41394,6.3488016,343.07336,1.4599999,0.56,0.17999999,11.63,3.79,19.09,228.75,27.019999,240.73,SSW,NNW,SW,NNE,SW,12.341055
2025-03-06 17:00:00,2.2412157,11.588091,215.10477,5.437062,227.03954,1.37,0.47,0.19999999,11.259999,3.81,19.01,227.48,3.32,240.68999,SSW,SW,SW,N,SW,10.568778
2025-03-06 20:00:00,2.6012158,11.9733095,215.59715,8.501746,169.63939,0.22999999,0.22,0.0,18.83,4.0299997,0.0,240.34999,8.86,0.0,SSW,SSE,SW,N,N,16.526035
2025-03-06 23:00:00,2.6612158,11.46981,215.962,7.6343675,170.1784,1.0699999,0.29,0.089999996,10.969999,17.98,15.509999,225.75,242.42,249.81999,SSW,SSE,SW,SW,WSW,14.839989
2025-03-07 02:00:00,2.6012156,11.529565,215.70645,8.354334,179.31035,0.95,0.42,0.0,10.82,17.83,0.0,225.26,244.5,0.0,SSW,SSE,SW,SW,N,16.239489
2025-03-07 05:00:00,2.7312157,12.847813,229.3185,7.8306003,174.95483,0.79999995,0.65999997,0.0,10.5,17.68,0.0,223.84,246.12999,0.0,SW,SSE,SSW,SW,N,15.221435
2025-03-07 08:00:00,2.8212156,13.770018,229.04608,8.572277,165.34547,1.0,0.59999996,0.0,16.9,10.2699995,0.0,245.89,216.28,0.0,SW,SSE,SW,SSW,N,16.663136
2025-03-07 11:00:00,2.9212155,13.90191,229.27505,9.707618,175.07967,1.31,0.0,0.0,16.4,0.0,0.0,241.14,0.0,0.0,SW,SSE,SW,N,N,18.870056
2025-03-07 14:00:00,3.3012156,13.614736,230.3894,10.1122675,169.13881,1.42,0.0,0.0,15.469999,0.0,0.0,243.12,0.0,0.0,SW,SSE,SW,N,N,19.65663
2025-03-07 17:00:00,3.4312158,13.440192,232.24622,10.154675,161.73717,1.52,0.0,0.0,14.74,0.0,0.0,244.23,0.0,0.0,SW,SSE,SW,N,N,19.739063
2025-03-07 20:00:00,3.771216,13.062652,232.11972,10.222825,161.32057,1.62,0.0,0.0,13.87,0.0,0.0,244.22,0.0,0.0,SW,SSE,SW,N,N,19.871536
