DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 20:00:00,3.1012156,13.017566,224.20938,8.788366,129.21835,2.32,0.0,0.0,13.309999,0.0,0.0,223.15999,0.0,0.0,SSW,ESE,SSW,N,N,17.083178
2025-03-13 23:00:00,3.1812155,12.830923,219.61989,7.055298,113.08622,1.8299999,1.56,0.0,8.559999,13.049999,0.0,204.36,234.84,0.0,SSW,ESE,SSW,SW,N,13.714371
2025-03-14 02:00:00,3.0812156,12.145737,220.61163,5.219852,122.99948,1.73,1.51,0.089999996,8.5,12.849999,25.76,200.26,235.14,233.39,SSW,ESE,S,SW,SW,10.146557
2025-03-14 05:00:00,2.9312155,12.040301,220.38669,1.8974566,78.552536,1.56,1.4599999,0.21,8.389999,12.71,24.46,200.58,233.78,229.59999,SSW,ENE,S,SW,SW,3.688352
2025-03-14 08:00:00,2.8812156,11.862775,221.32806,4.592773,33.612244,2.03,0.45,0.32,12.58,23.199999,23.25,217.23,230.81,258.4,SSW,NNE,SSW,SW,WSW,8.927616
2025-03-14 11:00:00,2.9812157,15.076452,223.7991,0.45124376,272.89386,1.9799999,0.76,0.56,12.44,21.789999,21.76,217.51,249.12,220.54,SSW,W,SSW,WSW,SSW,0.8771457
2025-03-14 14:00:00,3.2112155,16.513706,222.92616,5.0151114,192.94763,1.6999999,1.09,1.05,12.32,20.529999,7.71,232.04,249.5,182.15999,SSW,S,SW,WSW,S,9.748574
2025-03-14 17:00:00,3.9712155,16.05249,223.35472,10.160142,184.44421,1.37,1.28,1.24,12.42,19.63,19.48,231.95999,251.59999,224.62,SSW,S,SW,WSW,SSW,19.749691
2025-03-14 20:00:00,4.1312156,15.5230255,224.48557,8.226361,186.83882,1.76,1.38,1.18,18.75,18.68,12.389999,245.18999,223.97,231.12999,SSW,S,SW,SSW,SW,15.99073
2025-03-14 23:00:00,4.161216,15.487475,224.4547,8.501152,188.88907,2.69,0.0,0.0,17.789999,0.0,0.0,235.09999,0.0,0.0,SSW,S,SW,N,N,16.52488
2025-03-15 02:00:00,4.121216,15.227519,225.11224,8.660723,188.2334,2.74,0.0,0.0,17.359999,0.0,0.0,234.48999,0.0,0.0,SW,S,SW,N,N,16.83506
2025-03-15 05:00:00,4.001216,14.740731,224.5605,8.889625,183.4851,2.72,0.0,0.0,16.6,0.0,0.0,233.86,0.0,0.0,SSW,S,SW,N,N,17.280008
2025-03-15 08:00:00,3.8512156,14.5102005,224.8778,9.442285,171.60304,3.07,0.0,0.0,16.24,0.0,0.0,224.08,0.0,0.0,SSW,SSE,SSW,N,N,18.35429
2025-03-15 11:00:00,3.6812158,14.319666,224.02245,9.791546,164.91318,2.8999999,0.0,0.0,16.039999,0.0,0.0,223.04,0.0,0.0,SSW,SSE,SSW,N,N,19.0332
2025-03-15 14:00:00,3.521216,13.973988,224.48923,9.788099,151.19408,2.74,0.0,0.0,15.33,0.0,0.0,221.26,0.0,0.0,SSW,SE,SSW,N,N,19.026499
2025-03-15 17:00:00,3.4112158,13.785841,224.92065,10.621918,145.10712,2.6299999,0.0,0.0,15.17,0.0,0.0,218.37,0.0,0.0,SSW,SE,SSW,N,N,20.647308
2025-03-15 20:00:00,3.3012156,13.612835,223.95807,10.246213,137.83034,2.06,0.0,0.0,14.889999,0.0,0.0,231.39,0.0,0.0,SSW,SE,SW,N,N,19.917
2025-03-15 23:00:00,3.1712155,13.459694,224.46796,9.268117,130.12323,1.9399999,0.0,0.0,14.37,0.0,0.0,230.95,0.0,0.0,SSW,ESE,SW,N,N,18.015738
2025-03-16 02:00:00,3.0812156,13.392882,224.893,9.554508,118.19258,1.88,0.0,0.0,14.23,0.0,0.0,230.58,0.0,0.0,SSW,ESE,SW,N,N,18.572435
2025-03-16 05:00:00,3.0412157,13.433972,224.94894,9.500802,121.65144,2.26,0.0,0.0,14.12,0.0,0.0,212.37999,0.0,0.0,SSW,ESE,SSW,N,N,18.468039
2025-03-16 08:00:00,3.0712156,13.360405,223.00198,9.525749,119.318375,1.81,0.0,0.0,13.67,0.0,0.0,229.26999,0.0,0.0,SSW,ESE,SW,N,N,18.516533
2025-03-16 11:00:00,3.001216,13.364195,222.8081,7.857811,112.72679,2.08,0.0,0.0,13.46,0.0,0.0,217.59,0.0,0.0,SSW,ESE,SSW,N,N,15.274327
2025-03-16 14:00:00,2.9112158,13.445022,222.00833,5.8823113,120.901085,2.05,0.56,0.0,13.389999,4.02,0.0,219.76999,83.64,0.0,SSW,ESE,SSW,ENE,N,11.434272
2025-03-16 17:00:00,2.961216,13.334851,222.03618,7.7744775,139.53445,2.18,0.0,0.0,13.33,0.0,0.0,217.31,0.0,0.0,SSW,SE,SSW,N,N,15.112341
2025-03-16 20:00:00,3.1212158,13.333549,220.9065,9.487597,99.44449,1.89,1.38,0.0,13.29,7.8599997,0.0,229.64,176.19,0.0,SSW,E,SW,SSE,N,18.442371
2025-03-16 23:00:00,3.2812157,13.375871,220.81192,10.511849,99.42696,1.93,1.17,0.0,13.53,8.349999,0.0,229.40999,178.86,0.0,SSW,E,SW,SSE,N,20.433353
2025-03-17 02:00:00,3.3012156,13.82243,221.18118,10.176387,96.66383,2.1699998,0.0,0.0,13.94,0.0,0.0,220.5,0.0,0.0,SSW,E,SSW,N,N,19.781267
2025-03-17 05:00:00,3.2412157,13.776707,220.92188,9.85534,87.37141,2.1,0.0,0.0,13.7699995,0.0,0.0,223.45999,0.0,0.0,SSW,ENE,SSW,N,N,19.157204
2025-03-17 08:00:00,3.1512156,13.675748,220.80016,8.426429,72.88949,2.05,0.0,0.0,13.67,0.0,0.0,224.83,0.0,0.0,SSW,ENE,SSW,N,N,16.37963
2025-03-17 11:00:00,3.0212157,13.537382,220.66942,2.110537,54.342415,2.0,0.0,0.0,13.57,0.0,0.0,225.26999,0.0,0.0,SSW,NE,SW,N,N,4.102546
2025-03-17 14:00:00,2.8512156,13.357165,219.87914,4.186062,219.95479,1.9599999,0.68,0.0,13.45,4.49,0.0,225.34999,53.19,0.0,SSW,SSW,SW,NE,N,8.137034
2025-03-17 17:00:00,2.7812157,12.819924,220.12094,6.8617043,190.09775,1.91,0.44,0.0,13.309999,4.39,0.0,225.29,35.94,0.0,SSW,S,SW,NNE,N,13.338056
2025-03-17 20:00:00,2.8612156,12.681628,221.2046,6.59875,155.43875,1.8399999,0.26999998,0.0,13.17,4.79,0.0,225.51999,21.76,0.0,SSW,SE,SW,N,N,12.826915
2025-03-17 23:00:00,2.7512157,12.820619,218.77011,6.71135,155.4398,1.77,0.0,0.0,12.94,0.0,0.0,225.56999,0.0,0.0,SSW,SE,SW,N,N,13.045791
2025-03-18 02:00:00,2.5912156,12.716687,219.09383,4.7493167,145.48204,1.7099999,0.0,0.0,12.74,0.0,0.0,225.20999,0.0,0.0,SSW,SE,SW,N,N,9.231912
2025-03-18 05:00:00,2.4912157,12.071899,220.17606,3.6887665,146.21533,1.68,0.29999998,0.11,12.61,16.77,22.269999,221.06999,251.26,222.53,SSW,SE,SSW,WSW,SSW,7.170372
2025-03-18 08:00:00,2.4412158,11.825716,220.54814,5.271742,171.08484,1.55,0.39999998,0.19,12.5,16.63,21.26,223.64,240.62999,221.61,SSW,SSE,SSW,SW,SSW,10.247423
2025-03-18 11:00:00,2.4012158,12.163462,221.16835,6.6958036,173.89926,1.52,0.29999998,0.29,12.389999,3.83,20.22,223.58,177.42,250.56999,SSW,SSE,SSW,SSE,WSW,13.015572
2025-03-18 14:00:00,2.4312158,11.930094,216.82167,7.2009335,177.12646,1.4599999,0.57,0.39,12.259999,15.65,19.039999,218.37999,239.81,222.26999,SSW,SSE,SSW,SW,SSW,13.997462
2025-03-18 17:00:00,2.7412157,13.848848,221.71907,8.231382,169.84981,1.31,0.69,0.48,12.0199995,17.89,15.5,222.79,234.48999,243.90999,SSW,SSE,SSW,SW,SW,16.00049
2025-03-18 20:00:00,2.9412155,13.843746,221.70973,7.849025,164.47234,1.1999999,0.9,0.0,11.99,16.74,0.0,225.70999,236.58,0.0,SSW,SSE,SW,SW,N,15.257249
2025-03-18 23:00:00,2.9012156,14.254468,223.03122,7.8671775,154.61954,1.12,1.0,0.0,12.13,16.18,0.0,226.53,235.93999,0.0,SSW,SE,SW,SW,N,15.292535
2025-03-19 02:00:00,2.7712157,14.1861925,223.9694,7.0214996,142.81812,1.51,0.0,0.0,15.44,0.0,0.0,231.81999,0.0,0.0,SSW,SE,SW,N,N,13.648672
2025-03-19 05:00:00,2.6812158,13.74136,223.14914,5.7356787,132.43266,1.5699999,0.0,0.0,14.839999,0.0,0.0,231.29999,0.0,0.0,SSW,ESE,SW,N,N,11.149241
2025-03-19 08:00:00,2.6612158,13.5189295,223.96596,6.622769,139.66434,1.62,0.0,0.0,14.41,0.0,0.0,231.33,0.0,0.0,SSW,SE,SW,N,N,12.873603
2025-03-19 11:00:00,2.6212158,13.421263,225.04869,10.088295,147.71477,1.8399999,0.0,0.0,14.19,0.0,0.0,222.26999,0.0,0.0,SW,SE,SSW,N,N,19.610031
2025-03-19 14:00:00,2.6012158,13.054658,224.06369,9.107433,145.64162,1.7099999,0.0,0.0,13.62,0.0,0.0,229.53,0.0,0.0,SSW,SE,SW,N,N,17.703394
2025-03-19 17:00:00,2.8012156,12.892472,225.0596,9.597422,151.17024,1.68,0.0,0.0,13.37,0.0,0.0,229.54,0.0,0.0,SW,SE,SW,N,N,18.655853
2025-03-19 20:00:00,2.9012156,12.906228,223.38673,10.391175,140.71141,1.62,0.0,0.0,13.049999,0.0,0.0,230.0,0.0,0.0,SSW,SE,SW,N,N,20.198782
