DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 20:00:00,2.6412158,10.957904,230.10023,9.382437,134.29378,1.55,0.53,0.0,11.71,18.359999,0.0,237.18,242.73,0.0,SW,ESE,SW,SW,N,18.237957
2025-05-11 23:00:00,2.5912156,11.121119,230.51457,8.670239,113.95166,1.48,0.59,0.0,11.599999,17.93,0.0,237.2,243.23,0.0,SW,ESE,SW,SW,N,16.853558
2025-05-12 02:00:00,2.5412157,14.502558,226.68806,8.338808,88.62601,1.51,0.69,0.0,11.139999,17.98,0.0,229.79999,242.92,0.0,SW,ENE,SW,SW,N,16.209309
2025-05-12 05:00:00,2.5312157,14.462758,226.23018,6.575515,71.01139,1.41,0.89,0.0,10.929999,17.77,0.0,231.25,242.42,0.0,SW,ENE,SW,SW,N,12.781749
2025-05-12 08:00:00,2.6012156,14.147099,226.04272,3.1028597,70.75635,1.35,1.15,0.0,10.82,17.279999,0.0,232.01999,241.84999,0.0,SW,ENE,SW,SW,N,6.031463
2025-05-12 11:00:00,2.7612157,14.044466,225.30261,2.767396,182.97885,1.4399999,1.36,0.0,16.58,10.559999,0.0,241.25,230.51999,0.0,SW,S,SW,SW,N,5.379375
2025-05-12 14:00:00,3.0012157,13.607789,224.67287,9.208475,178.2035,1.6999999,1.27,0.0,15.99,10.4,0.0,240.59,232.40999,0.0,SSW,SSE,SW,SW,N,17.899803
2025-05-12 17:00:00,3.3112156,13.362125,227.00014,9.7627735,167.37236,2.18,0.0,0.0,15.349999,0.0,0.0,238.34,0.0,0.0,SW,SSE,SW,N,N,18.97727
2025-05-12 20:00:00,3.4612155,13.03307,226.7002,9.320221,166.17542,2.1699998,0.0,0.0,14.7,0.0,0.0,238.59999,0.0,0.0,SW,SSE,SW,N,N,18.117018
2025-05-12 23:00:00,3.4212155,12.842563,227.55942,9.321615,157.4292,2.1299999,0.0,0.0,14.4,0.0,0.0,238.79,0.0,0.0,SW,SE,SW,N,N,18.119728
2025-05-13 02:00:00,3.2512157,12.739977,227.81177,7.663202,131.4018,2.07,0.0,0.0,14.34,0.0,0.0,238.81999,0.0,0.0,SW,ESE,SW,N,N,14.896038
2025-05-13 05:00:00,3.1212156,12.437983,226.90828,7.1504593,131.12105,2.01,0.0,0.0,13.83,0.0,0.0,238.61,0.0,0.0,SW,ESE,SW,N,N,13.899349
2025-05-13 08:00:00,3.0012157,12.288759,227.19162,8.635286,127.47109,1.9499999,0.0,0.0,13.61,0.0,0.0,238.37999,0.0,0.0,SW,ESE,SW,N,N,16.785616
2025-05-13 11:00:00,2.8912158,12.269999,227.84108,8.491902,138.10936,1.89,0.0,0.0,13.5,0.0,0.0,237.92,0.0,0.0,SW,SE,SW,N,N,16.506899
2025-05-13 14:00:00,2.8012156,12.123933,228.4672,8.286771,145.8078,1.86,0.0,0.0,13.21,0.0,0.0,237.23,0.0,0.0,SW,SE,SW,N,N,16.108156
2025-05-13 17:00:00,2.8312159,12.022504,226.71402,9.118533,147.4775,2.05,0.0,0.0,12.98,0.0,0.0,225.98999,0.0,0.0,SW,SE,SW,N,N,17.72497
2025-05-13 20:00:00,3.0512156,12.016587,228.0191,10.863807,135.03949,1.7199999,0.0,0.0,12.889999,0.0,0.0,237.18999,0.0,0.0,SW,SE,SW,N,N,21.117502
2025-05-13 23:00:00,2.9112155,11.9121,227.91022,11.148273,119.836266,1.73,0.89,0.0,12.79,5.92,0.0,235.9,186.23999,0.0,SW,ESE,SW,S,N,21.67046
2025-05-14 02:00:00,2.7612157,11.903343,228.04553,10.277094,105.4576,1.7099999,0.66999996,0.0,12.719999,5.8799996,0.0,234.65999,180.98,0.0,SW,E,SW,S,N,19.977026
2025-05-14 05:00:00,2.6712158,11.930274,228.39235,10.0255995,101.79691,1.77,0.0,0.0,12.75,0.0,0.0,229.92,0.0,0.0,SW,E,SW,N,N,19.488161
2025-05-14 08:00:00,2.6312156,12.2053175,228.24054,9.359459,92.91835,1.73,0.0,0.0,13.179999,0.0,0.0,230.90999,0.0,0.0,SW,E,SW,N,N,18.19329
2025-05-14 11:00:00,2.6112156,12.37193,227.64854,5.6266923,110.5464,1.74,0.0,0.0,13.42,0.0,0.0,231.69,0.0,0.0,SW,E,SW,N,N,10.937389
2025-05-14 14:00:00,2.6712158,12.858994,226.12434,4.0973806,114.93739,1.8499999,0.38,0.0,14.4,3.4199998,0.0,232.70999,84.59,0.0,SW,ESE,SW,ENE,N,7.9646525
2025-05-14 17:00:00,2.8812156,12.998199,225.11577,4.8875527,119.29089,2.1,0.0,0.0,14.969999,0.0,0.0,232.64,0.0,0.0,SW,ESE,SW,N,N,9.500621
2025-05-14 20:00:00,3.1712155,12.934429,225.52383,8.162684,109.3576,2.26,0.0,0.0,14.929999,0.0,0.0,235.18,0.0,0.0,SW,E,SW,N,N,15.866953
2025-05-14 23:00:00,3.2712157,13.036814,226.23581,7.676316,90.44304,2.49,0.0,0.0,14.719999,0.0,0.0,232.06,0.0,0.0,SW,E,SW,N,N,14.92153
2025-05-15 02:00:00,3.3212156,13.0037985,226.87202,7.3670692,72.98628,2.49,0.0,0.0,14.559999,0.0,0.0,235.06,0.0,0.0,SW,ENE,SW,N,N,14.320404
2025-05-15 05:00:00,3.3312156,13.054955,227.17883,5.7656455,50.067863,2.55,0.0,0.0,14.53,0.0,0.0,235.48999,0.0,0.0,SW,NE,SW,N,N,11.207493
2025-05-15 08:00:00,3.3512156,13.128408,227.30296,3.5860991,52.651726,2.57,0.0,0.0,14.599999,0.0,0.0,236.54999,0.0,0.0,SW,NE,SW,N,N,6.9708033
2025-05-15 11:00:00,3.4012156,13.254877,227.19481,1.6216619,58.688046,2.62,0.0,0.0,14.75,0.0,0.0,237.40999,0.0,0.0,SW,NE,SW,N,N,3.1522512
2025-05-15 14:00:00,3.5112157,13.352412,226.9499,4.1608086,188.60814,2.73,0.0,0.0,14.929999,0.0,0.0,238.08,0.0,0.0,SW,S,SW,N,N,8.087946
2025-05-15 17:00:00,3.6312156,13.234561,227.579,6.9410434,153.25542,2.85,0.0,0.0,15.08,0.0,0.0,238.45999,0.0,0.0,SW,SE,SW,N,N,13.492278
2025-05-15 20:00:00,3.7212155,13.348713,228.08017,8.772372,128.14322,2.9399998,0.0,0.0,15.53,0.0,0.0,237.75,0.0,0.0,SW,ESE,SW,N,N,17.052088
2025-05-15 23:00:00,3.7512157,13.485004,228.7067,8.966361,105.98906,2.97,0.0,0.0,15.7,0.0,0.0,237.11,0.0,0.0,SW,E,SW,N,N,17.42917
2025-05-16 02:00:00,3.7212155,13.59313,229.52321,7.637026,98.006805,2.9399998,0.0,0.0,15.62,0.0,0.0,238.11,0.0,0.0,SW,E,SW,N,N,14.845157
2025-05-16 05:00:00,3.6512156,13.527152,230.3582,6.9403324,91.81677,2.79,0.0,0.0,15.38,0.0,0.0,239.68,0.0,0.0,SW,E,SW,N,N,13.490896
2025-05-16 08:00:00,3.5512156,13.405645,231.07292,6.921562,79.90723,2.6799998,0.0,0.0,15.16,0.0,0.0,240.09999,0.0,0.0,SW,ENE,SW,N,N,13.45441
2025-05-16 11:00:00,3.4312158,13.321999,230.19144,6.050284,68.22717,2.56,0.0,0.0,14.87,0.0,0.0,240.39,0.0,0.0,SW,ENE,SW,N,N,11.760784
2025-05-16 14:00:00,3.3212156,13.19924,230.7129,1.3379123,47.513035,2.45,0.0,0.0,14.589999,0.0,0.0,240.65,0.0,0.0,SW,NE,SW,N,N,2.6006875
2025-05-16 17:00:00,3.2112155,12.713809,230.11086,1.2621069,175.96098,2.36,0.57,0.0,14.429999,4.42,0.0,240.73999,10.19,0.0,SW,SSE,SW,N,N,2.4533339
2025-05-16 20:00:00,3.1012158,12.528831,230.85304,1.3800797,140.3414,2.27,0.5,0.0,14.309999,4.6,0.0,240.68,3.58,0.0,SW,SE,SW,N,N,2.6826541
2025-05-16 23:00:00,3.0112157,12.346158,231.48988,3.3786108,68.75729,2.18,0.48999998,0.0,14.16,4.69,0.0,240.48,18.77,0.0,SW,ENE,SW,N,N,6.567479
2025-05-17 02:00:00,2.9212155,12.501565,229.99834,7.6703806,37.016838,2.08,0.0,0.0,13.889999,0.0,0.0,239.98999,0.0,0.0,SW,NNE,SW,N,N,14.909993
2025-05-17 05:00:00,2.8812156,12.626031,230.56992,9.460058,19.41554,1.9699999,0.0,0.0,13.73,0.0,0.0,239.4,0.0,0.0,SW,N,SW,N,N,18.38884
2025-05-17 08:00:00,2.8512156,12.531955,231.04054,9.66526,13.579964,1.8499999,0.0,0.0,13.58,0.0,0.0,238.54,0.0,0.0,SW,N,SW,N,N,18.78772
