DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 02:00:00,3.8512156,12.319698,224.09773,1.7320782,135.23021,3.07,0.0,0.0,13.36,0.0,0.0,232.86,0.0,0.0,SSW,SE,SW,N,N,3.366883
2025-09-03 05:00:00,3.8412156,12.089653,222.9287,2.1453173,99.431435,3.06,0.0,0.0,13.42,0.0,0.0,233.09999,0.0,0.0,SSW,E,SW,N,N,4.1701536
2025-09-03 08:00:00,3.8012156,12.085216,223.3537,1.8349406,105.230385,3.02,0.0,0.0,13.45,0.0,0.0,233.26,0.0,0.0,SSW,E,SW,N,N,3.5668309
2025-09-03 11:00:00,3.7412157,12.125446,223.70305,1.7767146,168.33281,2.96,0.0,0.0,13.509999,0.0,0.0,233.45,0.0,0.0,SSW,SSE,SW,N,N,3.4536488
2025-09-03 14:00:00,3.6812155,12.129457,223.84694,4.5375915,191.96124,2.8999999,0.0,0.0,13.71,0.0,0.0,233.23999,0.0,0.0,SSW,S,SW,N,N,8.820352
2025-09-03 17:00:00,3.6212156,12.134198,223.82529,4.6895933,168.76645,2.78,0.0,0.0,13.84,0.0,0.0,234.06,0.0,0.0,SSW,SSE,SW,N,N,9.115819
2025-09-03 20:00:00,3.5312157,12.078916,223.68918,4.8863754,155.32323,2.6799998,0.0,0.0,13.719999,0.0,0.0,234.04,0.0,0.0,SSW,SE,SW,N,N,9.498332
2025-09-03 23:00:00,3.4112155,12.087647,223.69266,3.8830614,133.70093,2.6299999,0.0,0.0,13.639999,0.0,0.0,232.29999,0.0,0.0,SSW,ESE,SW,N,N,7.5480504
2025-09-04 02:00:00,3.2912157,12.156609,223.68459,3.4144685,96.24196,2.51,0.0,0.0,13.67,0.0,0.0,232.83,0.0,0.0,SSW,E,SW,N,N,6.637181
2025-09-04 05:00:00,3.1812155,12.816935,225.46465,2.1680734,86.64268,2.3999999,0.0,0.0,15.13,0.0,0.0,233.08,0.0,0.0,SW,ENE,SW,N,N,4.214388
2025-09-04 08:00:00,3.0812156,12.760612,225.1327,1.9918432,33.611423,2.3,0.0,0.0,15.0199995,0.0,0.0,232.98999,0.0,0.0,SW,NNE,SW,N,N,3.8718245
2025-09-04 11:00:00,2.9612157,12.53074,223.99864,2.3544683,326.37265,2.18,0.0,0.0,14.549999,0.0,0.0,232.53,0.0,0.0,SSW,NW,SW,N,N,4.5767097
2025-09-04 14:00:00,2.8412156,12.49242,223.67116,4.426427,324.91605,2.06,0.0,0.0,14.349999,0.0,0.0,232.08,0.0,0.0,SSW,NW,SW,N,N,8.604266
2025-09-04 17:00:00,2.7312157,12.479502,223.4717,5.6443453,330.41068,1.9499999,0.0,0.0,14.259999,0.0,0.0,232.54999,0.0,0.0,SSW,NW,SW,N,N,10.9717045
2025-09-04 20:00:00,2.6812158,12.492714,223.11205,7.8178344,323.12924,1.78,0.0,0.0,14.21,0.0,0.0,229.94,0.0,0.0,SSW,NW,SW,N,N,15.196619
2025-09-04 23:00:00,2.6912158,12.521113,223.06924,7.6745353,333.54404,1.62,0.0,0.0,14.15,0.0,0.0,228.65,0.0,0.0,SSW,NW,SW,N,N,14.918069
2025-09-05 02:00:00,3.0512156,12.688078,222.14598,7.8439326,321.47305,1.4599999,0.0,0.0,13.9,0.0,0.0,227.19,0.0,0.0,SSW,NW,SW,N,N,15.24735
2025-09-05 05:00:00,3.7212155,8.074424,286.54538,8.030282,331.04666,1.42,0.0,0.0,13.639999,0.0,0.0,228.73,0.0,0.0,W,NW,SW,N,N,15.609584
2025-09-05 08:00:00,4.0312157,8.25073,259.82764,4.5397716,290.00897,0.87,0.0,0.0,13.5199995,0.0,0.0,239.03,0.0,0.0,WSW,W,SW,N,N,8.82459
2025-09-05 11:00:00,4.161216,8.351308,263.02246,6.594023,277.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,12.817726
2025-09-05 14:00:00,4.411216,8.665771,264.10266,4.9833965,270.69263,0.84999996,0.0,0.0,13.44,0.0,0.0,238.53,0.0,0.0,WSW,W,SW,N,N,9.686926
2025-09-05 17:00:00,4.3212156,8.344683,262.6164,5.7148943,265.05627,3.4499998,0.81,0.0,9.58,13.36,0.0,277.63,239.34999,0.0,WSW,WSW,W,SW,N,11.10884
2025-09-05 20:00:00,4.5712156,8.509834,255.71072,5.5572686,202.01236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,S,N,N,N,10.802442
2025-09-05 23:00:00,5.661216,9.0190525,235.84381,12.431773,195.33981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,24.165379
2025-09-06 02:00:00,6.2712154,9.87572,231.80228,12.266322,209.40846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,23.843767
2025-09-06 05:00:00,7.4212155,10.508207,229.43248,12.0325,219.16202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,23.389256
2025-09-06 08:00:00,8.281216,10.908912,229.03401,13.115296,219.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,25.494038
2025-09-06 11:00:00,8.881215,11.296167,229.28842,13.87827,206.25575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,26.977137
2025-09-06 14:00:00,8.651216,11.439054,226.75424,13.734323,208.7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,26.697327
2025-09-06 17:00:00,7.8612156,11.395108,226.34106,12.725532,216.76389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,24.736397
2025-09-06 20:00:00,7.0612154,11.36242,221.9248,10.846711,221.46036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSW,N,N,N,21.08427
2025-09-06 23:00:00,6.3212156,11.234848,221.32875,9.601536,228.41864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,18.663849
2025-09-07 02:00:00,5.7512155,11.176318,221.23973,9.298718,246.70859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,18.075222
2025-09-07 05:00:00,5.2812157,11.196371,214.7297,9.590154,244.11662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,18.641726
2025-09-07 08:00:00,4.8212156,11.103966,215.0093,9.101478,203.82547,4.04,0.0,0.0,11.66,0.0,0.0,227.73999,0.0,0.0,SSW,SSW,SW,N,N,17.691816
2025-09-07 11:00:00,4.4812155,11.011584,207.76785,9.633246,195.16066,3.6499999,0.57,0.0,11.179999,19.05,0.0,228.28,243.98999,0.0,SSW,S,SW,SW,N,18.72549
2025-09-07 14:00:00,4.251216,10.646285,209.00867,10.733538,188.76297,2.09,0.83,0.29999998,10.73,18.199999,23.18,198.81999,243.01999,238.68999,SSW,S,S,SW,SW,20.86428
2025-09-07 17:00:00,4.2112155,10.663847,204.71475,10.365406,177.53358,1.26,0.41,0.0,17.59,20.97,0.0,240.36,259.18,0.0,SSW,SSE,SW,WSW,N,20.148691
2025-09-07 20:00:00,4.2812157,12.645488,227.44615,9.822256,178.25542,1.56,0.51,0.5,16.92,20.539999,21.369999,241.06,258.69998,233.87,SW,SSE,SW,WSW,SW,19.092894
2025-09-07 23:00:00,4.521216,14.028809,226.65869,9.377001,174.1493,1.9599999,1.35,0.0,16.31,19.26,0.0,240.68999,242.06999,0.0,SW,SSE,SW,SW,N,18.22739
2025-09-08 02:00:00,4.6112156,14.528835,228.09412,7.796372,179.77281,2.45,0.0,0.0,18.66,0.0,0.0,241.43999,0.0,0.0,SW,SSE,SW,N,N,15.1549
2025-09-08 05:00:00,4.561216,14.321811,227.70813,6.631343,161.1245,2.6,0.0,0.0,17.88,0.0,0.0,240.76,0.0,0.0,SW,SSE,SW,N,N,12.890269
2025-09-08 08:00:00,4.4712157,14.296388,227.53838,6.525019,154.38545,3.6899998,0.0,0.0,17.529999,0.0,0.0,224.51999,0.0,0.0,SW,SE,SSW,N,N,12.683594
2025-09-08 11:00:00,4.331216,14.21452,227.83487,5.967755,156.16615,3.55,0.0,0.0,17.23,0.0,0.0,226.11,0.0,0.0,SW,SE,SW,N,N,11.600361
2025-09-08 14:00:00,4.1712155,13.883133,227.17268,4.6842136,150.44176,3.3899999,0.0,0.0,16.56,0.0,0.0,227.29,0.0,0.0,SW,SE,SW,N,N,9.105362
