DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 02:00:00,4.891216,10.099588,307.26602,14.293697,333.5672,1.8199999,0.0,0.0,12.46,0.0,0.0,253.18,0.0,0.0,WNW,NW,WSW,N,N,27.78466
2025-08-02 05:00:00,5.7612157,9.575091,288.53336,8.044773,266.28265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,WSW,N,N,N,15.637752
2025-08-02 08:00:00,5.5512156,10.007318,254.16595,7.0874662,267.239,1.48,0.0,0.0,14.88,0.0,0.0,253.89,0.0,0.0,WSW,WSW,WSW,N,N,13.7769
2025-08-02 11:00:00,5.1312156,9.995598,251.14148,7.72074,280.98456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,15.007883
2025-08-02 14:00:00,5.0712156,10.297379,249.26065,8.604335,284.96484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,16.72545
2025-08-02 17:00:00,5.5312157,9.867114,253.254,11.023156,283.4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,21.427252
2025-08-02 20:00:00,6.1712155,9.386324,254.72383,11.850404,286.41336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,23.03529
2025-08-02 23:00:00,7.1212153,10.027897,245.89418,11.218502,267.80652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,21.806973
2025-08-03 02:00:00,7.7612157,11.239832,239.14093,12.582686,272.09653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,24.458729
2025-08-03 05:00:00,8.471216,11.648463,238.83537,13.208216,271.86108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,25.674658
2025-08-03 08:00:00,8.721216,11.806715,238.80432,13.6992235,260.49628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,26.629099
2025-08-03 11:00:00,9.041216,11.962976,239.29439,12.158187,252.26038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,23.63357
2025-08-03 14:00:00,9.041216,12.053266,239.26291,12.004172,235.8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,23.33419
2025-08-03 17:00:00,8.901216,12.110536,239.68454,13.873546,224.44363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,26.967953
2025-08-03 20:00:00,8.451216,12.196649,238.55856,13.74491,209.7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,26.717907
2025-08-03 23:00:00,7.8512154,12.498371,236.5954,11.008271,212.93314,7.0699997,0.0,0.0,15.339999,0.0,0.0,244.12,0.0,0.0,SW,SSW,SW,N,N,21.398317
2025-08-04 02:00:00,7.3812156,12.785407,234.59082,9.1983185,225.67787,6.6,0.0,0.0,15.44,0.0,0.0,243.25,0.0,0.0,SW,SW,SW,N,N,17.88006
2025-08-04 05:00:00,7.0012155,13.11517,232.43835,8.926981,234.90424,6.22,0.0,0.0,15.73,0.0,0.0,241.64,0.0,0.0,SW,SW,SW,N,N,17.352623
2025-08-04 08:00:00,6.6012154,13.411817,230.43553,9.47128,244.47888,5.8199997,0.0,0.0,16.13,0.0,0.0,240.54999,0.0,0.0,SW,SW,SW,N,N,18.410654
2025-08-04 11:00:00,6.1412153,13.653551,229.204,8.909077,259.62604,5.3599997,0.0,0.0,16.42,0.0,0.0,239.81999,0.0,0.0,SW,WSW,SW,N,N,17.31782
2025-08-04 14:00:00,5.7412157,13.67613,228.26572,8.279535,262.98004,4.96,0.0,0.0,16.32,0.0,0.0,239.78,0.0,0.0,SW,WSW,SW,N,N,16.094091
2025-08-04 17:00:00,5.3612156,13.556682,227.479,9.552388,260.04034,4.58,0.0,0.0,16.19,0.0,0.0,239.59,0.0,0.0,SW,WSW,SW,N,N,18.568314
2025-08-04 20:00:00,5.0912156,13.4055805,226.88293,9.198872,263.1524,4.31,0.0,0.0,16.09,0.0,0.0,238.93999,0.0,0.0,SW,WSW,SW,N,N,17.881134
