DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 02:00:00,6.3412156,13.467461,232.93924,10.252022,237.6159,5.56,0.0,0.0,14.58,0.0,0.0,243.83,0.0,0.0,SW,SW,SW,N,N,19.92829
2025-07-08 05:00:00,6.1112156,12.660198,231.2953,11.357945,238.9556,5.33,0.0,0.0,14.58,0.0,0.0,243.17,0.0,0.0,SW,SW,SW,N,N,22.07803
2025-07-08 08:00:00,5.8412156,12.626244,230.43137,13.10557,231.41278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,25.475132
2025-07-08 11:00:00,5.6512156,12.530932,230.69812,12.412741,222.33485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,24.128382
2025-07-08 14:00:00,5.4412155,12.338833,230.72667,11.257155,216.44835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,21.882109
2025-07-08 17:00:00,5.2512155,12.198364,227.22166,11.0244255,200.15982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,21.42972
2025-07-08 20:00:00,5.0312157,12.027286,227.42384,9.50666,195.03383,4.25,0.0,0.0,13.53,0.0,0.0,231.06999,0.0,0.0,SW,S,SW,N,N,18.479427
2025-07-08 23:00:00,4.7812157,11.956268,227.23016,10.577969,192.39235,4.0,0.0,0.0,13.299999,0.0,0.0,228.98,0.0,0.0,SW,S,SW,N,N,20.561878
2025-07-09 02:00:00,4.5112157,12.09463,222.70343,8.587668,176.32957,3.73,0.0,0.0,13.09,0.0,0.0,229.34,0.0,0.0,SSW,SSE,SW,N,N,16.693054
2025-07-09 05:00:00,4.331216,12.095516,222.60672,6.594999,170.18832,3.55,0.0,0.0,12.99,0.0,0.0,229.0,0.0,0.0,SSW,SSE,SW,N,N,12.819623
2025-07-09 08:00:00,4.2012157,12.193765,222.30472,4.814616,188.38979,3.4199998,0.0,0.0,12.94,0.0,0.0,228.87,0.0,0.0,SSW,S,SW,N,N,9.358844
2025-07-09 11:00:00,4.1312156,12.425074,221.72395,3.4276881,214.92827,3.35,0.0,0.0,13.0,0.0,0.0,228.75,0.0,0.0,SSW,SSW,SW,N,N,6.6628776
2025-07-09 14:00:00,4.061216,12.608756,220.94427,4.7926526,236.39464,3.28,0.0,0.0,13.08,0.0,0.0,228.59,0.0,0.0,SSW,SW,SW,N,N,9.31615
2025-07-09 17:00:00,3.9712157,12.583672,222.66249,4.8294253,237.08112,3.1899998,0.0,0.0,13.15,0.0,0.0,228.39,0.0,0.0,SSW,SW,SW,N,N,9.38763
2025-07-09 20:00:00,3.8512158,12.608173,222.06084,5.1730404,245.27905,3.07,0.0,0.0,13.2699995,0.0,0.0,228.23999,0.0,0.0,SSW,SW,SW,N,N,10.055563
2025-07-09 23:00:00,3.7112155,12.679806,221.54915,5.243229,258.6592,2.9299998,0.0,0.0,13.349999,0.0,0.0,228.20999,0.0,0.0,SSW,WSW,SW,N,N,10.1919985
2025-07-10 02:00:00,3.5812159,12.665696,221.27045,6.8334208,274.8175,2.8,0.0,0.0,13.309999,0.0,0.0,228.54,0.0,0.0,SSW,W,SW,N,N,13.283077
2025-07-10 05:00:00,3.4812157,12.636148,221.17392,7.77985,280.79895,2.7,0.0,0.0,13.23,0.0,0.0,229.84,0.0,0.0,SSW,W,SW,N,N,15.122784
2025-07-10 08:00:00,3.4112155,12.330235,218.37837,7.983105,281.5525,2.62,0.11,0.0,13.09,23.43,0.0,231.93,245.98999,0.0,SSW,W,SW,SW,N,15.5178795
2025-07-10 11:00:00,3.4012156,12.306056,218.61981,9.118279,294.59662,2.62,0.14,0.0,12.969999,23.17,0.0,234.28,245.79999,0.0,SSW,WNW,SW,SW,N,17.724476
2025-07-10 14:00:00,3.4512155,12.284037,218.52197,10.224487,305.1063,2.6599998,0.21,0.0,12.929999,22.08,0.0,236.23,245.14,0.0,SSW,WNW,SW,SW,N,19.874767
2025-07-10 17:00:00,3.5512156,12.147975,218.07597,9.858081,315.70258,2.75,0.26,0.0,12.799999,21.77,0.0,236.56,244.68999,0.0,SSW,NW,SW,SW,N,19.162533
2025-07-10 20:00:00,3.6212158,12.06226,217.61969,10.58268,314.3777,2.81,0.35,0.0,12.559999,20.85,0.0,236.01999,244.68,0.0,SSW,WNW,SW,SW,N,20.571037
