DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 20:00:00,2.9112155,9.660737,208.56038,4.101907,196.98929,1.8399999,0.77,0.75,8.8,14.42,11.719999,216.78,239.93,243.15999,SSW,S,SSW,SW,SW,7.9734507
2025-07-04 23:00:00,2.8412156,10.092071,204.7913,1.8544177,233.91208,1.7199999,0.91999996,0.65,8.91,13.799999,11.559999,217.01999,240.51999,240.84999,SSW,SW,SSW,SW,SW,3.6046913
2025-07-05 02:00:00,2.7912157,10.513804,202.91336,1.4323243,311.65228,1.5899999,1.09,0.57,9.08,13.5199995,16.74,215.98999,238.09,242.2,SSW,WNW,SSW,SW,SW,2.7842093
2025-07-05 05:00:00,2.7612157,12.858244,224.9939,6.136851,20.766085,1.54,1.11,0.57,9.25,12.82,16.69,216.64,238.93999,241.81999,SSW,N,SSW,SW,SW,11.929056
2025-07-05 08:00:00,2.7412157,12.912001,224.2962,7.0097737,20.621529,1.75,0.81,0.0,11.96,15.82,0.0,224.15,241.25,0.0,SSW,N,SSW,SW,N,13.625878
2025-07-05 11:00:00,2.7612157,12.944717,224.2916,6.987557,347.83768,1.66,0.82,0.0,13.259999,15.549999,0.0,224.81999,241.53,0.0,SSW,NNW,SSW,SW,N,13.582693
2025-07-05 14:00:00,2.8612156,13.138457,225.32195,11.082898,328.5119,1.75,0.0,0.0,15.309999,0.0,0.0,228.81999,0.0,0.0,SW,NW,SW,N,N,21.54338
2025-07-05 17:00:00,3.0212157,12.931338,224.4689,9.923352,332.9354,1.62,0.0,0.0,14.65,0.0,0.0,229.61,0.0,0.0,SSW,NW,SW,N,N,19.28941
2025-07-05 20:00:00,3.1512156,12.757012,225.05528,10.2746105,326.39795,1.52,0.0,0.0,14.44,0.0,0.0,231.23999,0.0,0.0,SW,NW,SW,N,N,19.972198
2025-07-05 23:00:00,3.4012156,12.460558,226.26688,11.240842,337.349,1.4,0.0,0.0,14.36,0.0,0.0,232.43,0.0,0.0,SW,NW,SW,N,N,21.850399
2025-07-06 02:00:00,3.6412156,8.385189,271.22583,11.850094,328.78583,1.29,0.0,0.0,14.16,0.0,0.0,234.06,0.0,0.0,W,NW,SW,N,N,23.034687
2025-07-06 05:00:00,3.9912157,8.57796,275.45276,11.0418825,334.49347,1.0699999,0.0,0.0,13.66,0.0,0.0,238.31999,0.0,0.0,W,NW,SW,N,N,21.463654
2025-07-06 08:00:00,4.351216,8.907447,273.9181,11.4877205,341.36823,0.96999997,0.0,0.0,13.53,0.0,0.0,241.48,0.0,0.0,W,NNW,SW,N,N,22.330292
2025-07-06 11:00:00,5.0212154,9.21386,285.44855,14.750013,323.91208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,NW,N,N,N,28.671667
2025-07-06 14:00:00,5.6312156,9.478454,257.31342,11.777167,278.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSW,W,N,N,N,22.89293
2025-07-06 17:00:00,5.6112156,10.047573,246.60944,10.79873,268.18378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,20.991003
2025-07-06 20:00:00,5.6912155,10.493823,240.68855,9.451599,276.48386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,18.372396
2025-07-06 23:00:00,5.4912157,10.834482,240.57303,11.03798,290.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,21.456068
2025-07-07 02:00:00,5.8212156,11.538039,236.42413,13.051637,295.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WNW,N,N,N,25.370295
2025-07-07 05:00:00,6.681216,11.747935,237.24197,12.714273,270.22787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,24.714514
2025-07-07 08:00:00,7.4712157,11.53843,235.67197,13.405356,238.05226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,26.057869
2025-07-07 11:00:00,7.7312155,13.306242,233.799,14.39263,232.92575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,27.976969
2025-07-07 14:00:00,7.9712157,12.798287,234.92575,14.936317,225.53442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,29.033812
2025-07-07 17:00:00,7.6412153,12.445224,235.62315,14.766597,215.74622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,28.703901
2025-07-07 20:00:00,7.2612157,12.285048,235.96022,12.803742,213.27089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,24.888428
2025-07-07 23:00:00,6.931216,12.354587,234.85364,11.235157,222.50676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,21.839348
