DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,1.98507,11.962352,238.50105,8.509001,121.938194,SW,ESE,16.540136
2025-02-19 05:00:00,1.8150699,11.841106,227.26653,8.616521,117.2159,SW,ESE,16.749138
2025-02-19 08:00:00,1.70507,11.8164625,225.3323,8.202999,104.684105,SW,E,15.945318
2025-02-19 11:00:00,1.5450699,11.465778,227.09616,4.9750686,89.41322,SW,ENE,9.670737
2025-02-19 14:00:00,1.33507,11.338772,213.34999,2.7073002,160.76216,SSW,SSE,5.2625585
2025-02-19 17:00:00,1.35507,11.165001,212.96402,5.740579,160.6224,SSW,SSE,11.158768
2025-02-19 20:00:00,1.4150699,11.068694,212.87271,5.8603015,143.85922,SSW,SE,11.391489
2025-02-19 23:00:00,1.36507,11.085817,210.6861,5.1577973,74.493195,SSW,ENE,10.025933
2025-02-20 02:00:00,1.37507,13.554471,203.61186,5.080007,16.642687,SSW,N,9.874722
2025-02-20 05:00:00,1.4250699,13.326992,191.28299,2.781514,327.6411,S,NW,5.406818
2025-02-20 08:00:00,1.48507,12.999069,201.51323,5.740406,263.01868,S,WSW,11.158431
2025-02-20 11:00:00,1.5450699,12.763195,202.0112,5.7045574,239.24179,S,SW,11.088747
2025-02-20 14:00:00,1.58507,14.812965,186.94522,6.1350646,249.22485,S,WSW,11.925584
2025-02-20 17:00:00,1.62507,14.408501,177.23233,6.116357,226.74388,SSE,SW,11.889219
2025-02-20 20:00:00,1.70507,14.2068,179.16394,8.003243,211.42409,SSE,SSW,15.557025
2025-02-20 23:00:00,1.7950699,14.135004,181.45897,7.097331,220.89185,S,SSW,13.796076
2025-02-21 02:00:00,1.8050699,13.926064,197.95204,4.4787416,228.47745,S,SW,8.705957
2025-02-21 05:00:00,1.7950699,13.771758,197.59988,8.01353,234.74387,S,SW,15.57702
2025-02-21 08:00:00,1.84507,13.695864,199.17719,6.6234913,241.73145,S,SW,12.875008
2025-02-21 11:00:00,1.98507,13.64363,200.01196,9.586221,243.88858,S,SW,18.634079
2025-02-21 14:00:00,2.04507,13.194513,214.4161,10.844977,222.85521,SSW,SSW,21.0809
2025-02-21 17:00:00,2.51507,13.028526,210.84404,10.575096,209.42178,SSW,SSW,20.556295
2025-02-21 20:00:00,2.8750699,8.690601,226.65791,10.874953,202.87286,SW,SSW,21.13917
2025-02-21 23:00:00,2.92507,9.264604,227.49951,9.904236,192.84648,SW,S,19.25225
2025-02-22 02:00:00,3.03507,9.910665,226.298,9.076114,185.23517,SW,S,17.642513
2025-02-22 05:00:00,3.1050699,10.607194,226.04543,8.729975,186.79575,SW,S,16.969675
2025-02-22 08:00:00,3.1650698,11.57047,218.8887,7.922026,181.23137,SSW,S,15.399152
2025-02-22 11:00:00,3.1150699,11.664512,220.12247,7.2156816,179.20164,SSW,SSE,14.026131
2025-02-22 14:00:00,3.07507,11.811474,218.91595,7.3359165,178.79326,SSW,SSE,14.259849
2025-02-22 17:00:00,3.1650698,12.127676,228.73796,7.748888,168.20203,SW,SSE,15.062598
2025-02-22 20:00:00,3.1350698,12.150431,217.33804,7.656652,147.17116,SSW,SE,14.8833065
2025-02-22 23:00:00,3.02507,12.179989,218.62306,7.392943,136.13312,SSW,SE,14.370698
2025-02-23 02:00:00,2.84507,12.21169,219.5585,7.6447387,116.621765,SSW,ESE,14.860149
2025-02-23 05:00:00,2.69507,11.9927,216.93697,8.715207,105.09275,SSW,E,16.940968
2025-02-23 08:00:00,2.57507,11.904663,217.58832,7.637889,98.32829,SSW,E,14.846834
2025-02-23 11:00:00,2.43507,11.864471,218.07364,2.6672187,116.52166,SSW,ESE,5.1846466
2025-02-23 14:00:00,2.31507,11.698316,210.97052,6.17298,189.14702,SSW,S,11.999286
2025-02-23 17:00:00,2.29507,11.874427,216.0418,7.9970627,167.15253,SSW,SSE,15.545011
2025-02-23 20:00:00,2.42507,11.995909,219.04651,9.585498,145.82857,SSW,SE,18.632675
2025-02-23 23:00:00,2.3550699,11.683429,214.16057,8.455303,137.50458,SSW,SE,16.435757
2025-02-24 02:00:00,2.1250699,11.569524,212.16484,5.4684157,132.17218,SSW,ESE,10.629725
2025-02-24 05:00:00,1.9150699,11.597237,207.00012,3.9389875,149.33829,SSW,SE,7.6567616
2025-02-24 08:00:00,1.74507,11.412455,206.35223,3.9781623,183.61536,SSW,S,7.732911
2025-02-24 11:00:00,1.62507,11.287818,204.09973,6.606474,208.93797,SSW,SSW,12.8419285
2025-02-24 14:00:00,1.63507,11.125572,203.56404,7.867532,219.0922,SSW,SSW,15.293223
2025-02-24 17:00:00,1.73507,16.015287,189.56616,6.411955,223.31097,S,SSW,12.463815
2025-02-24 20:00:00,1.8050699,16.031527,181.985,5.644114,229.95154,S,SW,10.971254
