DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 02:00:00,2.7212157,13.620253,226.8747,4.6868496,227.7743,1.5,0.0,0.0,14.639999,0.0,0.0,233.59999,0.0,0.0,SW,SW,SW,N,N,9.110486
2025-02-21 05:00:00,2.7812157,13.391529,225.79297,7.789801,226.66156,1.48,0.0,0.0,14.389999,0.0,0.0,234.09999,0.0,0.0,SW,SW,SW,N,N,15.142127
2025-02-21 08:00:00,2.7412157,13.27491,225.9579,7.618058,235.81555,1.4399999,0.0,0.0,14.33,0.0,0.0,235.14,0.0,0.0,SW,SW,SW,N,N,14.808287
2025-02-21 11:00:00,2.7112157,13.302773,226.0791,7.9346232,245.44028,1.41,0.0,0.0,14.28,0.0,0.0,235.97,0.0,0.0,SW,SW,SW,N,N,15.423638
2025-02-21 14:00:00,3.0312157,12.807503,226.69786,9.265548,218.23973,1.3199999,0.08,0.0,14.19,21.73,0.0,236.89,248.22,0.0,SW,SSW,SW,WSW,N,18.010742
2025-02-21 17:00:00,3.4412155,11.074938,207.48853,10.702217,213.95656,1.22,0.0,0.0,14.099999,0.0,0.0,238.01,0.0,0.0,SSW,SSW,SW,N,N,20.803398
2025-02-21 20:00:00,3.5812156,11.067402,207.82567,11.547031,202.9753,1.16,0.14999999,0.0,14.04,20.369999,0.0,238.93999,247.78,0.0,SSW,SSW,SW,WSW,N,22.445581
2025-02-21 23:00:00,3.7312157,11.451021,207.3903,10.721907,199.70218,1.06,0.16,0.0,13.7699995,20.34,0.0,238.56,247.84999,0.0,SSW,S,SW,WSW,N,20.841671
2025-02-22 02:00:00,3.8712156,11.939579,207.80843,8.713317,187.38039,0.94,0.21,0.0,13.759999,19.18,0.0,239.67,248.79,0.0,SSW,S,SW,WSW,N,16.937294
2025-02-22 05:00:00,4.0312157,12.258233,208.38548,8.943373,181.91656,3.24,0.26,0.0,10.63,19.039999,0.0,215.84999,246.06999,0.0,SSW,S,SSW,SW,N,17.384485
2025-02-22 08:00:00,4.001216,12.454133,211.56656,7.1300077,175.22588,3.21,0.25,0.0,11.349999,19.02,0.0,217.67,246.5,0.0,SSW,SSE,SSW,SW,N,13.859594
2025-02-22 11:00:00,3.8812156,12.491856,214.89235,5.9599853,173.41147,3.08,0.32999998,0.0,11.63,17.9,0.0,219.17,247.4,0.0,SSW,SSE,SSW,SW,N,11.585258
2025-02-22 14:00:00,3.8412156,12.757531,214.4445,5.79762,180.53911,3.03,0.39999998,0.0,11.73,17.77,0.0,219.29,247.37999,0.0,SSW,S,SSW,SW,N,11.269646
2025-02-22 17:00:00,3.8912158,13.196213,213.71028,7.3899326,174.01865,3.11,0.0,0.0,11.95,0.0,0.0,218.25,0.0,0.0,SSW,SSE,SSW,N,N,14.364847
2025-02-22 20:00:00,3.9012156,13.08421,216.65459,7.659804,156.80423,3.12,0.0,0.0,12.28,0.0,0.0,215.47,0.0,0.0,SSW,SE,SSW,N,N,14.889433
2025-02-22 23:00:00,3.8012156,12.842213,215.72481,7.153029,143.6336,2.97,0.53,0.0,12.2699995,16.51,0.0,212.48999,248.54,0.0,SSW,SE,SSW,WSW,N,13.904344
2025-02-23 02:00:00,3.6212158,12.9369955,211.23291,6.42542,118.52527,2.8,0.5,0.0,12.059999,16.56,0.0,212.22,245.51,0.0,SSW,ESE,SSW,SW,N,12.489988
2025-02-23 05:00:00,3.4612155,12.863189,210.84709,7.7995863,101.22873,2.52,0.61,0.0,11.849999,15.74,0.0,215.12999,246.09999,0.0,SSW,E,SSW,SW,N,15.161148
2025-02-23 08:00:00,3.3312156,12.881762,210.9071,7.535768,90.32797,2.3899999,0.55,0.0,11.679999,15.599999,0.0,215.28,247.09,0.0,SSW,E,SSW,SW,N,14.648328
2025-02-23 11:00:00,3.2012155,12.973934,211.19768,2.5040925,120.844536,2.31,0.34,0.0,11.559999,15.7,0.0,216.29999,246.79999,0.0,SSW,ESE,SSW,SW,N,4.867555
