DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-04 02:00:00,3.1512156,13.128056,219.11263,10.824743,118.49068,1.6899999,0.0,0.0,12.75,0.0,0.0,225.98999,0.0,0.0,SSW,ESE,SW,N,N,21.041569
2025-04-04 05:00:00,3.0812156,13.230536,217.01984,10.348891,115.41585,1.64,0.0,0.0,12.65,0.0,0.0,225.37,0.0,0.0,SSW,ESE,SW,N,N,20.116589
2025-04-04 08:00:00,3.1012156,13.2752,216.92078,11.549618,111.49003,1.79,0.0,0.0,12.58,0.0,0.0,217.15,0.0,0.0,SSW,E,SSW,N,N,22.45061
2025-04-04 11:00:00,3.2612157,13.456621,217.38957,12.107245,112.04077,1.5999999,0.0,0.0,12.45,0.0,0.0,224.59,0.0,0.0,SSW,E,SSW,N,N,23.534548
2025-04-04 14:00:00,3.3312156,13.626205,213.33469,11.671078,116.042465,1.55,0.98999995,0.0,12.2,8.57,0.0,224.92,176.16,0.0,SSW,ESE,SSW,SSE,N,22.686708
2025-04-04 17:00:00,3.3112156,13.660681,213.53333,11.711264,113.13567,1.53,0.89,0.0,12.15,8.79,0.0,224.5,173.0,0.0,SSW,ESE,SSW,SSE,N,22.764824
2025-04-04 20:00:00,3.2812157,13.745467,217.77115,11.84343,109.308464,1.49,0.77,0.0,12.45,8.9,0.0,224.19,171.11,0.0,SSW,E,SSW,SSE,N,23.021732
2025-04-04 23:00:00,3.1012156,13.906788,217.74088,11.270064,107.80912,1.61,0.0,0.0,12.759999,0.0,0.0,215.70999,0.0,0.0,SSW,E,SSW,N,N,21.907202
2025-04-05 02:00:00,2.9512155,13.9596815,217.49692,11.395789,105.99286,1.5799999,0.0,0.0,12.79,0.0,0.0,216.19,0.0,0.0,SSW,E,SSW,N,N,22.15159
2025-04-05 05:00:00,2.8812156,13.8363285,216.71748,11.269813,107.83984,1.48,0.48999998,0.0,12.73,6.33,0.0,220.69,171.3,0.0,SSW,E,SSW,SSE,N,21.906713
2025-04-05 08:00:00,2.8812156,13.509612,215.7632,10.865123,95.72181,1.55,1.01,0.0,12.679999,6.27,0.0,216.7,35.7,0.0,SSW,E,SSW,NNE,N,21.12006
2025-04-05 11:00:00,3.0412157,13.683533,216.57991,6.805109,113.2829,1.55,0.0,0.0,12.65,0.0,0.0,217.0,0.0,0.0,SSW,ESE,SSW,N,N,13.228044
2025-04-05 14:00:00,2.9612157,13.470311,215.73625,7.3734508,141.83896,1.55,0.0,0.0,12.599999,0.0,0.0,217.83,0.0,0.0,SSW,SE,SSW,N,N,14.3328085
2025-04-05 17:00:00,2.8312159,12.962246,215.36711,9.074255,146.76205,1.56,0.0,0.0,12.54,0.0,0.0,217.61,0.0,0.0,SSW,SE,SSW,N,N,17.6389
2025-04-05 20:00:00,2.791216,12.778711,214.95016,9.464266,131.6086,1.54,0.52,0.0,12.48,5.6299996,0.0,218.22,24.65,0.0,SSW,ESE,SSW,NNE,N,18.397018
2025-04-05 23:00:00,2.771216,13.047823,215.71614,10.574609,128.72182,1.49,0.0,0.0,12.5,0.0,0.0,219.14,0.0,0.0,SSW,ESE,SSW,N,N,20.555347
2025-04-06 02:00:00,2.7012157,13.11045,215.82869,8.259262,117.84018,1.63,0.0,0.0,12.599999,0.0,0.0,210.51,0.0,0.0,SSW,ESE,SSW,N,N,16.054684
2025-04-06 05:00:00,2.6912158,13.043119,215.33424,7.625661,116.8796,1.3399999,0.90999997,0.0,12.55,7.75,0.0,222.0,179.53,0.0,SSW,ESE,SSW,SSE,N,14.823065
2025-04-06 08:00:00,2.6412158,13.030716,215.51721,8.291022,115.9244,1.31,0.89,0.0,12.42,7.7799997,0.0,221.79999,180.61,0.0,SSW,ESE,SSW,S,N,16.11642
2025-04-06 11:00:00,2.5012157,12.838367,212.47124,5.5323105,116.748024,1.29,0.85999995,0.19,12.25,7.73,4.98,221.33,181.40999,343.75998,SSW,ESE,SSW,S,NNW,10.753926
2025-04-06 14:00:00,2.3812156,12.686458,211.74904,6.103546,156.74663,1.26,0.83,0.47,12.139999,7.8199997,4.0,222.62,183.28,67.47,SSW,SE,SSW,S,NE,11.864317
2025-04-06 17:00:00,2.3912158,12.690313,211.38753,8.657253,143.34314,1.5699999,0.28,0.26,12.19,3.62,4.93,212.5,55.829998,341.50998,SSW,SE,SSW,NE,NNW,16.828316
2025-04-06 20:00:00,2.521216,13.690162,213.30821,8.066976,133.57079,1.7199999,0.28,0.0,12.88,4.9,0.0,212.61,349.91998,0.0,SSW,ESE,SSW,NNW,N,15.68091
2025-04-06 23:00:00,2.6912158,14.244227,215.9749,7.3188477,111.908905,1.89,0.24,0.0,13.53,4.83,0.0,212.58,346.0,0.0,SSW,E,SSW,NNW,N,14.226669
2025-04-07 02:00:00,2.8212156,14.322787,216.09055,5.551228,88.86584,2.03,0.19999999,0.0,13.559999,4.7,0.0,212.87,342.53,0.0,SSW,ENE,SSW,NNW,N,10.790699
2025-04-07 05:00:00,2.8712156,13.790714,215.75327,4.4168134,86.1293,2.09,0.0,0.0,13.4,0.0,0.0,215.04999,0.0,0.0,SSW,ENE,SSW,N,N,8.585579
2025-04-07 08:00:00,2.8812156,13.732496,216.6484,3.7658544,75.69141,2.1,0.0,0.0,13.17,0.0,0.0,216.69,0.0,0.0,SSW,ENE,SSW,N,N,7.3202186
2025-04-07 11:00:00,2.8812156,13.655416,213.64369,1.508633,5.1477337,2.1,0.0,0.0,13.03,0.0,0.0,217.73,0.0,0.0,SSW,N,SSW,N,N,2.9325411
2025-04-07 14:00:00,2.8712156,13.505164,213.86288,2.81226,277.88443,2.09,0.0,0.0,13.0,0.0,0.0,218.17,0.0,0.0,SSW,W,SSW,N,N,5.4665833
2025-04-07 17:00:00,2.9212155,13.391274,214.24437,2.9095037,211.80125,2.1399999,0.0,0.0,13.059999,0.0,0.0,217.12,0.0,0.0,SSW,SSW,SSW,N,N,5.6556096
2025-04-07 20:00:00,3.1412156,13.055282,217.72887,2.6115086,137.4072,2.36,0.0,0.0,13.17,0.0,0.0,209.15999,0.0,0.0,SSW,SE,SSW,N,N,5.076355
2025-04-07 23:00:00,3.1712155,13.054435,218.13234,0.57473546,265.02563,2.3899999,0.0,0.0,13.25,0.0,0.0,208.42,0.0,0.0,SSW,WSW,SSW,N,N,1.1171938
2025-04-08 02:00:00,3.0512156,12.992735,218.5063,2.2654011,264.08917,2.27,0.0,0.0,13.349999,0.0,0.0,210.47,0.0,0.0,SSW,WSW,SSW,N,N,4.4035773
2025-04-08 05:00:00,2.9112155,12.936969,218.78146,3.631865,191.5297,2.1299999,0.0,0.0,13.389999,0.0,0.0,213.22,0.0,0.0,SSW,S,SSW,N,N,7.0597644
2025-04-08 08:00:00,2.8412156,12.799281,219.2893,3.5234673,167.9441,2.06,0.0,0.0,13.309999,0.0,0.0,212.97,0.0,0.0,SSW,SSE,SSW,N,N,6.8490567
2025-04-08 11:00:00,2.8112156,12.49534,219.52852,2.8201563,213.63135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSW,N,N,N,5.4819326
2025-04-08 14:00:00,2.7912157,12.595758,217.07863,4.7219324,226.59077,1.63,0.0,0.0,13.0199995,0.0,0.0,220.15999,0.0,0.0,SSW,SW,SSW,N,N,9.178681
2025-04-08 17:00:00,2.6412158,12.180169,217.56792,4.7964883,220.10155,1.52,0.17,0.0,12.71,18.07,0.0,219.44,249.39,0.0,SSW,SSW,SSW,WSW,N,9.323606
2025-04-08 20:00:00,2.4812157,11.635969,218.81566,6.33862,212.7008,1.4699999,0.26999998,0.06,12.55,17.539999,23.41,217.26999,249.12,241.54999,SSW,SSW,SSW,WSW,SW,12.321263
2025-04-08 23:00:00,2.3812156,11.425381,219.13022,9.476323,195.33006,1.55,0.35,0.089999996,12.61,16.789999,23.109999,214.28,251.61,241.81999,SSW,S,SSW,WSW,SW,18.420456
2025-04-09 02:00:00,2.3812156,11.4993925,218.93571,7.8312554,196.53622,1.53,0.44,0.12,12.67,16.49,22.17,216.83,249.51999,240.84,SSW,S,SSW,WSW,SW,15.222708
2025-04-09 05:00:00,2.4212158,11.661157,218.7868,7.360318,210.89795,1.54,0.53,0.17999999,12.78,16.23,21.74,219.15999,251.59,240.93,SSW,SSW,SSW,WSW,SW,14.3072815
2025-04-09 08:00:00,2.4612157,12.128647,218.60587,4.998945,231.87437,1.54,0.64,0.17,12.92,15.73,21.449999,221.39,248.45,227.31,SSW,SW,SSW,WSW,SW,9.71715
2025-04-09 11:00:00,2.5012157,12.025316,218.842,5.5330844,235.7032,1.55,0.69,0.19999999,12.73,15.589999,20.59,222.81999,248.04999,253.28,SSW,SW,SSW,WSW,WSW,10.755431
2025-04-09 14:00:00,2.5512156,12.4664955,228.3891,5.2289777,239.19028,1.5,0.84999996,0.28,12.5,14.95,20.35,221.78,248.06,251.68999,SW,SW,SSW,WSW,WSW,10.164296
2025-04-09 17:00:00,2.6112156,12.2424965,229.12291,5.352829,227.80013,1.48,0.96999997,0.35,12.33,14.58,19.98,221.97,243.92,250.64,SW,SW,SSW,SW,WSW,10.405044
2025-04-09 20:00:00,2.6712158,11.974431,230.05692,5.23936,232.7835,1.8,0.39999998,0.38,14.099999,19.07,19.01,228.51999,252.20999,225.62999,SW,SW,SW,WSW,SW,10.184478
