DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 02:00:00,4.5712156,13.564393,227.00919,10.104086,248.6756,3.79,0.0,0.0,15.049999,0.0,0.0,234.9,0.0,0.0,SW,WSW,SW,N,N,19.640726
2025-08-05 05:00:00,4.4612155,12.661558,225.32135,8.825179,234.7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,17.154736
2025-08-05 08:00:00,4.271216,12.30401,224.8048,6.741618,212.2416,3.49,0.0,0.0,14.12,0.0,0.0,231.51999,0.0,0.0,SSW,SSW,SW,N,N,13.104628
2025-08-05 11:00:00,4.121216,12.084785,223.30174,4.739,169.71527,3.34,0.0,0.0,13.61,0.0,0.0,230.84999,0.0,0.0,SSW,SSE,SW,N,N,9.211858
2025-08-05 14:00:00,4.2412157,12.16246,222.14227,4.769158,178.39558,3.46,0.0,0.0,13.61,0.0,0.0,228.59,0.0,0.0,SSW,SSE,SW,N,N,9.27048
2025-08-05 17:00:00,4.541216,12.715952,222.23273,4.190705,178.25044,3.76,0.0,0.0,14.28,0.0,0.0,228.72,0.0,0.0,SSW,SSE,SW,N,N,8.14606
2025-08-05 20:00:00,4.7312155,12.9850235,222.21692,3.8509767,161.69585,3.9499998,0.0,0.0,14.69,0.0,0.0,229.94,0.0,0.0,SSW,SSE,SW,N,N,7.4856825
2025-08-05 23:00:00,4.7812157,13.41203,223.69727,2.3466232,119.09459,4.0,0.0,0.0,15.33,0.0,0.0,230.65,0.0,0.0,SSW,ESE,SW,N,N,4.56146
2025-08-06 02:00:00,4.7212157,13.403362,224.24586,2.4392786,80.323204,3.9399998,0.0,0.0,15.23,0.0,0.0,231.08,0.0,0.0,SSW,ENE,SW,N,N,4.7415676
2025-08-06 05:00:00,4.5912156,13.298424,223.2704,1.8541012,105.429436,3.81,0.0,0.0,15.0,0.0,0.0,231.2,0.0,0.0,SSW,E,SW,N,N,3.6040761
2025-08-06 08:00:00,4.4512157,13.198181,223.9588,2.9982693,102.456635,3.6699998,0.0,0.0,14.799999,0.0,0.0,231.15,0.0,0.0,SSW,E,SW,N,N,5.828156
2025-08-06 11:00:00,4.291216,13.09036,224.66118,2.1277566,70.42221,3.51,0.0,0.0,14.74,0.0,0.0,230.94,0.0,0.0,SSW,ENE,SW,N,N,4.1360183
2025-08-06 14:00:00,4.121216,13.018545,224.98447,1.4238344,301.6336,3.34,0.0,0.0,14.639999,0.0,0.0,230.86,0.0,0.0,SSW,WNW,SW,N,N,2.7677064
2025-08-06 17:00:00,3.9412155,12.846318,225.03485,1.7359822,210.62674,3.1599998,0.0,0.0,14.48,0.0,0.0,230.79,0.0,0.0,SW,SSW,SW,N,N,3.3744717
