DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-15 20:00:00,4.5912156,13.949589,228.21758,12.966673,283.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,25.205137
2025-07-15 23:00:00,5.0312157,13.223285,227.47392,12.620286,268.64557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,24.531816
2025-07-16 02:00:00,5.2512155,13.392268,229.46594,12.036833,235.41986,0.41,0.0,0.0,20.47,0.0,0.0,261.1,0.0,0.0,SW,SW,WSW,N,N,23.397676
2025-07-16 05:00:00,5.4012156,12.659964,229.07782,12.08555,209.98186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,23.492376
2025-07-16 08:00:00,5.5212154,12.64966,228.12228,9.691788,209.14377,4.43,1.68,0.0,15.23,19.14,0.0,235.54999,242.93,0.0,SW,SSW,SW,SW,N,18.839285
2025-07-16 11:00:00,5.5412154,12.949482,229.3873,8.899743,215.66693,4.7599998,0.0,0.0,15.179999,0.0,0.0,236.76999,0.0,0.0,SW,SSW,SW,N,N,17.299677
2025-07-16 14:00:00,5.4412155,14.165793,230.02744,6.6787786,221.11435,4.66,0.0,0.0,17.39,0.0,0.0,237.29999,0.0,0.0,SW,SSW,SW,N,N,12.982477
2025-07-16 17:00:00,5.2712154,14.15267,230.14049,6.3223166,227.29817,4.49,0.0,0.0,17.24,0.0,0.0,237.56,0.0,0.0,SW,SW,SW,N,N,12.289572
2025-07-16 20:00:00,5.1012154,13.961497,229.67665,6.006336,238.11026,4.3199997,0.0,0.0,16.65,0.0,0.0,237.68,0.0,0.0,SW,SW,SW,N,N,11.675357
2025-07-16 23:00:00,5.0612154,14.0543375,229.24426,5.7702847,249.06392,4.2799997,0.0,0.0,16.46,0.0,0.0,237.75,0.0,0.0,SW,WSW,SW,N,N,11.21651
2025-07-17 02:00:00,5.161216,14.191275,228.55801,5.484893,269.81143,4.38,0.0,0.0,16.47,0.0,0.0,237.75,0.0,0.0,SW,WSW,SW,N,N,10.661755
