DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 02:00:00,2.7212157,13.629231,226.88629,4.530064,225.69572,1.5,0.0,0.0,14.639999,0.0,0.0,233.59999,0.0,0.0,SW,SW,SW,N,N,8.80572
2025-02-21 05:00:00,2.7812157,13.4257765,225.7919,7.5050335,226.01338,1.48,0.0,0.0,14.389999,0.0,0.0,234.09999,0.0,0.0,SW,SW,SW,N,N,14.588585
2025-02-21 08:00:00,2.7412157,13.29081,225.95604,7.8230605,237.46504,1.4399999,0.0,0.0,14.33,0.0,0.0,235.14,0.0,0.0,SW,SW,SW,N,N,15.206779
2025-02-21 11:00:00,2.7112157,13.310948,226.08102,8.336262,241.39862,1.41,0.0,0.0,14.28,0.0,0.0,235.97,0.0,0.0,SW,SW,SW,N,N,16.20436
2025-02-21 14:00:00,3.0312157,12.88335,226.6589,9.314984,218.77498,1.3199999,0.08,0.0,14.19,21.73,0.0,236.89,248.22,0.0,SW,SSW,SW,WSW,N,18.10684
2025-02-21 17:00:00,3.4412155,11.050886,207.4954,10.603997,215.89342,1.22,0.0,0.0,14.099999,0.0,0.0,238.01,0.0,0.0,SSW,SSW,SW,N,N,20.612474
2025-02-21 20:00:00,3.5812156,11.086893,207.8257,11.271482,201.55478,1.16,0.14999999,0.0,14.04,20.369999,0.0,238.93999,247.78,0.0,SSW,S,SW,WSW,N,21.909958
2025-02-21 23:00:00,3.7312157,11.458467,207.38713,10.265361,197.63257,1.06,0.16,0.0,13.7699995,20.34,0.0,238.56,247.84999,0.0,SSW,S,SW,WSW,N,19.95422
2025-02-22 02:00:00,3.8712156,11.941731,207.79567,8.938907,187.47931,0.94,0.21,0.0,13.759999,19.18,0.0,239.67,248.79,0.0,SSW,S,SW,WSW,N,17.375805
2025-02-22 05:00:00,4.0312157,12.28753,208.37805,8.933123,181.82555,3.24,0.26,0.0,10.63,19.039999,0.0,215.84999,246.06999,0.0,SSW,S,SSW,SW,N,17.364561
2025-02-22 08:00:00,4.001216,12.479981,211.5635,7.3796253,174.48572,3.21,0.25,0.0,11.349999,19.02,0.0,217.67,246.5,0.0,SSW,SSE,SSW,SW,N,14.344811
2025-02-22 11:00:00,3.8812156,12.506242,214.8954,6.4051332,170.07924,3.08,0.32999998,0.0,11.63,17.9,0.0,219.17,247.4,0.0,SSW,SSE,SSW,SW,N,12.450555
2025-02-22 14:00:00,3.8412156,12.761326,214.44379,5.689464,175.12158,3.03,0.39999998,0.0,11.73,17.77,0.0,219.29,247.37999,0.0,SSW,SSE,SSW,SW,N,11.059408
2025-02-22 17:00:00,3.8912158,13.211403,213.70561,7.1099234,169.61774,3.11,0.0,0.0,11.95,0.0,0.0,218.25,0.0,0.0,SSW,SSE,SSW,N,N,13.820554
2025-02-22 20:00:00,3.9012156,13.092975,216.65092,7.75039,156.78426,3.12,0.0,0.0,12.28,0.0,0.0,215.47,0.0,0.0,SSW,SE,SSW,N,N,15.065518
2025-02-22 23:00:00,3.8012156,12.863849,215.72795,7.2940993,143.1645,2.97,0.53,0.0,12.2699995,16.51,0.0,212.48999,248.54,0.0,SSW,SE,SSW,WSW,N,14.178562
2025-02-23 02:00:00,3.6212158,12.954218,211.23407,7.078656,119.79336,2.8,0.5,0.0,12.059999,16.56,0.0,212.22,245.51,0.0,SSW,ESE,SSW,SW,N,13.759775
2025-02-23 05:00:00,3.4612155,12.8808565,210.85709,8.377011,102.99077,2.52,0.61,0.0,11.849999,15.74,0.0,215.12999,246.09999,0.0,SSW,E,SSW,SW,N,16.28357
2025-02-23 08:00:00,3.3312156,12.895859,210.90973,7.7492805,94.99132,2.3899999,0.55,0.0,11.679999,15.599999,0.0,215.28,247.09,0.0,SSW,E,SSW,SW,N,15.063361
2025-02-23 11:00:00,3.2012155,12.983091,211.17714,3.0457418,114.6783,2.31,0.34,0.0,11.559999,15.7,0.0,216.29999,246.79999,0.0,SSW,ESE,SSW,SW,N,5.920435
2025-02-23 14:00:00,3.0612156,12.804089,205.81393,6.773422,188.58263,2.1699998,0.59,0.38,11.45,15.16,3.54,214.31999,248.73999,68.59,SSW,S,SSW,WSW,ENE,13.166449
2025-02-23 17:00:00,3.021216,13.127644,206.1931,8.351356,166.58406,1.56,0.0,0.0,12.179999,0.0,0.0,232.75,0.0,0.0,SSW,SSE,SW,N,N,16.2337
2025-02-23 20:00:00,3.1212158,12.966576,204.80028,10.324929,144.49213,1.4499999,1.38,0.0,12.79,10.45,0.0,233.59,196.59999,0.0,SSW,SE,SW,S,N,20.070011
2025-02-23 23:00:00,3.001216,12.800879,205.5984,8.728893,134.8109,1.52,0.08,0.0,12.0199995,22.1,0.0,228.98,249.95,0.0,SSW,ESE,SW,WSW,N,16.967571
2025-02-24 02:00:00,2.7812157,12.453568,204.23645,5.03145,129.96791,1.4699999,1.36,0.12,10.92,12.389999,21.66,185.79,230.62999,249.34,SSW,ESE,S,SW,WSW,9.7803335
2025-02-24 05:00:00,2.6012156,12.435982,203.93439,3.9026265,129.70265,1.29,1.27,0.17999999,10.139999,11.389999,20.57,187.01,229.65,248.81,SSW,ESE,S,SW,WSW,7.5860815
2025-02-24 08:00:00,2.4712157,12.364279,203.85399,0.9010752,164.59784,1.1999999,1.17,0.26,11.28,9.99,20.21,229.9,187.39,248.45,SSW,SSE,SW,S,WSW,1.751546
