DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 20:00:00,3.7912157,13.536162,228.9126,10.6193075,153.95346,2.3,0.17,0.0,14.15,9.95,0.0,230.20999,325.05,0.0,SW,SE,SW,NW,N,20.642235
2025-03-22 23:00:00,3.6412156,13.120317,225.91212,9.865142,144.28331,2.86,0.17,0.0,13.549999,9.75,0.0,213.81999,324.61,0.0,SW,SE,SSW,NW,N,19.176258
2025-03-23 02:00:00,3.5012157,12.958179,226.32266,9.363874,146.21915,2.71,0.17,0.0,13.33,9.65,0.0,215.28,324.32,0.0,SW,SE,SSW,NW,N,18.201874
2025-03-23 05:00:00,3.4512155,12.9025755,223.34538,10.036746,144.95004,2.1699998,0.16,0.0,12.92,9.57,0.0,230.03,323.8,0.0,SSW,SE,SW,NW,N,19.509829
2025-03-23 08:00:00,3.3212156,12.681871,224.32544,10.190307,137.93864,2.54,0.16,0.0,12.67,9.49,0.0,212.65,323.47998,0.0,SSW,SE,SSW,NW,N,19.808327
2025-03-23 11:00:00,3.0912156,12.6068945,224.69678,9.255377,144.36533,2.04,0.16,0.0,12.55,9.389999,0.0,229.04,323.35,0.0,SSW,SE,SW,NW,N,17.990973
2025-03-23 14:00:00,3.1512156,12.54791,224.04022,10.396587,156.42386,1.91,0.16,0.0,12.41,9.34,0.0,230.09999,323.16,0.0,SSW,SE,SW,NW,N,20.209303
2025-03-23 17:00:00,3.4712157,11.919607,221.41309,10.817651,151.60152,1.5699999,0.61,0.16,12.08,15.469999,9.309999,231.31,237.36,322.63,SSW,SE,SW,SW,NW,21.027782
2025-03-23 20:00:00,3.3412156,11.7696,222.04378,11.677493,141.75192,1.37,0.88,0.14999999,11.9,14.549999,9.3,230.22,236.2,322.27,SSW,SE,SW,SW,NW,22.699179
2025-03-23 23:00:00,3.0612156,11.524042,222.42601,10.403753,128.10643,1.23,1.0699999,0.16,11.66,14.37,23.22,229.4,235.84999,244.36,SSW,ESE,SW,SW,SW,20.223232
2025-03-24 02:00:00,2.9012156,12.675148,221.88387,8.905648,122.4509,1.73,1.1899999,0.19999999,14.37,7.3799996,22.01,230.79,169.14,233.95,SSW,ESE,SW,SSE,SW,17.311155
2025-03-24 05:00:00,2.9012156,12.403336,222.2664,8.053983,122.0644,2.0,0.29,0.26,14.11,21.18,21.02,223.45,254.34999,229.86,SSW,ESE,SSW,WSW,SW,15.655654
2025-03-24 08:00:00,2.9812157,12.151094,220.6331,6.8737245,121.712166,2.05,0.48999998,0.37,13.58,20.16,20.26,225.51,233.29,258.32,SSW,ESE,SW,SW,WSW,13.361421
2025-03-24 11:00:00,3.0912156,12.404354,220.65727,4.5482016,156.62665,2.12,0.90999997,0.14999999,13.2699995,19.08,8.91,224.9,241.12,322.62,SSW,SE,SSW,SW,NW,8.840977
2025-03-24 14:00:00,3.231216,13.992693,226.56917,7.9356394,169.36934,2.09,1.27,0.14999999,12.96,18.48,8.84,225.75,240.26,321.57,SW,SSE,SW,SW,NW,15.425613
2025-03-24 17:00:00,3.4112158,14.080178,225.6706,9.575831,151.39362,2.01,1.6899999,0.13,12.759999,17.56,8.71,222.89,239.17,322.86,SW,SE,SSW,SW,NW,18.613884
2025-03-24 20:00:00,3.7012157,14.553059,227.64566,10.654987,142.5058,2.59,0.17,0.0,17.22,10.679999,0.0,233.65999,317.06,0.0,SW,SE,SW,NW,N,20.711592
2025-03-24 23:00:00,3.7212155,14.296309,226.59656,9.669491,138.1947,2.57,0.17,0.0,16.43,10.33,0.0,234.25,316.8,0.0,SW,SE,SW,NW,N,18.795944
