DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 02:00:00,3.3312156,11.900094,228.58879,4.4542613,11.435035,2.52,0.35,0.0,13.28,22.109999,0.0,230.90999,244.95,0.0,SW,N,SW,SW,N,8.658371
2025-07-26 05:00:00,3.2712157,11.42182,227.66206,4.127858,9.689621,2.35,0.66999996,0.38,13.2699995,17.59,21.52,230.06,242.39,235.36,SW,N,SW,SW,SW,8.023896
2025-07-26 08:00:00,3.2112155,11.73279,227.39528,6.982983,24.564148,2.35,0.59999996,0.0,13.2699995,20.67,0.0,231.29999,244.68999,0.0,SW,NNE,SW,SW,N,13.573802
2025-07-26 11:00:00,3.1612155,12.052781,228.0665,7.061017,10.105396,2.2,0.78999996,0.0,13.349999,19.65,0.0,230.72,244.95,0.0,SW,N,SW,SW,N,13.725488
2025-07-26 14:00:00,3.2912157,14.285337,228.26483,8.652639,358.05896,1.87,0.9,0.84999996,13.84,16.039999,19.109999,228.22,242.98,244.14,SW,NNW,SW,SW,SW,16.819347
2025-07-26 17:00:00,3.4112155,13.015118,226.59744,8.06718,350.62494,1.9599999,0.96,0.0,15.389999,18.21,0.0,231.64,242.83,0.0,SW,NNW,SW,SW,N,15.681307
2025-07-26 20:00:00,3.4512155,13.988336,227.12428,8.565054,358.34772,1.79,1.16,0.0,14.48,17.63,0.0,230.59999,243.64,0.0,SW,NNW,SW,SW,N,16.649096
2025-07-26 23:00:00,3.4612155,14.1406,228.15738,10.157274,356.58493,2.06,0.0,0.0,16.9,0.0,0.0,234.93,0.0,0.0,SW,NNW,SW,N,N,19.744116
2025-07-27 02:00:00,3.3312156,13.576214,228.57228,10.41556,359.97055,2.01,0.0,0.0,16.52,0.0,0.0,235.73,0.0,0.0,SW,NNW,SW,N,N,20.246181
2025-07-27 05:00:00,3.9912157,13.941106,229.1787,8.880997,345.30502,1.93,0.0,0.0,16.38,0.0,0.0,236.29999,0.0,0.0,SW,NNW,SW,N,N,17.263237
2025-07-27 08:00:00,4.5512156,10.29833,308.39017,7.8400307,343.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WNW,NNW,N,N,N,15.239765
2025-07-27 11:00:00,4.561216,9.140026,275.32318,1.734101,266.3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,WSW,N,N,N,3.370815
2025-07-27 14:00:00,4.7212157,13.024651,228.32397,9.903171,193.28654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,19.25018
2025-07-27 17:00:00,5.0912156,12.839773,228.38084,10.335211,194.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,20.089996
2025-07-27 20:00:00,5.3212156,12.412093,228.51894,9.115983,185.53154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,17.720013
2025-07-27 23:00:00,5.431216,9.597015,221.32213,9.513027,182.19331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,S,N,N,N,18.491802
2025-07-28 02:00:00,5.6112156,10.042589,224.0704,9.834152,185.0855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,S,N,N,N,19.116018
2025-07-28 05:00:00,6.0212154,10.412474,232.683,12.120064,187.28024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,23.559465
2025-07-28 08:00:00,6.161216,10.601225,231.7653,12.27362,184.62566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,23.857954
2025-07-28 11:00:00,6.1312156,10.842619,234.6424,13.129102,183.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,25.520874
2025-07-28 14:00:00,6.0412154,11.050367,233.46991,12.71537,185.97795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,24.716646
2025-07-28 17:00:00,5.9512157,10.832295,217.43977,13.020941,185.65051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,S,N,N,N,25.310625
2025-07-28 20:00:00,5.7612157,10.994942,214.76067,12.721495,183.89514,3.72,0.0,0.0,13.309999,0.0,0.0,242.0,0.0,0.0,SSW,S,SW,N,N,24.72855
2025-07-28 23:00:00,5.5612154,11.139404,211.02412,13.062653,184.3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,S,N,N,N,25.391706
2025-07-29 02:00:00,5.3112154,11.664006,229.23875,11.998921,180.05283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,S,N,N,N,23.323984
2025-07-29 05:00:00,5.1112156,11.797058,228.40257,10.818615,175.21243,2.7,0.0,0.0,13.45,0.0,0.0,240.79,0.0,0.0,SW,SSE,SW,N,N,21.029657
2025-07-29 08:00:00,4.7212157,11.835158,227.49452,8.978532,163.597,2.46,0.0,0.0,13.42,0.0,0.0,240.76,0.0,0.0,SW,SSE,SW,N,N,17.45283
2025-07-29 11:00:00,4.3012156,11.814426,226.7421,9.138942,167.33025,2.28,0.0,0.0,13.21,0.0,0.0,240.12999,0.0,0.0,SW,SSE,SW,N,N,17.76464
2025-07-29 14:00:00,3.9812155,11.538923,223.1762,7.752967,157.40448,2.21,0.11,0.0,12.95,20.15,0.0,240.18999,248.11,0.0,SSW,SE,SW,WSW,N,15.070527
2025-07-29 17:00:00,3.7212155,11.614193,223.51987,6.8480334,156.57635,2.08,0.0,0.0,12.73,0.0,0.0,239.11,0.0,0.0,SSW,SE,SW,N,N,13.311481
2025-07-29 20:00:00,3.5012157,11.438355,222.65196,6.100887,140.35493,1.9399999,1.91,0.0,12.58,10.24,0.0,239.65,186.48,0.0,SSW,SE,SW,S,N,11.859148
2025-07-29 23:00:00,3.2312157,11.001067,224.21663,4.372942,88.170166,1.8499999,1.61,0.14,12.42,10.17,19.039999,238.68,184.54,247.34,SSW,ENE,SW,S,SW,8.500299
2025-07-30 02:00:00,3.0112157,10.893292,221.9026,4.7156663,62.714348,1.75,1.38,0.17,12.23,9.889999,18.789999,238.65,183.0,246.64,SSW,NE,SW,S,SW,9.166501
2025-07-30 05:00:00,2.8412156,11.082014,222.4416,4.879042,42.014114,1.63,1.25,0.0,11.94,9.71,0.0,239.47,185.26,0.0,SSW,NNE,SW,S,N,9.484077
2025-07-30 08:00:00,2.7312157,11.04431,223.08931,5.6848655,38.801655,1.5999999,1.12,0.0,11.79,9.16,0.0,240.06999,185.76,0.0,SSW,NNE,SW,S,N,11.050469
2025-07-30 11:00:00,2.7412157,11.051699,223.35031,5.3719587,20.707972,1.7099999,0.95,0.0,11.759999,9.0199995,0.0,239.61,181.84,0.0,SSW,N,SW,S,N,10.442228
2025-07-30 14:00:00,2.8712156,12.292736,226.4014,7.079157,356.48328,1.38,1.31,0.85999995,11.78,15.41,8.79,237.93999,243.28,182.45999,SW,NNW,SW,SW,S,13.760749
2025-07-30 17:00:00,3.0812159,13.445298,226.59935,6.440097,350.00766,2.18,0.74,0.0,16.16,8.47,0.0,240.9,180.61,0.0,SW,NNW,SW,S,N,12.518518
2025-07-30 20:00:00,3.3012156,13.4604435,227.98335,6.7468553,352.1905,2.52,0.0,0.0,16.01,0.0,0.0,238.39,0.0,0.0,SW,NNW,SW,N,N,13.114807
2025-07-30 23:00:00,3.4412155,13.146854,229.22252,7.0750504,352.86505,2.6599998,0.0,0.0,15.5199995,0.0,0.0,240.23,0.0,0.0,SW,NNW,SW,N,N,13.752766
2025-07-31 02:00:00,3.4912157,12.916656,230.45796,7.2860146,325.64154,2.71,0.0,0.0,15.23,0.0,0.0,241.84,0.0,0.0,SW,NW,SW,N,N,14.162847
2025-07-31 05:00:00,3.5012157,12.869884,231.31308,7.623727,344.58505,2.72,0.0,0.0,15.07,0.0,0.0,243.12999,0.0,0.0,SW,NNW,SW,N,N,14.819305
2025-07-31 08:00:00,3.6312156,13.119215,231.83766,7.6920505,341.62222,2.85,0.0,0.0,15.309999,0.0,0.0,244.51999,0.0,0.0,SW,NNW,SW,N,N,14.952116
2025-07-31 11:00:00,3.8012156,13.097071,232.86264,7.376758,332.49683,3.02,0.0,0.0,15.299999,0.0,0.0,245.78,0.0,0.0,SW,NW,SW,N,N,14.339237
2025-07-31 14:00:00,3.8912156,12.84594,233.48895,7.4175262,333.0523,3.11,0.0,0.0,14.929999,0.0,0.0,247.87999,0.0,0.0,SW,NW,WSW,N,N,14.418485
2025-07-31 17:00:00,3.8712158,12.6045265,235.34651,9.265669,344.83652,3.09,0.0,0.0,14.48,0.0,0.0,250.76999,0.0,0.0,SW,NNW,WSW,N,N,18.010979
