DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 09:00:00,2.903652,12.22286,169.47073,6.659926,287.2379,2.55,0.0,0.0,12.65,0.0,0.0,171.14,0.0,0.0,SSE,W,SSE,N,N,12.94583
2025-07-31 12:00:00,2.6774883,12.044654,169.02885,4.9478607,276.31567,2.45,0.0,0.0,12.63,0.0,0.0,170.28,0.0,0.0,SSE,W,SSE,N,N,9.617849
2025-07-31 15:00:00,2.574389,11.928998,166.41704,3.221264,223.42459,2.35,0.0,0.0,12.54,0.0,0.0,169.42,0.0,0.0,SSE,SSW,SSE,N,N,6.2616215
2025-07-31 18:00:00,2.4692798,11.851676,163.48462,3.1086576,168.70485,2.25,0.0,0.0,12.389999,0.0,0.0,168.4,0.0,0.0,SSE,SSE,SSE,N,N,6.042733
2025-07-31 21:00:00,2.3790913,11.635738,161.77983,2.2683916,100.2863,2.1599998,0.0,0.0,12.13,0.0,0.0,166.25,0.0,0.0,SSE,E,SSE,N,N,4.4093904
2025-08-01 00:00:00,2.3041847,11.548735,159.87973,3.7130656,68.679115,2.11,0.0,0.0,11.969999,0.0,0.0,163.42,0.0,0.0,SSE,ENE,SSE,N,N,7.2176056
2025-08-01 03:00:00,2.2208867,11.532322,158.69566,3.631637,66.95636,2.02,0.0,0.0,11.86,0.0,0.0,162.55,0.0,0.0,SSE,NE,SSE,N,N,7.0593214
2025-08-01 06:00:00,2.1111388,11.471178,157.72893,3.7224836,52.532093,1.92,0.0,0.0,11.759999,0.0,0.0,161.84999,0.0,0.0,SSE,NE,SSE,N,N,7.235913
2025-08-01 09:00:00,2.0136802,11.389657,156.45491,4.2531204,44.390526,1.8399999,0.0,0.0,11.67,0.0,0.0,159.87,0.0,0.0,SE,NNE,SSE,N,N,8.2673855
2025-08-01 12:00:00,1.9197221,11.176647,155.13962,5.8317904,87.63609,1.8,0.0,0.0,11.54,0.0,0.0,155.37999,0.0,0.0,SE,ENE,SE,N,N,11.336068
2025-08-01 15:00:00,1.9007502,10.948382,151.61696,9.279909,89.9594,1.54,0.0,0.0,11.34,0.0,0.0,163.72,0.0,0.0,SE,ENE,SSE,N,N,18.038658
2025-08-01 18:00:00,1.9328191,10.782377,144.41914,10.23578,76.38288,1.4499999,0.0,0.0,11.179999,0.0,0.0,163.0,0.0,0.0,SE,ENE,SSE,N,N,19.896719
2025-08-01 21:00:00,1.863301,10.758648,143.9671,10.221999,58.16079,1.36,0.0,0.0,11.11,0.0,0.0,162.4,0.0,0.0,SE,NE,SSE,N,N,19.86993
2025-08-02 00:00:00,1.7221006,10.700648,147.04785,10.509718,52.21167,1.31,0.08,0.0,11.059999,12.219999,0.0,161.68,116.27,0.0,SE,NE,SSE,ESE,N,20.42921
2025-08-02 03:00:00,1.624024,10.777866,145.89394,10.47377,55.745895,1.24,0.0,0.0,11.01,0.0,0.0,160.58,0.0,0.0,SE,NE,SSE,N,N,20.359333
2025-08-02 06:00:00,1.5521513,10.710077,145.14185,11.009022,49.88754,1.15,0.0,0.0,10.9,0.0,0.0,159.91,0.0,0.0,SE,NE,SSE,N,N,21.399776
2025-08-02 09:00:00,1.6460981,10.5761795,141.48077,11.432353,50.234108,1.15,1.0799999,0.099999994,6.35,10.719999,11.23,95.979996,159.0,114.979996,SE,NE,E,SSE,ESE,22.222666
2025-08-02 12:00:00,1.4209855,10.288502,145.96729,9.735916,57.27449,1.01,0.11,0.0,10.51,11.09,0.0,158.11,115.54,0.0,SE,NE,SSE,ESE,N,18.925064
2025-08-02 15:00:00,1.4421597,10.003071,144.51112,11.285265,70.14586,0.95,0.13,0.0,10.37,10.639999,0.0,157.4,114.829994,0.0,SE,ENE,SE,ESE,N,21.93675
2025-08-02 18:00:00,1.6303244,9.850784,136.89337,13.575585,66.50132,0.89,0.14,0.0,10.2699995,10.41,0.0,156.87,116.46,0.0,SE,NE,SE,ESE,N,26.388765
2025-08-02 21:00:00,1.6321793,7.044975,101.714355,13.649682,53.539036,0.81,0.14,0.0,10.15,10.53,0.0,156.78,118.1,0.0,E,NE,SE,ESE,N,26.532799
2025-08-03 00:00:00,1.6631526,7.1855483,102.63531,12.979789,51.795204,1.5799999,0.78,0.0,6.93,10.03,0.0,102.28,155.58,0.0,E,NE,E,SE,N,25.230633
2025-08-03 03:00:00,1.6924577,7.338744,103.62558,12.439448,47.917805,1.54,0.71,0.0,7.16,9.92,0.0,100.79,155.34,0.0,E,NE,E,SE,N,24.180298
2025-08-03 06:00:00,1.5894226,7.328196,102.61317,11.475757,43.046783,1.42,0.66999996,0.0,7.19,9.82,0.0,97.1,154.06999,0.0,E,NNE,E,SE,N,22.307035
2025-08-03 09:00:00,1.4612322,7.203627,97.48361,9.538189,41.147594,1.3199999,0.63,0.0,7.0099998,9.86,0.0,90.71,153.73999,0.0,E,NNE,E,SE,N,18.540714
2025-08-03 12:00:00,1.3571988,7.0755754,98.63566,8.279178,50.62579,1.2099999,0.59,0.0,6.95,9.929999,0.0,90.689995,153.09,0.0,E,NE,E,SE,N,16.093397
2025-08-03 15:00:00,1.2579787,6.837037,100.16667,10.0397215,68.488235,0.56,0.0,0.0,9.86,0.0,0.0,152.14,0.0,0.0,E,ENE,SE,N,N,19.515612
2025-08-03 18:00:00,1.3347052,6.765523,100.33969,13.489066,60.320004,0.53,0.0,0.0,9.849999,0.0,0.0,151.66,0.0,0.0,E,NE,SE,N,N,26.220587
2025-08-03 21:00:00,1.5057756,6.756239,99.57291,13.60379,48.22689,1.23,0.48,0.0,6.98,9.7699995,0.0,100.97,151.87999,0.0,E,NE,E,SE,N,26.443592
2025-08-04 00:00:00,1.4672207,7.112665,103.53575,13.349033,46.57215,1.3,0.45,0.0,7.2599998,9.94,0.0,102.89,151.18,0.0,E,NE,E,SE,N,25.948385
2025-08-04 03:00:00,1.4845506,7.1049385,101.49498,12.358567,45.054478,1.26,0.41,0.0,7.37,10.03,0.0,102.35,150.84999,0.0,E,NE,E,SE,N,24.023077
2025-08-04 06:00:00,1.3437927,6.949984,100.08096,11.572112,43.204906,1.15,0.38,0.0,7.3399997,10.05,0.0,101.54,150.58,0.0,E,NNE,E,SE,N,22.494335
2025-08-04 09:00:00,1.1895365,6.975346,100.22703,8.867647,38.114597,1.05,0.35,0.0,7.25,9.309999,0.0,100.77,149.62999,0.0,E,NNE,E,SE,N,17.237288
2025-08-04 12:00:00,1.1618247,6.8902764,100.82431,3.3512814,40.86603,0.96999997,0.32999998,0.0,7.16,10.099999,0.0,100.67,149.48999,0.0,E,NNE,E,SE,N,6.5143547
2025-08-04 15:00:00,1.2131768,6.767008,98.30874,4.547457,88.15713,0.9,0.31,0.0,7.12,9.66,0.0,100.36,148.89,0.0,E,ENE,E,SE,N,8.839529
2025-08-04 18:00:00,1.2688683,6.507674,100.00438,7.582051,69.88545,0.83,0.29,0.089999996,7.1499996,9.61,15.53,99.619995,148.81999,147.78,E,ENE,E,SE,SE,14.738294
2025-08-04 21:00:00,1.178705,6.537813,99.30912,8.516364,54.804306,0.78,0.28,0.12,7.12,9.53,14.83,99.52,148.61,147.87,E,NE,E,SE,SE,16.55445
2025-08-05 00:00:00,1.0829915,6.587619,97.97869,4.36611,15.001907,0.7,0.26,0.19,7.04,9.4,14.179999,99.67,148.65,148.22,E,N,E,SE,SE,8.48702
2025-08-05 03:00:00,1.0783236,6.7267485,98.960526,5.017255,271.4672,0.63,0.42,0.26,6.95,4.45,9.22,100.0,221.89,148.31,E,W,E,SSW,SE,9.752741
2025-08-05 06:00:00,1.0271755,6.9180665,98.9308,5.759148,266.70343,0.59999996,0.32999998,0.29999998,6.8799996,13.36,4.1,100.079994,148.83,221.70999,E,WSW,E,SE,SSW,11.194862
2025-08-05 09:00:00,0.94521195,11.157099,148.90822,6.2581205,257.90176,0.57,0.41,0.22,6.7799997,13.08,3.77,100.15,149.66,223.84,SE,WSW,E,SE,SSW,12.164785
2025-08-05 12:00:00,0.93725723,12.071251,156.62589,6.989673,244.84532,0.53999996,0.51,0.31,6.83,12.67,14.929999,100.97,149.7,185.05,SE,SW,E,SE,S,13.586806
2025-08-05 15:00:00,1.0510466,12.788437,166.40121,6.568469,231.99419,0.53999996,0.52,0.5,12.219999,7.0699997,14.17,150.45999,101.54,184.25,SSE,SW,SE,E,S,12.768053
2025-08-05 18:00:00,1.0955411,12.718469,170.37462,5.5396824,227.89946,0.69,0.55,0.48999998,13.41,13.44,7.12,184.26999,150.89,101.659996,SSE,SW,S,SE,E,10.768256
2025-08-05 21:00:00,1.0890224,12.439611,173.94336,5.662696,248.42654,0.83,0.56,0.48,12.71,13.78,7.16,185.45999,152.12999,102.18,SSE,WSW,S,SE,E,11.007375
2025-08-06 00:00:00,1.2061487,12.144563,177.21696,5.9262295,269.4276,0.93,0.52,0.48999998,12.16,14.19,6.96,186.34999,151.84,214.12,SSE,WSW,S,SE,SSW,11.519642
2025-08-06 03:00:00,1.2293875,11.8581085,180.06105,6.5355577,274.93112,1.12,0.51,0.47,11.719999,13.4,7.18,191.06,152.26,102.909996,S,W,S,SE,E,12.704079
2025-08-06 06:00:00,1.377328,11.438119,182.47443,4.138889,254.78705,1.09,0.53,0.48,11.45,13.75,13.259999,191.90999,181.97,152.98,S,WSW,S,S,SE,8.045338
2025-08-06 09:00:00,1.4522241,12.803042,182.44507,5.7559175,255.4773,1.13,0.78999996,0.47,11.17,13.34,7.22,190.36,172.08,103.96,S,WSW,S,SSE,E,11.188583
