DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 09:00:00,1.4035691,11.748765,171.81291,4.578372,78.79526,1.25,0.089999996,0.0,11.559999,7.39,0.0,167.62,93.479996,0.0,SSE,ENE,SSE,E,N,8.899623
2025-08-18 12:00:00,1.3606305,11.670689,172.82758,5.7142706,97.05134,1.1899999,0.089999996,0.0,11.2699995,7.3599997,0.0,168.62,93.64,0.0,SSE,E,SSE,E,N,11.107628
2025-08-18 15:00:00,1.3345459,11.128201,173.12584,6.013132,107.53504,1.1899999,0.099999994,0.0,11.07,7.31,0.0,166.28,94.82,0.0,SSE,E,SSE,E,N,11.688567
2025-08-18 18:00:00,1.2620124,11.136991,169.61624,6.7616024,98.343735,1.05,0.0,0.0,10.889999,0.0,0.0,173.65,0.0,0.0,SSE,E,SSE,N,N,13.143474
2025-08-18 21:00:00,1.2883846,11.04926,167.9932,6.71178,77.794266,0.98999995,0.0,0.0,10.8,0.0,0.0,173.62999,0.0,0.0,SSE,ENE,SSE,N,N,13.046627
2025-08-19 00:00:00,1.2823938,11.116287,166.60455,7.501591,68.50036,0.93,0.0,0.0,10.82,0.0,0.0,173.62,0.0,0.0,SSE,ENE,SSE,N,N,14.581893
2025-08-19 03:00:00,1.2436393,11.160826,165.14088,7.5107718,66.656746,0.88,0.0,0.0,10.82,0.0,0.0,173.4,0.0,0.0,SSE,NE,SSE,N,N,14.599739
2025-08-19 06:00:00,1.2305528,11.078178,163.66127,7.937721,59.23282,0.83,0.0,0.0,10.73,0.0,0.0,172.62999,0.0,0.0,SSE,NE,SSE,N,N,15.429659
2025-08-19 09:00:00,1.2851142,10.827876,160.20024,9.251779,58.86786,0.81,0.0,0.0,10.45,0.0,0.0,172.23,0.0,0.0,SSE,NE,SSE,N,N,17.983978
2025-08-19 12:00:00,1.4541347,9.997568,161.781,9.972018,69.294754,0.72999996,0.32,0.099999994,10.33,6.85,16.76,173.17,169.15,175.18,SSE,ENE,SSE,SSE,SSE,19.384008
2025-08-19 15:00:00,1.7137679,6.896773,108.83885,11.613456,79.71081,0.68,0.0,0.0,10.28,0.0,0.0,172.64,0.0,0.0,E,ENE,SSE,N,N,22.5747
2025-08-19 18:00:00,1.858693,6.6049924,107.59566,11.592525,66.6632,0.64,0.0,0.0,10.24,0.0,0.0,171.83,0.0,0.0,E,NE,SSE,N,N,22.534014
2025-08-19 21:00:00,1.8212923,6.9734464,104.49338,12.989388,61.41113,0.66999996,0.0,0.0,10.2,0.0,0.0,170.34,0.0,0.0,E,NE,SSE,N,N,25.249292
2025-08-20 00:00:00,1.614039,7.2111464,106.76161,12.891996,56.46307,0.7,0.0,0.0,10.32,0.0,0.0,168.7,0.0,0.0,E,NE,SSE,N,N,25.059978
2025-08-20 03:00:00,1.6044278,7.349298,103.322136,13.182162,55.52533,0.71999997,0.0,0.0,10.37,0.0,0.0,167.36,0.0,0.0,E,NE,SSE,N,N,25.624014
2025-08-20 06:00:00,1.5453873,7.4326773,100.363686,12.889197,49.30999,0.71,0.0,0.0,10.29,0.0,0.0,166.62999,0.0,0.0,E,NE,SSE,N,N,25.054537
2025-08-20 09:00:00,1.5104227,7.4634266,98.469604,12.732014,49.76954,0.68,0.0,0.0,10.15,0.0,0.0,166.48,0.0,0.0,E,NE,SSE,N,N,24.748999
2025-08-20 12:00:00,1.4571539,7.3373876,102.75558,10.770558,58.83389,0.65,0.0,0.0,9.96,0.0,0.0,165.0,0.0,0.0,E,NE,SSE,N,N,20.936243
2025-08-20 15:00:00,1.6158524,7.009575,95.14158,12.861731,69.24398,0.61,0.0,0.0,9.74,0.0,0.0,164.53,0.0,0.0,E,ENE,SSE,N,N,25.001146
2025-08-20 18:00:00,1.9049115,6.966023,97.0437,15.749363,59.48942,0.53,0.0,0.0,9.8,0.0,0.0,165.68,0.0,0.0,E,NE,SSE,N,N,30.614243
2025-08-20 21:00:00,1.8795612,7.1802454,98.95627,14.939368,49.47766,1.9499999,0.48999998,0.0,7.66,9.74,0.0,99.24,165.18,0.0,E,NE,E,SSE,N,29.039742
2025-08-21 00:00:00,1.7143317,7.4109073,96.55392,11.846118,46.641777,1.81,0.48,0.0,7.79,9.599999,0.0,99.28,163.45999,0.0,E,NE,E,SSE,N,23.026958
2025-08-21 03:00:00,1.5301019,7.5290914,96.25213,9.097683,44.324955,1.61,0.47,0.0,7.73,9.5199995,0.0,98.29,161.94,0.0,E,NNE,E,SSE,N,17.68444
2025-08-21 06:00:00,1.4301034,7.5122614,91.89567,8.389562,45.395847,1.4599999,0.45,0.0,7.56,9.46,0.0,96.06,160.42,0.0,E,NE,E,SSE,N,16.307966
2025-08-21 09:00:00,1.29837,7.5329266,92.29302,7.1485343,45.085526,1.3399999,0.42999998,0.0,7.5299997,9.37,0.0,95.39,159.28,0.0,E,NE,E,SSE,N,13.895607
2025-08-21 12:00:00,1.2490615,7.627173,97.89512,4.545759,64.927315,1.24,0.41,0.0,7.6499996,9.29,0.0,97.21,158.16,0.0,E,NE,E,SSE,N,8.836228
2025-08-21 15:00:00,1.3149292,7.4622116,96.59123,8.130739,68.526505,1.18,0.39,0.06,7.81,9.23,15.07,98.65,156.4,140.08,E,ENE,E,SE,SE,15.804856
2025-08-21 18:00:00,1.3315586,7.489737,94.73989,10.420481,63.679653,1.14,0.38,0.07,7.8999996,9.15,14.639999,98.77,154.73999,137.34,E,NE,E,SE,SE,20.255747
2025-08-21 21:00:00,1.3544477,7.419566,93.62113,11.015312,46.452583,1.1,0.37,0.07,7.89,9.099999,14.5,98.14,153.81,137.79,E,NE,E,SE,SE,21.412004
2025-08-22 00:00:00,1.2659696,7.744185,92.86166,10.40509,42.82377,1.09,0.37,0.0,7.83,9.059999,0.0,97.1,152.20999,0.0,E,NNE,E,SE,N,20.225832
2025-08-22 03:00:00,1.1847215,7.4488325,92.89776,9.467053,43.574677,1.09,0.29999998,0.19999999,7.7599998,9.0199995,11.5199995,96.509995,154.14,149.33,E,NNE,E,SE,SE,18.402437
2025-08-22 06:00:00,1.1460637,7.2676597,95.4822,10.182481,45.935005,1.03,0.31,0.19999999,7.6099997,8.95,11.259999,96.619995,152.73,150.54,E,NE,E,SE,SE,19.793114
2025-08-22 09:00:00,1.1875497,6.983572,92.68227,10.698222,52.17275,0.98999995,0.26,0.25,7.44,8.79,10.96,95.89,152.01999,151.15,E,NE,E,SE,SE,20.795633
2025-08-22 12:00:00,1.2350826,6.6078587,94.44078,11.660018,60.168816,0.26999998,0.21,0.14999999,8.76,10.73,12.929999,151.76999,152.29,137.67,E,NE,SE,SE,SE,22.665209
2025-08-22 15:00:00,1.5375398,6.626306,95.06924,13.731217,67.000114,0.25,0.21,0.14999999,8.57,10.57,12.809999,152.81,153.09999,137.69,E,NE,SE,SE,SE,26.69129
2025-08-22 18:00:00,1.8461848,6.698062,94.5285,15.604825,60.849876,0.17,0.16,0.06,12.65,10.42,9.2699995,139.5,156.06,203.81999,E,NE,SE,SE,SSW,30.333284
2025-08-22 21:00:00,1.8675524,7.0733595,94.60629,15.280366,52.089764,0.12,0.06,0.0,8.809999,14.29,0.0,202.2,181.62999,0.0,E,NE,S,S,N,29.702587
2025-08-23 00:00:00,1.8289359,7.2391195,97.35365,14.846913,49.869278,0.14999999,0.089999996,0.0,8.47,12.889999,0.0,202.67,189.25,0.0,E,NE,SSW,S,N,28.860023
2025-08-23 03:00:00,1.8728095,7.028398,96.49621,12.044402,44.353527,1.99,0.21,0.08,8.29,12.05,15.53,95.579994,197.22,145.05,E,NNE,E,S,SE,23.412392
2025-08-23 06:00:00,1.6882821,7.394025,92.60262,10.070983,42.247524,1.8399999,0.25,0.0,8.11,11.78,0.0,91.92,196.65999,0.0,E,NNE,E,S,N,19.57638
2025-08-23 09:00:00,1.5380063,7.4669595,94.08095,7.263458,37.330517,1.55,0.29,0.0,8.01,11.679999,0.0,98.59,196.0,0.0,E,NNE,E,S,N,14.1189995
2025-08-23 12:00:00,1.3802028,7.5385246,94.83993,6.8702955,56.09397,1.49,0.31,0.0,8.0,11.509999,0.0,94.21,195.92,0.0,E,NE,E,S,N,13.354755
2025-08-23 15:00:00,1.3346574,7.677957,98.85385,9.798145,65.96447,0.31,0.11,0.0,11.11,14.5199995,0.0,195.93,142.69,0.0,E,NE,S,SE,N,19.046026
2025-08-23 18:00:00,1.6318711,7.358527,97.71027,12.699828,57.9774,1.49,0.29,0.11,8.33,10.809999,14.44,99.06,197.34,143.42,E,NE,E,S,SE,24.686434
2025-08-23 21:00:00,1.763022,7.491068,98.76714,12.082482,47.87805,1.43,0.28,0.0,8.21,10.51,0.0,103.29,197.51,0.0,E,NE,E,S,N,23.486412
2025-08-24 00:00:00,1.6539834,7.4295726,94.690674,8.856936,40.662857,1.3399999,0.26999998,0.0,8.08,10.33,0.0,99.619995,197.34999,0.0,E,NNE,E,S,N,17.216467
2025-08-24 03:00:00,1.5892894,7.1746798,95.11611,5.374985,31.09193,1.23,0.26,0.12,8.0199995,10.13,13.549999,98.49,196.3,136.20999,E,NNE,E,S,SE,10.448112
2025-08-24 06:00:00,1.3647131,6.931426,99.56984,4.9043603,29.58095,1.04,0.26,0.13,7.8999996,9.73,13.38,98.14,196.01,135.78,E,NNE,E,S,SE,9.533292
2025-08-24 09:00:00,1.3642373,7.3449197,102.84895,3.087528,28.607567,0.9,0.75,0.29999998,7.81,5.8399997,9.49,98.39,219.94,201.08,E,NNE,E,SSW,S,6.0016603
