DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-17 15:00:00,1.3712531,8.792032,131.65915,9.726335,75.01412,0.41,0.0,0.0,12.15,0.0,0.0,140.75,0.0,0.0,ESE,ENE,SE,N,N,18.906439
2025-05-17 18:00:00,1.4117353,8.626656,129.82214,10.409308,66.72213,0.42999998,0.0,0.0,12.059999,7.94,0.0,140.26,97.509995,0.0,ESE,NE,SE,E,N,20.23403
2025-05-17 21:00:00,1.6307029,8.172743,127.633484,11.786352,55.891273,0.94,0.0,0.42,7.72,9.059999,12.99,107.35,142.81999,139.5,ESE,NE,E,SE,SE,22.910784
2025-05-18 00:00:00,1.63784,7.7891335,116.01233,10.950452,51.848145,1.03,0.0,0.39999998,7.41,8.97,13.11,109.659996,141.87999,141.65,ESE,NE,E,SE,SE,21.285927
2025-05-18 03:00:00,1.6905298,7.4625955,110.237564,11.149805,43.01024,1.16,0.0,0.44,7.44,8.88,12.58,106.579994,140.59999,138.41,E,NNE,E,SE,SE,21.673437
2025-05-18 06:00:00,1.6567073,7.4536433,110.03839,10.223073,47.904144,1.13,0.0,0.42,7.3199997,8.82,12.36,104.67,137.31,138.86,E,NE,E,SE,SE,19.872019
2025-05-18 09:00:00,1.6175054,7.4949317,109.71448,9.32086,45.27584,1.1,0.0,0.38,7.35,9.2699995,12.16,103.119995,138.01,137.55,E,NE,E,SE,SE,18.118261
2025-05-18 12:00:00,1.4817061,7.5506334,110.75669,6.557271,41.16431,1.04,0.0,0.45,7.6299996,9.48,11.67,105.64,138.04,135.95,E,NNE,E,SE,SE,12.746285
2025-05-18 15:00:00,1.3689303,7.586387,112.21841,9.7920475,69.13718,0.65,0.0,0.0,11.24,11.3,0.0,137.26,183.33,0.0,E,ENE,SE,S,N,19.034174
2025-05-18 18:00:00,1.3759838,9.933718,134.08968,10.957441,59.066566,0.64,0.0,0.0,10.95,11.53,0.0,136.11,183.48999,0.0,ESE,NE,SE,S,N,21.299513
2025-05-18 21:00:00,1.5419205,9.485175,133.33672,11.71634,44.938477,0.97999996,0.0,0.21,7.49,10.849999,10.679999,104.939995,135.7,182.61,ESE,NNE,E,SE,S,22.77469
2025-05-19 00:00:00,1.5433153,7.3246765,109.75851,12.0330515,41.806313,1.0799999,0.0,0.21,7.56,10.34,10.84,106.18,135.15,182.73,E,NNE,E,SE,S,23.390327
2025-05-19 03:00:00,1.486538,7.1989536,108.16215,10.071265,41.69973,1.12,0.0,0.21,7.6099997,10.24,10.41,106.47,134.58,182.84999,E,NNE,E,ESE,S,19.57693
2025-05-19 06:00:00,1.4417531,7.1908603,107.76323,9.314065,40.455288,1.0799999,0.0,0.19999999,7.58,10.2,10.179999,103.869995,134.70999,183.87,E,NNE,E,ESE,S,18.105053
2025-05-19 09:00:00,1.3645663,7.140378,108.38112,7.064577,39.011253,1.0,0.0,0.19,7.48,10.15,9.82,100.829994,134.48,183.97,E,NNE,E,ESE,S,13.732408
2025-05-19 12:00:00,1.2501459,7.0229774,109.46708,3.381916,55.099,0.9,0.0,0.19,7.41,10.07,15.49,101.119995,133.67,176.08,E,NE,E,ESE,SSE,6.5739036
2025-05-19 15:00:00,1.1679664,8.575521,131.2553,5.7766356,79.2073,0.51,0.0,0.16,9.96,14.96,9.55,133.5,175.65,185.12,ESE,ENE,ESE,SSE,S,11.228855
2025-05-19 18:00:00,1.2344365,8.649607,129.78764,9.096945,61.422573,0.47,0.0,0.19,9.809999,14.4,13.21,132.58,178.3,133.77,ESE,NE,ESE,SSE,ESE,17.683006
2025-05-19 21:00:00,1.4032699,7.1959434,108.73473,10.780137,42.509712,0.96999997,0.0,0.28,7.19,9.679999,13.9,102.02,131.34,177.89,E,NNE,E,ESE,SSE,20.954863
2025-05-20 00:00:00,1.443712,6.9442744,107.44976,10.157848,39.01378,1.06,0.0,0.31,6.89,9.639999,12.19,104.229996,131.09999,133.73999,E,NNE,E,ESE,ESE,19.745232
2025-05-20 03:00:00,1.3781492,7.124311,105.62995,8.423501,39.95204,1.0699999,0.0,0.29,7.2,9.54,12.099999,103.85,132.86,134.18,E,NNE,E,ESE,ESE,16.373938
2025-05-20 06:00:00,1.3365993,7.2924824,104.64125,6.618204,32.852753,1.02,0.0,0.31,7.29,11.719999,9.45,101.71,133.34,132.06,E,NNE,E,ESE,ESE,12.86473
2025-05-20 09:00:00,1.2175925,7.312026,105.37399,4.9239416,25.717773,0.9,0.0,0.32999998,7.27,11.45,9.7,103.31,133.92,131.20999,E,NNE,E,ESE,ESE,9.571355
2025-05-20 12:00:00,1.0937604,9.834696,135.3572,1.8634236,52.20476,0.81,0.0,0.24,7.24,11.139999,11.96,102.84,132.26,180.62999,SE,NE,E,ESE,S,3.6221974
2025-05-20 15:00:00,1.0691574,9.903707,137.4855,3.860427,111.13857,0.74,0.0,0.24,7.25,11.01,11.719999,105.34,132.12,180.70999,SE,E,E,ESE,S,7.504052
2025-05-20 18:00:00,1.0403861,9.78345,136.82928,5.665006,82.786064,0.68,0.0,0.22999999,7.2799997,10.849999,11.429999,106.24,131.79,180.95999,SE,ENE,E,ESE,S,11.011866
2025-05-20 21:00:00,0.9878088,9.687721,137.33722,4.5407095,63.154926,0.63,0.0,0.22,7.2799997,10.55,11.17,106.14,131.84999,181.59,SE,NE,E,ESE,S,8.826413
2025-05-21 00:00:00,0.95577234,9.56815,134.75278,5.524062,30.58167,0.59,0.0,0.21,7.2799997,10.429999,10.95,106.579994,131.75,181.31999,ESE,NNE,E,ESE,S,10.737893
2025-05-21 03:00:00,0.90255153,9.606009,139.81308,3.3279216,7.381947,0.56,0.0,0.19,7.3199997,10.38,10.71,106.64,131.87999,181.70999,SE,N,E,ESE,S,6.4689474
2025-05-21 06:00:00,0.92302644,10.039908,142.47661,2.0194902,357.41852,0.53999996,0.0,0.29,7.3799996,10.33,16.789999,106.619995,131.66,175.17,SE,NNW,E,ESE,SSE,3.925566
2025-05-21 09:00:00,1.0514991,12.014156,171.39474,1.075571,244.42084,0.55,0.0,0.38,7.39,16.14,12.509999,110.07,176.84,185.92,SSE,SW,E,SSE,S,2.0907378
2025-05-21 12:00:00,1.0148462,13.900065,182.19272,1.8994837,213.60736,0.53,0.0,0.51,15.62,7.3999996,12.24,177.11,105.509995,185.36,S,SSW,SSE,E,S,3.6922925
2025-05-21 15:00:00,1.1890571,14.028237,184.17772,4.387471,183.15315,0.68,0.0,0.53999996,15.24,7.45,11.57,177.87,113.439995,187.26999,S,S,SSE,ESE,S,8.5285425
2025-05-21 18:00:00,1.2035525,13.765723,185.32465,3.3485403,205.53049,0.96999997,0.0,0.29999998,14.71,7.5099998,10.11,181.68,109.45,132.36,S,SSW,S,E,ESE,6.5090265
2025-05-21 21:00:00,1.2961535,13.685471,189.74136,2.2617044,295.12384,0.85999995,0.0,0.52,14.429999,10.809999,7.48,178.28,189.06999,107.31,S,WNW,SSE,S,E,4.3963914
2025-05-22 00:00:00,1.3716022,13.666605,181.54317,2.6039412,306.5252,1.14,0.0,0.26999998,14.08,7.4199996,9.889999,181.83,105.93,132.41,S,WNW,S,E,ESE,5.061645
2025-05-22 03:00:00,1.4500414,13.607506,183.11835,3.338417,264.22995,1.28,0.0,0.26,13.87,7.3799996,9.78,182.14,103.68,131.65,S,WSW,S,E,ESE,6.489349
2025-05-22 06:00:00,1.5888264,15.302532,181.21765,2.592574,267.45248,1.4399999,0.0,0.24,16.47,7.3999996,9.719999,181.76999,102.369995,131.59999,S,WSW,S,E,ESE,5.039549
2025-05-22 09:00:00,1.711494,15.145905,185.16924,1.0920105,306.10355,1.5899999,0.0,0.22999999,16.17,7.6699996,9.74,180.72,100.92,131.73999,S,WNW,S,E,ESE,2.1226938
2025-05-22 12:00:00,1.9461999,14.69578,187.19196,2.8592615,192.43597,1.48,0.0,0.42999998,15.46,9.2,7.8999996,177.33,187.92,100.52,S,S,SSE,S,E,5.557947
2025-05-22 15:00:00,2.091826,14.27831,187.05072,2.739383,135.75806,1.66,0.0,0.41,15.009999,8.76,7.9199996,177.43,187.23999,99.24,S,SE,SSE,S,E,5.324922
2025-05-22 18:00:00,2.1849713,13.767209,183.46745,3.870711,111.42338,1.9599999,0.0,0.17999999,14.48,7.83,9.63,178.81999,98.0,130.73999,S,E,SSE,E,ESE,7.524043
2025-05-22 21:00:00,2.2448156,13.571998,184.27919,3.5765848,72.58429,2.01,0.0,0.16,14.23,7.7799997,9.58,178.70999,97.38,130.70999,S,ENE,SSE,E,ESE,6.9523087
2025-05-23 00:00:00,2.3009672,13.1984215,184.04913,2.307119,35.397243,2.0,0.0,0.16,13.809999,7.73,9.46,178.79,96.7,128.05,S,NNE,SSE,E,ESE,4.48467
2025-05-23 03:00:00,2.311656,12.864825,183.41313,0.966684,299.74207,1.9599999,0.0,0.14999999,13.44,7.73,9.38,178.95999,96.35,128.09999,S,WNW,SSE,E,ESE,1.879079
2025-05-23 06:00:00,2.310027,12.640589,185.02727,2.9848797,273.3239,1.76,0.0,0.32,13.13,16.15,7.7,180.37999,172.03,95.799995,S,W,S,SSE,E,5.802129
2025-05-23 09:00:00,2.2453694,12.376108,187.08043,2.7778776,256.47992,1.66,0.0,0.31,12.679999,15.71,7.6699996,180.48999,173.56999,96.36,S,WSW,S,SSE,E,5.3997498
