DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 03:00:00,1.0981522,6.4568315,122.32428,2.0169623,348.0583,0.74,0.22,0.049999997,7.0099998,10.65,13.9,119.75,179.17,134.55,ESE,NNW,ESE,SSE,ESE,3.920652
2025-03-10 06:00:00,1.0575953,6.3333497,119.906,2.3752892,251.23543,0.74,0.22,0.06,6.8799996,10.49,13.49,116.729996,179.78,131.44,ESE,WSW,ESE,SSE,ESE,4.6171823
2025-03-10 09:00:00,1.0315659,6.3503275,119.68928,4.2092,256.30103,0.7,0.21,0.06,6.8599997,10.32,13.58,116.119995,180.8,133.79,ESE,WSW,ESE,S,ESE,8.182012
2025-03-10 12:00:00,0.98823714,6.5393457,122.54061,6.638848,224.02519,0.64,0.19999999,0.07,6.91,10.19,13.21,115.34,182.06,136.15,ESE,SSW,ESE,S,SE,12.904859
2025-03-10 15:00:00,0.9461865,6.746586,123.16371,5.468755,231.27176,0.59999996,0.17999999,0.07,7.08,10.04,13.13,115.24,181.84999,133.31999,ESE,SW,ESE,S,ESE,10.630384
2025-03-10 18:00:00,0.79014254,7.42679,129.49132,5.119013,238.73239,0.58,0.17,0.08,7.72,9.91,12.98,115.329994,183.73999,131.27,ESE,SW,ESE,S,ESE,9.950542
2025-03-10 21:00:00,0.7807161,7.630306,138.21666,4.494264,260.11783,0.57,0.41,0.16,7.8199997,4.11,9.61,116.1,209.97,183.26999,SE,WSW,ESE,SSW,S,8.736131
2025-03-11 00:00:00,0.77176446,7.428303,153.39633,3.9955294,269.55164,0.55,0.34,0.21,7.8199997,4.19,7.85,116.46,213.45,224.79999,SE,WSW,ESE,SSW,SSW,7.76667
2025-03-11 03:00:00,0.75798076,7.6014624,167.48225,3.4134438,283.65005,0.53,0.29999998,0.28,7.7599998,9.2,7.43,116.88,198.92,226.76999,SSE,W,ESE,S,SW,6.6351886
2025-03-11 06:00:00,0.7584236,8.713054,190.1008,2.3060284,286.43097,0.62,0.51,0.089999996,8.809999,7.7,12.46,208.67,118.21,129.33,S,W,SSW,ESE,ESE,4.48255
2025-03-11 09:00:00,0.9659143,9.47687,194.64319,2.0277526,244.7038,0.78999996,0.48999998,0.099999994,8.559999,7.6099997,12.36,202.73999,118.34,130.59999,S,SW,SSW,ESE,ESE,3.9416268
2025-03-11 12:00:00,1.1944258,9.164741,195.51385,3.0055964,178.66125,0.97999996,0.45999998,0.11,8.599999,7.5,12.17,198.01,117.84,131.34999,S,SSE,S,ESE,ESE,5.8423986
2025-03-11 15:00:00,1.2877089,9.364157,194.23172,4.0606875,140.20049,1.1,0.42999998,0.11,8.62,7.3999996,11.92,195.01999,116.0,130.02,S,SE,S,ESE,ESE,7.8933268
2025-03-11 18:00:00,1.2869939,9.5453415,191.7317,5.1099734,117.36839,1.12,0.41,0.11,8.639999,7.3199997,11.75,193.33,115.13,129.83,S,ESE,S,ESE,ESE,9.932971
2025-03-11 21:00:00,1.2737368,9.752065,192.57925,4.1829867,78.15105,1.0799999,0.39,0.099999994,8.75,7.24,11.69,192.20999,114.689995,130.18,S,ENE,S,ESE,ESE,8.131057
2025-03-12 00:00:00,1.2596086,9.926901,191.24272,4.5230393,30.759787,1.05,0.38,0.099999994,9.0,7.1,11.809999,191.14,114.46,130.20999,S,NNE,S,ESE,ESE,8.792065
2025-03-12 03:00:00,1.2551749,9.896053,189.731,2.3921921,59.220573,1.01,0.35999998,0.08,9.03,7.0099998,11.87,190.04,113.75,130.09999,S,NE,S,ESE,ESE,4.6500387
2025-03-12 06:00:00,1.1657805,10.979596,183.93893,3.2953074,50.641598,0.97999996,0.35,0.0,9.0199995,6.98,0.0,188.31999,114.57,0.0,S,NE,S,ESE,N,6.4055505
2025-03-12 09:00:00,1.1429075,10.295113,181.85548,4.1756077,56.412834,0.96999997,0.32,0.11,8.99,6.96,11.21,186.31,112.56,125.579994,S,NE,S,ESE,ESE,8.116714
