DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,1.1439003,9.514095,144.27225,6.121443,98.82181,SE,E,11.899105
2025-02-18 18:00:00,1.3199928,9.4934435,139.77641,8.631655,78.536194,SE,ENE,16.778557
2025-02-18 21:00:00,1.1353961,9.414729,141.53166,8.426231,60.82099,SE,NE,16.379246
2025-02-19 00:00:00,0.83623064,9.246544,140.8414,4.0850415,23.772154,SE,NNE,7.940667
2025-02-19 03:00:00,0.8533221,9.339947,149.23563,3.0382626,5.930204,SE,N,5.9058967
2025-02-19 06:00:00,0.6662903,9.187037,151.34636,4.6627645,48.32596,SE,NE,9.063668
2025-02-19 09:00:00,0.5559296,9.139309,147.47588,5.7817106,55.023983,SE,NE,11.238721
2025-02-19 12:00:00,0.6919433,8.781743,141.88448,8.411389,75.88815,SE,ENE,16.350395
2025-02-19 15:00:00,1.5354949,7.5163417,127.74311,11.817362,83.280045,ESE,ENE,22.971062
2025-02-19 18:00:00,1.521984,6.440649,128.2608,10.925314,67.87263,ESE,ENE,21.237062
2025-02-19 21:00:00,1.830935,5.703028,126.92217,12.964091,54.9622,ESE,NE,25.200119
2025-02-20 00:00:00,1.4943775,5.9290514,118.70038,11.385837,52.133827,ESE,NE,22.132244
2025-02-20 03:00:00,1.2655071,10.911574,117.53045,11.525649,49.021385,ESE,NE,22.404018
2025-02-20 06:00:00,1.3419689,11.628637,135.61845,11.169328,46.31236,SE,NE,21.711386
2025-02-20 09:00:00,1.4254209,11.181101,152.25542,9.261691,46.779716,SE,NE,18.003246
2025-02-20 12:00:00,1.4456584,10.91713,156.05292,7.951495,68.24371,SE,ENE,15.456434
2025-02-20 15:00:00,2.029756,11.092158,129.21112,12.430197,79.57265,ESE,ENE,24.162313
2025-02-20 18:00:00,1.7664802,11.233906,133.97086,11.452607,64.98345,ESE,NE,22.262035
2025-02-20 21:00:00,1.8277376,10.556503,125.14679,13.648649,55.938683,ESE,NE,26.53079
2025-02-21 00:00:00,1.7152485,10.366831,134.5419,11.712419,49.985107,ESE,NE,22.767069
2025-02-21 03:00:00,1.3523693,10.320968,145.00899,8.142177,38.43426,SE,NNE,15.827089
2025-02-21 06:00:00,1.1124583,10.280056,158.20312,5.756396,31.68915,SSE,NNE,11.189512
2025-02-21 09:00:00,1.011334,10.233224,156.29138,2.192024,51.292416,SE,NE,4.260944
2025-02-21 12:00:00,0.8138625,10.061704,160.61754,2.385499,158.45522,SSE,SSE,4.637028
2025-02-21 15:00:00,0.98875844,9.956814,161.19014,4.4309354,128.47823,SSE,ESE,8.6130295
2025-02-21 18:00:00,0.7557006,10.834208,160.19395,5.5910373,84.031555,SSE,ENE,10.868082
2025-02-21 21:00:00,0.5996997,10.509829,156.84749,7.03512,51.039715,SE,NE,13.675148
2025-02-22 00:00:00,0.6051259,10.3554945,154.07593,6.9578686,50.66766,SE,NE,13.524983
2025-02-22 03:00:00,0.6239683,10.221479,155.08308,6.282564,49.971947,SE,NE,12.212299
2025-02-22 06:00:00,0.66010725,10.129058,153.92827,6.392506,42.31047,SE,NNE,12.426009
2025-02-22 09:00:00,0.5818388,10.14708,150.31396,3.9737868,41.241558,SE,NNE,7.724406
2025-02-22 12:00:00,0.8251953,9.863501,149.14502,6.031009,94.32629,SE,E,11.723317
2025-02-22 15:00:00,1.2709208,9.531157,139.53986,9.476526,91.06174,SE,E,18.42085
2025-02-22 18:00:00,1.264924,9.26909,138.05382,9.486296,80.35056,SE,ENE,18.439842
2025-02-22 21:00:00,0.96072656,9.260901,141.51581,8.627799,62.473278,SE,NE,16.77106
2025-02-23 00:00:00,0.96985215,9.067931,143.9131,8.863224,60.098835,SE,NE,17.22869
2025-02-23 03:00:00,0.86496687,8.978748,148.56232,7.677238,56.81231,SE,NE,14.923323
2025-02-23 06:00:00,0.61668515,14.310523,150.40193,6.721755,54.632885,SE,NE,13.066016
2025-02-23 09:00:00,0.5705313,14.949592,152.25452,6.016288,59.151604,SE,NE,11.694701
2025-02-23 12:00:00,1.0888423,14.924424,146.85652,9.276901,91.35107,SE,E,18.032812
2025-02-23 15:00:00,1.2193499,13.970116,143.9158,8.662907,83.991196,SE,ENE,16.839304
2025-02-23 18:00:00,1.1729423,14.087175,144.35834,9.555132,76.07653,SE,ENE,18.573648
2025-02-23 21:00:00,0.98865974,13.815998,144.51598,9.331806,59.189487,SE,NE,18.139538
2025-02-24 00:00:00,0.9737133,13.632782,140.706,9.201357,54.499012,SE,NE,17.885965
2025-02-24 03:00:00,1.1238091,13.486603,141.66623,7.652675,56.09539,SE,NE,14.875576
2025-02-24 06:00:00,1.1111267,13.141255,140.98022,8.673655,68.50538,SE,ENE,16.860197
2025-02-24 09:00:00,0.95078754,12.894231,142.82057,7.188719,55.351,SE,NE,13.97372
