DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,1.284837,9.486077,141.90451,7.334223,93.6661,SE,E,14.256556
2025-02-18 18:00:00,1.4448419,9.456893,138.0899,9.161871,72.981285,SE,ENE,17.809212
2025-02-18 21:00:00,1.2235011,9.389772,140.14964,8.7775955,62.79707,SE,NE,17.06224
2025-02-19 00:00:00,0.99852777,9.203057,137.1466,7.6807265,48.43555,SE,NE,14.930103
2025-02-19 03:00:00,1.0234507,9.299946,144.33902,6.467868,41.70948,SE,NNE,12.5725
2025-02-19 06:00:00,0.8251081,9.149137,146.90802,6.4077525,46.206528,SE,NE,12.455646
2025-02-19 09:00:00,0.7038883,9.069354,140.0323,6.7685266,50.029015,SE,NE,13.156933
2025-02-19 12:00:00,0.895979,8.697495,133.02834,9.035059,74.28727,ESE,ENE,17.56271
2025-02-19 15:00:00,1.525538,7.5239377,126.78451,11.328326,82.29712,ESE,ENE,22.020454
2025-02-19 18:00:00,1.486771,6.5119433,127.96878,10.976263,65.395935,ESE,NE,21.3361
2025-02-19 21:00:00,1.8976369,5.6944485,126.53907,13.448787,56.683937,ESE,NE,26.14229
2025-02-20 00:00:00,1.5867256,5.902917,117.054085,11.941688,52.202076,ESE,NE,23.21273
2025-02-20 03:00:00,1.1681988,10.932768,118.539825,10.21893,44.13143,ESE,NNE,19.863966
2025-02-20 06:00:00,1.1901557,11.673596,142.08249,9.025493,39.1504,SE,NNE,17.544113
2025-02-20 09:00:00,1.345393,11.202269,156.4728,7.3970375,41.53886,SE,NNE,14.378657
2025-02-20 12:00:00,1.3786893,10.933568,160.79762,6.7481236,75.73183,SSE,ENE,13.117272
2025-02-20 15:00:00,1.8787189,11.159911,137.25601,11.372102,79.86866,SE,ENE,22.105547
2025-02-20 18:00:00,1.713525,11.302538,141.44514,10.834192,60.367638,SE,NE,21.059937
2025-02-20 21:00:00,1.6627746,10.630527,136.49457,12.343194,54.41054,SE,NE,23.993195
2025-02-21 00:00:00,1.5856646,10.419399,148.44016,9.976749,42.528484,SE,NNE,19.393206
2025-02-21 03:00:00,1.2900496,10.367687,159.83678,6.715486,34.64659,SSE,NNE,13.05383
2025-02-21 06:00:00,1.1175671,10.350353,166.75479,4.8839545,29.319906,SSE,NNE,9.493627
2025-02-21 09:00:00,1.0405436,10.287665,162.4301,1.0729442,44.518894,SSE,NNE,2.0856318
2025-02-21 12:00:00,0.86654645,10.103856,165.6428,3.5148187,173.94717,SSE,SSE,6.8322453
2025-02-21 15:00:00,1.054451,9.987067,164.29495,4.3933764,130.96274,SSE,ESE,8.540021
2025-02-21 18:00:00,0.811876,10.861507,164.27599,5.263664,83.572296,SSE,ENE,10.23172
2025-02-21 21:00:00,0.6518723,10.521024,159.7386,6.393528,50.567436,SSE,NE,12.427996
2025-02-22 00:00:00,0.6148046,10.361995,158.62233,6.145041,45.481277,SSE,NE,11.944977
2025-02-22 03:00:00,0.5839986,10.243893,162.04169,5.528769,46.431038,SSE,NE,10.747043
2025-02-22 06:00:00,0.60828316,10.144863,160.42676,4.9000525,34.91629,SSE,NNE,9.524919
2025-02-22 09:00:00,0.54236853,10.144259,154.35562,2.6409578,25.416433,SE,NNE,5.1335998
2025-02-22 12:00:00,0.65123963,9.879372,156.3594,4.105471,112.30413,SE,E,7.980379
2025-02-22 15:00:00,0.9680544,9.631533,146.00354,7.6530294,99.259224,SE,E,14.876265
2025-02-22 18:00:00,1.0657396,9.385402,141.61725,9.078871,79.222694,SE,ENE,17.647873
2025-02-22 21:00:00,0.83256704,9.29775,145.58528,7.6891365,62.3751,SE,NE,14.946451
2025-02-23 00:00:00,0.7811402,9.123862,147.25888,7.7032585,57.927414,SE,NE,14.973903
2025-02-23 03:00:00,0.73863846,8.999218,152.06775,6.41682,54.04241,SE,NE,12.473271
2025-02-23 06:00:00,0.48835847,14.405479,153.3957,5.9449954,50.757423,SE,NE,11.55612
2025-02-23 09:00:00,0.46138093,14.925221,154.96632,5.368489,58.49165,SE,NE,10.435483
2025-02-23 12:00:00,1.0043154,14.851623,147.45651,9.055216,86.9049,SE,ENE,17.60189
2025-02-23 15:00:00,1.05743,14.5352955,144.46216,8.484141,83.74531,SE,ENE,16.491814
2025-02-23 18:00:00,1.0629412,14.173903,144.70114,9.217321,76.07271,SE,ENE,17.916998
2025-02-23 21:00:00,0.8644448,13.829411,145.22644,8.78838,63.420048,SE,NE,17.083204
2025-02-24 00:00:00,0.88533247,13.650877,141.35143,9.001601,53.882923,SE,NE,17.497673
2025-02-24 03:00:00,0.97954047,13.515194,142.99628,6.5607157,52.734272,SE,NE,12.752982
2025-02-24 06:00:00,0.931372,13.190913,142.86636,7.103884,56.862278,SE,NE,13.808814
2025-02-24 09:00:00,0.8463925,12.911348,143.85411,6.2130966,64.928925,SE,NE,12.077266
2025-02-24 12:00:00,0.9983307,12.619836,143.61823,8.790976,82.00604,SE,ENE,17.088251
2025-02-24 15:00:00,1.3597159,11.84108,139.6693,10.805492,94.33049,SE,E,21.004148
