DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-11 15:00:00,0.8723575,8.566992,150.16446,5.6280894,101.07367,0.5,0.39,0.38,7.52,11.95,7.1499996,180.8,162.12,106.25,SE,E,S,SSE,E,10.940105
2025-07-11 18:00:00,0.8867038,8.107255,148.79018,6.5255556,87.39838,0.47,0.38,0.35,7.37,11.759999,7.04,180.43,161.8,105.06,SE,ENE,S,SSE,E,12.684636
2025-07-11 21:00:00,0.86129475,7.990145,150.0811,6.6251864,75.536255,0.44,0.39999998,0.32999998,7.29,11.49,6.97,181.08,161.84999,103.79,SE,ENE,S,SSE,E,12.878303
2025-07-12 00:00:00,0.94228095,8.004315,148.522,6.46418,67.07785,0.53999996,0.42,0.37,3.86,7.0699997,11.12,103.549995,180.48,161.26,SE,NE,E,S,SSE,12.565331
2025-07-12 03:00:00,0.8817866,9.153008,150.4893,5.4262223,62.170506,0.48,0.38,0.38,3.9599998,10.96,7.0099998,106.46,160.48999,182.29,SE,NE,E,SSE,S,10.5477085
2025-07-12 06:00:00,0.77676755,13.083274,161.51773,5.0457172,67.31557,0.39999998,0.37,0.37,3.8999999,10.78,7.06,108.869995,160.4,181.01999,SSE,NE,E,SSE,S,9.808067
2025-07-12 09:00:00,0.71927345,13.195471,167.53642,4.5343657,70.049675,0.37,0.34,0.34,10.42,3.76,7.3199997,160.18,110.28,181.4,SSE,ENE,SSE,E,S,8.814081
2025-07-12 12:00:00,0.7223528,12.624582,169.3899,4.3292375,87.5806,0.32999998,0.32,0.32,7.3599997,10.26,13.25,180.33,162.45999,179.62,SSE,ENE,S,SSE,SSE,8.415345
2025-07-12 15:00:00,0.7648574,12.383922,168.22122,5.4494624,101.126564,0.37,0.35,0.32,10.21,12.75,6.98,159.91,180.26,178.01999,SSE,E,SSE,S,SSE,10.592883
2025-07-12 18:00:00,0.7871014,12.154874,167.78665,6.1520114,97.71043,0.38,0.35999998,0.29,10.09,12.429999,7.1,159.81999,181.37,102.68,SSE,E,SSE,S,E,11.958526
2025-07-12 21:00:00,0.791977,11.86868,170.38788,5.1682568,86.24822,0.39999998,0.35,0.28,11.889999,9.74,7.2799997,180.18,158.98999,102.21,SSE,ENE,S,SSE,E,10.046265
2025-07-13 00:00:00,0.8209607,11.688207,169.63237,5.847966,90.199875,0.39,0.38,0.26999998,11.62,9.74,7.45,182.97,160.20999,101.31,SSE,E,S,SSE,E,11.367511
2025-07-13 03:00:00,0.79529595,11.162598,169.94096,5.068361,86.82118,0.53,0.26999998,0.22999999,11.08,7.47,6.18,172.56999,101.68,177.25,SSE,ENE,SSE,E,SSE,9.852082
2025-07-13 06:00:00,0.7649902,10.944354,169.58377,3.9655833,77.43996,0.53,0.28,0.22,10.86,7.6099997,5.93,172.92,101.13,176.11,SSE,ENE,SSE,E,SSE,7.7084594
2025-07-13 09:00:00,0.7632059,10.759726,169.13106,2.9992056,62.738796,0.52,0.26999998,0.19,10.45,7.64,5.8599997,173.8,100.85,175.72,SSE,NE,SSE,E,SSE,5.829976
2025-07-13 12:00:00,0.7196461,10.387429,169.18094,3.6501737,99.46228,0.5,0.26999998,0.17999999,10.2,7.71,5.83,174.59999,100.869995,174.11,SSE,E,SSE,E,SSE,7.0953536
2025-07-13 15:00:00,0.78153926,9.783284,169.2061,5.549802,101.95814,0.48999998,0.14,0.14,10.059999,5.5,13.299999,175.18,176.41,151.08,SSE,E,SSE,SSE,SE,10.787927
2025-07-13 18:00:00,0.9132236,9.404608,165.26617,6.114869,96.82293,0.47,0.16,0.049999997,9.7,12.94,20.55,175.81,154.93,173.76999,SSE,E,SSE,SE,SSE,11.886328
2025-07-13 21:00:00,0.9430528,9.277709,162.77814,6.0025215,77.18327,0.45,0.16,0.06,9.55,12.75,20.26,175.33,154.79,173.81999,SSE,ENE,SSE,SE,SSE,11.667942
2025-07-14 00:00:00,0.8988443,9.311625,160.30078,5.1994815,69.66529,0.42,0.22999999,0.17,9.46,7.72,12.429999,175.65,100.22,156.36,SSE,ENE,SSE,E,SE,10.10696
2025-07-14 03:00:00,0.9426957,8.884991,156.44365,4.3066,66.95543,0.65999997,0.39999998,0.22,4.71,9.2699995,7.62,110.7,175.15,99.24,SE,NE,E,SSE,E,8.371342
2025-07-14 06:00:00,0.92050964,8.57845,154.9159,3.9388738,60.708958,0.61,0.38,0.24,4.98,9.04,7.47,111.259995,175.5,99.549995,SE,NE,E,SSE,E,7.6565404
2025-07-14 09:00:00,0.8826209,8.452968,153.70883,3.9518883,59.528713,0.53999996,0.35,0.25,5.39,8.929999,7.06,120.939995,174.95,100.4,SE,NE,ESE,SSE,E,7.6818385
2025-07-14 12:00:00,0.78877133,7.9538145,155.56726,3.5400014,86.566086,0.34,0.17,0.14,8.86,11.32,19.08,173.56,157.62,174.95,SE,ENE,SSE,SSE,SSE,6.8811965
2025-07-14 15:00:00,0.84633404,7.771153,146.93843,5.25605,116.28654,0.28,0.19,0.17,8.72,11.09,7.66,183.37999,157.9,149.20999,SE,ESE,S,SSE,SE,10.216921
2025-07-14 18:00:00,0.88901824,7.623049,142.11032,5.720741,93.01935,0.42,0.24,0.22,6.87,8.639999,7.49,108.78,186.31,154.23999,SE,E,E,S,SE,11.120205
2025-07-14 21:00:00,0.9059191,7.5580583,128.83138,5.1326795,71.12013,0.47,0.45,0.24,7.74,4.13,8.53,112.06,116.049995,184.34,ESE,ENE,E,ESE,S,9.977108
2025-07-15 00:00:00,0.8440739,7.1216598,124.18328,5.108246,61.36502,0.61,0.22,0.21,7.37,8.5,6.87,113.56,183.5,154.29,ESE,NE,ESE,S,SE,9.929613
2025-07-15 03:00:00,0.84428215,7.067529,124.410194,3.9920611,57.064342,0.56,0.26999998,0.17999999,7.33,6.77,8.36,111.17,155.69,186.76,ESE,NE,E,SE,S,7.759928
2025-07-15 06:00:00,0.8598151,6.995041,123.63207,2.893162,56.781372,0.52,0.29999998,0.17,7.3399997,6.72,8.3,108.85,154.41,186.09999,ESE,NE,E,SE,S,5.623844
2025-07-15 09:00:00,0.876864,6.8546953,123.3531,2.4435484,52.594772,0.51,0.34,0.17,7.2599998,6.52,16.81,107.92,151.18,174.41,ESE,NE,E,SE,SSE,4.7498674
2025-07-15 12:00:00,0.86867326,6.746205,125.38426,2.1589322,119.615486,0.5,0.38,0.17,7.3999996,6.64,16.57,106.259995,147.65,174.41,ESE,ESE,E,SE,SSE,4.196619
2025-07-15 15:00:00,0.88042337,6.710028,124.14592,4.2996893,142.33643,0.48,0.41,0.17,7.4199996,6.52,16.18,104.54,146.11,174.54,ESE,SE,E,SE,SSE,8.357908
2025-07-15 18:00:00,0.8612009,6.7460403,122.302246,4.2607284,118.88934,0.63,0.17999999,0.13,6.91,15.809999,9.29,121.649994,174.70999,153.08,ESE,ESE,ESE,SSE,SE,8.282174
2025-07-15 21:00:00,0.8553609,6.9125886,114.664444,3.821961,83.95879,0.63,0.17999999,0.11,7.04,15.469999,10.21,122.32,175.08,181.75,ESE,ENE,ESE,SSE,S,7.4292808
2025-07-16 00:00:00,0.85604626,6.9886594,116.31027,3.4700258,58.579517,0.62,0.17999999,0.099999994,7.27,15.12,9.9,122.96,175.09999,182.73,ESE,NE,ESE,SSE,S,6.745175
2025-07-16 03:00:00,0.8407733,7.0108666,114.73756,1.5455853,46.464474,0.61,0.17999999,0.11,7.3599997,14.75,9.849999,122.159996,175.22,182.76999,ESE,NE,ESE,SSE,S,3.0043705
2025-07-16 06:00:00,0.8294091,6.9955893,116.179985,1.0433203,41.00548,0.62,0.17999999,0.12,7.39,14.48,9.71,121.14,175.29,181.20999,ESE,NNE,ESE,SSE,S,2.0280478
2025-07-16 09:00:00,0.8578764,6.9680414,116.47394,0.9917196,60.278183,0.63,0.17999999,0.12,7.35,14.2,9.32,119.549995,175.20999,184.20999,ESE,NE,ESE,SSE,S,1.9277443
2025-07-16 12:00:00,0.85045767,6.8944216,116.31008,2.0227141,120.32929,0.64,0.17999999,0.14,7.2799997,14.009999,9.15,118.71999,175.42,182.65999,ESE,ESE,ESE,SSE,S,3.9318328
2025-07-16 15:00:00,0.84678817,6.8921165,115.369865,3.7266295,148.01088,0.63,0.19,0.13,7.2599998,13.7699995,9.15,118.659996,175.08,185.73,ESE,SE,ESE,SSE,S,7.2439713
2025-07-16 18:00:00,0.86031216,6.973701,114.33225,4.001294,116.063576,0.61,0.17999999,0.14,7.2599998,13.44,9.2,117.25,175.72,185.44,ESE,ESE,ESE,SSE,S,7.777876
2025-07-16 21:00:00,0.8557106,7.172202,114.42036,3.8950198,92.99651,0.58,0.17,0.14999999,7.24,13.34,8.63,116.74,175.72,183.64,ESE,E,ESE,SSE,S,7.5712953
2025-07-17 00:00:00,0.8920371,7.807215,113.82514,3.737147,67.07621,0.55,0.52,0.17,7.18,3.9299998,13.349999,115.86,109.92,176.14,ESE,NE,ESE,E,SSE,7.264416
2025-07-17 03:00:00,0.9257794,8.65534,115.554115,3.2711368,53.3244,0.56,0.51,0.26999998,4.29,7.08,14.33,112.06,115.079994,177.4,ESE,NE,E,ESE,SSE,6.3585668
2025-07-17 06:00:00,0.89809227,8.904192,115.889084,3.3453557,50.140255,0.53,0.48,0.29,4.5,6.99,14.2699995,112.259995,115.35,176.93,ESE,NE,E,ESE,SSE,6.502836
2025-07-17 09:00:00,0.87095225,9.395624,117.81135,3.8129923,47.713924,0.53999996,0.45,0.31,4.8399997,6.91,13.88,111.54,115.799995,176.45,ESE,NE,E,ESE,SSE,7.411847
