DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 09:00:00,1.4738519,7.2527857,101.836914,11.708087,257.16458,0.94,0.19999999,0.0,7.7999997,10.889999,0.0,100.229996,192.68,0.0,E,WSW,E,S,N,22.758648
2025-08-24 12:00:00,1.2972075,5.375265,206.26776,11.414893,245.63153,0.78,0.17,0.13,7.77,10.559999,12.639999,99.53,189.70999,130.87999,SSW,SW,E,S,ESE,22.188726
2025-08-24 15:00:00,1.3650644,5.594636,220.07684,9.838402,242.74202,0.65999997,0.17999999,0.13,7.8599997,10.46,12.599999,98.72,194.79,130.15,SSW,SW,E,S,ESE,19.124279
2025-08-24 18:00:00,1.1277778,6.7588115,215.62111,6.5942254,247.29855,0.57,0.34,0.17,7.8799996,9.87,12.309999,96.979996,206.90999,131.95,SSW,SW,E,SSW,ESE,12.818119
2025-08-24 21:00:00,1.1515326,9.113197,206.68726,4.6413174,263.5198,1.06,0.51,0.17999999,9.4,7.9199996,11.679999,214.44,96.75,129.08,SSW,WSW,SSW,E,ESE,9.021978
2025-08-25 00:00:00,1.2340084,9.286265,209.37018,5.199961,254.4319,1.11,0.47,0.16,9.179999,7.8999996,11.63,208.5,97.409996,129.87,SSW,WSW,SSW,E,ESE,10.107893
2025-08-25 03:00:00,1.2511691,9.277531,207.87378,2.1942096,292.8356,1.15,0.44,0.16,9.0,7.77,11.66,202.54,97.5,128.3,SSW,WNW,SSW,E,ESE,4.2651925
2025-08-25 06:00:00,1.2751409,9.064701,205.25264,0.30206555,313.8129,1.18,0.41,0.16,8.87,7.58,11.62,198.55,97.729996,129.25,SSW,WNW,S,E,ESE,0.5871671
2025-08-25 09:00:00,1.217564,9.00915,201.65192,1.1485854,60.683086,1.1899999,0.39,0.16,8.75,7.46,11.57,195.58,97.14,127.82,S,NE,S,E,ESE,2.2326663
2025-08-25 12:00:00,1.251725,8.852961,198.50446,3.5753944,123.92499,1.1999999,0.38,0.14,8.79,7.44,11.19,193.18,97.439995,127.71,S,ESE,S,E,ESE,6.9499946
2025-08-25 15:00:00,1.2840631,8.849492,193.24414,6.941456,128.0691,1.23,0.39,0.13,8.889999,8.21,10.98,190.2,97.549995,127.18,S,ESE,S,E,ESE,13.49308
2025-08-25 18:00:00,1.3036436,8.708391,189.36763,6.855411,112.7612,1.24,0.42,0.049999997,8.83,8.05,16.57,187.87999,100.17,175.92,S,ESE,S,E,SSE,13.325823
2025-08-25 21:00:00,1.245115,8.734351,185.38385,3.754503,95.632805,1.2099999,0.42,0.049999997,8.679999,7.8799996,16.43,186.08,99.84,175.94,S,E,S,E,SSE,7.2981534
2025-08-26 00:00:00,1.192694,8.777335,185.67786,3.5954456,85.58522,1.15,0.39999998,0.099999994,8.57,7.74,10.88,184.62999,98.54,126.43,S,ENE,S,E,ESE,6.988971
2025-08-26 03:00:00,1.1730162,8.778094,185.65437,4.4406753,39.759693,1.09,0.39,0.099999994,8.53,7.5499997,10.82,183.22,98.6,127.21,S,NNE,S,E,ESE,8.631963
2025-08-26 06:00:00,1.1722583,8.737491,185.28581,7.029586,45.97524,1.05,0.35999998,0.11,8.639999,7.41,15.5,181.97,97.82,174.19,S,NE,S,E,SSE,13.664391
2025-08-26 09:00:00,1.1999959,9.041956,185.03189,6.2599344,52.64913,1.02,0.35999998,0.17,8.78,7.3199997,14.679999,181.37999,98.2,174.64,S,NE,S,E,SSE,12.168311
2025-08-26 12:00:00,1.1297518,9.6295,183.92049,7.084284,72.44323,1.03,0.37,0.07,8.849999,7.24,10.57,180.56,98.0,126.71,S,ENE,S,E,ESE,13.770715
2025-08-26 15:00:00,1.1795522,9.773301,178.28244,9.797217,85.942345,1.03,0.39,0.07,8.92,7.19,10.469999,180.23,99.1,126.29,SSE,ENE,S,E,ESE,19.044224
