DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-17 15:00:00,1.558118,9.982614,172.88065,2.7365692,162.60205,1.1,0.58,0.51,9.88,12.74,8.389999,181.9,170.01999,131.53,SSE,SSE,S,SSE,ESE,5.319453
2025-03-17 18:00:00,1.5365114,10.096332,171.12566,2.9067857,105.23871,1.09,0.64,0.5,9.82,12.44,8.08,181.06,170.23,130.44,SSE,E,S,SSE,ESE,5.6503263
2025-03-17 21:00:00,1.4960881,10.363786,166.12616,3.5139084,73.72204,1.23,0.58,0.0,9.719999,12.21,0.0,171.51999,169.73,0.0,SSE,ENE,SSE,SSE,N,6.830476
2025-03-18 00:00:00,1.4490856,10.135339,163.41286,2.6158042,53.68151,1.1899999,0.62,0.0,9.66,12.009999,0.0,169.95999,168.87,0.0,SSE,NE,SSE,SSE,N,5.084705
2025-03-18 03:00:00,1.4144728,9.914853,159.99918,2.8413634,33.7568,1.1899999,0.57,0.0,9.58,12.099999,0.0,168.09,166.75,0.0,SSE,NNE,SSE,SSE,N,5.523156
2025-03-18 06:00:00,1.3956854,9.766003,154.61382,2.9174953,38.958107,1.29,0.0,0.0,9.46,0.0,0.0,165.7,0.0,0.0,SE,NNE,SSE,N,N,5.671144
2025-03-18 09:00:00,1.3689926,9.470047,154.33014,3.620919,58.15649,1.15,0.52,0.0,9.26,12.2699995,0.0,162.64,165.5,0.0,SE,NE,SSE,SSE,N,7.0384874
2025-03-18 12:00:00,1.3531874,8.795511,153.08804,5.3377314,105.50244,1.11,0.53,0.06,9.17,12.2,18.96,161.01999,162.34999,174.06,SE,E,SSE,SSE,SSE,10.375696
2025-03-18 15:00:00,1.4333994,8.845601,149.2422,7.9076385,112.879395,1.17,0.42999998,0.07,9.25,11.95,18.32,155.01999,171.05,174.33,SE,ESE,SE,SSE,SSE,15.371184
2025-03-18 18:00:00,1.4694679,10.740908,148.393,7.3748455,93.61725,1.15,0.32999998,0.32999998,9.76,3.27,11.86,155.26999,120.36,176.67,SE,E,SE,ESE,SSE,14.33552
2025-03-18 21:00:00,1.4591695,10.888659,145.77109,6.236192,48.743362,0.96,0.51,0.45999998,9.46,11.84,11.29,155.76999,139.89,170.48,SE,NE,SE,SE,SSE,12.12216
2025-03-19 00:00:00,1.3675326,10.478553,148.41248,4.8552213,68.83649,1.14,0.35999998,0.26,10.309999,3.83,11.889999,151.97,113.509995,177.83,SE,ENE,SE,ESE,SSE,9.437774
2025-03-19 03:00:00,1.3675969,10.216809,145.09825,3.2294981,26.272432,1.1999999,0.11,0.0,10.55,16.73,0.0,148.53,175.33,0.0,SE,NNE,SE,SSE,N,6.277628
2025-03-19 06:00:00,1.3556898,10.35382,147.44312,2.1992264,9.564469,1.17,0.12,0.0,10.73,16.59,0.0,147.84999,175.53,0.0,SE,N,SE,SSE,N,4.2749443
2025-03-19 09:00:00,1.392966,10.422734,147.19592,2.0290923,297.54144,1.14,0.13,0.0,10.9,16.39,0.0,147.78,175.01,0.0,SE,WNW,SE,SSE,N,3.9442308
2025-03-19 12:00:00,1.3748457,10.224378,147.89381,4.725973,212.40395,1.11,0.14,0.0,10.86,16.01,0.0,146.34,175.26999,0.0,SE,SSW,SE,SSE,N,9.186536
2025-03-19 15:00:00,1.354155,9.696235,148.98022,4.776338,238.2639,1.0799999,0.14,0.06,10.75,15.67,19.22,145.44,176.0,175.37999,SE,SW,SE,SSE,SSE,9.284437
2025-03-19 18:00:00,1.3794729,9.605446,147.25983,5.0282483,258.8715,1.05,0.14,0.08,10.55,15.549999,18.949999,144.81,176.70999,173.69,SE,WSW,SE,SSE,SSE,9.774111
2025-03-19 21:00:00,1.2838782,9.888788,144.76967,4.5174885,284.80524,1.05,0.25,0.14999999,10.42,12.349999,15.469999,150.09999,133.06999,176.73,SE,W,SE,ESE,SSE,8.781275
2025-03-20 00:00:00,1.2032378,9.687352,146.72278,3.2500541,277.13754,1.03,0.14,0.11,10.34,15.11,17.83,146.08,176.76,174.11,SE,W,SE,SSE,SSE,6.3175855
2025-03-20 03:00:00,1.245637,9.61093,146.70735,3.9883854,242.81912,0.98999995,0.14999999,0.12,10.2699995,14.75,17.699999,144.77,177.25,174.86,SE,SW,SE,SSE,SSE,7.7527833
2025-03-20 06:00:00,1.1855729,9.393652,146.50581,3.0261862,185.65196,0.95,0.16,0.12,10.139999,14.57,17.58,142.56999,177.16,174.97,SE,S,SE,SSE,SSE,5.882422
2025-03-20 09:00:00,1.1699765,9.250081,144.96762,1.1425965,230.45169,0.91999996,0.14999999,0.13,9.98,14.41,16.869999,141.65,177.12,175.29,SE,SW,SE,SSE,SSE,2.2210248
2025-03-20 12:00:00,1.1652988,9.038324,144.7597,4.0696807,253.65854,0.89,0.14999999,0.14,9.84,14.17,16.67,140.59999,177.51,174.62,SE,WSW,SE,SSE,SSE,7.910808
2025-03-20 15:00:00,1.2215538,8.929383,145.51299,5.1949863,214.98192,0.87,0.16,0.13,9.74,14.34,16.71,140.22,176.87999,174.0,SE,SSW,SE,SSE,SSE,10.098223
2025-03-20 18:00:00,1.1213205,9.094203,147.33174,4.2937164,206.91692,0.84,0.26,0.19999999,9.67,5.62,16.27,139.89,210.0,175.81,SE,SSW,SE,SSW,SSE,8.346298
2025-03-20 21:00:00,1.1290016,9.144319,146.80637,3.0220468,182.98022,0.81,0.42999998,0.19999999,9.57,5.5099998,15.65,139.48,203.83,175.81,SE,S,SE,SSW,SSE,5.8743753
2025-03-21 00:00:00,1.1597707,9.1034155,147.5685,3.0952802,253.29462,0.71999997,0.42,0.32999998,9.37,5.3199997,11.309999,140.95999,200.56,132.25,SE,WSW,SE,S,ESE,6.0167294
2025-03-21 03:00:00,1.1996187,8.807243,148.70113,5.083611,263.56885,0.71,0.44,0.29999998,9.15,5.23,11.32,140.39,202.09999,131.5,SE,WSW,SE,S,ESE,9.881726
2025-03-21 06:00:00,1.1915033,8.670113,149.1702,5.023305,264.55527,0.7,0.45,0.29,9.0199995,5.21,11.309999,140.15,200.83,131.26,SE,WSW,SE,S,ESE,9.764502
2025-03-21 09:00:00,1.1463275,8.706324,149.69572,5.3630023,258.07925,0.66999996,0.42,0.32,8.97,5.33,11.07,139.7,195.12999,131.45,SE,WSW,SE,S,ESE,10.424819
2025-03-21 12:00:00,1.1443298,9.034523,148.75095,5.4405317,226.51314,0.65999997,0.41,0.31,8.99,5.3199997,11.16,139.26,189.42,131.17,SE,SW,SE,S,ESE,10.575523
2025-03-21 15:00:00,1.1369711,9.114032,147.64195,5.015138,193.41449,0.69,0.32,0.19,8.83,10.809999,14.36,141.09999,131.14,177.03,SE,S,SE,ESE,SSE,9.748627
2025-03-21 18:00:00,1.2055074,9.276309,154.32556,3.5664291,150.68681,0.69,0.32,0.31,8.7699995,5.35,10.96,137.56,199.75,130.29,SE,SE,SE,S,ESE,6.9325676
2025-03-21 21:00:00,1.3317969,9.149114,157.8096,1.9646194,154.51465,0.81,0.42,0.21,8.71,9.32,14.61,140.83,183.39,176.44,SSE,SE,SE,S,SSE,3.8189058
2025-03-22 00:00:00,1.444588,9.184729,160.72816,0.24644925,189.27805,0.78999996,0.57,0.21,8.59,8.92,14.4,134.66,187.45999,176.56,SSE,S,ESE,S,SSE,0.4790579
2025-03-22 03:00:00,1.472347,9.194465,161.2403,0.8153862,200.73474,0.81,0.63,0.21,8.73,8.73,14.259999,134.68,188.58,176.9,SSE,S,ESE,S,SSE,1.5849802
2025-03-22 06:00:00,1.4869838,9.374496,157.90935,1.0119605,152.5254,0.81,0.68,0.19,8.79,8.48,13.95,133.68,188.69,176.72,SSE,SE,ESE,S,SSE,1.9670893
2025-03-22 09:00:00,1.4761819,9.402554,156.9412,0.7997427,156.28192,0.79999995,0.71,0.19,8.63,8.41,13.65,133.61,189.0,176.92,SE,SE,ESE,S,SSE,1.5545719
2025-03-22 12:00:00,1.4620692,9.128606,158.57126,3.2489026,157.46591,0.78,0.63,0.35999998,8.47,8.559999,10.12,132.81,191.76,178.47,SSE,SE,ESE,S,SSE,6.3153467
2025-03-22 15:00:00,1.4360065,9.204153,156.84361,5.9154654,130.44902,0.76,0.74,0.19,8.3,9.29,13.34,131.77,187.87999,176.37,SE,ESE,ESE,S,SSE,11.498718
2025-03-22 18:00:00,1.399298,9.629703,160.79732,6.0761485,106.42547,0.75,0.75,0.16,9.13,8.07,13.08,187.08,130.28,177.84999,SSE,E,S,ESE,SSE,11.811061
2025-03-22 21:00:00,1.407402,9.869242,160.60222,3.838581,45.23481,0.75,0.74,0.14999999,9.0199995,8.04,12.87,186.62999,128.65,178.12,SSE,NE,S,ESE,SSE,7.4615874
2025-03-23 00:00:00,1.3975047,10.214355,160.22932,2.511117,31.836727,0.74,0.65999997,0.35999998,8.9,8.04,3.3799999,186.65999,130.79,117.479996,SSE,NNE,S,ESE,ESE,4.88121
2025-03-23 03:00:00,1.4160417,10.263316,157.54155,1.6520718,16.145222,0.71,0.66999996,0.39999998,8.76,10.719999,3.76,186.7,131.64,117.7,SSE,N,S,ESE,ESE,3.2113633
2025-03-23 06:00:00,1.3944844,10.063467,157.06673,0.7214778,37.700474,0.68,0.68,0.42,10.32,8.58,4.0499997,132.31,186.95,114.54,SE,NNE,ESE,S,ESE,1.4024374
2025-03-23 09:00:00,1.347924,9.478115,154.07434,1.647722,59.03679,0.7,0.64,0.13,9.95,8.47,12.58,131.95,186.97,177.55,SE,NE,ESE,S,SSE,3.202908
