DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 15:00:00,1.0817208,6.998705,143.52791,2.576959,144.02443,0.72999996,0.42999998,0.26999998,6.7,7.8799996,10.57,105.009995,194.20999,182.29,SE,SE,E,S,S,5.009196
2025-04-03 18:00:00,1.0064125,7.834182,151.3233,2.2940378,184.99113,0.59,0.59,0.32999998,9.84,6.71,8.0,188.9,104.39,112.5,SE,S,S,E,ESE,4.4592423
2025-04-03 21:00:00,1.0578948,8.838962,167.34795,2.6635983,234.17052,0.66999996,0.64,0.17,9.53,7.68,16.56,186.83,108.439995,174.47,SSE,SW,S,E,SSE,5.177609
2025-04-04 00:00:00,1.0270078,9.059511,173.14227,2.8352046,265.0109,0.72999996,0.57,0.21,9.25,7.69,15.92,184.9,103.009995,174.12999,SSE,WSW,S,E,SSE,5.511184
2025-04-04 03:00:00,1.085316,9.05574,171.67865,2.1350024,212.73546,0.71,0.53999996,0.28,9.01,7.66,15.4,183.8,102.579994,174.0,SSE,SSW,S,E,SSE,4.150103
2025-04-04 06:00:00,1.1823555,10.241111,170.46002,4.5575953,248.16376,0.74,0.51,0.37,8.86,7.6299996,14.71,185.90999,102.47,174.7,SSE,WSW,S,E,SSE,8.859236
2025-04-04 09:00:00,1.1756294,13.070711,174.66966,6.4218445,254.81883,0.65999997,0.48,0.39999998,8.75,7.5099998,14.29,179.94,102.729996,174.5,SSE,WSW,SSE,E,SSE,12.483038
2025-04-04 12:00:00,1.2143337,12.781445,181.52592,5.6774387,254.58183,0.68,0.45,0.44,8.7,7.45,13.65,182.34,102.619995,175.23,S,WSW,S,E,SSE,11.036033
2025-04-04 15:00:00,1.1978332,12.840399,180.29478,6.6739163,223.47784,0.47,0.42999998,0.41,13.33,7.47,10.84,176.12,102.39,185.31999,S,SSW,SSE,E,S,12.973025
2025-04-04 18:00:00,1.2330794,12.410944,181.55092,4.93056,205.01071,0.51,0.48,0.41,12.82,10.26,7.52,175.78,188.45999,102.39,S,SSW,SSE,S,E,9.58422
2025-04-04 21:00:00,1.2678015,12.16041,177.31705,3.7229292,202.99953,0.84999996,0.71999997,0.39,8.309999,12.53,7.54,179.09999,184.11,102.39,SSE,SSW,SSE,S,E,7.2367787
2025-04-05 00:00:00,1.4543521,9.692122,168.50746,3.9875238,178.86398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSE,N,N,N,7.751108
2025-04-05 03:00:00,1.69174,7.802959,170.35858,2.3190043,190.25594,0.34,0.14999999,0.0,12.099999,14.759999,0.0,175.64,164.26,0.0,SSE,S,SSE,SSE,N,4.5077734
2025-04-05 06:00:00,1.8339323,8.415458,175.75911,3.283659,173.35449,0.16,0.0,0.0,14.589999,0.0,0.0,163.94,0.0,0.0,SSE,SSE,SSE,N,N,6.382908
2025-04-05 09:00:00,2.4997907,8.871047,173.93594,7.4458475,143.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SE,N,N,N,14.4735365
