DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 15:00:00,1.2779843,9.625689,158.23778,2.9736247,177.56842,0.98999995,0.45999998,0.0,9.49,7.0,0.0,165.87999,104.259995,0.0,SSE,SSE,SSE,E,N,5.7802505
2025-07-05 18:00:00,1.218639,9.472624,157.73325,3.2482295,157.61156,0.93,0.48999998,0.0,9.28,6.6099997,0.0,166.31,106.18,0.0,SSE,SSE,SSE,E,N,6.3140388
2025-07-05 21:00:00,1.1573502,9.359576,156.15244,2.4472516,89.188675,0.88,0.45999998,0.0,9.04,6.5899997,0.0,164.70999,105.53,0.0,SE,ENE,SSE,E,N,4.757066
2025-07-06 00:00:00,1.1014506,9.278678,154.77664,2.4632928,64.77819,0.79999995,0.51,0.0,8.94,6.6099997,0.0,167.34999,107.95,0.0,SE,NE,SSE,E,N,4.788247
2025-07-06 03:00:00,1.0550374,9.192458,153.58429,1.9193308,66.597694,0.76,0.47,0.0,8.86,6.66,0.0,166.5,106.03,0.0,SE,NE,SSE,E,N,3.7308722
2025-07-06 06:00:00,0.988779,8.806248,155.5466,1.3725848,67.206535,0.72999996,0.45,0.0,8.74,6.8199997,0.0,165.59,104.99,0.0,SE,NE,SSE,E,N,2.6680853
2025-07-06 09:00:00,0.94180703,8.657179,154.26408,1.4905536,68.12736,0.69,0.44,0.0,8.59,6.66,0.0,165.54,105.899994,0.0,SE,ENE,SSE,E,N,2.8973978
2025-07-06 12:00:00,0.9292989,8.207415,150.01622,0.8983558,90.63744,0.64,0.45999998,0.08,8.5199995,6.8399997,13.78,165.87999,109.759995,176.19,SE,E,SSE,E,SSE,1.7462599
2025-07-06 15:00:00,0.8885847,8.357036,148.98346,0.5763252,196.16919,0.62,0.47,0.0,8.45,6.91,0.0,165.86,109.93,0.0,SE,S,SSE,E,N,1.120284
2025-07-06 18:00:00,0.885762,8.231922,147.66849,2.3690631,173.95992,0.59999996,0.47,0.0,8.38,7.0,0.0,166.01,110.34,0.0,SE,SSE,SSE,E,N,4.6050797
2025-07-06 21:00:00,0.8998699,8.157007,146.73941,2.3051922,157.00534,0.57,0.47,0.0,8.33,7.1,0.0,166.12999,111.009995,0.0,SE,SE,SSE,E,N,4.480925
2025-07-07 00:00:00,0.9039626,8.022824,142.843,0.7209128,38.930264,0.56,0.47,0.0,8.25,7.3399997,0.0,167.68,110.549995,0.0,SE,NNE,SSE,E,N,1.4013392
2025-07-07 03:00:00,0.8889233,7.8654957,140.66963,1.0568997,330.76453,0.56,0.47,0.0,8.15,7.44,0.0,167.44,110.21,0.0,SE,NW,SSE,E,N,2.0544438
2025-07-07 06:00:00,0.9185175,7.4183264,140.69823,1.2717752,267.99432,0.51,0.5,0.16,7.44,8.17,3.46,114.24,167.16,238.34999,SE,WSW,ESE,SSE,SW,2.4721277
2025-07-07 09:00:00,0.86117554,7.2879386,138.65742,2.108075,256.5881,0.52,0.51,0.13,7.3999996,7.8199997,10.49,115.56,171.83,182.23,SE,WSW,ESE,SSE,S,4.09776
2025-07-07 12:00:00,0.7969837,7.2122083,137.0562,1.5637193,184.44983,0.52,0.52,0.12,7.52,7.3999996,10.38,174.08,115.29,181.11,SE,S,SSE,ESE,S,3.0396202
2025-07-07 15:00:00,0.7675136,7.070795,137.61064,3.7157035,157.61891,0.53999996,0.48999998,0.13,7.1499996,7.3999996,9.82,173.56,113.07,181.95999,SE,SSE,SSE,ESE,S,7.222733
2025-07-07 18:00:00,0.7919579,7.138347,134.9462,3.9368682,116.62265,0.47,0.42,0.34,7.2999997,6.31,7.75,112.11,189.95999,150.92,ESE,ESE,E,S,SE,7.652642
2025-07-07 21:00:00,0.850505,7.130599,131.69293,5.629447,60.63508,0.45,0.39999998,0.31,7.3399997,6.3199997,7.7799997,111.869995,191.45,152.12,ESE,NE,E,S,SE,10.942744
2025-07-08 00:00:00,0.8750167,7.1644645,129.7368,6.9136443,55.306355,0.42,0.39,0.29,7.35,6.25,7.8999996,110.43,192.26,150.09999,ESE,NE,E,S,SE,13.439018
2025-07-08 03:00:00,0.8737168,7.168892,128.20726,8.023321,49.309776,0.41,0.35999998,0.26999998,7.3199997,6.08,7.58,110.22,193.18,148.47,ESE,NE,E,S,SE,15.596053
2025-07-08 06:00:00,0.99562824,7.334308,128.00482,8.465573,49.11162,0.52,0.39999998,0.32999998,4.2799997,7.3199997,6.0,93.39,111.89,193.48999,ESE,NE,E,E,S,16.45572
2025-07-08 09:00:00,0.98911226,7.588915,138.13332,9.431279,47.963417,0.48999998,0.39,0.35,4.38,9.26,7.06,94.329994,182.81999,106.27,SE,NE,E,S,E,18.332897
2025-07-08 12:00:00,0.8892989,8.209937,157.61371,6.114422,53.17975,0.55,0.42999998,0.41,8.67,4.77,6.87,185.31,97.369995,111.54,SSE,NE,S,E,E,11.885458
2025-07-08 15:00:00,1.0051781,8.10959,154.00568,6.3552113,69.31522,0.61,0.57,0.14,6.85,8.48,17.73,109.32,184.54,172.94,SE,ENE,E,S,SSE,12.353514
2025-07-08 18:00:00,1.0673244,8.493757,155.84798,8.198986,61.555088,0.63,0.58,0.14999999,7.1,8.16,15.54,111.88,183.44,171.64,SE,NE,E,S,SSE,15.937517
2025-07-08 21:00:00,1.1503342,8.641974,156.89246,9.494449,47.079597,0.59,0.57,0.22,7.2599998,8.07,12.03,111.64,182.65,167.01,SE,NE,E,S,SSE,18.455688
2025-07-09 00:00:00,1.1818972,8.077691,156.60735,9.122313,40.97026,0.58,0.48999998,0.29999998,7.22,7.85,11.82,108.729996,183.06999,168.12,SE,NNE,E,S,SSE,17.732317
2025-07-09 03:00:00,1.2428997,7.823748,149.36584,3.0777776,354.14505,0.64,0.53,0.35,6.93,8.42,11.57,105.93,178.83,168.36,SE,NNW,E,SSE,SSE,5.9827075
2025-07-09 06:00:00,1.254844,7.804668,147.99686,5.797389,260.81772,0.68,0.5,0.39999998,6.8199997,8.559999,11.46,105.35,177.09999,168.5,SE,WSW,E,SSE,SSE,11.2691965
2025-07-09 09:00:00,1.2505715,11.557825,167.31567,7.40996,268.66345,0.65,0.59,0.48999998,6.92,12.5,8.599999,106.189995,170.66,174.91,SSE,WSW,E,SSE,SSE,14.403776
2025-07-09 12:00:00,1.0807264,11.905987,173.60078,7.225145,248.44055,0.79999995,0.59,0.0,12.259999,6.98,0.0,172.01,107.5,0.0,SSE,WSW,SSE,E,N,14.044526
2025-07-09 15:00:00,1.0576358,11.219146,175.9568,7.4882927,232.46428,0.77,0.55,0.25,11.75,7.06,14.929999,171.62999,108.32,172.56999,SSE,SW,SSE,E,SSE,14.556043
2025-07-09 18:00:00,0.9928461,10.975352,174.17455,5.1262546,226.98117,0.76,0.52,0.22999999,11.48,7.16,15.809999,171.62,109.89,173.28,SSE,SW,SSE,E,SSE,9.964619
2025-07-09 21:00:00,1.0120064,10.867168,170.78226,2.3466983,231.5564,0.71999997,0.52,0.26999998,11.12,7.2,14.809999,172.0,112.909996,173.23999,SSE,SW,SSE,ESE,SSE,4.561606
2025-07-10 00:00:00,1.0263221,10.62694,169.20903,2.1018772,267.82077,0.69,0.53,0.28,10.86,7.5,14.66,172.01,113.939995,172.14,SSE,WSW,SSE,ESE,SSE,4.085713
2025-07-10 03:00:00,0.9702651,10.365519,167.8528,3.507073,272.86127,0.65999997,0.53999996,0.25,10.599999,7.48,14.75,171.95,114.399994,172.06999,SSE,W,SSE,ESE,SSE,6.8171887
2025-07-10 06:00:00,0.90252465,10.174411,167.92009,3.5179229,260.31546,0.59999996,0.57,0.29999998,10.34,7.41,14.13,172.39,120.71,171.94,SSE,WSW,SSE,ESE,SSE,6.8382792
2025-07-10 09:00:00,0.8815677,10.455853,163.78142,3.4601529,250.77841,0.58,0.57,0.29999998,10.16,7.2799997,13.99,174.47,122.18,170.76,SSE,WSW,SSE,ESE,SSE,6.7259836
2025-07-10 12:00:00,0.87116903,9.014809,138.11674,1.5784681,213.27916,0.61,0.52,0.28,10.0199995,7.19,13.969999,178.15999,115.61,168.62999,SE,SSW,SSE,ESE,SSE,3.0682895
2025-07-10 15:00:00,0.8111449,8.389691,139.11646,2.898267,176.59747,0.59,0.51,0.29,9.75,7.12,14.0,179.70999,115.53,167.73999,SE,SSE,SSE,ESE,SSE,5.6337676
2025-07-10 18:00:00,0.8399163,8.658648,137.79001,3.3083344,121.67666,0.59,0.5,0.32,9.5199995,7.0699997,15.2,176.42,114.29,166.41,SE,ESE,SSE,ESE,SSE,6.430873
2025-07-10 21:00:00,0.89634675,9.270455,136.0582,3.4439673,79.59738,0.51,0.45,0.34,7.1,9.309999,6.1299996,112.02,172.39,190.86,SE,ENE,E,SSE,S,6.6945214
2025-07-11 00:00:00,0.83658725,9.248863,137.26381,3.9967117,72.4081,0.52,0.42,0.32,7.0699997,9.09,14.37,113.59,171.93,163.73,SE,ENE,ESE,SSE,SSE,7.768968
2025-07-11 03:00:00,0.82527024,9.369477,135.03716,3.772405,70.41085,0.5,0.39,0.34,6.99,8.94,13.92,111.86,170.62,163.23,SE,ENE,E,SSE,SSE,7.3329515
2025-07-11 06:00:00,0.7362703,12.419889,155.78381,2.6647706,61.157944,0.48999998,0.37,0.34,7.02,8.809999,13.54,111.2,169.83,162.23999,SE,NE,E,SSE,SSE,5.179888
2025-07-11 09:00:00,0.7772437,12.245238,155.46048,1.8476645,64.42236,0.45999998,0.35999998,0.34,7.06,13.09,8.71,111.79,161.93,171.48,SE,NE,E,SSE,SSE,3.5915642
