DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 15:00:00,1.3939915,5.325785,213.40457,9.838402,242.74202,0.75,0.22,0.13,7.83,10.099999,12.599999,99.14,198.54,130.27,SSW,SW,E,S,ESE,19.124279
2025-08-24 18:00:00,1.1801424,6.793987,187.63942,6.5942254,247.29855,0.61,0.39999998,0.14,7.8599997,9.5,12.34,98.88,208.56,130.48,S,SW,E,SSW,ESE,12.818119
2025-08-24 21:00:00,1.1126989,8.748106,206.20543,4.6413174,263.5198,1.05,0.51,0.14999999,9.41,7.93,11.78,216.45,98.2,130.16,SSW,WSW,SSW,E,ESE,9.021978
2025-08-25 00:00:00,1.210561,9.332263,210.80971,5.199961,254.4319,1.09,0.45,0.17,9.19,7.8999996,11.65,210.56,97.549995,128.43,SSW,WSW,SSW,E,ESE,10.107893
2025-08-25 03:00:00,1.2379029,9.376402,209.44305,2.1942096,292.8356,1.13,0.41,0.17,9.0,7.7599998,11.66,204.40999,97.939995,128.0,SSW,WNW,SSW,E,ESE,4.2651925
2025-08-25 06:00:00,1.2262384,9.200714,206.75987,0.30206555,313.8129,1.16,0.37,0.17,8.87,7.5699997,11.63,200.25,97.78,127.82,SSW,WNW,S,E,ESE,0.5871671
2025-08-25 09:00:00,1.211286,9.058095,203.61641,1.1485854,60.683086,1.18,0.35,0.16,8.7699995,7.45,11.59,197.3,97.64,127.399994,SSW,NE,S,E,ESE,2.2326663
2025-08-25 12:00:00,1.2183605,9.016398,200.00159,3.5753944,123.92499,1.1899999,0.34,0.14999999,8.84,7.44,11.4,195.15999,97.79,127.57,S,ESE,S,E,ESE,6.9499946
2025-08-25 15:00:00,1.2020619,8.758857,197.11751,6.941456,128.0691,1.18,0.35,0.13,8.95,8.24,11.03,193.43,98.06,126.829994,S,ESE,S,E,ESE,13.49308
2025-08-25 18:00:00,1.2746989,8.98997,192.03526,6.855411,112.7612,1.1999999,0.35999998,0.12,8.91,8.09,10.95,190.86,98.42,126.64,S,ESE,S,E,ESE,13.325823
2025-08-25 21:00:00,1.2108519,9.0209675,188.18683,3.754503,95.632805,1.17,0.35999998,0.12,8.78,7.91,10.92,189.64,98.329994,126.93,S,E,S,E,ESE,7.2981534
2025-08-26 00:00:00,1.1580033,9.030941,187.31128,3.5954456,85.58522,1.12,0.35,0.099999994,8.67,7.75,10.9,188.42,98.77,126.95,S,ENE,S,E,ESE,6.988971
2025-08-26 03:00:00,1.1205895,9.122772,186.82573,4.4406753,39.759693,1.0699999,0.34,0.099999994,8.599999,7.5899997,10.84,187.22,98.85,125.759995,S,NNE,S,E,ESE,8.631963
2025-08-26 06:00:00,1.1274517,9.001572,187.90594,7.029586,45.97524,1.03,0.32,0.11,8.639999,7.44,15.5199995,186.09999,98.7,174.51,S,NE,S,E,SSE,13.664391
2025-08-26 09:00:00,1.1241944,9.273728,188.31839,6.2599344,52.64913,1.01,0.31,0.14,8.78,7.35,15.23,185.28,98.74,173.26,S,NE,S,E,SSE,12.168311
2025-08-26 12:00:00,1.1190953,9.603301,186.32652,7.084284,72.44323,1.01,0.29999998,0.08,8.84,7.2799997,10.51,184.40999,98.38,125.09,S,ENE,S,E,ESE,13.770715
2025-08-26 15:00:00,1.1479049,10.360552,181.10269,9.797217,85.942345,1.02,0.31,0.0,8.889999,7.2599998,0.0,183.72,100.17,0.0,S,ENE,S,E,N,19.044224
2025-08-26 18:00:00,1.1704347,9.891293,180.36314,9.881117,79.43548,1.02,0.29999998,0.06,9.0199995,7.31,10.46,183.4,98.979996,123.59,S,ENE,S,E,ESE,19.20731
2025-08-26 21:00:00,1.1120316,11.225454,176.61948,11.122647,71.69641,1.01,0.29,0.06,11.16,7.41,10.33,183.31,98.46,124.71,SSE,ENE,S,E,ESE,21.620647
2025-08-27 00:00:00,1.0844619,11.58634,175.99304,11.303024,57.873257,1.0,0.32999998,0.0,11.04,7.45,0.0,183.95999,103.02,0.0,SSE,NE,S,E,N,21.971272
2025-08-27 03:00:00,1.1269616,11.529027,176.2831,10.862413,51.581215,0.98999995,0.39,0.25,11.01,3.78,7.43,184.15999,104.509995,97.439995,SSE,NE,S,E,E,21.114794
2025-08-27 06:00:00,1.1406147,12.118908,178.89157,10.9409,54.268047,0.84999996,0.47,0.38,11.92,4.16,14.059999,189.48,106.02,177.12999,SSE,NE,S,E,SSE,21.267359
2025-08-27 09:00:00,1.1268156,12.876868,179.48056,8.788978,50.357986,0.96,0.45999998,0.22,12.67,4.42,7.2999997,184.5,108.759995,96.52,SSE,NE,S,E,E,17.084366
2025-08-27 12:00:00,1.154625,13.130095,178.06366,6.988072,71.07415,0.96,0.42,0.22,13.17,4.52,7.25,184.39,110.43,97.829994,SSE,ENE,S,E,E,13.5836935
2025-08-27 15:00:00,1.152494,13.354766,171.1565,9.640316,84.376366,0.96,0.22,0.0,13.17,7.25,0.0,183.83,96.78,0.0,SSE,ENE,S,E,N,18.739233
2025-08-27 18:00:00,1.202151,13.131039,174.26553,9.538958,68.12968,0.96,0.22999999,0.0,12.849999,7.6099997,0.0,183.0,95.79,0.0,SSE,ENE,S,E,N,18.542208
2025-08-27 21:00:00,1.3013455,12.804274,181.86894,8.051891,61.77384,0.9,0.66999996,0.41,12.639999,4.42,5.8399997,186.65,109.17,158.81,S,NE,S,E,SSE,15.651588
2025-08-28 00:00:00,1.2628206,12.571141,183.72968,7.28934,43.298492,0.91999996,0.71999997,0.26,12.41,5.5899997,8.03,186.73999,127.1,95.02,S,NNE,S,ESE,E,14.169311
2025-08-28 03:00:00,1.2945554,12.226395,186.48534,2.7570987,3.6980007,0.93,0.63,0.29,12.03,5.5299997,8.0,186.76999,128.19,95.329994,S,N,S,ESE,E,5.359359
2025-08-28 06:00:00,1.2478142,12.087533,187.40411,2.0380595,291.69043,0.93,0.61,0.28,11.82,5.5099998,7.95,187.05,124.54,95.78,S,W,S,ESE,E,3.9616616
2025-08-28 09:00:00,1.1827506,12.169187,184.74403,1.2607534,288.2514,0.90999997,0.55,0.28,11.63,5.0499997,5.54,187.44,110.39,154.33,S,W,S,E,SE,2.450703
2025-08-28 12:00:00,1.1068275,11.71419,188.15314,3.0763886,164.3649,0.88,0.59,0.26,11.42,5.5,7.83,187.95999,117.939995,95.57,S,SSE,S,ESE,E,5.980007
2025-08-28 15:00:00,1.0900952,11.526824,187.02943,4.538414,110.765114,0.84999996,0.59,0.25,11.23,5.5,7.72,188.48,119.049995,95.92,S,E,S,ESE,E,8.821951
2025-08-28 18:00:00,1.0517107,11.758628,184.62122,6.548904,87.04947,0.82,0.59,0.24,11.12,5.44,7.6499996,188.84999,115.979996,95.909996,S,ENE,S,ESE,E,12.730021
2025-08-28 21:00:00,1.0692352,11.582147,181.90587,7.5623612,64.880615,0.79999995,0.71,0.19,11.04,5.2799997,7.97,188.95999,111.35,94.439995,S,NE,S,E,E,14.700021
2025-08-29 00:00:00,1.1362001,11.849036,178.53569,8.084188,53.554638,0.83,0.77,0.0,5.16,10.969999,0.0,108.77,188.69,0.0,SSE,NE,E,S,N,15.714369
2025-08-29 03:00:00,1.2029282,11.700797,178.75908,8.048567,55.611664,0.84999996,0.75,0.0,5.23,10.91,0.0,110.21,188.14,0.0,SSE,NE,E,S,N,15.645126
2025-08-29 06:00:00,1.1349458,11.7221575,176.97261,7.3894706,57.36164,0.78999996,0.72999996,0.0,5.35,10.849999,0.0,112.25,187.45999,0.0,SSE,NE,E,S,N,14.363949
2025-08-29 09:00:00,1.0069603,11.579444,175.12106,7.40282,53.73471,0.7,0.69,0.24,10.76,5.49,8.48,187.03,116.46999,94.59,SSE,NE,S,ESE,E,14.389898
2025-08-29 12:00:00,0.94084454,11.378345,172.15385,7.861575,81.44825,0.66999996,0.24,0.0,10.53,8.41,0.0,186.3,94.77,0.0,SSE,ENE,S,E,N,15.281645
2025-08-29 15:00:00,1.0695478,10.922562,165.58113,10.005913,88.36334,0.65,0.0,0.0,10.42,0.0,0.0,185.56,0.0,0.0,SSE,ENE,S,N,N,19.449894
2025-08-29 18:00:00,1.2232554,10.504701,152.23782,10.689004,74.68558,0.62,0.0,0.0,10.4,0.0,0.0,184.65,0.0,0.0,SE,ENE,S,N,N,20.777714
2025-08-29 21:00:00,1.3755245,7.9005756,107.99422,10.788529,63.49949,0.58,0.07,0.0,10.41,18.88,0.0,184.3,175.39,0.0,E,NE,S,SSE,N,20.971176
2025-08-30 00:00:00,1.3105268,6.774843,109.953445,10.997825,56.73215,0.55,0.089999996,0.0,10.389999,18.07,0.0,183.69,175.5,0.0,E,NE,S,SSE,N,21.378012
