DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-12 09:00:00,1.6238809,11.643567,182.26593,1.3397744,234.07947,1.3199999,0.32999998,0.0,11.2,7.8599997,0.0,183.95,99.82,0.0,S,SW,S,E,N,2.604307
2025-05-12 12:00:00,1.6191006,11.584698,183.14635,2.2413735,135.9196,1.3399999,0.31,0.0,11.0199995,7.83,0.0,183.5,99.729996,0.0,S,SE,S,E,N,4.3568716
2025-05-12 15:00:00,1.567336,11.256143,181.47108,3.0484345,111.2061,1.31,0.28,0.0,10.849999,7.85,0.0,181.54,97.82,0.0,S,E,S,E,N,5.925669
2025-05-12 18:00:00,1.5204806,11.167664,180.84041,3.9166152,103.50308,1.28,0.31,0.0,10.58,7.87,0.0,177.86,99.79,0.0,S,E,SSE,E,N,7.6132736
2025-05-12 21:00:00,1.5013385,10.960536,180.45184,4.403027,99.5341,1.31,0.06,0.0,10.349999,16.67,0.0,167.69,168.25,0.0,S,E,SSE,SSE,N,8.558781
2025-05-13 00:00:00,1.4403932,10.918355,179.32198,4.06891,88.10326,0.97999996,0.099999994,0.0,10.23,15.75,0.0,188.36,168.87999,0.0,SSE,ENE,S,SSE,N,7.9093103
2025-05-13 03:00:00,1.3979667,10.929192,177.9543,3.3657062,82.792496,0.90999997,0.14,0.0,10.08,15.38,0.0,188.22,169.95999,0.0,SSE,ENE,S,SSE,N,6.5423946
2025-05-13 06:00:00,1.4194658,10.803974,176.06946,2.661223,77.02353,0.84999996,0.84999996,0.22999999,9.76,5.5699997,8.07,187.31,123.13,95.079994,SSE,ENE,S,ESE,E,5.1729918
2025-05-13 09:00:00,1.4042877,10.492982,173.43033,2.868836,80.303406,0.81,0.78,0.26,5.56,9.61,7.79,125.729996,187.58,94.78,SSE,ENE,ESE,S,E,5.576558
2025-05-13 12:00:00,1.3587158,9.984231,171.77316,3.878564,101.386055,0.76,0.75,0.26999998,5.62,9.51,13.809999,124.7,186.20999,170.31,SSE,E,ESE,S,SSE,7.5393076
2025-05-13 15:00:00,1.2453799,9.958554,169.96394,5.445729,109.00213,0.74,0.31,0.29999998,9.36,13.509999,7.64,183.79,170.79,96.11,SSE,E,S,SSE,E,10.585626
2025-05-13 18:00:00,1.2240424,10.638959,163.99585,5.623437,97.515076,0.38,0.29999998,0.0,13.179999,7.7,0.0,168.87,96.2,0.0,SSE,E,SSE,E,N,10.931062
2025-05-13 21:00:00,1.2723016,10.341064,162.42093,5.6455393,89.05732,0.42,0.0,0.0,12.639999,0.0,0.0,169.19,0.0,0.0,SSE,ENE,SSE,N,N,10.974025
2025-05-14 00:00:00,1.4094663,11.628493,158.85655,4.3356414,80.0304,0.74,0.45999998,0.35,9.08,12.429999,6.99,176.53,169.3,100.009995,SSE,ENE,SSE,SSE,E,8.4277935
2025-05-14 03:00:00,1.5528802,11.264126,157.12097,4.502964,46.582844,0.85999995,0.72999996,0.5,5.81,9.24,11.969999,119.96,177.56999,168.53,SE,NE,ESE,SSE,SSE,8.753041
2025-05-14 06:00:00,1.5032759,11.075798,157.3609,3.6009004,32.34049,0.84,0.72999996,0.53999996,6.15,9.2,11.7,123.079994,175.76,169.5,SE,NNE,ESE,SSE,SSE,6.999574
2025-05-14 09:00:00,1.463572,10.957484,156.84026,1.8613251,343.87207,0.82,0.74,0.52,6.0899997,9.11,11.57,123.82,174.45,168.43,SE,NNW,ESE,SSE,SSE,3.6181183
