DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-23 15:00:00,1.2277704,7.283157,151.53377,12.210253,82.64835,0.45,0.42999998,0.17999999,8.53,15.219999,11.01,178.56,170.64,171.91,SE,ENE,SSE,SSE,SSE,23.734777
2025-02-23 18:00:00,1.2028916,13.878934,156.85815,11.086997,74.01537,0.47,0.45,0.42,9.66,3.9399998,14.63,177.01,115.229996,170.45,SE,ENE,SSE,ESE,SSE,21.551348
2025-02-23 21:00:00,1.217651,14.060975,150.57144,11.080552,62.75085,0.45999998,0.42,0.35,9.61,14.099999,6.87,176.8,169.91,104.409996,SE,NE,SSE,SSE,E,21.53882
2025-02-24 00:00:00,1.3336093,10.331004,108.15642,9.570626,58.669746,1.03,0.45,0.42,5.42,9.54,13.84,103.399994,176.98,169.91,E,NE,E,SSE,SSE,18.603765
2025-02-24 03:00:00,1.2016971,8.168098,112.99078,8.112032,61.736782,0.96,0.42999998,0.42,5.5699997,13.63,9.34,105.86,170.26999,176.37999,ESE,NE,E,SSE,SSE,15.768493
2025-02-24 06:00:00,1.0446073,12.430065,149.72746,7.935514,54.04747,0.84999996,0.42,0.42,5.5899997,13.13,9.13,106.99,169.78,175.98999,SE,NE,E,SSE,SSE,15.425369
2025-02-24 09:00:00,1.0025973,12.737788,156.13516,7.2849064,71.57803,0.71999997,0.39999998,0.39,5.3599997,8.97,13.21,106.729996,174.94,171.78,SE,ENE,E,SSE,SSE,14.160692
2025-02-24 12:00:00,1.069008,12.518874,154.36014,10.466555,83.76602,0.38,0.35999998,0.28,13.2699995,8.73,7.1,171.62,174.08,104.46,SE,ENE,SSE,SSE,E,20.345308
2025-02-24 15:00:00,1.1481156,11.143595,151.99632,10.246712,78.42687,0.38,0.38,0.11,13.24,8.58,16.43,171.08,173.05,144.55,SE,ENE,SSE,SSE,SE,19.917969
2025-02-24 18:00:00,1.2812068,8.027511,110.15324,11.011011,67.45651,0.38,0.35,0.26999998,12.94,8.55,7.06,171.01999,172.05,103.229996,E,NE,SSE,SSE,E,21.403645
2025-02-24 21:00:00,1.1662385,7.857117,108.06842,10.497931,61.853973,0.38,0.29,0.0,12.65,8.58,0.0,168.87999,174.65,0.0,E,NE,SSE,SSE,N,20.406298
2025-02-25 00:00:00,1.2512733,7.220362,108.9458,9.5537405,57.322945,1.13,0.37,0.28,5.46,12.559999,8.54,106.159996,169.01999,174.01999,E,NE,E,SSE,SSE,18.570944
2025-02-25 03:00:00,1.1347979,7.1894608,112.73485,8.502316,58.48568,0.96999997,0.35999998,0.26,5.5299997,12.469999,8.25,109.74,171.09999,172.45999,ESE,NE,E,SSE,SSE,16.527143
2025-02-25 06:00:00,1.0626584,7.1679225,115.018166,8.091843,57.60585,0.84,0.35,0.24,5.52,12.24,8.2,111.229996,170.61,173.01999,ESE,NE,E,SSE,SSE,15.729248
2025-02-25 09:00:00,1.0234773,7.059465,115.75701,8.411746,62.387356,0.74,0.34,0.26999998,5.48,11.95,7.6299996,109.579994,171.5,100.96,ESE,NE,E,SSE,E,16.35109
2025-02-25 12:00:00,0.97252315,8.597008,153.14465,10.556919,79.98553,0.32999998,0.19999999,0.12,11.8,7.75,15.42,170.56999,172.73999,144.86,SE,ENE,SSE,SSE,SE,20.520962
2025-02-25 15:00:00,1.2802773,4.677447,113.82109,11.715718,84.11007,0.31,0.28,0.17,11.65,7.3199997,7.6699996,170.26,102.49,172.58,ESE,ENE,SSE,E,SSE,22.773481
2025-02-25 18:00:00,1.237043,4.7560124,110.48577,11.456984,74.94864,0.29,0.14,0.13,11.38,7.49,14.94,171.45,172.87999,150.33,E,ENE,SSE,SSE,SE,22.270544
2025-02-25 21:00:00,1.2111706,5.7736564,104.78038,10.025934,63.341904,0.28,0.13,0.0,11.19,14.58,0.0,171.76,149.72,0.0,E,NE,SSE,SE,N,19.488811
2025-02-26 00:00:00,1.0955775,5.8937206,109.86896,9.253644,55.19084,0.26,0.14999999,0.0,11.12,14.34,0.0,171.19,153.44,0.0,E,NE,SSE,SE,N,17.987604
2025-02-26 03:00:00,1.1098498,5.3975906,110.677155,8.051901,55.5438,1.02,0.22999999,0.17,5.65,10.94,14.28,109.009995,173.01999,153.20999,E,NE,E,SSE,SE,15.6516075
2025-02-26 06:00:00,1.0630814,5.373392,111.966644,7.551929,57.471996,0.90999997,0.22999999,0.17,5.65,10.69,14.19,109.75,170.97,153.86,E,NE,E,SSE,SE,14.679742
