DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 03:00:00,1.1948981,9.093001,146.45761,4.6184344,37.943436,SE,NNE,8.977498
2025-02-19 06:00:00,1.0014318,9.038884,148.232,4.4028215,33.62398,SE,NNE,8.558381
2025-02-19 09:00:00,0.7745988,8.9087105,150.18779,4.5583725,40.867115,SE,NNE,8.860747
2025-02-19 12:00:00,0.81041086,8.80469,144.2952,8.156465,77.599785,SE,ENE,15.854862
2025-02-19 15:00:00,1.4905452,7.418133,131.15579,11.967199,82.20268,ESE,ENE,23.262321
2025-02-19 18:00:00,1.4887371,8.130693,133.41371,11.358015,66.283806,ESE,NE,22.078165
2025-02-19 21:00:00,2.079225,5.859498,129.73851,13.067658,54.31811,ESE,NE,25.401438
2025-02-20 00:00:00,1.6493669,6.117308,120.15881,11.66153,52.069923,ESE,NE,22.668148
2025-02-20 03:00:00,1.2380226,10.887053,116.34848,11.727455,50.00891,ESE,NE,22.796297
2025-02-20 06:00:00,1.3584955,11.306388,129.54318,10.993048,48.14097,ESE,NE,21.368727
2025-02-20 09:00:00,1.4111745,11.205077,151.94313,8.450819,43.52391,SE,NNE,16.42704
2025-02-20 12:00:00,1.4586703,10.968466,156.66985,8.498373,67.253395,SE,NE,16.519478
2025-02-20 15:00:00,1.9507121,11.105994,135.2105,12.078356,77.345474,SE,ENE,23.478392
2025-02-20 18:00:00,1.7408009,11.217286,139.32964,10.995023,64.96972,SE,NE,21.372566
2025-02-20 21:00:00,1.7236077,10.635786,134.25783,13.114718,54.01634,ESE,NE,25.492914
2025-02-21 00:00:00,1.9010593,10.425389,136.87389,10.636226,47.18638,SE,NE,20.675121
2025-02-21 03:00:00,1.4968293,10.3752985,146.83247,7.2982836,30.268967,SE,NNE,14.186696
2025-02-21 06:00:00,1.3562095,10.368185,158.85446,4.9572134,29.211342,SSE,NNE,9.63603
2025-02-21 09:00:00,1.1021788,10.24765,162.37318,1.8057573,44.97432,SSE,NNE,3.5101032
2025-02-21 12:00:00,1.0973036,9.927593,162.1051,3.008803,178.35864,SSE,SSE,5.8486314
2025-02-21 15:00:00,1.0298781,9.657384,166.45244,3.3210766,144.54204,SSE,SE,6.4556417
2025-02-21 18:00:00,0.8006361,9.781811,164.50842,1.2337836,94.34366,SSE,E,2.398278
2025-02-21 21:00:00,0.8096903,10.343312,164.89885,3.5599015,37.80862,SSE,NNE,6.919879
2025-02-22 00:00:00,0.57952833,10.337075,159.6578,4.983483,43.005997,SSE,NNE,9.687094
2025-02-22 03:00:00,0.5500602,10.132247,162.8777,5.1563044,40.547775,SSE,NNE,10.023031
2025-02-22 06:00:00,0.6585351,10.259787,153.06992,4.8546476,41.25655,SE,NNE,9.436659
2025-02-22 09:00:00,0.5561094,10.140027,153.04831,2.6993694,29.1821,SE,NNE,5.2471423
2025-02-22 12:00:00,0.6325259,9.842219,155.68933,2.931603,133.7511,SE,ESE,5.6985674
2025-02-22 15:00:00,0.8146646,9.511084,150.76974,6.0476823,114.163826,SE,ESE,11.755727
2025-02-22 18:00:00,0.8687211,9.323008,147.04744,7.620613,87.00642,SE,ENE,14.813252
2025-02-22 21:00:00,0.76433194,9.2632,147.22499,6.879312,61.49356,SE,NE,13.372282
2025-02-23 00:00:00,0.7180491,9.051434,147.72136,6.0961413,56.596954,SE,NE,11.849923
2025-02-23 03:00:00,0.46081194,14.279689,146.25238,5.121964,55.83079,SE,NE,9.956279
2025-02-23 06:00:00,0.4752473,14.788967,152.55598,4.231018,41.957417,SE,NNE,8.224422
2025-02-23 09:00:00,0.4490627,14.625246,155.86835,2.308637,31.057598,SE,NNE,4.487621
2025-02-23 12:00:00,0.55127716,14.889443,152.59029,3.7676315,125.131004,SE,ESE,7.323673
2025-02-23 15:00:00,0.8337022,14.546722,146.96762,7.229255,95.46872,SE,E,14.052516
2025-02-23 18:00:00,0.91702324,14.165849,144.50162,7.8549433,68.868706,SE,ENE,15.268753
2025-02-23 21:00:00,0.8086311,13.900801,147.33044,7.3512955,57.932743,SE,NE,14.289742
2025-02-24 00:00:00,0.73292744,13.71379,142.602,7.253501,53.879047,SE,NE,14.099646
2025-02-24 03:00:00,0.9524776,13.514307,143.48322,6.2775826,49.41091,SE,NE,12.202617
2025-02-24 06:00:00,0.87486696,13.194473,144.613,6.056183,52.95664,SE,NE,11.772251
2025-02-24 09:00:00,0.6330822,13.027353,145.98909,6.115037,55.581177,SE,NE,11.886654
2025-02-24 12:00:00,0.80173594,12.768252,145.16832,8.9535055,86.08697,SE,ENE,17.404182
2025-02-24 15:00:00,1.1575522,12.717889,139.53355,10.573163,97.413216,SE,E,20.552538
2025-02-24 18:00:00,1.0975019,12.592679,136.53203,10.155723,80.86116,SE,ENE,19.7411
2025-02-24 21:00:00,0.97310066,6.5463753,117.37723,8.206917,67.33128,ESE,NE,15.952933
2025-02-25 00:00:00,1.245432,5.7671857,114.43948,9.258098,64.94464,ESE,NE,17.996262
2025-02-25 03:00:00,1.2203996,11.171149,136.03085,9.533916,68.62555,SE,ENE,18.532408
