DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 15:00:00,1.1391809,8.210696,202.74715,6.7086296,229.6919,0.91999996,0.19,0.11,8.28,7.37,13.37,191.95999,94.549995,176.93,SSW,SW,S,E,SSE,13.040503
2025-07-20 18:00:00,1.0750856,8.529343,200.50906,5.652262,210.54367,0.91999996,0.17,0.14,8.11,7.33,12.78,190.18,92.619995,176.54,S,SSW,S,E,SSE,10.987094
2025-07-20 21:00:00,0.978368,8.880036,197.68105,2.6338527,196.00056,0.89,0.17,0.16,7.9199996,12.42,7.2799997,188.73999,175.09999,91.909996,S,S,S,SSE,E,5.119788
2025-07-21 00:00:00,0.9450748,8.904974,192.4285,0.61296177,292.37378,0.85999995,0.17999999,0.16,7.7999997,11.96,7.24,187.18,174.79,91.63,S,W,S,SSE,E,1.1914996
2025-07-21 03:00:00,0.90841526,8.758852,188.69121,0.45023194,261.2119,0.79999995,0.22,0.16,7.66,11.599999,7.22,185.78,174.91,91.21,S,WSW,S,SSE,E,0.8751789
2025-07-21 06:00:00,0.85184145,8.49593,186.26556,1.3676087,30.011219,0.76,0.22999999,0.16,7.46,11.19,7.24,183.53,175.72,90.829994,S,NNE,S,SSE,E,2.6584125
2025-07-21 09:00:00,0.78860927,8.369031,184.38028,1.8213756,42.306107,0.71,0.26,0.16,7.37,10.88,7.33,181.67,176.12,90.439995,S,NNE,S,SSE,E,3.5404627
2025-07-21 12:00:00,0.73106396,7.9799223,182.59036,2.2672584,86.77001,0.66999996,0.24,0.16,7.2799997,10.57,7.3999996,179.37,177.48999,90.329994,S,ENE,SSE,SSE,E,4.4071875
2025-07-21 15:00:00,0.73360175,7.446292,176.7697,6.537426,120.91029,0.61,0.22,0.16,7.1499996,10.38,7.3999996,180.94,177.90999,90.159996,SSE,ESE,S,SSE,E,12.70771
2025-07-21 18:00:00,0.7678863,7.4209003,170.394,6.6149015,91.05289,0.55,0.24,0.16,7.0,10.099999,7.37,180.56999,178.08,90.0,SSE,E,S,SSE,E,12.858311
2025-07-21 21:00:00,0.7718862,7.217411,166.32086,6.851116,66.36973,0.52,0.22,0.16,6.8799996,9.87,7.3399997,179.53,178.65,90.24,SSE,NE,SSE,SSE,E,13.317473
2025-07-22 00:00:00,0.7962092,7.0452347,162.94199,7.3508406,58.0196,0.39,0.29999998,0.19,6.8399997,9.469999,6.43,184.34999,181.68,146.68,SSE,NE,S,S,SE,14.288858
2025-07-22 03:00:00,0.89711016,6.7002296,157.85637,7.85661,54.79587,0.56,0.34,0.32,4.13,9.26,6.7,104.46,181.86,184.2,SSE,NE,E,S,S,15.271993
2025-07-22 06:00:00,0.8054042,6.6393766,157.61264,7.432792,52.292458,0.29999998,0.28,0.26999998,9.0,6.3999996,5.64,183.95999,188.39,155.62999,SSE,NE,S,S,SE,14.448159
2025-07-22 09:00:00,0.74344105,11.577219,165.91728,6.3466935,50.013683,0.52,0.31,0.29,4.36,8.809999,6.0,102.619995,185.53,157.47,SSE,NE,E,S,SE,12.336957
2025-07-22 12:00:00,0.7462004,13.125555,168.94821,5.9637823,66.07026,0.48999998,0.32999998,0.32,4.5,8.48,13.48,103.36,185.78,177.93,SSE,NE,E,S,SSE,11.592639
2025-07-22 15:00:00,0.76862127,12.721358,169.72797,7.777449,76.36641,0.38,0.29999998,0.29,12.84,8.26,5.72,178.5,188.87999,159.86,SSE,ENE,SSE,S,SSE,15.118117
2025-07-22 18:00:00,0.8788223,12.7803,168.12291,8.631383,65.48352,0.53,0.42,0.28,4.5299997,12.389999,6.33,104.75,179.25,156.33,SSE,NE,E,SSE,SE,16.778028
2025-07-22 21:00:00,0.8967864,12.232732,172.39056,9.339336,55.899685,0.56,0.45,0.26999998,4.56,11.91,6.3799996,104.52,179.8,153.41,SSE,NE,E,SSE,SE,18.154177
2025-07-23 00:00:00,0.9504626,11.820527,171.46579,7.4930277,43.129482,0.59999996,0.48,0.26,4.7,11.46,6.17,104.56,184.25,153.17,SSE,NNE,E,S,SE,14.565248
2025-07-23 03:00:00,0.9281714,11.490326,175.85078,3.7572653,20.968315,0.59999996,0.48,0.24,4.96,11.12,13.969999,104.979996,184.29,172.69,SSE,N,E,S,SSE,7.3035226
2025-07-23 06:00:00,0.9081576,11.409803,176.3444,1.874126,271.0002,0.59999996,0.45999998,0.29,5.2,10.83,13.87,105.009995,184.42,174.11,SSE,W,E,S,SSE,3.643001
2025-07-23 09:00:00,0.91967815,11.44338,179.80331,3.479251,256.263,0.59,0.45999998,0.31,5.29,10.48,13.59,103.2,184.40999,173.58,SSE,WSW,E,S,SSE,6.7631073
2025-07-23 12:00:00,0.95830745,11.095238,184.3526,6.323305,239.15857,0.52,0.41,0.38,5.37,10.23,13.38,107.479996,186.51999,173.84999,S,SW,E,S,SSE,12.291493
2025-07-23 15:00:00,0.8539277,12.301239,187.15208,7.099221,233.83463,0.41,0.39999998,0.39,10.03,5.21,13.15,184.64,99.659996,175.75,S,SW,S,E,SSE,13.79975
2025-07-23 18:00:00,0.8407549,12.163565,192.50443,8.171876,244.79398,0.44,0.37,0.34,12.69,9.8,5.02,172.23,191.18,99.74,S,SW,SSE,S,E,15.88482
2025-07-23 21:00:00,0.9040773,11.907244,197.49661,9.456941,249.25554,0.45999998,0.35999998,0.29999998,12.469999,9.59,5.0,174.09999,190.62,100.479996,S,WSW,SSE,S,E,18.38278
2025-07-24 00:00:00,0.885415,11.614616,195.93137,8.085016,250.80035,0.58,0.26,0.19999999,12.09,5.2,7.72,181.40999,102.299995,90.909996,S,WSW,S,E,E,15.715979
2025-07-24 03:00:00,0.91443294,11.328241,197.10759,7.4597235,250.30017,0.59,0.29999998,0.17,11.759999,7.79,5.67,181.08,97.27,146.01,S,WSW,S,E,SE,14.500509
2025-07-24 06:00:00,0.8374384,11.132438,195.90697,6.1520686,248.0312,0.59,0.29,0.16,11.54,7.8399997,5.62,181.48,95.689995,145.75,S,WSW,S,E,SE,11.958637
2025-07-24 09:00:00,0.7246376,10.880147,194.2046,4.6163917,238.41614,0.59,0.26999998,0.14999999,11.13,7.93,5.5299997,181.95,94.36,146.44,S,SW,S,E,SE,8.973527
2025-07-24 12:00:00,0.7181012,10.920087,192.01617,4.9309454,227.11525,0.59,0.26,0.21,10.95,8.0,3.1399999,183.08,93.689995,215.20999,S,SW,S,E,SSW,9.584969
2025-07-24 15:00:00,0.62949175,10.811868,190.90482,4.073028,202.48383,0.58,0.24,0.24,10.719999,5.33,8.03,183.40999,171.5,91.68,S,S,S,SSE,E,7.917315
2025-07-24 18:00:00,0.6927033,10.522721,191.54224,3.3801007,156.78798,0.58,0.29,0.22,10.4,4.22,7.99,182.62999,156.12,90.009995,S,SE,S,SE,E,6.570375
2025-07-24 21:00:00,0.92688227,10.422852,193.8612,3.303903,117.21012,0.56,0.35,0.21,10.25,4.4,7.94,182.83,147.95,89.759995,S,ESE,S,SE,ENE,6.4222593
