DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-12 15:00:00,1.5703905,9.197923,176.7857,6.152712,218.6305,1.27,0.21,0.14999999,9.53,15.349999,7.75,175.84,175.55,96.43,SSE,SSW,SSE,SSE,E,11.9598875
2025-08-12 18:00:00,1.4195493,9.012139,175.54869,2.9392316,191.32936,1.2099999,0.17999999,0.14999999,9.45,15.04,18.449999,174.2,174.51,174.98999,SSE,S,SSE,SSE,SSE,5.713396
2025-08-12 21:00:00,1.3252754,9.0499115,172.81645,0.81176645,131.03526,1.15,0.17999999,0.14999999,9.33,14.83,17.93,172.59999,175.44,173.9,SSE,ESE,SSE,SSE,SSE,1.5779442
2025-08-13 00:00:00,1.2800257,9.214865,169.59842,1.5268542,349.75333,1.12,0.19999999,0.13,9.13,17.609999,7.7599998,171.28,174.23,96.619995,SSE,NNW,SSE,SSE,E,2.9679601
2025-08-13 03:00:00,1.2299664,9.097168,168.21922,1.472989,9.925324,1.0799999,0.19999999,0.13,9.0,16.96,7.79,170.01,173.94,96.049995,SSE,N,SSE,SSE,E,2.863255
2025-08-13 06:00:00,1.1886371,9.075093,166.83945,2.8920388,42.77186,1.04,0.26,0.14,8.92,16.6,7.8799996,168.51999,174.51999,96.479996,SSE,NNE,SSE,SSE,E,5.6216607
2025-08-13 09:00:00,1.1423056,9.022308,165.57018,3.3953948,52.709675,1.01,0.25,0.14,8.84,16.369999,7.99,167.2,174.26,96.57,SSE,NE,SSE,SSE,E,6.6001043
2025-08-13 12:00:00,1.0765854,8.887305,165.78761,4.172234,93.73104,0.97999996,0.26,0.14,8.849999,15.929999,8.309999,165.87,174.22,95.74,SSE,E,SSE,SSE,E,8.110155
2025-08-13 15:00:00,1.1061172,8.824243,161.36522,6.5471063,101.28123,0.98999995,0.28,0.14999999,8.88,15.849999,8.389999,161.54,174.37,96.64,SSE,E,SSE,SSE,E,12.726527
2025-08-13 18:00:00,1.0587881,8.856456,157.7392,7.2202725,76.3537,0.91999996,0.29,0.14999999,8.889999,15.53,8.34,163.51999,174.37,96.65,SSE,ENE,SSE,SSE,E,14.035055
2025-08-13 21:00:00,1.1009614,8.896479,155.40556,8.235305,62.03762,0.9,0.45,0.29,8.87,3.54,15.309999,162.09,118.009995,174.44,SE,NE,SSE,ESE,SSE,16.008116
2025-08-14 00:00:00,1.0531311,8.8384495,155.02498,7.537171,51.052753,0.87,0.44,0.31,8.809999,3.7099998,14.9,160.48999,113.31,174.76,SE,NE,SSE,ESE,SSE,14.651054
2025-08-14 03:00:00,0.9749481,8.74181,157.41183,3.15099,27.593378,0.93,0.26999998,0.14999999,8.7,14.49,8.4,151.84,175.34999,97.15,SE,NNE,SE,SSE,E,6.1250205
2025-08-14 06:00:00,0.9950596,8.630966,158.87341,3.4987183,274.91168,0.82,0.32,0.25,8.59,3.73,14.219999,157.91,111.74,175.62,SSE,W,SSE,E,SSE,6.8009486
2025-08-14 09:00:00,0.9974843,8.545336,162.33028,6.673353,260.13702,0.82,0.25,0.21,8.49,13.82,17.039999,153.44,176.16,174.54,SSE,WSW,SE,SSE,SSE,12.971931
2025-08-14 12:00:00,1.084864,8.874922,168.84041,8.208339,232.81204,0.76,0.26,0.19999999,8.41,16.699999,13.32,153.62999,175.01,176.12999,SSE,SW,SE,SSE,SSE,15.955697
2025-08-14 15:00:00,1.045633,9.218793,164.96461,7.8437614,211.11598,0.71,0.25,0.21,8.349999,16.359999,13.2699995,153.56,175.01999,176.42,SSE,SSW,SE,SSE,SSE,15.247018
2025-08-14 18:00:00,0.99222255,9.815497,160.9188,7.2264004,197.39842,0.66999996,0.32999998,0.16,8.29,16.01,8.84,151.51,175.78,98.299995,SSE,S,SE,SSE,E,14.046967
2025-08-14 21:00:00,0.9553703,10.142014,159.145,5.9583497,196.08159,0.63,0.32999998,0.16,8.22,15.73,8.91,150.84,176.05,98.89,SSE,S,SE,SSE,E,11.582079
2025-08-15 00:00:00,0.930102,10.216705,157.37674,4.711026,189.03517,0.59999996,0.32999998,0.17,8.16,15.36,8.9,149.59999,176.23,99.119995,SE,S,SE,SSE,E,9.157481
2025-08-15 03:00:00,0.8919644,10.086473,155.15175,3.1860342,208.43204,0.58,0.34,0.17,8.15,15.08,8.84,148.66,176.59999,99.369995,SE,SSW,SE,SSE,E,6.193141
2025-08-15 06:00:00,0.9183692,10.026331,153.23668,2.6310503,189.39629,0.69,0.37,0.17,8.22,14.48,8.69,163.69,177.34,98.729996,SE,S,SSE,SSE,E,5.114341
2025-08-15 09:00:00,0.98806006,10.336275,163.1717,3.1596584,170.00719,0.69,0.58,0.17,8.059999,13.98,8.51,163.26999,188.11,98.909996,SSE,SSE,SSE,S,E,6.1418705
2025-08-15 12:00:00,1.1840489,9.776438,173.33095,3.3431263,163.17827,1.03,0.42999998,0.42999998,8.0,12.08,8.37,186.48999,177.56999,139.31,SSE,SSE,S,SSE,SE,6.4985027
2025-08-15 15:00:00,1.2448359,8.544332,174.63226,4.3241506,150.76717,1.3,0.47,0.17,8.11,8.34,8.0199995,182.97,140.48999,98.27,SSE,SE,S,SE,E,8.405457
2025-08-15 18:00:00,1.3452187,8.546522,175.16896,4.9253497,128.92947,1.37,0.5,0.17,9.429999,8.24,8.22,180.01999,138.52,97.329994,SSE,ESE,S,SE,E,9.574092
2025-08-15 21:00:00,1.4016744,8.466364,174.76523,5.347207,105.62396,1.49,0.32,0.19999999,9.49,8.13,20.02,171.16,137.31999,172.11,SSE,E,SSE,SE,SSE,10.394115
2025-08-16 00:00:00,1.5908234,9.8309555,177.13431,4.96492,88.07834,1.1899999,0.41,0.37,9.51,12.9,18.96,183.8,175.26,171.79,SSE,ENE,S,SSE,SSE,9.6510105
2025-08-16 03:00:00,1.9020568,16.81791,174.26999,5.593446,87.61305,1.0699999,0.63,0.59999996,9.55,18.01,12.07,182.44,172.18,178.48,SSE,ENE,S,SSE,SSE,10.872764
2025-08-16 06:00:00,2.1146986,16.828728,174.3217,5.668716,77.62546,1.28,0.87,0.0,12.009999,17.31,0.0,179.23999,172.51999,0.0,SSE,ENE,SSE,SSE,N,11.019077
2025-08-16 09:00:00,2.263678,15.782441,174.14171,6.4470344,76.2178,1.91,0.14,0.0,16.42,7.7599998,0.0,166.37,94.96,0.0,SSE,ENE,SSE,E,N,12.532003
2025-08-16 12:00:00,2.2183807,15.051863,173.1899,6.917605,88.243004,1.8199999,0.0,0.0,15.66,0.0,0.0,175.81999,0.0,0.0,SSE,ENE,SSE,N,N,13.446717
2025-08-16 15:00:00,2.2715044,14.512642,172.4438,7.2555156,92.96951,1.86,0.0,0.0,15.16,0.0,0.0,175.45,0.0,0.0,SSE,E,SSE,N,N,14.103561
2025-08-16 18:00:00,2.2603161,14.082073,171.37375,8.340864,82.042946,1.8499999,0.0,0.0,14.69,0.0,0.0,175.84,0.0,0.0,SSE,ENE,SSE,N,N,16.213306
2025-08-16 21:00:00,2.205246,13.8588,170.70023,8.510789,78.96056,1.81,0.0,0.0,14.429999,0.0,0.0,175.66,0.0,0.0,SSE,ENE,SSE,N,N,16.543612
2025-08-17 00:00:00,2.1217194,13.828685,170.31914,7.216017,66.132065,1.76,0.0,0.0,14.309999,0.0,0.0,175.41,0.0,0.0,SSE,NE,SSE,N,N,14.026782
2025-08-17 03:00:00,2.0089145,13.802338,170.77385,7.115931,60.082508,1.7099999,0.0,0.0,14.21,0.0,0.0,175.16,0.0,0.0,SSE,NE,SSE,N,N,13.8322315
2025-08-17 06:00:00,1.9956737,13.853537,172.61768,6.6885676,63.847412,1.65,0.81,0.0,13.92,5.12,0.0,174.97,115.049995,0.0,SSE,NE,SSE,ESE,N,13.001506
2025-08-17 09:00:00,1.8728881,13.506745,173.67125,5.9175324,65.123856,1.5899999,0.68,0.0,13.54,4.95,0.0,174.66,114.42,0.0,SSE,NE,SSE,ESE,N,11.502736
2025-08-17 12:00:00,1.7006037,13.042157,172.5665,6.262354,96.53868,1.53,0.0,0.0,13.299999,0.0,0.0,174.56,0.0,0.0,SSE,E,SSE,N,N,12.173015
2025-08-17 15:00:00,1.7030989,12.711068,171.01413,7.6490755,105.10991,1.4699999,0.0,0.0,12.87,0.0,0.0,174.55,0.0,0.0,SSE,E,SSE,N,N,14.868579
2025-08-17 18:00:00,1.6921048,12.5138645,170.29814,7.4551296,92.42728,1.39,0.0,0.0,12.639999,0.0,0.0,174.84999,0.0,0.0,SSE,E,SSE,N,N,14.491579
2025-08-17 21:00:00,1.6956098,12.30979,169.11552,6.9704137,89.68229,1.3299999,0.0,0.0,12.469999,0.0,0.0,174.78,0.0,0.0,SSE,ENE,SSE,N,N,13.549369
2025-08-18 00:00:00,1.6338755,12.222639,168.58934,6.3480625,82.13887,1.28,0.0,0.0,12.23,0.0,0.0,174.39,0.0,0.0,SSE,ENE,SSE,N,N,12.339618
2025-08-18 03:00:00,1.5161264,12.164206,169.25395,5.719861,72.17093,1.22,0.0,0.0,12.03,0.0,0.0,174.01999,0.0,0.0,SSE,ENE,SSE,N,N,11.118495
2025-08-18 06:00:00,1.4409041,12.108882,169.35733,5.4343724,80.671425,1.18,0.0,0.0,11.91,0.0,0.0,173.65,0.0,0.0,SSE,ENE,SSE,N,N,10.563551
2025-08-18 09:00:00,1.3770744,12.09835,169.07155,4.926465,88.10914,1.14,0.0,0.0,11.809999,0.0,0.0,173.01999,0.0,0.0,SSE,ENE,SSE,N,N,9.57626
