DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 21:00:00,1.1154041,6.8511925,127.00538,3.5544896,65.22929,0.89,0.11,0.08,7.56,11.759999,13.29,133.51,162.12,175.01999,ESE,NE,ESE,SSE,SSE,6.909359
2025-03-09 00:00:00,1.0734388,6.894808,130.39188,4.7082524,42.05375,0.84999996,0.12,0.089999996,7.45,11.389999,12.9,133.91,162.09,178.04,ESE,NNE,ESE,SSE,SSE,9.152089
2025-03-09 03:00:00,1.0274998,6.8983755,130.98535,4.0741014,46.07513,0.83,0.13,0.11,7.3799996,11.5,12.78,134.06999,165.18,177.48,ESE,NE,ESE,SSE,SSE,7.9194016
2025-03-09 06:00:00,1.0058022,6.567589,128.13509,3.8555422,27.198458,0.81,0.14999999,0.08,7.3599997,12.05,10.73,134.22,177.42,169.83,ESE,NNE,ESE,SSE,SSE,7.4945574
2025-03-09 09:00:00,0.98648286,6.560613,128.07477,1.861726,20.429413,0.79999995,0.17,0.06,7.3399997,11.849999,10.33,133.55,174.65,169.83,ESE,N,ESE,SSE,SSE,3.6188977
2025-03-09 12:00:00,0.96576434,6.9116917,129.31741,3.0754051,130.71864,0.78,0.21,0.0,7.2799997,11.73,0.0,133.3,172.45999,0.0,ESE,ESE,ESE,SSE,N,5.9780955
2025-03-09 15:00:00,1.0069132,6.846024,128.49588,5.9655275,108.70699,0.77,0.21,0.0,7.21,11.38,0.0,133.04,175.62,0.0,ESE,E,ESE,SSE,N,11.596031
2025-03-09 18:00:00,0.99726933,6.8426647,125.853424,7.6995397,70.39275,0.75,0.21,0.0,7.18,11.12,0.0,131.14,176.87,0.0,ESE,ENE,ESE,SSE,N,14.966674
2025-03-09 21:00:00,1.0177823,6.8476086,124.04235,6.230273,55.562077,0.72999996,0.22,0.0,7.21,11.059999,0.0,128.48999,177.16,0.0,ESE,NE,ESE,SSE,N,12.110654
2025-03-10 00:00:00,1.02983,6.596336,126.42133,6.8757167,41.55057,0.71,0.22,0.049999997,7.23,10.92,16.39,126.74,178.26,144.31999,ESE,NNE,ESE,SSE,SE,13.3652935
2025-03-10 03:00:00,0.99804455,6.631604,125.02677,4.548428,35.71862,0.69,0.22,0.06,7.19,10.62,13.75,124.27,178.55,133.84,ESE,NNE,ESE,SSE,ESE,8.841416
2025-03-10 06:00:00,1.0210958,6.494178,124.23223,1.941798,336.32455,0.68,0.22,0.06,7.0499997,10.5,13.549999,122.549995,179.67,137.12999,ESE,NW,ESE,SSE,SE,3.7745447
2025-03-10 09:00:00,0.9511105,6.384212,124.46703,3.879248,251.9494,0.64,0.21,0.06,6.99,10.38,13.48,121.77,179.62999,133.55,ESE,WSW,ESE,SSE,ESE,7.5406375
2025-03-10 12:00:00,0.8963866,6.6415405,128.86635,6.983452,230.96512,0.61,0.19999999,0.07,7.04,10.21,13.41,121.46999,180.37999,133.31999,ESE,SW,ESE,S,ESE,13.574713
