DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 09:00:00,1.5954548,11.371707,164.7513,9.293314,49.32436,SSE,NE,18.064716
2025-02-20 12:00:00,1.6168073,11.672642,173.05191,6.814871,75.0824,SSE,ENE,13.247019
2025-02-20 15:00:00,1.712739,11.405711,163.09152,10.937002,80.08736,SSE,ENE,21.259783
2025-02-20 18:00:00,1.5458381,11.943243,165.23369,10.350495,63.611546,SSE,NE,20.119707
2025-02-20 21:00:00,1.4762063,10.798307,166.65222,11.92435,54.44823,SSE,NE,23.179028
2025-02-21 00:00:00,1.459388,10.590681,164.9467,10.730065,50.19806,SSE,NE,20.85753
2025-02-21 03:00:00,1.4020597,10.582983,168.0921,9.25158,46.944992,SSE,NE,17.983591
2025-02-21 06:00:00,1.357013,10.671488,172.45529,7.629045,37.33526,SSE,NNE,14.829643
2025-02-21 09:00:00,1.2716366,10.507199,174.40063,2.6201968,17.337961,SSE,N,5.0932436
2025-02-21 12:00:00,1.1954908,9.868513,177.27515,2.376831,180.00296,SSE,S,4.620179
2025-02-21 15:00:00,1.1642007,9.77301,173.95561,3.1951435,97.933014,SSE,E,6.210848
2025-02-21 18:00:00,1.0605805,9.913235,170.10687,7.255308,70.16316,SSE,ENE,14.103158
2025-02-21 21:00:00,1.0374566,10.389753,167.16667,8.620783,52.10394,SSE,NE,16.757423
2025-02-22 00:00:00,0.9437483,10.207873,166.24303,8.363927,50.261826,SSE,NE,16.258137
2025-02-22 03:00:00,0.8945776,10.169156,164.89246,7.1698136,47.806362,SSE,NE,13.936971
2025-02-22 06:00:00,0.876768,9.998572,165.23024,6.397466,51.404453,SSE,NE,12.435651
2025-02-22 09:00:00,0.8204387,9.896495,165.66812,3.6291726,51.009754,SSE,NE,7.054531
2025-02-22 12:00:00,0.8740072,9.618527,164.8426,4.628551,99.840294,SSE,E,8.997163
2025-02-22 15:00:00,0.9567752,9.306541,161.18594,8.487909,89.0613,SSE,ENE,16.499138
2025-02-22 18:00:00,0.985178,8.971386,156.48503,9.8844,79.205185,SE,ENE,19.213694
2025-02-22 21:00:00,0.92772794,9.135915,156.99779,8.307164,65.574066,SE,NE,16.147799
2025-02-23 00:00:00,0.96454704,9.704584,156.39815,8.830743,58.937237,SE,NE,17.165552
2025-02-23 03:00:00,0.8739123,14.754314,159.71373,7.1967416,56.77732,SSE,NE,13.989314
2025-02-23 06:00:00,0.8545673,15.956353,162.58203,5.347608,51.27613,SSE,NE,10.394895
2025-02-23 09:00:00,0.80289716,15.402024,161.39105,3.909348,69.14078,SSE,ENE,7.5991473
2025-02-23 12:00:00,0.9140423,14.702529,162.08447,8.584197,89.136314,SSE,ENE,16.686306
2025-02-23 15:00:00,1.0358706,13.94182,161.15926,9.75646,83.8262,SSE,ENE,18.964998
2025-02-23 18:00:00,1.0102955,13.770763,158.37767,9.458862,74.43419,SSE,ENE,18.386515
2025-02-23 21:00:00,0.93832844,13.343033,159.3704,8.546275,63.22468,SSE,NE,16.61259
2025-02-24 00:00:00,1.0949321,13.266484,156.50545,9.191515,60.584404,SE,NE,17.866835
2025-02-24 03:00:00,1.1380051,12.890317,160.31572,7.308926,47.199654,SSE,NE,14.207383
2025-02-24 06:00:00,1.0053545,13.142348,156.77194,5.850885,59.146152,SE,NE,11.373184
2025-02-24 09:00:00,0.9539385,12.840655,157.99077,7.137422,77.05376,SSE,ENE,13.874006
2025-02-24 12:00:00,0.92848784,12.574754,158.70717,8.136992,85.12274,SSE,ENE,15.817012
2025-02-24 15:00:00,1.086118,12.517056,156.2914,10.296696,94.287224,SE,E,20.01513
2025-02-24 18:00:00,1.2563866,8.453085,108.57769,9.655119,79.769615,E,ENE,18.768007
2025-02-24 21:00:00,1.1248146,7.7730856,107.04171,8.68005,66.43746,E,NE,16.87263
2025-02-25 00:00:00,1.2648954,6.4084287,107.29623,9.158717,53.499275,E,NE,17.803082
2025-02-25 03:00:00,1.1444994,6.185686,113.41618,7.7201667,50.756073,ESE,NE,15.006769
2025-02-25 06:00:00,1.1567811,6.2860036,115.56849,9.884152,68.54189,ESE,ENE,19.213211
2025-02-25 09:00:00,1.1009426,6.329455,116.752594,8.914234,73.48391,ESE,ENE,17.327845
2025-02-25 12:00:00,0.8823305,9.454883,157.01094,8.561128,73.631615,SE,ENE,16.641462
2025-02-25 15:00:00,1.269691,4.813045,113.08567,9.589349,72.703964,ESE,ENE,18.64016
2025-02-25 18:00:00,1.1472963,5.07022,110.92994,10.397389,61.3548,E,NE,20.210861
2025-02-25 21:00:00,1.2076869,5.554797,105.65164,10.048337,66.85855,E,NE,19.53236
2025-02-26 00:00:00,1.253256,5.8162823,106.40573,8.715289,55.917496,E,NE,16.941128
2025-02-26 03:00:00,1.1447086,5.9879246,108.656044,7.834439,62.631786,E,NE,15.228896
2025-02-26 06:00:00,1.1498234,6.311837,109.98455,8.787427,58.335228,E,NE,17.081352
2025-02-26 09:00:00,1.1337892,6.1315074,111.68131,7.4991593,59.27165,E,NE,14.577167
