DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 09:00:00,0.69308686,10.481441,171.29987,1.4550761,29.215673,0.55,0.41,0.29999998,10.45,3.75,7.6099997,172.45999,100.42,101.659996,SSE,NNE,SSE,E,E,2.8284352
2025-07-13 12:00:00,0.61553407,10.188477,172.15602,2.543128,149.803,0.51,0.29,0.17999999,10.21,7.6299996,5.64,174.18,102.1,172.98999,SSE,SE,SSE,E,SSE,4.9434342
2025-07-13 15:00:00,0.6178627,9.803778,170.98167,3.7854233,116.81024,0.53999996,0.26999998,0.12,10.099999,7.91,13.45,173.55,100.17,150.92,SSE,ESE,SSE,E,SE,7.3582573
2025-07-13 18:00:00,0.68185216,9.622244,167.66011,4.93948,103.63319,0.5,0.26999998,0.16,9.8,7.89,12.9,174.68,100.59,154.83,SSE,E,SSE,E,SE,9.601559
2025-07-13 21:00:00,0.7248281,9.602604,166.41457,4.5691805,71.82626,0.48,0.26,0.16,9.599999,7.81,12.719999,174.67,99.979996,155.09999,SSE,ENE,SSE,E,SE,8.881756
2025-07-14 00:00:00,0.72012484,9.569483,165.51097,5.1802297,55.705578,0.45999998,0.25,0.17999999,9.51,7.74,12.29,174.65,99.92,157.51999,SSE,NE,SSE,E,SSE,10.069538
2025-07-14 03:00:00,0.80268174,9.522337,161.6917,4.6434665,48.867916,0.48,0.42999998,0.24,4.47,9.38,7.6499996,115.189995,174.84,100.29,SSE,NE,ESE,SSE,E,9.026156
2025-07-14 06:00:00,0.7975445,9.169979,160.54185,4.699374,52.904175,0.45999998,0.41,0.25,4.7999997,9.09,7.41,119.45,174.76999,100.53,SSE,NE,ESE,SSE,E,9.134831
2025-07-14 09:00:00,0.7789939,8.84866,159.07405,3.6091661,49.561184,0.45999998,0.39,0.25,5.18,8.96,6.7599998,118.36,174.16,101.689995,SSE,NE,ESE,SSE,E,7.0156417
2025-07-14 12:00:00,0.7582759,8.408998,157.64815,3.2111669,88.26,0.52,0.37,0.17,5.5499997,8.889999,11.28,115.189995,173.48,157.76999,SSE,ENE,ESE,SSE,SSE,6.241995
2025-07-14 15:00:00,0.7120245,8.080709,150.22995,4.4319725,103.54765,0.35999998,0.17,0.12,8.79,11.13,18.8,172.06,156.87,173.8,SE,E,SSE,SE,SSE,8.615046
2025-07-14 18:00:00,0.78811693,8.311636,146.63025,5.1883564,97.56322,0.44,0.26,0.22,5.8799996,8.74,7.12,114.24,183.8,152.98999,SE,E,ESE,S,SE,10.085335
2025-07-14 21:00:00,0.7917894,8.32319,144.78708,4.742224,82.72136,0.39999998,0.24,0.24,7.73,8.559999,6.93,107.43,182.79,154.53,SE,ENE,E,S,SE,9.218125
2025-07-15 00:00:00,0.859409,7.855054,131.56071,3.274227,62.86331,0.47,0.41,0.25,3.9499998,7.7,6.96,111.95,108.13,152.44,ESE,NE,E,E,SE,6.3645735
2025-07-15 03:00:00,0.84525776,7.4668007,125.58942,1.8295927,54.990208,0.42999998,0.38,0.29,4.15,7.39,6.7799997,113.409996,101.95,151.87999,ESE,NE,ESE,E,SE,3.5564356
2025-07-15 06:00:00,0.8439019,7.203299,123.82664,1.139155,40.70826,0.38,0.35,0.32999998,7.3799996,4.06,6.79,101.689995,112.939995,150.20999,ESE,NNE,E,ESE,SE,2.2143352
2025-07-15 09:00:00,0.834502,6.8779716,125.22082,0.29278266,58.93536,0.48,0.35999998,0.17,7.3399997,6.6099997,8.24,104.59,149.45999,183.69,ESE,NE,E,SE,S,0.5691227
2025-07-15 12:00:00,0.81793606,6.8343368,123.72745,1.7706094,155.44922,0.45999998,0.35,0.19,7.18,6.42,7.95,103.88,148.48,176.67,ESE,SE,E,SE,SSE,3.4417813
2025-07-15 15:00:00,0.8233703,6.7523932,121.04351,3.5680962,157.59763,0.47,0.35,0.16,7.2799997,6.3799996,16.289999,104.0,149.16,174.09999,ESE,SSE,E,SE,SSE,6.935808
2025-07-15 18:00:00,0.81190056,6.957803,116.20088,3.1676757,117.77523,0.48,0.34,0.16,7.3199997,6.2799997,15.7699995,104.079994,149.67,174.22,ESE,ESE,E,SE,SSE,6.157455
2025-07-15 21:00:00,0.825831,7.043937,114.32523,2.6988485,97.17163,0.48999998,0.38,0.17,7.33,6.3999996,15.44,102.42,149.28,173.8,ESE,E,E,SE,SSE,5.2461295
2025-07-16 00:00:00,0.8300453,6.9187355,114.057655,2.2380998,66.72554,0.63,0.17,0.11,7.29,15.07,9.809999,119.38,174.20999,182.67,ESE,NE,ESE,SSE,S,4.350508
2025-07-16 03:00:00,0.79556286,6.8998723,114.16881,1.9170775,54.831562,0.58,0.16,0.12,7.2799997,14.67,9.66,120.53,174.7,180.75,ESE,NE,ESE,SSE,S,3.7264922
2025-07-16 06:00:00,0.8237742,6.8594675,114.20045,2.051793,46.522026,0.62,0.17,0.12,7.25,14.44,9.55,117.45,174.47,180.84,ESE,NE,ESE,SSE,S,3.9883575
2025-07-16 09:00:00,0.79210097,6.837294,114.77254,2.5418863,52.29099,0.53999996,0.28,0.16,7.31,6.89,14.139999,105.36,152.17,174.79,ESE,NE,E,SE,SSE,4.9410205
2025-07-16 12:00:00,0.72894084,6.6859193,116.73611,3.6560204,97.7861,0.53999996,0.16,0.14,7.14,13.83,9.22,119.88,174.78,183.72,ESE,E,ESE,SSE,S,7.106719
2025-07-16 15:00:00,0.78512716,6.6061425,117.41982,5.3185325,116.314514,0.51,0.14999999,0.14999999,7.0699997,13.62,9.26,118.29,174.18,183.12999,ESE,ESE,ESE,SSE,S,10.338376
2025-07-16 18:00:00,0.8360088,6.611544,117.313835,5.7233963,94.886826,0.47,0.16,0.16,6.98,16.75,8.67,116.869995,173.23999,181.87999,ESE,E,ESE,SSE,S,11.125367
2025-07-16 21:00:00,0.8467773,6.64009,117.80779,6.1112185,66.03648,0.47,0.25,0.16,6.91,16.13,8.639999,116.96999,173.12,181.67,ESE,NE,ESE,SSE,S,11.879231
2025-07-17 00:00:00,0.8177348,11.066427,155.44453,6.638974,57.735874,0.65,0.45999998,0.32,4.33,6.87,15.49,107.439995,114.96,174.98999,SE,NE,E,ESE,SSE,12.905104
2025-07-17 03:00:00,0.857217,13.55928,158.09956,7.394453,53.35349,0.63,0.45999998,0.35,4.66,6.7999997,14.78,108.61,116.17,174.55,SSE,NE,E,ESE,SSE,14.373633
2025-07-17 06:00:00,0.88175666,13.763175,156.82304,7.207485,47.852055,0.57,0.48999998,0.38,5.0899997,6.73,14.36,107.5,114.399994,174.16,SE,NE,E,ESE,SSE,14.010199
2025-07-17 09:00:00,0.83353025,13.886318,157.20345,5.928882,39.353672,0.75,0.39999998,0.0,6.6099997,13.79,0.0,107.7,174.05,0.0,SE,NNE,E,SSE,N,11.524798
