DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 15:00:00,1.354254,11.441646,148.98022,6.8496413,102.84468,0.96999997,0.0,0.0,12.45,0.0,0.0,163.73999,0.0,0.0,SE,E,SSE,N,N,13.314607
2025-05-15 18:00:00,1.3995757,11.210038,147.9673,7.833767,84.89717,0.97999996,0.0,0.0,12.17,0.0,0.0,163.03,0.0,0.0,SE,ENE,SSE,N,N,15.22759
2025-05-15 21:00:00,1.4926671,10.995345,144.57408,8.434891,63.65142,0.9,0.82,0.0,11.73,7.3399997,0.0,164.44,104.729996,0.0,SE,NE,SSE,E,N,16.396078
2025-05-16 00:00:00,1.6467321,10.237124,139.81523,7.749334,53.325478,1.14,0.76,0.08,6.6,11.5199995,15.79,110.689995,167.44,155.44,SE,NE,E,SSE,SE,15.063465
2025-05-16 03:00:00,1.6661342,7.1192675,115.142876,7.149404,61.90242,1.3,0.68,0.11,6.98,11.179999,15.36,111.729996,168.62,152.19,ESE,NE,E,SSE,SE,13.897298
2025-05-16 06:00:00,1.6038135,6.9997416,115.43761,5.1668453,51.119854,1.28,0.63,0.14999999,7.1499996,10.83,14.61,111.079994,167.81,150.08,ESE,NE,E,SSE,SE,10.043521
2025-05-16 09:00:00,1.555139,7.0967712,115.76281,5.0785446,44.510895,1.2099999,0.59,0.24,7.16,10.51,13.59,111.439995,167.94,147.87999,ESE,NNE,E,SSE,SE,9.871879
2025-05-16 12:00:00,1.4915817,7.2236032,116.74253,7.350179,63.755974,1.12,0.53999996,0.31,7.22,10.11,12.9,112.509995,167.44,147.09999,ESE,NE,ESE,SSE,SE,14.287573
2025-05-16 15:00:00,1.4388769,7.554865,117.02613,8.17237,78.247635,0.55,0.35999998,0.0,9.849999,12.5,0.0,165.67,146.37999,0.0,ESE,ENE,SSE,SE,N,15.885779
2025-05-16 18:00:00,1.5061591,7.659275,115.96785,9.420622,71.584885,0.52,0.39999998,0.0,9.55,11.94,0.0,164.61,145.94,0.0,ESE,ENE,SSE,SE,N,18.312181
