DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 15:00:00,0.99612206,11.181099,149.99643,6.379107,232.88074,0.55,0.53999996,0.25,7.27,11.929999,14.49,102.96,148.25,183.0,SE,SW,E,SE,S,12.399963
2025-08-05 18:00:00,0.9878876,12.447736,163.64882,6.0686603,233.35675,0.53999996,0.51,0.39,11.509999,7.25,13.79,148.94,103.31,183.44,SSE,SW,SE,E,S,11.796505
2025-08-05 21:00:00,1.1080623,12.684871,173.55345,5.3375335,243.01639,0.56,0.53,0.45999998,13.29,11.01,7.2599998,183.5,149.45999,102.509995,SSE,SW,S,SE,E,10.375311
2025-08-06 00:00:00,1.2310133,12.295979,178.5626,5.8343706,260.59265,0.71999997,0.51,0.42999998,12.679999,10.599999,7.27,185.37999,149.69,102.25,SSE,WSW,S,SE,E,11.341084
2025-08-06 03:00:00,1.42974,11.930509,182.38574,7.410958,261.88733,0.95,0.51,0.41,12.28,10.0199995,7.29,188.12,151.23,102.479996,S,WSW,S,SE,E,14.405717
2025-08-06 06:00:00,1.7007897,11.394269,183.58418,7.041285,264.28876,1.26,0.39999998,0.35,11.599999,7.27,10.05,190.84,103.49,145.20999,S,WSW,S,E,SE,13.687132
2025-08-06 09:00:00,1.8516932,11.231719,186.48738,7.7867823,265.71484,1.0,0.96999997,0.39,8.3,11.03,7.29,191.31999,180.34999,103.04,S,WSW,S,S,E,15.136259
2025-08-06 12:00:00,1.9278017,10.52716,184.77008,7.175636,243.17471,1.38,0.38,0.26999998,10.79,7.2599998,17.73,184.51999,103.27,171.47,S,SW,S,E,SSE,13.948288
2025-08-06 15:00:00,2.02203,11.1842785,183.03564,5.949771,230.31969,1.3399999,0.57,0.37,10.349999,16.94,7.19,183.29,173.87,103.31,S,SW,S,SSE,E,11.565403
2025-08-06 18:00:00,2.1749616,15.247504,175.16476,4.4616704,232.49405,1.3299999,0.74,0.37,10.219999,16.31,13.07,180.31,172.61,180.18,SSE,SW,S,SSE,S,8.672773
2025-08-06 21:00:00,2.1980362,15.075232,174.76721,3.9533937,265.18958,1.3199999,0.98999995,0.35,11.66,15.58,7.1499996,178.25,173.09,101.869995,SSE,WSW,SSE,SSE,E,7.684765
2025-08-07 00:00:00,2.172195,14.535802,172.69781,4.0035133,276.05807,1.6999999,0.35,0.0,15.11,7.3799996,0.0,174.55,101.14,0.0,SSE,W,SSE,E,N,7.7821894
2025-08-07 03:00:00,2.1890507,14.177769,174.151,3.6908329,271.68372,1.43,0.97999996,0.34,14.5199995,7.3799996,7.44,177.59,163.25,99.979996,SSE,W,SSE,SSE,E,7.1743884
2025-08-07 06:00:00,2.1524286,14.030045,170.02588,2.9661543,280.20944,1.4499999,0.96999997,0.29999998,14.179999,7.3399997,7.41,177.23999,159.05,96.77,SSE,W,SSE,SSE,E,5.7657294
