DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 15:00:00,1.466987,10.158132,143.95906,10.242902,70.888214,1.06,0.11,0.0,10.42,10.86,0.0,155.05,106.2,0.0,SE,ENE,SE,E,N,19.910563
2025-08-02 18:00:00,1.5005352,10.064925,139.79652,13.452979,64.07292,1.0,0.14,0.0,10.349999,10.84,0.0,154.23999,108.93,0.0,SE,NE,SE,E,N,26.150438
2025-08-02 21:00:00,1.6806941,9.981205,133.36685,13.390543,53.823414,1.25,0.91999996,0.14,6.0299997,10.28,10.26,105.979996,154.98,109.32,ESE,NE,E,SE,E,26.029074
2025-08-03 00:00:00,1.6514468,9.823671,129.241,14.0708475,49.489754,1.24,0.88,0.14999999,6.45,10.179999,10.36,107.729996,154.09999,111.479996,ESE,NE,E,SE,E,27.351477
2025-08-03 03:00:00,1.6065495,9.661571,128.38884,13.550241,46.305836,1.1999999,0.84,0.12,6.6099997,10.059999,10.48,104.979996,153.45,112.689995,ESE,NE,E,SE,ESE,26.339502
2025-08-03 06:00:00,1.55867,7.643316,107.72999,11.760255,44.934082,1.1999999,0.78999996,0.0,6.7999997,9.889999,0.0,102.02,152.67,0.0,E,NNE,E,SE,N,22.860054
2025-08-03 09:00:00,1.4971951,7.096881,106.05412,11.440783,48.10981,1.13,0.74,0.0,6.79,9.91,0.0,96.59,151.56999,0.0,E,NE,E,SE,N,22.239052
2025-08-03 12:00:00,1.4115219,8.818003,131.9166,10.3417015,49.706226,1.01,0.7,0.0,6.68,9.84,0.0,93.85,150.76,0.0,ESE,NE,E,SE,N,20.102613
2025-08-03 15:00:00,1.3024615,8.62536,137.19598,11.342206,65.20521,0.65,0.0,0.0,9.809999,0.0,0.0,150.42,0.0,0.0,SE,NE,SE,N,N,22.047434
2025-08-03 18:00:00,1.3961759,8.55346,136.66545,14.094217,60.10883,0.59999996,0.0,0.0,9.71,0.0,0.0,149.95999,0.0,0.0,SE,NE,SE,N,N,27.396904
2025-08-03 21:00:00,1.4971119,6.4317904,101.06109,12.871213,44.65606,1.1,0.57,0.0,6.37,9.66,0.0,99.729996,149.09999,0.0,E,NNE,E,SE,N,25.019579
2025-08-04 00:00:00,1.4461794,6.7641873,105.05,13.222175,44.816345,1.13,0.53,0.0,6.79,9.59,0.0,102.479996,148.76,0.0,E,NNE,E,SE,N,25.701792
2025-08-04 03:00:00,1.3664968,6.8863688,103.43444,10.881816,43.43661,1.15,0.5,0.0,7.14,9.559999,0.0,101.24,148.20999,0.0,E,NNE,E,SE,N,21.15251
2025-08-04 06:00:00,1.282125,6.9148054,101.46743,7.9328685,38.606087,1.0799999,0.45,0.0,7.14,9.559999,0.0,97.74,148.56999,0.0,E,NNE,E,SE,N,15.420227
2025-08-04 09:00:00,1.1925834,6.867978,97.44154,6.420405,28.174341,0.98999995,0.42,0.0,6.98,9.53,0.0,93.53,147.9,0.0,E,NNE,E,SE,N,12.48024
2025-08-04 12:00:00,1.0522139,6.7891326,97.76286,1.8069454,59.42848,0.88,0.39,0.0,6.8799996,9.51,0.0,94.409996,147.36,0.0,E,NE,E,SE,N,3.5124128
2025-08-04 15:00:00,1.1033025,6.3075743,98.56725,3.4968257,95.64399,0.78999996,0.35999998,0.06,6.8399997,9.51,15.719999,97.67,147.17,143.98999,E,E,E,SE,SE,6.79727
2025-08-04 18:00:00,1.0481291,6.4087853,98.284256,6.5587616,59.57589,0.74,0.32999998,0.089999996,6.83,9.49,15.11,98.759995,146.95999,144.9,E,NE,E,SE,SE,12.749184
2025-08-04 21:00:00,1.0263213,6.5168796,98.28879,9.186436,41.451572,0.69,0.31,0.14,6.83,9.42,14.44,98.95,146.81,144.81999,E,NNE,E,SE,SE,17.856962
2025-08-05 00:00:00,0.9889227,7.073678,98.37211,7.971128,36.302147,0.64,0.29,0.19999999,6.8399997,9.25,13.7699995,98.88,146.62,145.16,E,NNE,E,SE,SE,15.494597
2025-08-05 03:00:00,1.0281156,7.8005095,97.59747,2.0923958,331.9012,0.65,0.28,0.26,6.94,13.36,9.12,98.61,145.61,147.09,E,NW,E,SE,SE,4.0672827
2025-08-05 06:00:00,0.97983235,7.607022,97.20826,4.5130434,253.88982,0.7,0.37,0.22999999,6.8999996,12.87,9.059999,98.259995,146.4,147.4,E,WSW,E,SE,SE,8.7726345
2025-08-05 09:00:00,1.0747802,11.343664,142.84196,6.548842,252.21329,0.65,0.44,0.21,6.91,12.5,8.92,98.579994,147.0,147.06,SE,WSW,E,SE,SE,12.729901
2025-08-05 12:00:00,1.1073494,11.371868,146.72144,6.6523304,246.70384,0.59,0.52,0.17,7.0899997,12.08,14.92,99.009995,147.34999,182.09999,SE,SW,E,SE,S,12.9310665
2025-08-05 15:00:00,1.1199844,11.54006,153.98909,7.1756988,232.29782,0.55,0.53999996,0.26999998,7.22,11.78,14.16,99.35,148.53,183.76,SE,SW,E,SE,S,13.94841
2025-08-05 18:00:00,1.1667922,12.320144,167.75618,5.782824,242.76999,0.53999996,0.52,0.41,11.45,7.27,13.48,148.98999,99.4,184.22,SSE,SW,SE,E,S,11.240885
2025-08-05 21:00:00,1.2150427,12.545682,178.57594,7.538431,247.49692,0.56,0.53,0.5,13.09,11.0199995,7.29,185.84999,149.48999,98.72,SSE,SW,S,SE,E,14.653504
2025-08-06 00:00:00,1.21234,12.530996,185.69473,8.4363785,258.8831,0.76,0.52,0.48,12.53,10.55,7.29,188.25,150.12999,99.13,S,WSW,S,SE,E,16.39897
2025-08-06 03:00:00,1.3056608,12.017522,192.64685,9.040112,252.59894,0.96,0.52,0.47,11.99,10.26,7.2999997,190.45999,152.15,99.9,S,WSW,S,SE,E,17.57253
2025-08-06 06:00:00,1.5511619,11.651165,191.71269,7.8422694,257.31934,1.16,0.45,0.42999998,11.59,7.31,10.179999,192.86,100.53,150.4,S,WSW,S,E,SE,15.244117
2025-08-06 09:00:00,1.6311494,11.236241,191.30199,7.1248264,264.5103,1.23,0.42999998,0.39,11.13,7.31,9.809999,190.03,100.5,150.19,S,WSW,S,E,SE,13.849523
2025-08-06 12:00:00,1.6738701,10.662166,189.16536,6.6822805,242.39886,1.3299999,0.41,0.37,10.76,7.25,17.58,184.37999,100.6,172.45,S,SW,S,E,SSE,12.9892845
2025-08-06 15:00:00,1.7551428,10.674242,187.57872,7.007965,227.80737,1.31,0.68,0.39,10.38,17.07,7.27,182.28,173.41,99.979996,S,SW,S,SSE,E,13.622363
2025-08-06 18:00:00,1.8947206,15.884531,181.02289,3.837839,224.9388,1.26,0.84999996,0.53,10.099999,16.49,13.04,180.2,172.09,176.56,S,SSW,S,SSE,SSE,7.460145
2025-08-06 21:00:00,1.8986939,15.632056,177.69044,2.4343767,269.31763,1.6999999,0.38,0.0,15.92,7.2799997,0.0,176.12,100.99,0.0,SSE,WSW,SSE,E,N,4.732039
2025-08-07 00:00:00,2.0054255,15.080502,177.88681,3.8809662,274.78647,1.75,0.37,0.0,15.42,7.2999997,0.0,175.04,100.47,0.0,SSE,W,SSE,E,N,7.5439773
2025-08-07 03:00:00,2.0458694,14.682438,179.69214,4.6639376,259.80304,1.51,0.90999997,0.38,14.86,7.71,7.35,176.62999,167.61,101.36,SSE,WSW,SSE,SSE,E,9.0659485
2025-08-07 06:00:00,2.005901,14.372006,174.11797,4.6699605,272.24316,1.75,0.39,0.0,14.45,7.41,0.0,173.76,101.729996,0.0,SSE,W,SSE,E,N,9.077656
2025-08-07 09:00:00,1.969484,14.185644,176.02618,2.6590955,270.3051,1.51,0.79999995,0.39999998,14.23,7.1499996,7.45,176.70999,159.59999,101.99,SSE,W,SSE,SSE,E,5.168856
2025-08-07 12:00:00,1.8888901,13.856293,176.74788,2.681377,185.78746,1.4599999,0.78,0.37,13.94,7.0899997,7.48,176.56,156.89,98.95,SSE,S,SSE,SE,E,5.2121677
2025-08-07 15:00:00,1.6973614,13.498697,173.86292,3.4215841,163.13876,1.41,0.38,0.0,13.67,7.5,0.0,176.59,99.74,0.0,SSE,SSE,SSE,E,N,6.6510124
2025-08-07 18:00:00,1.8366995,13.716236,171.18466,3.3907988,111.33252,1.3299999,0.84999996,0.37,13.509999,6.95,7.52,176.48,141.37,99.03,SSE,E,SSE,SE,E,6.5911703
2025-08-07 21:00:00,1.676241,13.465841,172.71951,4.579643,67.37892,1.29,0.78,0.39,13.38,6.8199997,7.5299997,176.53,138.02,99.74,SSE,NE,SSE,SE,E,8.902093
2025-08-08 00:00:00,1.6119175,13.352916,171.19582,4.559806,56.71589,1.23,0.74,0.39999998,13.19,6.69,7.6699996,176.43,136.52,99.74,SSE,NE,SSE,SE,E,8.863533
2025-08-08 03:00:00,1.5388219,13.135473,171.96317,4.1915894,43.908836,1.18,0.7,0.42,12.82,6.54,7.69,176.31,133.39,100.299995,SSE,NNE,SSE,ESE,E,8.147779
2025-08-08 06:00:00,1.6600268,12.581012,174.26172,4.4339185,44.20079,1.13,0.74,0.41,12.65,6.0499997,7.74,176.2,140.54,100.95,SSE,NNE,SSE,SE,E,8.618828
2025-08-08 09:00:00,1.530016,12.455972,173.23634,5.5592732,40.67829,1.1,0.69,0.5,12.53,7.49,6.54,175.95,111.24,172.86,SSE,NNE,SSE,E,SSE,10.806338
