DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 09:00:00,1.1235772,8.249149,127.48649,3.6231768,57.86376,0.88,0.5,0.28,6.29,10.16,8.08,119.6,181.4,98.03,ESE,NE,ESE,S,E,7.0428762
2025-08-30 12:00:00,1.066973,7.117288,126.90238,2.959666,90.397896,0.84999996,0.48,0.26,6.31,10.04,8.059999,121.27,180.9,98.079994,ESE,E,ESE,S,E,5.753117
2025-08-30 15:00:00,1.0099139,9.053584,157.75098,5.138299,105.701416,0.79999995,0.45999998,0.25,6.2999997,9.8,8.09,121.869995,180.84,96.829994,SSE,E,ESE,S,E,9.988031
2025-08-30 18:00:00,1.0049742,8.910203,158.87328,6.089176,84.7325,0.45,0.26,0.17,9.63,8.03,15.38,180.78,96.88,176.7,SSE,ENE,S,E,SSE,11.836385
2025-08-30 21:00:00,1.0222548,8.712512,157.70099,5.788367,68.8089,0.42,0.26999998,0.19999999,9.51,7.62,14.969999,179.65999,97.92,176.87999,SSE,ENE,SSE,E,SSE,11.251659
2025-08-31 00:00:00,1.191395,6.580934,125.709404,5.1939945,65.62572,0.88,0.39,0.22,6.5,9.38,14.44,117.02,179.76,176.53,ESE,NE,ESE,SSE,SSE,10.096294
2025-08-31 03:00:00,1.134307,6.512558,125.803085,5.112257,62.812622,0.85999995,0.35999998,0.22999999,6.8199997,9.099999,13.849999,121.21,179.05,176.5,ESE,NE,ESE,SSE,SSE,9.937409
2025-08-31 06:00:00,1.1172531,6.559004,124.778496,6.435758,59.651924,0.85999995,0.32999998,0.24,6.89,8.98,13.44,122.329994,179.39,176.34,ESE,NE,ESE,SSE,SSE,12.510084
2025-08-31 09:00:00,1.1114271,6.5478425,123.59886,6.410423,61.694706,0.88,0.29999998,0.26,6.87,8.9,12.969999,121.67,179.37,176.48999,ESE,NE,ESE,SSE,SSE,12.460836
2025-08-31 12:00:00,1.0416653,6.760504,123.45273,7.909717,88.399536,0.29,0.26999998,0.0,8.83,12.599999,0.0,179.51,176.69,0.0,ESE,ENE,SSE,SSE,N,15.375225
2025-08-31 15:00:00,1.1603497,6.339075,122.12398,8.818776,95.98884,0.26999998,0.26,0.11,8.7,12.21,15.73,179.0,177.20999,174.91,ESE,E,SSE,SSE,SSE,17.14229
2025-08-31 18:00:00,1.1492983,6.7051473,123.75929,8.358113,85.49901,0.29,0.26,0.0,11.889999,8.49,0.0,176.95,179.65999,0.0,ESE,ENE,SSE,SSE,N,16.246836
2025-08-31 21:00:00,1.2900815,5.78661,116.40939,8.970515,72.61109,0.29,0.24,0.0,11.679999,8.41,0.0,177.45999,180.90999,0.0,ESE,ENE,SSE,S,N,17.437246
2025-09-01 00:00:00,1.270325,5.9225483,119.495476,8.412893,63.51311,0.29999998,0.21,0.0,11.38,8.139999,0.0,177.93,179.98999,0.0,ESE,NE,SSE,SSE,N,16.35332
2025-09-01 03:00:00,1.1735115,6.007618,122.281456,7.590211,61.356262,0.29999998,0.16,0.0,11.23,8.23,0.0,178.31999,185.11,0.0,ESE,NE,SSE,S,N,14.754156
2025-09-01 06:00:00,1.1621103,5.608886,123.394684,7.319493,63.87121,0.29,0.16,0.049999997,11.21,8.13,17.85,178.31,185.12999,175.37,ESE,NE,SSE,S,SSE,14.227923
