DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 15:00:00,1.521604,9.295068,138.22531,11.500578,68.70702,0.71,0.0,0.0,9.809999,0.0,0.0,161.15,0.0,0.0,SE,ENE,SSE,N,N,22.355284
2025-08-20 18:00:00,1.6852882,6.674151,99.542465,12.978717,59.154343,0.63,0.0,0.0,9.69,0.0,0.0,162.62999,0.0,0.0,E,NE,SSE,N,N,25.22855
2025-08-20 21:00:00,1.7427925,6.87639,99.93415,12.696998,52.41574,1.66,0.59999996,0.0,6.98,9.58,0.0,102.59,162.12999,0.0,E,NE,E,SSE,N,24.680933
2025-08-21 00:00:00,1.5485106,7.29442,102.11115,11.078487,50.112747,1.53,0.57,0.0,7.31,9.54,0.0,103.2,161.29,0.0,E,NE,E,SSE,N,21.534807
2025-08-21 03:00:00,1.4511648,7.501262,98.74878,8.933389,46.77542,1.36,0.56,0.0,7.37,9.3,0.0,100.18,159.36,0.0,E,NE,E,SSE,N,17.365078
2025-08-21 06:00:00,1.3543845,7.520983,97.88268,9.079697,49.224667,1.1999999,0.53999996,0.0,7.2599998,9.48,0.0,97.799995,157.34,0.0,E,NE,E,SE,N,17.649477
2025-08-21 09:00:00,1.309615,7.1338754,98.67177,8.191758,45.850685,1.12,0.52,0.049999997,7.22,9.24,14.5199995,97.29,155.16,175.97,E,NE,E,SE,SSE,15.923468
2025-08-21 12:00:00,1.1879815,7.5004582,98.916824,7.2992706,56.93789,1.0799999,0.48999998,0.0,7.2799997,9.2699995,0.0,98.72,154.17,0.0,E,NE,E,SE,N,14.188615
2025-08-21 15:00:00,1.2226105,7.1515484,98.162895,9.641368,65.32476,1.02,0.45999998,0.049999997,7.3599997,9.179999,15.07,99.6,153.78,136.23,E,NE,E,SE,SE,18.741278
2025-08-21 18:00:00,1.2449424,7.0556297,96.668365,11.241253,59.810814,0.95,0.45,0.049999997,7.3399997,9.099999,14.719999,99.03,152.51999,136.45999,E,NE,E,SE,SE,21.851198
2025-08-21 21:00:00,1.3646486,6.803527,96.242584,11.87826,50.14793,0.90999997,0.42999998,0.06,7.29,9.05,14.509999,98.729996,151.44,135.34999,E,NE,E,SE,SE,23.089437
2025-08-22 00:00:00,1.3293638,7.0808125,95.563354,10.186964,42.90152,0.98999995,0.44,0.0,7.21,8.99,0.0,98.1,150.42,0.0,E,NNE,E,SE,N,19.801828
2025-08-22 03:00:00,1.2592697,7.0245447,95.054565,9.344555,44.908173,1.04,0.38,0.19999999,7.29,8.97,11.719999,97.95,150.39,147.06,E,NNE,E,SE,SE,18.16432
2025-08-22 06:00:00,1.1333039,7.0812426,96.944214,9.313371,49.329273,0.96,0.35999998,0.24,7.23,8.86,11.17,98.35,150.08,146.41,E,NE,E,SE,SE,18.103703
2025-08-22 09:00:00,1.1345522,6.7542167,99.02579,9.956421,49.90405,0.88,0.35999998,0.26,7.1,8.78,11.12,98.68,149.86,145.02,E,NE,E,SE,SE,19.35369
2025-08-22 12:00:00,1.1499013,6.336341,95.95225,10.891482,60.789467,0.34,0.26,0.13,8.73,10.78,12.92,149.5,149.25,133.89,E,NE,SE,SE,ESE,21.171299
2025-08-22 15:00:00,1.4156909,6.2605014,101.129616,14.101647,67.33393,0.32999998,0.24,0.12,8.67,10.58,12.84,148.11,149.54,134.47,E,NE,SE,SE,ESE,27.411346
2025-08-22 18:00:00,1.754247,6.2638865,96.06567,16.049826,60.081654,0.19999999,0.17999999,0.16,10.53,9.04,12.559999,153.42,199.56,132.26,E,NE,SE,S,ESE,31.198294
2025-08-22 21:00:00,1.8448302,6.570161,96.981445,15.770311,50.08143,0.22999999,0.12,0.0,8.76,13.84,0.0,199.90999,184.67,0.0,E,NE,S,S,N,30.654963
2025-08-23 00:00:00,1.875431,6.614065,100.31948,15.42916,48.0675,1.88,0.24,0.19,7.79,8.48,13.009999,101.03,200.43,187.81999,E,NE,E,S,S,29.99182
2025-08-23 03:00:00,1.8202279,6.864105,98.52629,12.833151,43.61241,1.75,0.25,0.24,7.85,12.36,8.309999,99.18,190.20999,201.08,E,NNE,E,S,S,24.945593
2025-08-23 06:00:00,1.664176,7.0212674,99.04637,11.192366,41.493767,1.61,0.29,0.21,7.7999997,11.75,8.32,95.17,191.92,201.87999,E,NNE,E,S,S,21.756168
2025-08-23 09:00:00,1.4952636,7.280346,99.22828,8.064237,36.888912,1.51,0.35999998,0.0,7.77,11.2,0.0,92.02,195.65999,0.0,E,NNE,E,S,N,15.675586
2025-08-23 12:00:00,1.3633145,7.0591984,99.5229,7.582271,53.883244,1.35,0.35,0.11,7.7599998,10.76,14.44,95.119995,195.9,139.61,E,NE,E,S,SE,14.738722
2025-08-23 15:00:00,1.2960277,7.291484,99.02407,9.98151,65.818855,0.32999998,0.07,0.0,10.33,14.9,0.0,196.28,143.79,0.0,E,NE,S,SE,N,19.402458
2025-08-23 18:00:00,1.5368019,7.600213,98.243286,12.85126,56.819164,0.31,0.0,0.0,9.87,0.0,0.0,196.20999,0.0,0.0,E,NE,S,N,N,24.980793
2025-08-23 21:00:00,1.666971,7.4545245,97.45531,13.016125,45.882675,1.56,0.29,0.0,8.0,9.65,0.0,100.369995,196.26,0.0,E,NE,E,S,N,25.301264
2025-08-24 00:00:00,1.6357841,7.6195474,98.861176,9.165687,40.975975,1.64,0.26,0.0,8.25,10.87,0.0,99.88,195.98999,0.0,E,NNE,E,S,N,17.81663
2025-08-24 03:00:00,1.4446132,7.68089,98.29325,6.0432067,37.853783,1.52,0.25,0.0,8.26,10.63,0.0,98.689995,195.45,0.0,E,NNE,E,S,N,11.747027
2025-08-24 06:00:00,1.496031,7.3708506,94.9601,4.3183427,37.542706,1.29,0.24,0.0,8.0199995,10.38,0.0,98.159996,195.84999,0.0,E,NNE,E,S,N,8.394167
2025-08-24 09:00:00,1.483998,7.3349466,96.9493,11.663965,255.19382,1.09,0.21,0.0,7.95,10.17,0.0,98.29,193.48999,0.0,E,WSW,E,S,N,22.672882
2025-08-24 12:00:00,1.4751962,6.0928764,194.55344,12.326801,253.63846,0.94,0.0,0.0,8.0199995,0.0,0.0,97.86,0.0,0.0,S,WSW,E,N,N,23.96133
2025-08-24 15:00:00,1.5453655,5.59627,223.08058,11.830936,248.9599,0.82,0.17999999,0.0,8.139999,9.96,0.0,97.47,191.98999,0.0,SSW,WSW,E,S,N,22.997448
2025-08-24 18:00:00,1.459938,7.354637,168.91013,10.001138,258.1588,0.74,0.38,0.0,8.2,9.5199995,0.0,97.56,206.65999,0.0,SSE,WSW,E,SSW,N,19.440613
2025-08-24 21:00:00,1.2066693,8.034061,199.03987,7.979774,262.49374,0.68,0.0,0.0,8.099999,0.0,0.0,97.799995,0.0,0.0,S,WSW,E,N,N,15.511404
2025-08-25 00:00:00,1.313062,8.917831,203.90321,6.74392,266.50604,1.37,0.61,0.12,9.2699995,7.97,11.91,205.34999,96.799995,129.59999,SSW,WSW,SSW,E,ESE,13.109101
2025-08-25 03:00:00,1.3514826,9.257568,204.47319,5.833049,275.12903,1.36,0.53,0.16,9.2,7.8199997,11.639999,199.87,95.64,128.75,SSW,W,S,E,ESE,11.338513
2025-08-25 06:00:00,1.3486638,9.414293,204.04459,3.3743987,282.4094,1.3199999,0.48,0.16,9.13,7.6099997,11.63,196.98999,95.32,129.09999,SSW,W,S,E,ESE,6.5592914
2025-08-25 09:00:00,1.3179919,9.554833,198.8659,3.3702774,239.1892,1.28,0.45,0.14999999,9.04,7.47,11.55,195.17,95.24,127.92,S,SW,S,E,ESE,6.55128
2025-08-25 12:00:00,1.374249,8.879143,198.0961,4.277889,208.7055,1.28,0.47,0.049999997,8.96,7.43,17.359999,193.20999,98.509995,175.17,S,SSW,S,E,SSE,8.315532
2025-08-25 15:00:00,1.3614644,8.792062,193.95511,5.0583816,174.87344,1.29,0.48,0.06,8.9,8.059999,16.789999,191.4,98.79,175.41,S,SSE,S,E,SSE,9.8326845
2025-08-25 18:00:00,1.3193357,8.743388,188.78836,4.3691278,136.14644,1.28,0.51,0.07,8.7699995,8.21,16.65,189.98,98.829994,176.16,S,SE,S,E,SSE,8.492886
2025-08-25 21:00:00,1.3037025,8.679422,186.45459,3.9080405,122.2217,1.23,0.53,0.11,8.599999,8.01,16.25,188.73999,98.579994,176.68,S,ESE,S,E,SSE,7.596606
2025-08-26 00:00:00,1.3710558,8.495618,184.44829,3.3217607,86.78367,1.16,0.52,0.17,8.53,7.89,15.44,188.04,98.39,176.62,S,ENE,S,E,SSE,6.456971
2025-08-26 03:00:00,1.3743695,8.581085,183.96211,2.8928514,54.23604,1.09,0.48999998,0.29,8.57,7.79,14.65,187.55,97.189995,177.62,S,NE,S,E,SSE,5.6232405
2025-08-26 06:00:00,1.3097081,8.8497305,184.65163,1.9903799,76.240105,1.02,0.48999998,0.42999998,8.82,7.68,13.96,187.06999,98.13,178.53,S,ENE,S,E,SSE,3.8689802
2025-08-26 09:00:00,1.3428508,9.229666,188.3297,3.3407118,68.23329,1.0,0.5,0.48,8.92,13.34,7.5299997,186.65999,178.76,97.75,S,ENE,S,SSE,E,6.493809
