DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 15:00:00,0.6935691,6.9833193,120.772316,3.9203355,166.25917,0.53999996,0.17999999,0.17,7.1499996,8.889999,13.67,118.38,183.68,175.68,ESE,SSE,ESE,S,SSE,7.6205053
2025-07-16 18:00:00,0.67900807,7.152,120.53863,3.533307,149.8623,0.55,0.17999999,0.14999999,7.0499997,8.58,16.609999,118.229996,184.15,173.81,ESE,SE,ESE,S,SSE,6.8681836
2025-07-16 21:00:00,0.7012072,9.196952,120.1325,2.669358,88.24521,0.53999996,0.22999999,0.17999999,6.96,15.83,8.46,118.46999,174.4,183.76999,ESE,ENE,ESE,SSE,S,5.188805
2025-07-17 00:00:00,0.7124406,10.019857,121.37927,3.9320931,47.45273,0.53,0.26,0.17999999,6.93,15.37,8.37,118.11,174.29,184.62999,ESE,NE,ESE,SSE,S,7.64336
2025-07-17 03:00:00,0.5730924,13.524369,162.80936,4.6873074,48.258854,0.53,0.29999998,0.17999999,6.8999996,14.65,8.23,116.369995,174.47,184.51,SSE,NE,ESE,SSE,S,9.111376
2025-07-17 06:00:00,0.63280666,13.699991,163.73386,5.6298065,48.970215,0.48999998,0.32999998,0.17,6.8399997,14.219999,8.01,119.259995,174.87,185.03,SSE,NE,ESE,SSE,S,10.943443
2025-07-17 09:00:00,0.6306281,13.307943,164.95912,6.4658985,51.318016,0.47,0.35,0.16,6.77,13.67,7.95,119.2,175.11,184.51999,SSE,NE,ESE,SSE,S,12.568672
2025-07-17 12:00:00,0.619973,13.115097,164.91046,4.8915486,65.51871,0.39,0.35999998,0.32,6.5099998,13.28,7.1,117.99,175.48,102.869995,SSE,NE,ESE,SSE,E,9.508388
2025-07-17 15:00:00,0.6516635,12.43701,163.46138,7.0570416,74.04221,0.35999998,0.32,0.26,12.809999,6.92,6.35,175.8,103.31,140.54,SSE,ENE,SSE,E,SE,13.71776
2025-07-17 18:00:00,0.7444046,12.365324,159.99385,8.925963,56.470234,0.38,0.31,0.21,12.53,6.96,6.3199997,176.97,103.14,138.83,SSE,NE,SSE,E,SE,17.350645
2025-07-17 21:00:00,0.7742217,12.114452,159.48535,7.9093013,51.51718,0.37,0.29,0.17,12.09,7.08,6.33,177.4,102.57,138.84,SSE,NE,SSE,E,SE,15.374416
2025-07-18 00:00:00,0.95066965,11.71708,154.7845,8.969896,42.723614,0.69,0.35999998,0.28,4.65,11.84,7.68,108.74,177.75,104.36,SE,NNE,E,SSE,E,17.436043
2025-07-18 03:00:00,0.9436557,11.469494,153.1699,7.124279,33.831516,0.7,0.34,0.26,5.08,11.55,7.5699997,108.17,178.11,100.869995,SE,NNE,E,SSE,E,13.848458
2025-07-18 06:00:00,0.9466009,11.538965,149.1279,6.428064,31.10718,0.78,0.32999998,0.0,5.89,11.259999,0.0,101.119995,178.34999,0.0,SE,NNE,E,SSE,N,12.495128
2025-07-18 09:00:00,0.90736765,9.274622,105.91746,4.0042214,5.005158,0.79999995,0.31,0.0,6.5099998,11.05,0.0,97.17,178.65999,0.0,E,N,E,SSE,N,7.783566
2025-07-18 12:00:00,0.7139002,7.5280356,105.19651,1.8779552,356.17834,0.71,0.29,0.0,6.8199997,10.73,0.0,103.47,178.93,0.0,E,NNW,E,SSE,N,3.6504445
2025-07-18 15:00:00,0.85832375,7.0762424,105.328804,0.96811324,170.03972,0.66999996,0.0,0.0,6.99,0.0,0.0,101.24,0.0,0.0,E,SSE,E,N,N,1.8818573
2025-07-18 18:00:00,0.96358705,7.0868425,107.898026,2.145237,146.3738,0.59,0.26999998,0.0,7.18,10.38,0.0,102.25,178.7,0.0,E,SE,E,SSE,N,4.1699977
2025-07-18 21:00:00,0.910655,6.45767,165.62796,7.9046144,242.41504,0.53999996,0.26,0.0,7.23,10.16,0.0,102.28,178.09999,0.0,SSE,SW,E,SSE,N,15.365306
2025-07-19 00:00:00,0.9207669,5.5471478,213.31726,8.237491,239.61975,0.51,0.25,0.0,7.23,10.07,0.0,102.329994,178.2,0.0,SSW,SW,E,SSE,N,16.012363
2025-07-19 03:00:00,0.9448409,5.596011,212.79799,7.216006,242.33237,0.47,0.25,0.0,7.21,9.98,0.0,102.36,177.39,0.0,SSW,SW,E,SSE,N,14.026761
2025-07-19 06:00:00,1.0182673,6.055416,191.02617,7.1204605,254.8932,0.45,0.25,0.0,7.17,9.82,0.0,102.02,177.98,0.0,S,WSW,E,SSE,N,13.841036
2025-07-19 09:00:00,0.9709651,6.3409367,196.9162,7.1162305,247.42082,0.42999998,0.32999998,0.0,7.16,8.95,0.0,101.659996,187.12,0.0,S,SW,E,S,N,13.832813
2025-07-19 12:00:00,0.969359,7.9515414,195.8472,7.454847,240.78497,0.38,0.0,0.0,7.1099997,0.0,0.0,101.52,0.0,0.0,S,SW,E,N,N,14.49103
2025-07-19 15:00:00,1.1498444,7.5971375,202.07103,8.410007,231.08624,0.95,0.32,0.13,8.08,7.41,6.44,197.48999,95.77,141.95999,S,SW,S,E,SE,16.34771
2025-07-19 18:00:00,1.2251012,7.8594637,200.40707,7.678186,233.51535,0.97999996,0.29,0.099999994,7.9199996,7.46,6.58,195.03,94.47,137.25,S,SW,S,E,SE,14.925165
