DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 15:00:00,1.0538335,10.047344,131.26994,2.9153566,166.6086,0.59,0.53,0.21,7.6499996,11.059999,11.79,104.32,126.799995,184.84,ESE,SSE,E,ESE,S,5.666987
2025-05-20 18:00:00,0.9453174,10.111228,132.0228,2.567858,85.550766,0.75,0.22,0.0,10.889999,11.509999,0.0,116.21,184.48,0.0,ESE,ENE,ESE,S,N,4.991505
2025-05-20 21:00:00,0.9219657,9.435923,134.5114,4.5375266,47.051548,0.71999997,0.21,0.089999996,10.63,11.16,15.88,117.06,185.15,180.59,ESE,NE,ESE,S,S,8.820226
2025-05-21 00:00:00,0.96798956,9.571018,131.42221,4.6834936,41.584316,0.5,0.48999998,0.22,7.3399997,10.44,10.87,106.899994,127.99,187.29,ESE,NNE,E,ESE,S,9.103962
2025-05-21 03:00:00,0.94276965,9.866292,134.93532,3.452829,26.93805,0.5,0.45,0.28,7.5099998,10.36,14.299999,108.329994,128.19,181.09,ESE,NNE,E,ESE,S,6.711747
2025-05-21 06:00:00,0.9394634,12.859894,162.7921,2.0671427,10.371046,0.48,0.44,0.42999998,7.45,10.28,13.69,107.54,129.04,181.89,SSE,N,E,ESE,S,4.0181947
2025-05-21 09:00:00,1.021387,13.109211,176.48274,0.78105336,342.91415,0.59999996,0.45,0.42999998,13.07,7.21,10.21,182.2,106.369995,128.18,SSE,NNW,S,E,ESE,1.5182428
2025-05-21 12:00:00,1.2255838,12.394401,181.54051,0.6412401,232.79636,0.9,0.45,0.39999998,12.49,7.2599998,10.12,186.43,109.22,128.95,S,SW,S,E,ESE,1.2464682
2025-05-21 15:00:00,1.3624532,12.28899,183.07846,3.2948048,194.31177,1.03,0.58,0.0,11.87,10.11,0.0,186.23999,120.479996,0.0,S,S,S,ESE,N,6.4045734
2025-05-21 18:00:00,1.4606344,12.014893,187.15338,3.9627252,196.73575,0.94,0.58,0.42999998,11.24,13.929999,7.25,189.11,177.90999,112.78,S,S,S,SSE,ESE,7.7029037
2025-05-21 21:00:00,1.4759568,12.234447,188.06967,1.8862604,290.05533,0.9,0.69,0.42,10.95,13.54,7.6699996,189.64,178.76,109.53,S,W,S,SSE,E,3.6665885
2025-05-22 00:00:00,1.5029674,13.521156,182.5405,2.5070517,265.55072,1.15,0.41,0.29,13.44,7.7,10.01,184.98999,107.729996,129.91,S,WSW,S,E,ESE,4.873307
2025-05-22 03:00:00,1.4891135,13.347823,188.32971,1.8383397,282.9568,1.18,0.39999998,0.26999998,13.389999,7.7,9.84,183.92,105.75,129.93,S,W,S,E,ESE,3.5734382
2025-05-22 06:00:00,1.6202956,14.895049,185.01497,2.089041,258.23035,1.26,0.39,0.26,15.65,7.69,9.75,182.5,103.689995,130.14,S,WSW,S,E,ESE,4.0607615
