DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-20 15:00:00,1.6798487,11.19058,157.87073,11.597476,76.88551,1.0699999,0.88,0.0,10.98,6.71,0.0,187.45999,104.899994,0.0,SSE,ENE,S,E,N,22.543638
2025-02-20 18:00:00,1.5358248,11.921003,165.46194,10.57331,61.985023,1.05,0.78999996,0.0,10.8,6.68,0.0,186.98,104.829994,0.0,SSE,NE,S,E,N,20.552822
2025-02-20 21:00:00,1.4993489,10.964523,167.42441,12.118839,55.43233,1.04,0.78999996,0.089999996,10.53,6.71,15.92,186.93,103.63,140.78,SSE,NE,S,E,SE,23.557085
2025-02-21 00:00:00,1.5094233,10.815943,166.66216,11.175227,51.938915,1.01,0.83,0.089999996,10.349999,6.77,15.79,186.62999,102.96,141.64,SSE,NE,S,E,SE,21.722855
2025-02-21 03:00:00,1.427546,10.859474,170.08163,10.104702,49.12067,0.96,0.84,0.099999994,10.21,6.87,15.74,186.47,102.799995,141.27,SSE,NE,S,E,SE,19.641924
2025-02-21 06:00:00,1.3852198,10.8877325,173.62111,8.764747,40.919357,0.85999995,0.79999995,0.32,9.96,6.8399997,12.2,188.73999,103.18,168.54,SSE,NNE,S,E,SSE,17.037266
2025-02-21 09:00:00,1.264691,10.76694,175.3588,3.6945713,31.49799,0.82,0.71999997,0.34,9.78,6.74,11.98,188.59,103.74,171.01999,SSE,NNE,S,E,SSE,7.1816554
2025-02-21 12:00:00,1.2949917,10.377266,175.43889,1.9965775,134.16614,0.65,0.64,0.56,6.74,9.38,10.87,106.39,188.98999,181.22,SSE,ESE,E,S,S,3.8810272
2025-02-21 15:00:00,1.1504582,10.357434,169.85098,3.644189,94.92728,0.82,0.57,0.11,10.82,7.0,14.86,184.93,102.67,140.48,SSE,E,S,E,SE,7.08372
2025-02-21 18:00:00,1.1009597,10.020754,167.60954,7.5618196,68.04455,0.78999996,0.52,0.11,10.28,7.0499997,14.849999,184.23999,102.57,140.78,SSE,ENE,S,E,SE,14.698968
