DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 09:00:00,0.68845737,8.82803,152.19406,5.1456356,42.854633,SE,NNE,10.002293
2025-02-19 12:00:00,0.7928393,8.770804,141.6861,8.128653,71.26874,SE,ENE,15.8008
2025-02-19 15:00:00,1.4677558,7.4825773,130.67368,11.734656,82.21091,ESE,ENE,22.810295
2025-02-19 18:00:00,1.4781401,8.197461,133.01076,10.910635,68.280205,ESE,ENE,21.208529
2025-02-19 21:00:00,2.0623949,5.6326647,128.05614,13.969246,54.837605,ESE,NE,27.15398
2025-02-20 00:00:00,1.6613058,6.1295505,120.763664,11.797753,51.57016,ESE,NE,22.932945
2025-02-20 03:00:00,1.1292417,11.015872,121.02313,12.110225,49.708363,ESE,NE,23.54034
2025-02-20 06:00:00,1.3339115,11.478734,131.57715,11.902568,50.346066,ESE,NE,23.136688
2025-02-20 09:00:00,1.3998554,11.12382,148.10193,9.31816,46.616802,SE,NE,18.113012
2025-02-20 12:00:00,1.4451423,10.916945,157.8031,7.7225327,69.474655,SSE,ENE,15.011368
2025-02-20 15:00:00,1.8717332,11.116793,137.01917,11.299803,77.26762,SE,ENE,21.96501
2025-02-20 18:00:00,1.6318727,11.060689,146.35762,10.67814,61.88824,SE,NE,20.756596
2025-02-20 21:00:00,1.7389975,10.599183,137.13184,12.209801,52.019707,SE,NE,23.7339
2025-02-21 00:00:00,1.8778788,10.401134,139.64758,11.042231,47.827435,SE,NE,21.46433
2025-02-21 03:00:00,1.4729687,10.350415,147.80339,7.739317,34.767933,SE,NNE,15.043994
2025-02-21 06:00:00,1.2967446,10.35817,159.19987,5.333163,28.559383,SSE,NNE,10.366816
2025-02-21 09:00:00,1.0159986,10.20699,163.43703,2.3628433,49.92581,SSE,NE,4.5929894
2025-02-21 12:00:00,1.1220467,10.023175,166.97543,2.305667,173.715,SSE,SSE,4.481848
2025-02-21 15:00:00,0.96876156,9.769281,169.29161,2.7245867,146.98659,SSE,SE,5.2961607
2025-02-21 18:00:00,0.60472226,10.009516,164.4429,1.9731662,67.33498,SSE,NE,3.8355196
2025-02-21 21:00:00,0.62388295,10.427236,158.52016,4.7453756,40.17835,SSE,NNE,9.224251
2025-02-22 00:00:00,0.6198305,10.308998,155.60437,6.2001114,39.865166,SE,NNE,12.052025
2025-02-22 03:00:00,0.61349535,10.182808,154.43681,5.6967535,39.728703,SE,NNE,11.073578
2025-02-22 06:00:00,0.54448456,10.038463,158.84435,4.851928,37.14076,SSE,NNE,9.431373
2025-02-22 09:00:00,0.46803606,9.943746,159.72142,3.1076484,33.60463,SSE,NNE,6.0407715
2025-02-22 12:00:00,0.6238644,9.77869,153.43886,3.6766276,119.14677,SE,ESE,7.146776
2025-02-22 15:00:00,0.9298197,9.431867,148.13676,6.769492,110.20716,SE,E,13.15881
2025-02-22 18:00:00,1.0596807,9.187509,143.21616,8.660203,82.48103,SE,ENE,16.83405
2025-02-22 21:00:00,0.7700619,9.194206,145.3295,6.922885,57.38356,SE,NE,13.456981
2025-02-23 00:00:00,0.752639,9.217824,145.20819,7.471012,56.445885,SE,NE,14.522452
2025-02-23 03:00:00,0.33469284,13.942516,151.68106,5.8081427,50.302567,SE,NE,11.2901
2025-02-23 06:00:00,0.41482586,14.575671,155.28696,4.4950128,40.290905,SE,NNE,8.737586
2025-02-23 09:00:00,0.44242877,14.918116,156.66898,2.8400364,50.415703,SE,NE,5.5205765
2025-02-23 12:00:00,0.66090655,15.0336,151.79956,6.4287887,97.94301,SE,E,12.496536
2025-02-23 15:00:00,0.9589828,14.564501,146.09288,7.5451956,72.21372,SE,ENE,14.666654
2025-02-23 18:00:00,0.93534845,14.225948,142.67485,8.809065,73.42537,SE,ENE,17.123413
2025-02-23 21:00:00,0.78988767,13.827711,144.81845,8.061843,60.769463,SE,NE,15.670933
2025-02-24 00:00:00,0.8093858,13.7572775,136.62039,8.066155,50.455723,SE,NE,15.679316
2025-02-24 03:00:00,1.0425025,13.628699,138.24916,7.006643,51.058407,SE,NE,13.619793
2025-02-24 06:00:00,0.77296174,13.237672,143.16339,5.697866,61.23207,SE,NE,11.07574
2025-02-24 09:00:00,0.7429658,13.02599,143.46178,6.959491,56.447693,SE,NE,13.528137
2025-02-24 12:00:00,0.6581366,12.886486,144.18852,7.0368295,94.12152,SE,E,13.678471
2025-02-24 15:00:00,1.1033218,12.816276,138.77132,10.97034,96.601746,SE,E,21.324585
2025-02-24 18:00:00,1.0705023,12.673989,136.2675,9.214808,81.13033,SE,ENE,17.912113
2025-02-24 21:00:00,0.6893002,7.054347,113.04018,8.74457,65.6736,ESE,NE,16.998045
2025-02-25 00:00:00,0.58865625,5.662385,111.40142,9.260009,55.967766,E,NE,17.999975
2025-02-25 03:00:00,1.1323609,5.7920933,118.34182,8.851741,55.3625,ESE,NE,17.206367
2025-02-25 06:00:00,1.3771071,5.5736446,119.235985,8.584957,55.221947,ESE,NE,16.687784
2025-02-25 09:00:00,1.005918,10.728952,137.42355,8.424545,58.93971,SE,NE,16.375969
