DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-20 15:00:00,1.6970346,11.329365,160.89494,10.937002,80.08736,1.0699999,0.88,0.0,10.98,6.71,0.0,187.45999,104.899994,0.0,SSE,ENE,S,E,N,21.259783
2025-02-20 18:00:00,1.525948,11.96683,166.83559,10.350495,63.611546,1.05,0.78999996,0.0,10.8,6.68,0.0,186.98,104.829994,0.0,SSE,NE,S,E,N,20.119707
2025-02-20 21:00:00,1.470226,10.876254,166.76515,11.92435,54.44823,1.04,0.78999996,0.089999996,10.53,6.71,15.92,186.93,103.63,140.78,SSE,NE,S,E,SE,23.179028
2025-02-21 00:00:00,1.4702204,10.643352,165.04344,10.730065,50.19806,1.01,0.83,0.089999996,10.349999,6.77,15.79,186.62999,102.96,141.64,SSE,NE,S,E,SE,20.85753
2025-02-21 03:00:00,1.3863419,10.644845,168.3757,9.25158,46.944992,0.96,0.84,0.099999994,10.21,6.87,15.74,186.47,102.799995,141.27,SSE,NE,S,E,SE,17.983591
2025-02-21 06:00:00,1.3424803,10.688591,172.8769,7.629045,37.33526,0.85999995,0.79999995,0.32,9.96,6.8399997,12.2,188.73999,103.18,168.54,SSE,NNE,S,E,SSE,14.829643
2025-02-21 09:00:00,1.2350049,10.591094,175.04854,2.6201968,17.337961,0.82,0.71999997,0.34,9.78,6.74,11.98,188.59,103.74,171.01999,SSE,N,S,E,SSE,5.0932436
2025-02-21 12:00:00,1.2631174,10.270266,175.94579,2.376831,180.00296,0.65,0.64,0.56,6.74,9.38,10.87,106.39,188.98999,181.22,SSE,S,E,S,S,4.620179
2025-02-21 15:00:00,1.1170247,10.314535,170.64868,3.1951435,97.933014,0.82,0.57,0.11,10.82,7.0,14.86,184.93,102.67,140.48,SSE,E,S,E,SE,6.210848
2025-02-21 18:00:00,1.0639107,9.983166,168.83308,7.255308,70.16316,0.78999996,0.52,0.11,10.28,7.0499997,14.849999,184.23999,102.57,140.78,SSE,ENE,S,E,SE,14.103158
2025-02-21 21:00:00,1.0489635,10.356309,167.65353,8.620783,52.10394,0.75,0.48999998,0.19999999,10.179999,7.0299997,2.55,183.69,103.009995,202.29,SSE,NE,S,E,S,16.757423
2025-02-22 00:00:00,0.9414036,10.310968,166.25638,8.363927,50.261826,0.71999997,0.48,0.12,10.15,7.04,14.74,183.48,106.78,139.95,SSE,NE,S,E,SE,16.258137
2025-02-22 03:00:00,0.8930663,10.1146965,165.79848,7.1698136,47.806362,0.69,0.45999998,0.12,10.12,7.04,14.719999,182.86,105.17,141.25,SSE,NE,S,E,SE,13.936971
2025-02-22 06:00:00,0.8683596,9.978619,165.52875,6.397466,51.404453,0.66999996,0.45999998,0.12,10.11,6.98,14.61,182.39,104.36,142.31999,SSE,NE,S,E,SE,12.435651
2025-02-22 09:00:00,0.82167447,9.899068,165.80124,3.6291726,51.009754,0.65,0.47,0.13,10.08,6.91,14.63,182.04,104.369995,142.16,SSE,NE,S,E,SE,7.054531
2025-02-22 12:00:00,0.8832114,9.67138,165.3276,4.628551,99.840294,0.63,0.45999998,0.13,10.0199995,6.89,14.5,181.7,105.14,144.62,SSE,E,S,E,SE,8.997163
2025-02-22 15:00:00,0.95956784,9.348451,160.80833,8.487909,89.0613,0.62,0.47,0.14,9.719999,7.0099998,14.5,181.25,110.06,143.65,SSE,ENE,S,E,SE,16.499138
2025-02-22 18:00:00,1.0054591,8.967331,156.5356,9.8844,79.205185,0.59999996,0.45999998,0.14999999,9.55,7.18,19.619999,181.03,108.619995,171.84999,SE,ENE,S,E,SSE,19.213694
2025-02-22 21:00:00,0.94813776,9.140007,156.47044,8.307164,65.574066,0.58,0.45999998,0.19999999,9.46,7.22,19.0,180.79,107.78,173.69,SE,NE,S,E,SSE,16.147799
2025-02-23 00:00:00,0.9702351,9.340258,155.38689,8.830743,58.937237,0.56,0.45999998,0.26,9.34,7.21,18.39,180.70999,106.869995,173.04,SE,NE,S,E,SSE,17.165552
2025-02-23 03:00:00,0.8474251,14.339134,158.65768,7.1967416,56.77732,0.55,0.48,0.34,9.059999,7.16,17.75,180.62999,106.399994,169.75,SSE,NE,S,E,SSE,13.989314
2025-02-23 06:00:00,0.8305788,15.772598,162.53105,5.347608,51.27613,0.53999996,0.48999998,0.35,8.849999,7.08,16.98,180.76999,106.31,173.73,SSE,NE,S,E,SSE,10.394895
2025-02-23 09:00:00,0.8125803,15.422666,162.78214,3.909348,69.14078,0.52,0.48,0.41,8.65,7.0099998,16.39,180.65999,106.06,171.16,SSE,ENE,S,E,SSE,7.5991473
2025-02-23 12:00:00,0.93587583,14.6345215,161.62088,8.584197,89.136314,0.51,0.47,0.42999998,8.53,6.98,15.67,180.26,106.579994,171.98999,SSE,ENE,S,E,SSE,16.686306
2025-02-23 15:00:00,1.0717314,14.064838,159.57817,9.75646,83.8262,0.47,0.47,0.44,6.99,8.389999,15.03,111.54,180.06999,172.06999,SSE,ENE,E,S,SSE,18.964998
2025-02-23 18:00:00,0.9917994,13.992736,159.67393,9.458862,74.43419,0.48999998,0.45,0.45,9.849999,14.57,7.0699997,179.12999,173.91,108.95,SSE,ENE,SSE,SSE,E,18.386515
2025-02-23 21:00:00,0.91244596,13.622134,159.8694,8.546275,63.22468,0.48,0.45,0.44,9.719999,14.049999,7.16,178.59,172.69,107.75,SSE,NE,SSE,SSE,E,16.61259
