DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 09:00:00,1.7607716,11.187676,189.75478,4.623771,271.91632,1.03,0.91999996,0.42999998,8.26,11.17,7.2999997,190.39,187.9,105.46,S,W,S,S,E,8.987871
2025-08-06 12:00:00,1.8335952,10.585549,188.2769,5.5599866,241.10971,1.39,0.41,0.26999998,10.84,7.23,17.68,186.84999,105.18,171.34,S,SW,S,E,SSE,10.807725
2025-08-06 15:00:00,1.9496692,11.219197,186.89796,4.7113423,219.6825,1.36,0.57,0.38,10.5,16.92,7.18,185.28,173.8,104.49,S,SSW,S,SSE,E,9.158095
2025-08-06 18:00:00,2.096609,15.338305,181.60579,3.8667367,228.17036,1.31,0.72999996,0.45999998,10.25,16.3,12.98,182.56999,172.4,174.3,S,SW,S,SSE,SSE,7.5163174
2025-08-06 21:00:00,2.153024,15.216871,180.04454,2.1714895,240.4029,1.31,0.98999995,0.35999998,11.63,15.58,7.3199997,179.56,172.72,103.31,S,SW,SSE,SSE,E,4.2210283
2025-08-07 00:00:00,2.1489036,14.737698,178.00082,2.8029191,279.51678,1.6999999,0.35,0.0,15.139999,7.3599997,0.0,174.94,101.439995,0.0,SSE,W,SSE,E,N,5.4484262
2025-08-07 03:00:00,2.2264628,14.320511,176.82208,3.8853092,262.9638,1.75,0.34,0.0,14.54,7.4199996,0.0,173.34999,99.93,0.0,SSE,WSW,SSE,E,N,7.5524197
2025-08-07 06:00:00,2.2146757,14.235458,178.17943,3.0817578,279.89285,1.48,0.98999995,0.29999998,14.19,7.22,7.3199997,177.33,158.15,97.59,SSE,W,SSE,SSE,E,5.990444
2025-08-07 09:00:00,2.1722755,14.360896,174.28564,2.8264737,265.5445,1.48,1.0,0.0,13.73,7.1,0.0,177.06,150.2,0.0,SSE,WSW,SSE,SE,N,5.4942126
2025-08-07 12:00:00,2.0585341,13.787324,176.0338,1.6823459,179.44237,1.4499999,0.95,0.0,13.54,7.02,0.0,176.98999,146.39,0.0,SSE,SSE,SSE,SE,N,3.2702112
2025-08-07 15:00:00,1.9921414,13.451062,176.11264,4.9804716,150.50668,1.39,0.83,0.45,13.42,6.91,7.5499997,176.8,153.29,100.31,SSE,SE,SSE,SE,E,9.68124
2025-08-07 18:00:00,1.9016187,13.413494,174.372,4.2776837,110.41276,1.3399999,0.78,0.51,13.309999,6.92,7.5499997,176.76999,151.59999,98.68,SSE,E,SSE,SE,E,8.315133
2025-08-07 21:00:00,1.8235935,13.286869,172.27592,5.3354573,69.55056,1.27,0.74,0.52,13.15,6.92,7.71,176.58,149.58,98.85,SSE,ENE,SSE,SE,E,10.371276
2025-08-08 00:00:00,1.7479453,13.045821,171.30719,5.797202,52.321472,1.1999999,0.72999996,0.5,12.82,6.8999996,7.69,176.4,146.42,98.93,SSE,NE,SSE,SE,E,11.268833
2025-08-08 03:00:00,1.6829937,12.983624,169.31693,6.2842097,42.29176,1.16,0.69,0.48,12.66,6.83,7.68,176.16,138.39,99.14,SSE,NNE,SSE,SE,E,12.215498
