DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 09:00:00,2.1404278,13.973846,176.09456,2.0426743,296.38245,1.4499999,0.98999995,0.0,13.71,7.19,0.0,177.2,149.95999,0.0,SSE,WNW,SSE,SE,N,3.970632
2025-08-07 12:00:00,2.088228,13.805,176.08574,1.9936916,131.099,1.42,0.95,0.0,13.5199995,7.0499997,0.0,177.06,146.54,0.0,SSE,ESE,SSE,SE,N,3.8754175
2025-08-07 15:00:00,2.0259414,13.412296,176.14278,4.4571815,131.07472,1.37,0.84,0.34,13.41,6.8999996,7.52,177.03,149.53,95.96,SSE,ESE,SSE,SE,E,8.664047
2025-08-07 18:00:00,1.9154886,13.408726,175.16525,4.5705523,106.8267,1.31,0.77,0.42,13.309999,6.81,7.45,176.79,150.04,98.549995,SSE,E,SSE,SE,E,8.884422
2025-08-07 21:00:00,1.8501229,13.422886,171.8151,4.9856024,62.25124,1.25,0.72999996,0.45999998,13.17,6.8999996,7.44,176.59999,150.34999,99.63,SSE,NE,SSE,SE,E,9.691214
2025-08-08 00:00:00,1.7760544,13.179989,171.16966,5.250369,51.112125,1.1899999,0.7,0.45,12.86,6.96,7.44,176.31999,149.5,99.0,SSE,NE,SSE,SE,E,10.205877
2025-08-08 03:00:00,1.6908095,12.966789,169.42625,5.2063475,47.093838,1.15,0.65,0.44,12.67,6.92,7.48,175.97,144.98999,99.28,SSE,NE,SSE,SE,E,10.120307
2025-08-08 06:00:00,1.5810447,12.805219,168.77028,5.65684,37.0612,1.1,0.62,0.42999998,12.559999,6.67,7.6099997,175.7,141.81999,98.369995,SSE,NNE,SSE,SE,E,10.995992
2025-08-08 09:00:00,1.525306,12.710424,166.1145,5.4626193,34.427513,1.05,0.59999996,0.41,12.4,6.6,7.74,175.36,136.15,97.99,SSE,NNE,SSE,SE,E,10.618458
2025-08-08 12:00:00,1.3929325,12.302226,168.2625,5.5541472,50.22248,0.98999995,0.59999996,0.42,12.05,6.64,7.9199996,175.33,131.89,97.59,SSE,NE,SSE,ESE,E,10.796373
2025-08-08 15:00:00,1.5313407,11.476147,170.09186,6.48913,63.340652,0.94,0.55,0.39999998,11.86,6.8799996,7.91,175.33,134.0,98.5,SSE,NE,SSE,ESE,E,12.613831
2025-08-08 18:00:00,1.3864882,11.538856,168.55489,2.6310613,353.79172,0.9,0.51,0.39,11.7699995,6.8799996,7.89,174.93,134.29,99.1,SSE,NNW,SSE,ESE,E,5.1143622
2025-08-08 21:00:00,1.418455,11.270164,168.44626,9.154345,250.27591,0.87,0.45,0.44,11.67,7.89,7.0099998,174.48,99.689995,140.77,SSE,WSW,SSE,E,SE,17.79458
2025-08-09 00:00:00,1.3113184,11.263251,171.72937,5.63146,229.52438,0.82,0.45999998,0.39999998,11.45,7.87,7.0099998,175.83,100.35,139.68,SSE,SW,SSE,E,SE,10.946658
2025-08-09 03:00:00,1.228233,11.218219,174.49597,4.92154,257.10834,0.78,0.5,0.48,11.179999,4.31,7.94,176.04,211.92,100.689995,SSE,WSW,SSE,SSW,E,9.566686
2025-08-09 06:00:00,1.1347675,11.064268,173.95541,5.4687037,254.97598,0.74,0.51,0.35,11.09,7.2799997,7.1,176.0,99.36,140.68,SSE,WSW,SSE,E,SE,10.630285
2025-08-09 09:00:00,1.3502312,10.815594,178.18771,7.732496,254.3575,0.7,0.48999998,0.32999998,11.03,7.6499996,7.0299997,176.23999,99.2,140.98999,SSE,WSW,SSE,E,SE,15.030735
2025-08-09 12:00:00,1.462696,10.653043,182.11206,8.023537,249.6653,0.68,0.42999998,0.29999998,10.91,7.71,7.19,178.92,98.34,137.25,S,WSW,SSE,E,SE,15.596472
2025-08-09 15:00:00,1.5815724,10.334801,188.79291,9.348448,237.31161,0.39,0.29,0.25,7.49,13.799999,6.5499997,97.049995,141.02,132.81999,S,SW,E,SE,ESE,18.171886
2025-08-09 18:00:00,1.774101,9.782654,194.9201,9.450406,242.49002,0.35999998,0.29999998,0.28,7.66,13.679999,16.44,95.74,141.81999,176.33,S,SW,E,SE,SSE,18.370077
2025-08-09 21:00:00,1.9750874,9.448025,198.32825,9.015012,238.64835,0.32999998,0.31,0.29,7.74,15.91,13.559999,95.13,176.55,139.73,S,SW,E,SSE,SE,17.52374
2025-08-10 00:00:00,2.2990658,9.265769,200.12526,9.560524,240.45978,1.86,0.29999998,0.29,10.12,15.62,13.469999,193.29,176.87999,140.06,S,SW,S,SSE,SE,18.58413
2025-08-10 03:00:00,2.4516573,9.504644,198.45811,9.634327,245.9654,2.04,0.29,0.25,10.34,13.23,8.13,195.11,139.84,94.46,S,SW,S,SE,E,18.72759
2025-08-10 06:00:00,2.508735,9.436134,199.13943,10.806999,251.7203,2.11,0.28,0.22999999,10.349999,13.139999,7.93,196.09999,139.94,95.46,S,WSW,S,SE,E,21.007078
