DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 15:00:00,2.009813,13.360901,175.22227,4.4571815,131.07472,1.3399999,0.83,0.38,13.41,6.91,7.8199997,177.36,150.44,99.079994,SSE,ESE,SSE,SE,E,8.664047
2025-08-07 18:00:00,1.9217645,13.4007635,175.54819,4.5705523,106.8267,1.3,0.77,0.47,13.299999,6.93,7.48,177.09999,151.08,100.36,SSE,E,SSE,SE,E,8.884422
2025-08-07 21:00:00,1.8580639,13.417428,172.45987,4.9856024,62.25124,1.25,0.74,0.51,13.16,6.92,7.45,177.09999,150.2,99.43,SSE,NE,SSE,SE,E,9.691214
2025-08-08 00:00:00,1.7959458,13.16231,171.25415,5.250369,51.112125,1.1999999,0.7,0.51,12.83,7.0299997,7.4199996,176.98,149.02,99.64,SSE,NE,SSE,SE,E,10.205877
2025-08-08 03:00:00,1.7114525,12.957329,169.58151,5.2063475,47.093838,1.16,0.66999996,0.48,12.67,6.91,7.7,176.56,143.06999,99.35,SSE,NE,SSE,SE,E,10.120307
2025-08-08 06:00:00,1.608768,12.786795,168.39828,5.65684,37.0612,1.12,0.65,0.47,12.55,6.8799996,7.7599998,176.28,139.73999,99.65,SSE,NNE,SSE,SE,E,10.995992
2025-08-08 09:00:00,1.5529649,12.727076,166.38753,5.4626193,34.427513,1.0699999,0.64,0.45999998,12.4,6.87,7.7799997,176.06,135.89,99.52,SSE,NNE,SSE,SE,E,10.618458
2025-08-08 12:00:00,1.4169445,12.220343,168.94211,5.5541472,50.22248,1.02,0.63,0.45999998,12.03,6.89,7.75,175.84999,131.08,96.03,SSE,NE,SSE,ESE,E,10.796373
2025-08-08 15:00:00,1.5353149,11.6685295,169.03568,6.48913,63.340652,0.96999997,0.64,0.44,11.849999,6.93,7.85,175.79,134.06,99.67,SSE,NE,SSE,ESE,E,12.613831
2025-08-08 18:00:00,1.4968842,11.408309,168.69456,2.6310613,353.79172,0.93,0.57,0.42999998,11.75,6.8999996,7.8399997,175.62999,132.23,99.299995,SSE,NNW,SSE,ESE,E,5.1143622
2025-08-08 21:00:00,1.4970537,11.315488,168.79216,9.154345,250.27591,0.89,0.52,0.42,11.65,7.06,8.03,175.31,130.55,99.36,SSE,WSW,SSE,ESE,E,17.79458
2025-08-09 00:00:00,1.3303423,11.199502,171.68167,5.63146,229.52438,0.84999996,0.5,0.42999998,11.38,8.04,7.2999997,176.01999,100.18,138.76,SSE,SW,SSE,E,SE,10.946658
2025-08-09 03:00:00,1.2698601,11.232422,172.57442,4.92154,257.10834,0.79999995,0.53,0.48,11.15,7.68,4.39,176.81999,102.04,205.90999,SSE,WSW,SSE,E,SSW,9.566686
2025-08-09 06:00:00,1.2242033,11.20424,174.87184,5.4687037,254.97598,0.76,0.56,0.56,11.07,7.0699997,7.69,177.05,171.51999,100.13,SSE,WSW,SSE,SSE,E,10.630285
2025-08-09 09:00:00,1.3560362,10.730354,178.58011,7.732496,254.3575,0.71999997,0.64,0.28,11.01,7.1499996,14.25,177.37,109.479996,143.31999,SSE,WSW,SSE,E,SE,15.030735
2025-08-09 12:00:00,1.4390707,10.6328125,182.34378,8.023537,249.6653,0.81,0.51,0.29,10.83,7.6699996,6.96,186.34999,99.04,138.66,S,WSW,S,E,SE,15.596472
2025-08-09 15:00:00,1.6037284,10.295693,189.80353,9.348448,237.31161,0.47,0.29999998,0.26,7.72,13.79,7.1499996,97.97,142.93,135.48,S,SW,E,SE,SE,18.171886
2025-08-09 18:00:00,1.8124903,9.876619,196.35439,9.450406,242.49002,0.42999998,0.29999998,0.28,7.7599998,13.7,16.39,97.2,142.56,175.93,S,SW,E,SE,SSE,18.370077
2025-08-09 21:00:00,2.0686755,9.627269,199.65344,9.015012,238.64835,0.39999998,0.29999998,0.26999998,7.7999997,13.559999,16.31,97.27,141.47,173.93,S,SW,E,SE,SSE,17.52374
2025-08-10 00:00:00,2.3461442,9.674974,201.37962,9.560524,240.45978,0.37,0.29,0.21,7.8999996,13.45,15.58,100.299995,141.45,172.67,S,SW,E,SE,SSE,18.58413
2025-08-10 03:00:00,2.3982584,10.245715,200.27162,9.634327,245.9654,0.32999998,0.29,0.0,7.7,13.23,0.0,100.689995,142.01,0.0,S,SW,E,SE,N,18.72759
2025-08-10 06:00:00,2.4831038,9.655543,200.45,10.806999,251.7203,2.07,0.29,0.28,10.63,7.87,13.16,196.87,99.77,141.75,S,WSW,S,E,SE,21.007078
2025-08-10 09:00:00,2.432543,9.878893,202.50832,11.186756,257.68698,1.92,0.26999998,0.26999998,10.57,13.139999,7.95,195.78,141.55,99.97,SSW,WSW,S,SE,E,21.745264
2025-08-10 12:00:00,2.4986544,10.075927,203.10667,12.181356,252.91852,1.8399999,0.26,0.25,10.57,12.96,7.96,194.17,141.0,99.95,SSW,WSW,S,SE,E,23.678608
2025-08-10 15:00:00,2.539878,9.821603,203.5268,12.221228,250.98166,1.8199999,0.26,0.25,10.309999,12.75,8.09,193.90999,141.5,101.07,SSW,WSW,S,SE,E,23.756111
2025-08-10 18:00:00,2.4146454,9.630006,202.52608,10.613538,245.74335,1.78,0.26,0.24,10.0199995,12.599999,7.9199996,192.84999,141.58,100.71,SSW,SW,S,SE,E,20.63102
2025-08-10 21:00:00,2.2498012,9.352323,202.64832,8.908555,250.95721,1.62,0.47,0.25,9.65,13.799999,12.49,193.29,176.9,141.48,SSW,WSW,S,SSE,SE,17.316807
2025-08-11 00:00:00,2.0977743,9.213812,201.42787,8.117233,254.42824,1.52,0.45,0.25,9.42,13.61,12.36,192.56,178.33,141.43,S,WSW,S,SSE,SE,15.778603
2025-08-11 03:00:00,1.985613,9.037246,200.7747,7.5714407,251.23328,1.42,0.48,0.25,9.09,13.37,12.19,193.17,177.86,141.55,S,WSW,S,SSE,SE,14.7176695
