DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 15:00:00,1.1703151,7.4023256,128.22298,3.9257538,148.33046,0.96999997,0.11,0.0,7.75,12.23,0.0,133.73,164.54,0.0,ESE,SE,ESE,SSE,N,7.631037
2025-03-08 18:00:00,1.0998838,6.874789,127.40681,2.8388386,94.330414,0.94,0.099999994,0.06,7.68,12.219999,13.69,133.54,162.04,177.23,ESE,E,ESE,SSE,SSE,5.518248
2025-03-08 21:00:00,1.0943522,6.7295885,126.87759,4.175637,64.487076,0.9,0.11,0.08,7.6,11.969999,13.549999,133.5,162.59,175.09999,ESE,NE,ESE,SSE,SSE,8.11677
2025-03-09 00:00:00,1.08264,6.912648,130.40411,4.1637464,55.02404,0.87,0.12,0.099999994,7.45,11.389999,12.9,133.79,162.01999,178.06,ESE,NE,ESE,SSE,SSE,8.093657
2025-03-09 03:00:00,1.0354598,6.867122,131.00554,4.433131,42.18436,0.84,0.12,0.11,7.35,11.5,12.78,133.94,164.84,178.12999,ESE,NNE,ESE,SSE,SSE,8.617298
2025-03-09 06:00:00,1.0113127,6.550795,128.0172,3.9848702,30.601677,0.82,0.14,0.08,7.33,12.04,10.71,134.03,177.34999,169.84999,ESE,NNE,ESE,SSE,SSE,7.74595
2025-03-09 09:00:00,0.99023235,6.5769954,127.82613,1.4686741,352.3038,0.79999995,0.17999999,0.06,7.35,11.86,10.33,133.45999,174.9,169.78,ESE,NNW,ESE,SSE,SSE,2.8548675
2025-03-09 12:00:00,0.95136476,6.926507,129.06319,3.1967826,136.2621,0.78,0.21,0.0,7.27,11.73,0.0,133.12999,172.56999,0.0,ESE,SE,ESE,SSE,N,6.214034
2025-03-09 15:00:00,0.9616065,6.851091,128.46431,5.502047,112.72707,0.77,0.21,0.0,7.19,11.349999,0.0,132.79,176.95999,0.0,ESE,ESE,ESE,SSE,N,10.695099
2025-03-09 18:00:00,0.99412715,6.8524213,125.688805,7.9828663,76.44475,0.75,0.22,0.0,7.18,11.12,0.0,131.47,176.95999,0.0,ESE,ENE,ESE,SSE,N,15.517415
