DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 09:00:00,1.6872194,13.141962,188.75012,2.349677,293.27472,1.16,0.34,0.17,13.549999,6.62,14.78,183.62999,98.27,137.16,S,WNW,S,E,SE,4.567396
2025-03-14 12:00:00,1.5913486,13.212856,188.78687,3.7853642,220.08562,1.13,0.31,0.17,13.46,6.5899997,14.45,183.97,98.45,136.20999,S,SSW,S,E,SE,7.3581424
2025-03-14 15:00:00,1.5314469,12.817871,189.55217,5.1925282,225.52754,1.0799999,0.29,0.17999999,13.24,6.72,14.309999,183.34,98.79,136.09999,S,SW,S,E,SE,10.093444
2025-03-14 18:00:00,1.5496149,12.905033,192.32028,4.495256,237.14696,0.96999997,0.52,0.26999998,12.889999,7.87,6.77,186.54,185.8,98.27,S,SW,S,S,E,8.738058
2025-03-14 21:00:00,1.5480881,12.706714,193.40898,4.4186816,259.6988,0.91999996,0.39999998,0.39999998,12.62,7.68,4.44,187.65,159.91,211.44,S,WSW,S,SSE,SSW,8.5892105
2025-03-15 00:00:00,1.5175507,12.804916,191.42075,5.329276,269.3953,0.90999997,0.58,0.28,12.429999,7.72,6.6099997,188.73999,175.69,96.78,S,WSW,S,SSE,E,10.359261
2025-03-15 03:00:00,1.4609327,12.663203,193.79854,5.52976,267.2765,0.90999997,0.57,0.28,12.12,7.25,6.67,189.67,168.18,96.45,S,WSW,S,SSE,E,10.748968
2025-03-15 06:00:00,1.3730309,12.557232,193.6321,5.113713,268.92218,0.9,0.53,0.26999998,11.809999,7.1,6.67,190.95999,161.39,96.22,S,WSW,S,SSE,E,9.94024
2025-03-15 09:00:00,1.3548782,12.222706,192.6032,5.0054555,255.41321,0.9,0.48999998,0.26,11.639999,6.8199997,6.68,191.19,159.7,96.65,S,WSW,S,SSE,E,9.729805
2025-03-15 12:00:00,1.3408682,11.750698,192.21652,5.9498153,228.31581,0.89,0.48999998,0.24,11.5199995,6.8199997,6.74,191.64,162.42,97.18,S,SW,S,SSE,E,11.565489
2025-03-15 15:00:00,1.3386781,11.199169,190.00983,5.2369027,198.37862,1.04,0.22999999,0.16,11.179999,6.58,13.299999,186.90999,98.61,135.37,S,S,S,E,SE,10.179701
2025-03-15 18:00:00,1.281169,11.1000805,187.70595,3.7206633,154.84879,1.06,0.21,0.14999999,10.99,6.7799997,13.04,185.58,98.189995,135.06,S,SE,S,E,SE,7.232374
2025-03-15 21:00:00,1.2854588,10.950098,185.36449,2.2613804,125.33148,1.1,0.19999999,0.17999999,10.82,6.5899997,14.11,183.26999,98.38,171.76,S,ESE,S,E,SSE,4.395762
2025-03-16 00:00:00,1.327322,10.926204,185.4062,0.5973916,72.226395,1.16,0.21,0.21,10.54,6.7799997,13.83,181.54,99.81,171.23999,S,ENE,S,E,SSE,1.1612337
2025-03-16 03:00:00,1.4131254,10.884874,187.04889,0.13527456,191.92595,1.12,0.47,0.26,10.61,7.87,13.49,186.26999,148.48,172.06,S,S,S,SE,SSE,0.2629521
2025-03-16 06:00:00,1.4747397,11.300105,185.0814,0.61940014,137.1703,1.17,0.62,0.12,10.599999,7.9199996,12.5199995,187.84999,143.58,131.66,S,SE,S,SE,ESE,1.2040148
2025-03-16 09:00:00,1.5817513,11.282626,186.2035,0.58510906,8.861467,1.17,0.72999996,0.12,10.45,7.5899997,12.45,190.33,147.58,133.14,S,N,S,SE,ESE,1.1373584
2025-03-16 12:00:00,1.6823051,11.552598,186.5989,2.1706295,163.37662,1.24,0.68,0.0,10.34,7.8399997,0.0,189.05,143.0,0.0,S,SSE,S,SE,N,4.2193565
2025-03-16 15:00:00,1.767295,10.4950695,185.9406,3.7166345,169.58723,1.25,0.65999997,0.089999996,10.26,7.7999997,16.619999,188.87,141.09,167.73,S,SSE,S,SE,SSE,7.224543
2025-03-16 18:00:00,1.7347821,10.33271,185.01733,3.4808471,139.74254,1.24,0.59999996,0.14,10.139999,7.8399997,15.889999,187.94,138.9,169.34,S,SE,S,SE,SSE,6.76621
2025-03-16 21:00:00,1.6669825,10.282258,184.83275,1.8963422,105.786766,1.1899999,0.58,0.19999999,9.91,8.21,15.41,188.05,138.4,169.44,S,E,S,SE,SSE,3.6861858
2025-03-17 00:00:00,1.5957552,10.187333,183.68304,1.6507285,22.19392,1.14,0.56,0.24,9.74,8.349999,14.849999,187.59,137.12,169.7,S,N,S,SE,SSE,3.2087522
2025-03-17 03:00:00,1.5329982,10.074983,182.48972,0.6285463,320.2012,1.0799999,0.53999996,0.34,9.57,8.25,14.36,187.5,136.52,170.61,S,NW,S,SE,SSE,1.2217934
2025-03-17 06:00:00,1.4630692,10.028856,181.59612,0.8287239,236.30292,1.06,0.52,0.39,9.38,7.97,13.82,186.39,134.98999,171.09999,S,SW,S,ESE,SSE,1.6109067
2025-03-17 09:00:00,1.4721388,10.448381,176.06895,0.46331376,141.18312,1.05,0.52,0.44,9.34,8.179999,13.42,185.81,134.14,170.8,SSE,SE,S,ESE,SSE,0.9006078
2025-03-17 12:00:00,1.4827005,10.287787,174.98396,3.863623,146.73059,1.05,0.48999998,0.48999998,9.66,13.0199995,8.34,184.51,172.09,131.79,SSE,SE,S,SSE,ESE,7.510265
2025-03-17 15:00:00,1.5160621,10.139132,171.89417,4.9882,96.856125,1.04,0.5,0.48999998,9.71,8.78,12.82,183.8,132.93,172.05,SSE,E,S,ESE,SSE,9.696263
2025-03-17 18:00:00,1.5504827,10.539294,168.12534,4.6373806,87.94538,1.04,0.48,0.48,9.63,12.73,8.4,181.98999,171.87,129.41,SSE,ENE,S,SSE,ESE,9.014326
2025-03-17 21:00:00,1.578863,10.910179,163.23247,4.3427496,69.033165,1.11,0.53999996,0.0,9.57,12.2699995,0.0,171.51,170.98,0.0,SSE,ENE,SSE,SSE,N,8.44161
2025-03-18 00:00:00,1.5405453,10.590033,160.50923,4.479992,50.922344,1.11,0.53,0.0,9.57,12.15,0.0,169.34999,169.12,0.0,SSE,NE,SSE,SSE,N,8.708387
2025-03-18 03:00:00,1.5247852,10.415828,156.92004,4.0777006,48.893017,1.14,0.48,0.0,9.5199995,12.21,0.0,165.83,171.51999,0.0,SE,NE,SSE,SSE,N,7.926398
2025-03-18 06:00:00,1.4855785,10.174824,154.60014,3.3925354,66.6225,1.15,0.44,0.0,9.42,12.2699995,0.0,163.56,170.5,0.0,SE,NE,SSE,SSE,N,6.5945463
2025-03-18 09:00:00,1.4655731,9.519627,154.18369,4.5331182,56.955307,1.14,0.42,0.13,9.32,12.25,13.929999,161.2,171.73,132.0,SE,NE,SSE,SSE,ESE,8.811657
