DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 15:00:00,0.9422915,10.418849,187.26102,1.979358,165.53471,0.61,0.57,0.22999999,5.89,10.74,7.97,186.78,181.61,94.229996,S,SSE,S,S,E,3.8475552
2025-07-24 18:00:00,1.0023501,10.367888,186.19725,2.3150554,126.67533,0.69,0.55,0.21,6.5299997,10.469999,7.96,185.65,180.51,92.84,S,ESE,S,S,E,4.5000973
2025-07-24 21:00:00,1.1823413,10.944822,183.40562,3.5057025,95.58004,0.78999996,0.64,0.19999999,6.75,10.98,7.94,176.98,181.40999,92.659996,S,E,SSE,S,E,6.8145247
2025-07-25 00:00:00,1.4522897,11.047541,180.62215,4.5854993,69.74623,0.93,0.84,0.19,6.72,10.87,7.89,160.28,182.14,92.7,S,ENE,SSE,S,E,8.913477
2025-07-25 03:00:00,1.5517659,10.842197,177.89592,5.7149415,70.30857,1.43,0.19,0.0,10.469999,7.85,0.0,168.70999,92.549995,0.0,SSE,ENE,SSE,E,N,11.1089325
2025-07-25 06:00:00,1.5881538,10.708469,176.71864,6.420467,61.840775,1.4699999,0.17,0.0,10.3,7.8199997,0.0,168.23999,91.89,0.0,SSE,NE,SSE,E,N,12.480361
2025-07-25 09:00:00,1.5723522,10.973371,175.52448,6.5819564,53.091583,1.4399999,0.17,0.0,10.59,7.81,0.0,168.41,91.78,0.0,SSE,NE,SSE,E,N,12.7942705
2025-07-25 12:00:00,1.5772963,10.860152,172.02063,5.892836,61.47422,1.4499999,0.17,0.0,10.74,7.77,0.0,165.33,92.159996,0.0,SSE,NE,SSE,E,N,11.454731
2025-07-25 15:00:00,1.6537354,10.6150465,169.00818,8.510932,91.98726,1.0699999,0.48,0.0,10.44,13.2699995,0.0,182.09,166.48999,0.0,SSE,E,S,SSE,N,16.54389
2025-07-25 18:00:00,1.7828925,10.725602,159.00102,9.042797,77.34768,0.96999997,0.65,0.0,10.34,12.79,0.0,181.59999,166.8,0.0,SSE,ENE,S,SSE,N,17.577751
2025-07-25 21:00:00,1.7772363,11.837311,155.13942,9.093167,76.394875,1.16,0.0,0.0,12.3,0.0,0.0,174.84,0.0,0.0,SE,ENE,SSE,N,N,17.675663
2025-07-26 00:00:00,1.7325928,11.555291,156.3138,7.394894,56.491096,1.17,0.0,0.0,11.75,0.0,0.0,172.65,0.0,0.0,SE,NE,SSE,N,N,14.374491
2025-07-26 03:00:00,1.7755376,11.493381,156.9816,8.595458,56.286858,1.17,1.0699999,0.08,11.55,5.87,19.42,170.81999,111.11,174.22,SE,NE,SSE,E,SSE,16.708195
2025-07-26 06:00:00,1.6879767,11.845669,157.98984,8.328347,54.242016,1.18,0.95,0.0,11.38,5.91,0.0,169.26,112.28,0.0,SSE,NE,SSE,E,N,16.188974
2025-07-26 09:00:00,1.7047234,11.518288,155.94902,9.292478,53.143517,1.16,0.85999995,0.14,11.49,5.99,18.73,167.79,112.75,175.23999,SE,NE,SSE,ESE,SSE,18.06309
2025-07-26 12:00:00,1.5930071,11.511293,157.59036,6.420374,56.123287,1.16,0.78,0.16,11.679999,6.02,18.449999,166.51999,113.63,175.81999,SSE,NE,SSE,ESE,SSE,12.48018
2025-07-26 15:00:00,1.514822,11.615354,156.67728,8.885285,75.88129,1.16,0.19999999,0.0,11.809999,17.8,0.0,165.39,173.79,0.0,SE,ENE,SSE,SSE,N,17.271574
2025-07-26 18:00:00,1.5912211,11.775267,154.39734,10.120583,61.916203,1.16,0.76,0.21,11.99,6.0,16.92,164.19,112.25,177.33,SE,NE,SSE,E,SSE,19.672794
2025-07-26 21:00:00,1.5754964,11.789068,153.34189,10.969768,51.17603,1.15,0.82,0.22999999,11.92,6.06,16.029999,163.17,110.77,177.04,SE,NE,SSE,E,SSE,21.323473
2025-07-27 00:00:00,1.5931436,12.05884,150.26924,11.201204,50.009766,1.16,0.9,0.0,11.82,6.0899997,0.0,162.84,109.74,0.0,SE,NE,SSE,E,N,21.77335
2025-07-27 03:00:00,1.5400972,11.951139,149.0582,10.404993,44.674942,1.13,0.9,0.0,11.75,6.2599998,0.0,161.95,109.47,0.0,SE,NNE,SSE,E,N,20.225641
2025-07-27 06:00:00,1.4875981,11.998434,147.91977,9.432736,43.666126,1.11,0.84999996,0.0,11.719999,6.35,0.0,161.01,106.939995,0.0,SE,NNE,SSE,E,N,18.335732
2025-07-27 09:00:00,1.4488409,12.063689,147.05946,7.723942,37.62412,1.09,0.81,0.0,11.73,6.3799996,0.0,160.19,101.63,0.0,SE,NNE,SSE,E,N,15.014108
2025-07-27 12:00:00,1.3957369,12.1193495,146.64706,5.407736,49.59545,1.0699999,0.82,0.0,11.84,6.42,0.0,159.37999,95.92,0.0,SE,NE,SSE,E,N,10.511773
