DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 14:00:00,2.2030087,7.5135765,99.12848,6.1671343,85.52101,1.05,0.0,0.0,11.69,0.0,0.0,200.26,0.0,0.0,E,ENE,S,N,N,11.987923
2025-03-28 17:00:00,2.5450845,7.9430127,97.85449,4.725999,79.8177,0.89,0.0,0.0,11.67,0.0,0.0,204.7,0.0,0.0,E,ENE,SSW,N,N,9.186585
2025-03-28 20:00:00,2.2637894,8.282298,102.502174,1.6101954,344.3346,0.69,0.32999998,0.0,11.36,11.8,0.0,198.53,253.67,0.0,E,NNW,S,WSW,N,3.1299622
2025-03-28 23:00:00,2.1335635,8.534403,105.6179,1.0355794,338.01157,1.9699999,0.7,0.0,7.99,11.25,0.0,104.399994,209.29999,0.0,E,NNW,E,SSW,N,2.0130007
2025-03-29 02:00:00,2.0380313,8.777645,106.33493,3.4893408,307.27927,1.91,0.58,0.31,8.3,11.07,11.41,104.829994,198.7,252.11,E,WNW,E,S,WSW,6.78272
2025-03-29 05:00:00,2.0818033,8.726869,100.57869,6.053881,292.06604,1.86,0.5,0.32999998,8.37,10.98,11.32,104.909996,198.76999,248.59,E,W,E,S,WSW,11.7677765
2025-03-29 08:00:00,1.9680157,8.726748,100.00122,4.6584177,288.27963,1.6899999,0.51,0.29999998,8.23,11.0,11.08,105.829994,200.34999,252.75,E,W,E,S,WSW,9.055219
2025-03-29 11:00:00,1.886789,8.655791,100.16775,6.3471646,257.16046,1.52,0.48,0.32999998,7.93,10.73,11.12,107.47,197.65999,248.72,E,WSW,E,S,WSW,12.3378725
2025-03-29 14:00:00,1.8180133,8.700315,102.160225,8.565649,243.72,1.39,0.5,0.29,7.7799997,10.58,10.95,109.07,202.86,254.53,E,SW,E,SSW,WSW,16.650251
2025-03-29 17:00:00,1.8152725,8.600403,105.06562,7.8047576,244.18576,1.27,0.48,0.31,7.68,10.46,10.559999,110.45,200.78,253.14,E,SW,E,S,WSW,15.1712
2025-03-29 20:00:00,1.8314872,8.518868,108.645836,7.305444,261.72424,1.14,0.47,0.31,7.7,10.42,10.36,111.7,202.65,253.87,E,WSW,E,SSW,WSW,14.200614
2025-03-29 23:00:00,1.9310242,8.265892,107.84619,7.618542,269.34348,1.04,0.41,0.17999999,7.6099997,10.13,18.97,112.7,200.87999,199.26999,E,WSW,ESE,S,S,14.809227
2025-03-30 02:00:00,2.0073001,8.1725445,222.375,7.170948,271.6893,0.96,0.39,0.19999999,7.75,9.84,18.5,112.759995,203.09999,200.95,SSW,W,ESE,SSW,S,13.939176
2025-03-30 05:00:00,1.5789483,7.750348,223.1946,6.9120264,270.0912,0.83,0.32999998,0.24,7.79,10.13,13.67,111.22,199.29,206.03,SSW,W,E,S,SSW,13.435874
2025-03-30 08:00:00,1.5039065,7.5669913,224.23459,6.4694195,274.32773,0.72999996,0.34,0.29999998,7.54,13.559999,9.61,112.369995,220.4,197.44,SSW,W,E,SSW,S,12.575517
2025-03-30 11:00:00,1.4569619,7.5521374,228.98729,6.8725543,251.00966,0.53999996,0.37,0.35999998,7.7999997,6.92,13.78,98.71,143.03,212.59999,SW,WSW,E,SE,SSW,13.359146
2025-03-30 14:00:00,1.306325,7.5856466,227.59702,7.8001456,230.95969,0.53,0.52,0.35999998,7.87,13.509999,9.25,103.189995,224.79,232.31,SW,SW,E,SSW,SW,15.162235
2025-03-30 17:00:00,1.2470846,8.701738,216.39398,6.4320436,227.06464,1.26,0.64,0.62,6.2599998,7.66,13.37,223.2,114.27,227.70999,SSW,SW,SSW,ESE,SW,12.502864
2025-03-30 20:00:00,1.5600293,9.574097,211.0272,2.4526024,211.4782,1.39,0.71999997,0.71999997,6.96,8.33,13.0199995,197.53,117.52,229.54999,SSW,SSW,S,ESE,SW,4.7674665
2025-03-30 23:00:00,1.8800015,9.365839,207.33942,2.122421,110.661,1.64,0.84999996,0.56,7.3599997,12.62,7.79,194.08,230.95999,132.87999,SSW,E,S,SW,ESE,4.125647
2025-03-31 02:00:00,2.1013582,9.603013,207.88467,2.9168057,72.47758,1.7099999,1.06,0.56,7.64,12.15,7.98,191.51999,233.56,100.869995,SSW,ENE,S,SW,E,5.6698036
2025-03-31 05:00:00,2.2738311,10.433278,207.20712,3.2670872,63.343876,2.12,0.56,0.53,11.71,7.5499997,18.01,210.54999,101.97,206.31,SSW,NE,SSW,E,SSW,6.350695
2025-03-31 08:00:00,2.4060514,13.516208,215.36635,3.071104,70.280785,2.09,0.90999997,0.63,11.37,17.56,7.62,211.34999,210.83,111.049995,SSW,ENE,SSW,SSW,E,5.969735
2025-03-31 11:00:00,2.4549448,15.080771,200.43045,4.0232596,102.24477,1.81,1.16,0.0,11.17,16.77,0.0,222.70999,214.51,0.0,S,E,SSW,SSW,N,7.8205733
2025-03-31 14:00:00,2.752317,15.174382,206.5206,5.752812,112.46169,1.63,1.4699999,0.45,11.2699995,16.35,7.31,226.18,216.37,96.42,SSW,E,SW,SSW,E,11.182546
2025-03-31 17:00:00,2.8040996,15.291187,212.00763,5.617364,105.38455,2.28,0.0,0.0,15.86,0.0,0.0,221.95999,0.0,0.0,SSW,E,SSW,N,N,10.919257
2025-03-31 20:00:00,3.0047448,14.863034,212.579,0.93687147,347.48962,2.35,1.15,0.0,15.33,6.56,0.0,222.70999,123.509995,0.0,SSW,NNW,SSW,ESE,N,1.8211282
2025-03-31 23:00:00,3.1793575,14.071239,212.83318,7.831834,261.46362,0.96,0.0,0.0,6.81,0.0,0.0,122.049995,0.0,0.0,SSW,WSW,ESE,N,N,15.223832
2025-04-01 02:00:00,3.2758794,13.862917,219.49718,8.108743,259.92383,0.82,0.0,0.0,6.96,0.0,0.0,119.659996,0.0,0.0,SSW,WSW,ESE,N,N,15.762098
2025-04-01 05:00:00,3.2289538,13.8748,220.53957,9.036691,269.04333,0.7,0.0,0.0,7.4199996,0.0,0.0,114.06,0.0,0.0,SSW,WSW,ESE,N,N,17.565882
2025-04-01 08:00:00,3.1134741,13.841604,221.78078,8.245146,264.47662,1.9799999,0.53,0.24,14.19,7.7999997,6.91,221.76999,103.07,149.86,SSW,WSW,SSW,E,SE,16.027245
2025-04-01 11:00:00,3.0266714,13.719249,220.32336,8.926954,243.85526,1.8299999,0.44,0.0,14.04,7.89,0.0,222.14,102.7,0.0,SSW,SW,SSW,E,N,17.352571
2025-04-01 14:00:00,2.9587204,13.41153,223.61887,9.673399,242.86795,1.39,1.0799999,0.35,14.12,13.29,8.15,207.23999,244.7,101.04,SSW,SW,SSW,SW,E,18.80354
2025-04-01 17:00:00,2.8424788,13.284119,222.10345,8.5863495,248.7911,1.38,1.15,0.29999998,14.23,13.259999,7.8599997,204.65,242.17,99.53,SSW,WSW,SSW,SW,E,16.69049
