DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 14:00:00,2.7179222,11.26206,209.99107,3.4566333,103.02568,2.83,0.84,0.0,10.969999,16.55,0.0,206.73,206.51,0.0,SSW,E,SSW,SSW,N,6.7191424
2025-08-11 17:00:00,2.5976458,11.048668,204.51672,5.015765,90.70925,2.52,1.17,0.0,10.49,15.929999,0.0,202.25,208.5,0.0,SSW,E,S,SSW,N,9.7498455
2025-08-11 20:00:00,2.4046392,12.062061,200.01454,7.5518866,60.69221,2.1699998,1.4399999,0.0,10.179999,15.349999,0.0,200.4,210.04999,0.0,S,NE,S,SSW,N,14.67966
2025-08-11 23:00:00,2.5110815,12.973664,199.8094,3.5703278,32.11466,1.88,1.5899999,0.14,9.84,14.889999,9.12,198.29,211.84,101.71,S,NNE,S,SSW,E,6.940146
2025-08-12 02:00:00,2.3337998,13.862276,204.83665,3.0312402,353.82834,1.86,1.43,0.81,14.42,9.48,4.89,218.53,182.98,88.119995,SSW,NNW,SSW,S,ENE,5.8922462
2025-08-12 05:00:00,2.238243,13.713159,207.19072,4.1233754,289.6169,1.89,1.1999999,0.76,14.179999,9.22,5.27,218.61,176.34,93.65,SSW,W,SSW,SSE,E,8.0151825
2025-08-12 08:00:00,2.3321745,13.287266,214.758,8.128377,267.67032,1.8499999,1.02,0.66999996,13.79,9.11,5.44,218.62,171.62,98.38,SSW,WSW,SSW,SSE,E,15.800264
2025-08-12 11:00:00,2.557875,13.002274,219.05386,7.3479915,261.86902,1.79,0.84,0.53999996,13.58,9.0199995,5.58,217.51,166.51,100.65,SSW,WSW,SSW,SSE,E,14.283319
2025-08-12 14:00:00,2.5006492,13.025485,218.59657,7.8092613,238.09253,1.8,0.72999996,0.44,13.549999,8.72,5.75,217.01,164.62,101.799995,SSW,SW,SSW,SSE,E,15.179955
2025-08-12 17:00:00,2.446704,13.184169,217.67068,5.916882,237.703,1.93,0.61,0.38,13.63,8.79,6.18,216.48,161.48,101.329994,SSW,SW,SSW,SSE,E,11.501472
2025-08-12 20:00:00,2.4328194,13.120015,216.79558,3.3655863,269.17157,2.35,0.51,0.32999998,13.48,8.53,6.8399997,220.5,158.17,101.22,SSW,WSW,SSW,SSE,E,6.5421615
2025-08-12 23:00:00,2.4283695,13.011859,216.95937,4.1054635,274.29797,2.35,0.45,0.29,13.32,8.5,7.6099997,219.31999,156.26,100.0,SSW,W,SSW,SE,E,7.9803643
2025-08-13 02:00:00,2.4434588,12.815572,216.76767,3.3257232,278.00467,2.31,0.39,0.26,13.179999,8.46,7.8999996,219.06,154.56,99.43,SSW,W,SSW,SE,E,6.464674
2025-08-13 05:00:00,2.405057,12.660701,219.08282,3.5147514,283.7935,2.29,0.24,0.0,12.87,8.05,0.0,218.0,98.81,0.0,SSW,W,SSW,E,N,6.8321147
2025-08-13 08:00:00,2.3576488,12.500036,217.75485,3.3947618,309.7102,2.26,0.24,0.0,12.65,8.09,0.0,218.81,98.799995,0.0,SSW,WNW,SSW,E,N,6.598874
2025-08-13 11:00:00,2.1619384,12.479536,218.71027,0.3337763,314.93146,2.24,0.22999999,0.0,12.49,8.0199995,0.0,219.08,98.659996,0.0,SSW,WNW,SSW,E,N,0.6488077
2025-08-13 14:00:00,2.067993,12.37852,218.16182,3.5311205,161.92145,2.18,0.22,0.0,12.33,7.97,0.0,219.01999,99.11,0.0,SSW,SSE,SSW,E,N,6.8639336
2025-08-13 17:00:00,2.047611,12.089591,218.3563,3.9076626,172.15862,2.1,0.19999999,0.08,12.11,7.97,11.63,218.75,99.63,106.09,SSW,SSE,SSW,E,E,7.595871
2025-08-13 20:00:00,2.017317,11.929987,215.83357,0.9060683,91.88382,2.01,0.19,0.099999994,11.929999,8.09,11.219999,218.40999,99.67,104.72,SSW,E,SSW,E,E,1.7612519
2025-08-13 23:00:00,1.9232281,11.871593,216.11304,1.3707268,8.479359,1.93,0.22999999,0.0,11.78,8.179999,0.0,217.87,101.2,0.0,SSW,N,SSW,E,N,2.6644738
2025-08-14 02:00:00,1.8369422,11.729316,215.8347,1.6156362,39.868134,1.8499999,0.25,0.22999999,11.66,8.309999,7.8799996,218.08,101.96,151.70999,SSW,NNE,SSW,E,SE,3.1405385
2025-08-14 05:00:00,1.8465644,11.847842,214.62552,1.9897393,77.56193,1.8399999,0.26,0.0,11.559999,9.179999,0.0,215.64,101.86,0.0,SSW,ENE,SSW,E,N,3.867735
2025-08-14 08:00:00,1.9605997,11.987745,211.71243,4.4731793,72.81127,1.61,0.84999996,0.26,11.559999,14.719999,9.07,217.44,207.22,102.21,SSW,ENE,SSW,SSW,E,8.695145
