DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 14:00:00,2.571167,12.091391,208.82623,4.421187,125.64055,2.59,0.14,0.0,11.7699995,10.059999,0.0,207.89,99.27,0.0,SSW,ESE,SSW,E,N,8.59408
2025-08-26 17:00:00,2.5399036,12.145345,207.10323,6.263566,103.66358,2.49,0.14,0.0,11.679999,10.07,0.0,205.08,99.53,0.0,SSW,E,SSW,E,N,12.17537
2025-08-26 20:00:00,2.3439443,11.841756,205.66475,4.851148,71.3926,2.32,0.14999999,0.0,11.599999,9.86,0.0,204.58,100.57,0.0,SSW,ENE,SSW,E,N,9.429856
2025-08-26 23:00:00,2.1131713,11.586085,208.67862,3.6779566,59.365917,2.1599998,0.14,0.0,11.5199995,16.81,0.0,204.59,209.62,0.0,SSW,NE,SSW,SSW,N,7.149359
2025-08-27 02:00:00,1.9133589,11.5159,205.22787,2.437945,28.98132,2.06,0.0,0.0,11.3,0.0,0.0,204.86,0.0,0.0,SSW,NNE,SSW,N,N,4.738975
2025-08-27 05:00:00,1.7911246,11.064406,209.33113,2.137535,350.93796,1.9499999,0.22,0.0,11.099999,15.67,0.0,204.84999,214.94,0.0,SSW,NNW,SSW,SSW,N,4.1550264
2025-08-27 08:00:00,1.7287357,10.811823,208.67792,1.2216575,308.83627,1.8499999,0.22,0.0,10.98,15.63,0.0,205.09,216.95,0.0,SSW,WNW,SSW,SSW,N,2.3747067
2025-08-27 11:00:00,1.6636244,10.656233,204.7841,2.56483,229.36758,1.51,0.90999997,0.22999999,10.69,10.96,15.45,191.08,242.48,209.06,SSW,SW,S,SW,SSW,4.9856195
2025-08-27 14:00:00,1.5593903,10.5309305,204.11586,4.4766808,206.56172,1.65,0.32999998,0.29999998,10.7,4.81,14.639999,208.72,114.68,216.73,SSW,SSW,SSW,ESE,SSW,8.701951
2025-08-27 17:00:00,1.4314824,10.423067,204.93011,3.6149302,202.73927,1.3299999,0.78,0.35999998,10.49,10.13,14.44,194.26999,245.89,219.94,SSW,SSW,S,SW,SSW,7.026846
2025-08-27 20:00:00,1.3324099,10.350906,205.31255,1.2938746,241.02133,1.24,0.71999997,0.32,10.44,10.219999,5.47,193.44,243.4,111.24,SSW,SW,S,SW,E,2.5150852
2025-08-27 23:00:00,1.3240994,10.206778,204.54585,0.75221854,341.85907,1.17,0.7,0.35999998,10.309999,10.179999,13.75,191.62999,242.61,211.04,SSW,NNW,S,SW,SSW,1.4621925
2025-08-28 02:00:00,1.364618,10.009619,204.27454,1.9712558,22.93793,1.13,0.7,0.39,10.17,10.13,13.65,191.20999,242.34999,209.33,SSW,NNE,S,SW,SSW,3.831806
2025-08-28 05:00:00,1.382746,9.9111805,205.62698,2.3645012,15.408604,1.12,0.71999997,0.47,9.79,10.25,13.009999,191.9,242.09,209.39,SSW,N,S,SW,SSW,4.5962124
2025-08-28 08:00:00,1.3629907,10.010908,210.27013,2.6408617,6.658875,1.18,0.7,0.59,9.69,10.139999,13.24,190.68,242.65999,209.62999,SSW,N,S,SW,SSW,5.133413
2025-08-28 11:00:00,1.2324041,10.505775,218.37741,1.6090232,279.36664,1.15,0.9,0.76,9.87,12.5,9.57,190.59999,220.93,242.87999,SSW,W,S,SSW,SW,3.1276836
2025-08-28 14:00:00,1.5068818,10.778452,215.29944,4.7831054,212.91948,1.3199999,1.0799999,0.32999998,12.11,9.639999,18.73,226.81,191.69,200.15999,SSW,SSW,SW,S,S,9.297591
2025-08-28 17:00:00,1.4489834,10.884265,221.62956,1.3947005,228.53894,1.7099999,0.63,0.0,11.84,17.71,0.0,214.86,204.05,0.0,SSW,SW,SSW,SSW,N,2.7110748
2025-08-28 20:00:00,1.444761,12.08728,211.14444,2.2626173,253.14246,1.67,0.95,0.13,11.73,16.94,8.7,216.54,206.12999,99.85,SSW,WSW,SSW,SSW,E,4.398166
2025-08-28 23:00:00,1.5532289,12.861198,213.39656,3.479306,252.72168,2.04,0.0,0.0,16.46,0.0,0.0,213.56999,0.0,0.0,SSW,WSW,SSW,N,N,6.763214
2025-08-29 02:00:00,1.64695,12.886035,215.58237,4.362764,256.3182,2.1499999,0.0,0.0,15.99,0.0,0.0,213.81,0.0,0.0,SSW,WSW,SSW,N,N,8.4805155
2025-08-29 05:00:00,1.7940698,13.109034,215.1599,3.6125555,277.1449,2.26,0.0,0.0,15.65,0.0,0.0,214.03,0.0,0.0,SSW,W,SSW,N,N,7.02223
2025-08-29 08:00:00,2.0363708,13.43124,214.76958,5.1218224,265.2419,2.45,0.0,0.0,15.33,0.0,0.0,214.29,0.0,0.0,SSW,WSW,SSW,N,N,9.956003
2025-08-29 11:00:00,2.2409148,13.629364,216.64543,3.8206918,255.33978,2.6699998,0.0,0.0,14.969999,0.0,0.0,214.56999,0.0,0.0,SSW,WSW,SSW,N,N,7.4268136
2025-08-29 14:00:00,2.4528432,14.039091,215.93172,3.9806058,218.36479,2.85,0.0,0.0,14.82,0.0,0.0,214.43,0.0,0.0,SSW,SSW,SSW,N,N,7.737661
2025-08-29 17:00:00,2.6564465,14.629555,212.55206,3.6656196,194.11313,3.03,0.0,0.0,15.11,0.0,0.0,213.73999,0.0,0.0,SSW,S,SSW,N,N,7.125378
2025-08-29 20:00:00,2.803723,14.630047,213.55482,0.4176752,204.7019,3.1699998,0.0,0.0,14.98,0.0,0.0,213.37999,0.0,0.0,SSW,SSW,SSW,N,N,0.81189376
2025-08-29 23:00:00,2.805566,14.354045,214.45592,1.2353784,314.6432,3.1999998,0.0,0.0,14.509999,0.0,0.0,213.78,0.0,0.0,SSW,WNW,SSW,N,N,2.401378
2025-08-30 02:00:00,2.7258675,13.950221,214.8898,1.6122668,341.5971,3.12,0.0,0.0,14.25,0.0,0.0,214.58,0.0,0.0,SSW,NNW,SSW,N,N,3.1339886
2025-08-30 05:00:00,2.6956313,13.500798,217.16089,1.557623,332.7853,3.0,0.0,0.0,13.9,0.0,0.0,215.9,0.0,0.0,SSW,NW,SSW,N,N,3.02777
2025-08-30 08:00:00,2.5947,13.408269,218.13336,1.4253733,275.9264,2.78,0.0,0.0,13.62,0.0,0.0,216.15999,0.0,0.0,SSW,W,SSW,N,N,2.7706976
2025-08-30 11:00:00,2.4770231,13.163794,217.60999,0.93288857,238.57626,2.83,0.0,0.0,13.45,0.0,0.0,221.45,0.0,0.0,SSW,SW,SSW,N,N,1.8133861
2025-08-30 14:00:00,2.2948697,13.137035,217.68752,2.4894238,144.86363,2.6399999,0.0,0.0,13.33,0.0,0.0,220.17,0.0,0.0,SSW,SE,SSW,N,N,4.8390417
2025-08-30 17:00:00,2.1288142,13.199942,217.35149,4.8755283,110.197784,2.49,0.0,0.0,13.299999,0.0,0.0,218.64,0.0,0.0,SSW,E,SSW,N,N,9.477247
2025-08-30 20:00:00,2.108801,13.233386,216.2699,6.057829,72.349815,2.46,0.0,0.0,13.24,0.0,0.0,217.51,0.0,0.0,SSW,ENE,SSW,N,N,11.775451
2025-08-30 23:00:00,2.1517868,13.148079,215.711,3.2870827,41.667797,2.47,0.0,0.0,13.0,0.0,0.0,216.68,0.0,0.0,SSW,NNE,SSW,N,N,6.389563
2025-08-31 02:00:00,2.0844696,13.031284,218.55388,6.361647,271.8355,2.4099998,0.16,0.0,12.719999,8.37,0.0,216.67,98.57,0.0,SSW,W,SSW,E,N,12.366024
2025-08-31 05:00:00,2.1007361,12.844672,219.62471,8.358344,258.4666,2.31,0.19999999,0.0,12.639999,8.7,0.0,216.86,98.24,0.0,SSW,WSW,SSW,E,N,16.247284
2025-08-31 08:00:00,2.2534764,12.679376,219.75842,8.072945,243.94606,2.23,0.22,0.0,12.679999,9.059999,0.0,217.62,98.25,0.0,SSW,SW,SSW,E,N,15.6925125
2025-08-31 11:00:00,2.2982109,12.709266,220.8125,7.911912,243.00943,2.08,0.22,0.0,12.73,9.38,0.0,216.78,99.27,0.0,SSW,SW,SSW,E,N,15.379491
2025-08-31 14:00:00,2.1855955,12.664835,220.65259,8.073093,233.6316,1.9599999,0.21,0.0,12.66,9.469999,0.0,216.26,100.009995,0.0,SSW,SW,SSW,E,N,15.692802
2025-08-31 17:00:00,2.1881986,12.472067,219.57921,8.129933,233.39554,2.1599998,0.19999999,0.0,12.54,9.58,0.0,220.01,102.24,0.0,SSW,SW,SSW,E,N,15.803289
2025-08-31 20:00:00,2.2339787,12.356588,219.71074,6.603567,251.03201,2.25,0.19,0.0,12.44,9.559999,0.0,218.51999,103.03,0.0,SSW,WSW,SSW,E,N,12.836278
2025-08-31 23:00:00,2.3072855,12.406919,219.36708,6.1597877,261.47156,2.3999999,0.17999999,0.0,12.49,9.54,0.0,217.37999,103.56,0.0,SSW,WSW,SSW,E,N,11.973641
2025-09-01 02:00:00,2.5418248,12.606575,217.31166,5.328721,260.44385,2.6499999,0.17,0.0,12.389999,10.73,0.0,216.45,101.85,0.0,SSW,WSW,SSW,E,N,10.358181
2025-09-01 05:00:00,2.789922,12.804687,215.97105,3.7364712,269.5868,2.76,0.85999995,0.0,12.23,16.16,0.0,215.58,197.31999,0.0,SSW,WSW,SSW,S,N,7.263102
2025-09-01 08:00:00,2.7928572,13.600782,209.33745,2.1241171,266.07117,3.04,0.0,0.0,14.36,0.0,0.0,212.39,0.0,0.0,SSW,WSW,SSW,N,N,4.128944
2025-09-01 11:00:00,2.9439085,13.584967,212.53078,1.2575178,134.24438,3.06,0.0,0.0,13.83,0.0,0.0,211.56,0.0,0.0,SSW,ESE,SSW,N,N,2.4444134
2025-09-01 14:00:00,2.8546348,13.422583,214.09721,3.8902175,125.288605,2.85,0.81,0.0,13.38,5.14,0.0,215.48999,128.54,0.0,SSW,ESE,SSW,ESE,N,7.5619607
