DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 14:00:00,2.5384939,11.8816185,218.64432,3.634946,241.9674,2.3899999,0.58,0.0,12.28,9.44,0.0,221.54999,92.869995,0.0,SSW,SW,SSW,E,N,7.065754
2025-07-14 17:00:00,2.4831457,11.827945,220.72194,5.444857,221.93962,2.3,0.55,0.0,12.04,9.34,0.0,222.14,95.15,0.0,SSW,SSW,SSW,E,N,10.583931
2025-07-14 20:00:00,2.362718,11.715715,220.58345,3.2853568,286.0409,2.19,0.51,0.0,11.809999,9.429999,0.0,221.95999,95.77,0.0,SSW,W,SSW,E,N,6.386208
2025-07-14 23:00:00,2.316595,11.623971,220.11723,4.156141,302.58185,2.09,0.5,0.0,11.62,9.98,0.0,221.98999,96.07,0.0,SSW,WNW,SSW,E,N,8.078873
2025-07-15 02:00:00,2.2124026,11.449442,219.11519,3.4636245,309.9092,1.9599999,0.51,0.0,11.32,10.29,0.0,222.36,96.13,0.0,SSW,WNW,SSW,E,N,6.732732
2025-07-15 05:00:00,2.0381277,11.166197,219.35364,3.11098,309.154,1.8299999,0.51,0.0,11.13,10.3,0.0,222.79,96.799995,0.0,SSW,WNW,SSW,E,N,6.0472474
2025-07-15 08:00:00,1.959752,10.896792,218.79985,4.0214,328.0562,1.74,0.51,0.0,11.04,10.3,0.0,223.22,97.61,0.0,SSW,NW,SSW,E,N,7.8169584
2025-07-15 11:00:00,1.924706,10.666744,218.21724,3.9109056,306.00348,1.6999999,0.51,0.22999999,10.92,10.5199995,15.799999,224.09,97.99,207.93,SSW,WNW,SSW,E,SSW,7.6021748
2025-07-15 14:00:00,1.8737671,10.690978,219.03615,1.8580875,219.12643,1.68,0.51,0.29,10.79,11.46,15.5199995,224.40999,98.35,209.17,SSW,SSW,SSW,E,SSW,3.611825
2025-07-15 17:00:00,1.9270958,10.716308,218.16898,3.1392047,188.91417,1.65,0.5,0.32999998,10.679999,11.54,14.66,224.51999,98.64,206.12,SSW,S,SSW,E,SSW,6.102112
2025-07-15 20:00:00,1.9562513,10.997993,220.21419,0.654118,238.15074,1.56,0.65,0.51,10.59,14.0,11.57,224.19,217.86,98.759995,SSW,SW,SSW,SSW,E,1.2715007
2025-07-15 23:00:00,2.1026988,11.221234,216.15388,2.141213,335.10742,1.49,0.89,0.51,10.62,13.44,11.469999,224.54999,216.78,98.979996,SSW,NW,SSW,SSW,E,4.1621757
2025-07-16 02:00:00,2.246361,11.3643265,214.7353,3.1497998,352.3104,1.77,0.52,0.5,11.01,11.23,19.119999,221.98999,99.28,202.33,SSW,NNW,SSW,E,S,6.122707
2025-07-16 05:00:00,2.2913294,13.962313,209.62106,3.2370257,1.4794065,1.76,0.9,0.53,12.349999,17.94,11.13,221.65999,204.39,100.38,SSW,N,SSW,SSW,E,6.29226
2025-07-16 08:00:00,2.6543858,15.887909,211.75298,3.1536632,351.65274,2.18,0.53,0.0,17.05,11.059999,0.0,215.98,100.34,0.0,SSW,NNW,SSW,E,N,6.1302166
2025-07-16 11:00:00,2.6661398,15.616191,212.66469,2.8712785,329.7127,2.31,0.53,0.0,16.33,11.0,0.0,215.28,100.67,0.0,SSW,NW,SSW,E,N,5.581306
2025-07-16 14:00:00,2.5543334,15.348866,215.14108,2.0412219,287.2144,2.33,0.53,0.0,15.79,10.98,0.0,215.43,100.86,0.0,SSW,W,SSW,E,N,3.9678087
2025-07-16 17:00:00,2.4666305,15.050568,214.91553,3.2415638,204.96886,2.24,0.53,0.0,15.36,10.99,0.0,216.14,101.409996,0.0,SSW,SSW,SSW,E,N,6.3010817
2025-07-16 20:00:00,2.3467,14.688582,214.57324,1.4467422,293.89673,2.12,0.53999996,0.0,15.17,11.0,0.0,217.25,101.82,0.0,SSW,WNW,SSW,E,N,2.8122354
2025-07-16 23:00:00,2.3572764,14.066007,214.86847,2.1238697,330.93533,2.07,0.53,0.0,14.679999,10.969999,0.0,218.72,102.079994,0.0,SSW,NW,SSW,E,N,4.128463
