DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.6858292,8.106928,103.307655,7.8764887,89.5842,E,ENE,15.310634
2025-02-20 17:00:00,2.8814023,8.4459,98.71876,9.511261,86.300354,E,ENE,18.488369
2025-02-20 20:00:00,2.9261215,8.723491,99.94683,6.026315,51.42345,E,NE,11.714192
2025-02-20 23:00:00,2.613878,9.069698,101.95958,3.386078,353.7499,E,NNW,6.5819936
2025-02-21 02:00:00,2.4615626,9.142645,102.608406,2.2864144,337.03162,E,NW,4.4444237
2025-02-21 05:00:00,2.2982676,9.423825,105.859406,2.468598,285.26514,E,W,4.798559
2025-02-21 08:00:00,2.1259959,9.437209,106.09081,2.5393696,317.71204,E,NW,4.936128
2025-02-21 11:00:00,2.1058998,9.689995,115.50054,2.703999,198.83913,ESE,S,5.2561417
2025-02-21 14:00:00,2.065434,9.839054,127.58715,3.025268,196.20276,ESE,S,5.880637
2025-02-21 17:00:00,2.0306823,9.794371,127.7436,2.8354,221.40105,ESE,SSW,5.5115643
2025-02-21 20:00:00,2.0880394,9.865114,127.67235,3.1618867,221.64362,ESE,SSW,6.146202
2025-02-21 23:00:00,2.0503492,10.082762,153.61285,3.9128814,257.2121,SE,WSW,7.606015
2025-02-22 02:00:00,2.0841894,10.407173,152.10631,4.820033,265.70358,SE,WSW,9.369373
2025-02-22 05:00:00,2.0918243,10.811545,155.08955,5.119142,267.76114,SE,WSW,9.950793
2025-02-22 08:00:00,2.0531774,10.90691,160.46347,4.815177,271.7095,SSE,W,9.359934
2025-02-22 11:00:00,2.0414703,10.913232,166.30338,4.8420234,217.581,SSE,SSW,9.412119
2025-02-22 14:00:00,1.975588,10.741173,173.34525,5.58035,202.11803,SSE,S,10.847307
2025-02-22 17:00:00,1.9824542,10.863313,173.6529,3.5599904,189.63428,SSE,S,6.920052
2025-02-22 20:00:00,1.9284252,10.930992,176.8173,0.9395593,237.73492,SSE,SW,1.826353
2025-02-22 23:00:00,1.9584074,10.786904,176.1343,1.2421452,319.53467,SSE,NW,2.4145315
2025-02-23 02:00:00,1.9102807,10.850841,180.02893,0.76437664,290.1471,S,W,1.4858259
2025-02-23 05:00:00,1.9395152,10.791281,181.49113,0.6564485,265.37628,S,WSW,1.2760308
2025-02-23 08:00:00,1.9429069,10.821979,185.04182,0.40811247,333.4043,S,NW,0.79330534
2025-02-23 11:00:00,1.9748175,10.887506,186.66512,2.7894282,172.2705,S,SSE,5.422202
2025-02-23 14:00:00,1.9900017,11.135361,191.4059,4.44227,171.13776,S,SSE,8.635062
2025-02-23 17:00:00,2.0839725,11.293407,191.0426,3.2766585,174.43776,S,SSE,6.3693
2025-02-23 20:00:00,2.0805469,11.434942,191.58084,3.3372774,225.06836,S,SW,6.4871335
2025-02-23 23:00:00,2.1115446,11.466364,192.04593,1.9651539,243.7875,S,SW,3.8199449
2025-02-24 02:00:00,2.1588826,11.5630045,192.34071,2.0429168,237.8384,S,SW,3.9711034
2025-02-24 05:00:00,2.219201,11.613484,194.31862,1.2021176,222.10144,S,SSW,2.3367243
2025-02-24 08:00:00,2.2961338,11.653099,195.83777,0.47415125,173.91678,S,SSE,0.9216742
2025-02-24 11:00:00,2.366185,11.722812,197.76897,2.613441,136.81627,S,SE,5.080111
2025-02-24 14:00:00,2.5327644,11.684855,199.29231,4.629375,133.42418,S,ESE,8.998764
2025-02-24 17:00:00,2.4725657,11.858524,198.58847,5.8923845,121.979294,S,ESE,11.453853
2025-02-24 20:00:00,2.466252,11.91703,199.65314,5.2035775,82.453606,S,ENE,10.114923
2025-02-24 23:00:00,2.5316129,11.895279,200.36563,2.664004,82.67154,S,ENE,5.1783977
2025-02-25 02:00:00,2.3795862,12.10091,209.22253,1.0321088,295.14774,SSW,WNW,2.0062544
2025-02-25 05:00:00,2.4073567,12.203799,206.68733,3.4822032,254.5595,SSW,WSW,6.768846
2025-02-25 08:00:00,2.4951637,11.935131,205.06123,3.8867078,206.07747,SSW,SSW,7.555138
2025-02-25 11:00:00,2.5629299,11.997176,203.95654,6.4731565,151.64781,SSW,SE,12.582781
2025-02-25 14:00:00,2.6032748,12.0894165,202.9969,7.782693,142.2455,SSW,SE,15.12831
2025-02-25 17:00:00,2.7067351,12.797059,189.1525,7.9855494,131.342,S,ESE,15.522631
2025-02-25 20:00:00,2.8215926,13.191825,188.10281,8.138657,124.16828,S,ESE,15.820247
2025-02-25 23:00:00,2.9314485,12.597616,188.4935,8.022827,115.61767,S,ESE,15.595093
2025-02-26 02:00:00,2.737376,12.729194,180.985,7.1925516,109.71189,S,E,13.98117
2025-02-26 05:00:00,2.800753,12.901755,177.99715,7.2246313,100.26912,SSE,E,14.043528
2025-02-26 08:00:00,2.816704,12.912678,173.80682,7.614943,89.00076,SSE,ENE,14.802231
2025-02-26 11:00:00,2.9208312,11.120072,116.4936,8.234455,98.15664,ESE,E,16.006464
2025-02-26 14:00:00,2.8510697,12.158783,172.47725,10.080279,101.33173,SSE,E,19.59445
